爱琴海国际婚纱会馆,ai'qin'hai'guo'ji'hun'sha'hui'guan
安方联网报警中心,an'fang'lian'wang'bao'jing'zhong'xin
安通驾校,an'tong'jia'xiao
百货大楼,bai'huo'da'lou
北门口,bei'men'kou
亳州驾校,bo'zhou'jia'xiao
亳州师专,bo'zhou'shi'zhuan
亳州晚报,bo'zhou'wan'bao
蚕厂,can'chang
曹氏公园,cao'shi'gong'yuan
车管所,che'guan'suo
大洋桥,da'yang'qiao
大隅首,da'yu'shou
丹华小学,dan'hua'xiao'xue
窦庄,dou'zhuang
二中,er'zhong
二中分校高中部,er'zhong'fen'xiao'gao'zhong'bu
风华中学,feng'hua'zhong'xue
丰水源,feng'shui'yuan
丰水源小区,feng'shui'yuan'xiao'qu
古井剧院,gu'jing'ju'yuan
广电大楼,guang'dian'da'lou
光明路口,guang'ming'lu'kou
光明小区,guang'ming'xiao'qu
韩桥,han'qiao
洪济桥,hong'ji'qiao
黉学中学,hong'xue'zhong'xue
华佗国药厂,hua'tuo'guo'yao'chang
花戏楼,hua'xi'lou
黄河路,huang'he'lu
火车站,huo'che'zhan
疾控中心,ji'kong'zhong'xin
建安北路,jian'an'bei'lu
建安南路,jian'an'nan'lu
建安中路,jian'an'zhong'lu
建材街,jian'cai'jie
交警支队考试中心,jiao'jing'zhi'dui'kao'shi'zhong'xin
解放军像,jie'fang'jun'xiang
九方制药厂,jiu'fang'zhi'yao'chang
军分区,jun'fen'qu
客运东站,ke'yun'dong'zhan
客运西站,ke'yun'xi'zhan
灵津渡大桥南,ling'jin'du'da'qiao'nan
龙华迎宾馆,long'hua'ying'bin'guan
马园新村,ma'yuan'xin'cun
南门口,nan'men'kou
喷泉,pen'quan
彭马庄,peng'ma'zhuang
汽车北站,qi'che'bei'zhan
汽车南站,qi'che'nan'zhan
汽车站,qi'che'zhan
七中,qi'zhong
青云小学,qing'yun'xiao'xue
热电厂,re'dian'chang
三曹路口,san'cao'lu'kou
三角花园,san'jiao'hua'yuan
商贸城,shang'mao'cheng
市交通局,shi'jiao'tong'ju
市人民医院,shi'ren'min'yi'yuan
市医院南区,shi'yi'yuan'nan'qu
市政府,shi'zheng'fu
市职业技术学院,shi'zhi'ye'ji'shu'xue'yuan
市中级法院,shi'zhong'ji'fa'yuan
蔬菜批发市场,shu'cai'pi'fa'shi'chang
双寺广场,shuang'si'guang'chang
水厂,shui'chang
苏南饭店,su'nan'fan'dian
汤陵公园,tang'ling'gong'yuan
天润花园,tian'run'hua'yuan
天堂宫陵园,tian'tang'gong'ling'yuan
万福大市场东门,wan'fu'da'shi'chang'dong'men
万福大市场南门,wan'fu'da'shi'chang'nan'men
皖江医院,wan'jiang'yi'yuan
魏武广场,wei'wu'guang'chang
文帝东路,wen'di'dong'lu
文帝路口,wen'di'lu'kou
武警支队,wu'jing'zhi'dui
五中,wu'zhong
小洋桥,xiao'yang'qiao
新华北路,xin'hua'bei'lu
新四中,xin'si'zhong
薛家谷堆,xue'jia'gu'dui
亚珠石油城,ya'zhu'shi'you'cheng
盐务局,yan'wu'ju
药材街,yao'cai'jie
药都大厦,yao'du'da'sha
药都医院,yao'du'yi'yuan
液化气总公司,ye'hua'qi'zong'gong'si
一职高,yi'zhi'gao
邮电局家属院,you'dian'ju'jia'shu'yuan
邮政储蓄银行,you'zheng'chu'xu'yin'hang
育苗学校,yu'miao'xue'xiao
中国人寿,zhong'guo'ren'shou
中国银行,zhong'guo'yin'hang
中心汽车站,zhong'xin'qi'che'zhan
中药材交易中心,zhong'yao'cai'jiao'yi'zhong'xin
种子公司,zhong'zi'gong'si
