阿吉兰兄弟公司,a'ji'lan'xiong'di'gong'si
爱迪生学校,ai'di'sheng'xue'xiao
爱邮生学校,ai'you'sheng'xue'xiao
安磁电子,an'ci'dian'zi
安顺驾校,an'shun'jia'xiao
安顺驾校培训中心,an'shun'jia'xiao'pei'xun'zhong'xin
安泰佳园,an'tai'jia'yuan
巴黎都市,ba'li'du'shi
霸王举鼎,ba'wang'ju'ding
霸王商城,ba'wang'shang'cheng
百货大楼,bai'huo'da'lou
百通大世界,bai'tong'da'shi'jie
保安乡,bao'an'xiang
宝龙城市广场,bao'long'cheng'shi'guang'chang
宝龙广场,bao'long'guang'chang
豹子头服饰,bao'zi'tou'fu'shi
北化工园区管委会,bei'hua'gong'yuan'qu'guan'wei'hui
北郊医院,bei'jiao'yi'yuan
北门小学,bei'men'xiao'xue
变电所,bian'dian'suo
标准厂房滨江花园,biao'zhun'chang'fang'bin'jiang'hua'yuan
殡仪馆,bin'yi'guan
步行街,bu'xing'jie
埠子车站,bu'zi'che'zhan
埠子街南埠子客运站,bu'zi'jie'nan'bu'zi'ke'yun'zhan
埠子新街口,bu'zi'xin'jie'kou
埠子邮局,bu'zi'you'ju
蔡集工商所,cai'ji'gong'shang'suo
蔡集农贸市场,cai'ji'nong'mao'shi'chang
蔡集派出所,cai'ji'pai'chu'suo
蔡集镇,cai'ji'zhen
蔡集中学,cai'ji'zhong'xue
彩塑工业园,cai'su'gong'ye'yuan
蔡圩,cai'xu
仓集,cang'ji
槽坊村,cao'fang'cun
曹集,cao'ji
长春路小区,chang'chun'lu'xiao'qu
长电科技,chang'dian'ke'ji
长江润发东门,chang'jiang'run'fa'dong'men
长江润发南门,chang'jiang'run'fa'nan'men
长胜村,chang'sheng'cun
长兴,chang'xing
长庄村部,chang'zhuang'cun'bu
车管所,che'guan'suo
陈大庄,chen'da'zhuang
晨风集团北门,chen'feng'ji'tuan'bei'men
陈集,chen'ji
陈林村部,chen'lin'cun'bu
陈林小学,chen'lin'xiao'xue
陈洼村陈中圩,chen'wa'cun'chen'zhong'xu
陈庄米厂,chen'zhuang'mi'chang
城东安置小区,cheng'dong'an'zhi'xiao'qu
城东农贸市场,cheng'dong'nong'mao'shi'chang
城建局,cheng'jian'ju
成铭精密,cheng'ming'jing'mi
城南,cheng'nan
城南花园城西停车场,cheng'nan'hua'yuan'cheng'xi'ting'che'chang
城厢社区,cheng'xiang'she'qu
城中花园,cheng'zhong'hua'yuan
楚街,chu'jie
楚街南门楚天外国语学校,chu'jie'nan'men'chu'tian'wai'guo'yu'xue'xiao
船行,chuan'xing
春晓,chun'xiao
大墩村,da'dun'cun
达利食品,da'li'shi'pin
大罗路口,da'luo'lu'kou
大碾,da'nian
大牌交界处大润发超市,da'pai'jiao'jie'chu'da'run'fa'chao'shi
大西,da'xi
大兴,da'xing
大兴二中,da'xing'er'zhong
大兴镇,da'xing'zhen
大修厂,da'xiu'chang
大洋制药,da'yang'zhi'yao
大庄桥,da'zhuang'qiao
党校,dang'xiao
道坊村,dao'fang'cun
德华纺织,de'hua'fang'zhi
德华逸墅,de'hua'yi'shu
第二中学,di'er'zhong'xue
堤南村,di'nan'cun
电厂,dian'chang
电视塔,dian'shi'ta
电视台,dian'shi'tai
电信局,dian'xin'ju
丁咀镇,ding'ju'zhen
丁圩,ding'xu
董坝居委会,dong'ba'ju'wei'hui
东城美域,dong'cheng'mei'yu
东城水岸,dong'cheng'shui'an
东方花园,dong'fang'hua'yuan
东方花园南门,dong'fang'hua'yuan'nan'men
东方名苑,dong'fang'ming'yuan
东方现代城,dong'fang'xian'dai'cheng
东方医院,dong'fang'yi'yuan
东风村,dong'feng'cun
东光居委会,dong'guang'ju'wei'hui
渡口,du'kou
杜楼,du'lou
读书广场,du'shu'guang'chang
峨眉山路,e'mei'shan'lu
二斗,er'dou
二号桥停车场,er'hao'qiao'ting'che'chang
二里坝停车场,er'li'ba'ting'che'chang
二里坝小区,er'li'ba'xiao'qu
二院,er'yuan
二招,er'zhao
发展大道,fa'zhan'da'dao
范集,fan'ji
繁荣公寓,fan'rong'gong'yu
樊湾,fan'wan
房地产公司,fang'di'chan'gong'si
翡翠城,fei'cui'cheng
枫华丽致大酒店,feng'hua'li'zhi'da'jiu'dian
凤凰岭,feng'huang'ling
凤凰岭公墓,feng'huang'ling'gong'mu
凤凰岭西门,feng'huang'ling'xi'men
凤凰美地,feng'huang'mei'di
冯桥,feng'qiao
风情街,feng'qing'jie
丰艺工业,feng'yi'gong'ye
丰庄桥,feng'zhuang'qiao
妇产医院,fu'chan'yi'yuan
福大纺织,fu'da'fang'zhi
府东大厦,fu'dong'da'sha
富豪御景城,fu'hao'yu'jing'cheng
福华金色家园,fu'hua'jin'se'jia'yuan
富康大道,fu'kang'da'dao
富康路派出所,fu'kang'lu'pai'chu'suo
富丽莱嘉苑,fu'li'lai'jia'yuan
富利莱置业,fu'li'lai'zhi'ye
复隆,fu'long
府前小区,fu'qian'xiao'qu
府前小区北门,fu'qian'xiao'qu'bei'men
富强村,fu'qiang'cun
府苑小区,fu'yuan'xiao'qu
府苑小区东门,fu'yuan'xiao'qu'dong'men
府苑小学,fu'yuan'xiao'xue
肝病医院,gan'bing'yi'yuan
高等师范学院,gao'deng'shi'fan'xue'yuan
高速路口,gao'su'lu'kou
高滩小学,gao'tan'xiao'xue
高圩村,gao'xu'cun
高泽桥,gao'ze'qiao
高庄,gao'zhuang
葛集社区,ge'ji'she'qu
格林上郡,ge'lin'shang'jun
格林上郡东门,ge'lin'shang'jun'dong'men
格林手套,ge'lin'shou'tao
耿车,geng'che
耿车街,geng'che'jie
耿车客运站,geng'che'ke'yun'zhan
公安局,gong'an'ju
工程处,gong'cheng'chu
供电局,gong'dian'ju
公交公司,gong'jiao'gong'si
工人医院,gong'ren'yi'yuan
工商局,gong'shang'ju
供销大厦,gong'xiao'da'sha
工业园区,gong'ye'yuan'qu
古城,gu'cheng
古城实验小学,gu'cheng'shi'yan'xiao'xue
骨科医院,gu'ke'yi'yuan
古山河大桥,gu'shan'he'da'qiao
挂面厂,gua'mian'chang
关庙镇,guan'miao'zhen
官庄村,guan'zhuang'cun
广播电视大学,guang'bo'dian'shi'da'xue
广播电视大学西门,guang'bo'dian'shi'da'xue'xi'men
广博工业园,guang'bo'gong'ye'yuan
光前变电所,guang'qian'bian'dian'suo
广源市场,guang'yuan'shi'chang
桂圆小区,gui'yuan'xiao'qu
桂庄小区,gui'zhuang'xiao'qu
国际商业城,guo'ji'shang'ye'cheng
果品批发市场,guo'pin'pi'fa'shi'chang
