苍南国际大酒店,cang'nan'guo'ji'da'jiu'dian
慈溪达蓬山大酒店,ci'xi'da'peng'shan'da'jiu'dian
慈溪杭州湾大酒店,ci'xi'hang'zhou'wan'da'jiu'dian
慈溪雷迪森广场酒店,ci'xi'lei'di'sen'guang'chang'jiu'dian
大禹开元原绍兴大禹开元度假村,da'yu'kai'yuan'yuan'shao'xing'da'yu'kai'yuan'du'jia'cun
第一世界大酒店杭州萧山,di'yi'shi'jie'da'jiu'dian'hang'zhou'xiao'shan
东阳海天大酒店,dong'yang'hai'tian'da'jiu'dian
奉化华信国际大酒店,feng'hua'hua'xin'guo'ji'da'jiu'dian
奉化太平洋大酒店,feng'hua'tai'ping'yang'da'jiu'dian
富阳富春山居度假村,fu'yang'fu'chun'shan'ju'du'jia'cun
富阳国际贸易中心大酒店,fu'yang'guo'ji'mao'yi'zhong'xin'da'jiu'dian
海宁百合天地度假酒店,hai'ning'bai'he'tian'di'du'jia'jiu'dian
杭州爱丁堡假日酒店,hang'zhou'ai'ding'bao'jia'ri'jiu'dian
杭州奥克伍德国际酒店,hang'zhou'ao'ke'wu'de'guo'ji'jiu'dian
杭州百瑞运河大饭店,hang'zhou'bai'rui'yun'he'da'fan'dian
杭州大厦,hang'zhou'da'sha
杭州第一世界休闲酒店,hang'zhou'di'yi'shi'jie'xiu'xian'jiu'dian
杭州法云安缦,hang'zhou'fa'yun'an'man
杭州缶庐山庄,hang'zhou'fou'lu'shan'zhuang
杭州歌德大酒店,hang'zhou'ge'de'da'jiu'dian
杭州国大雷迪森广场酒店,hang'zhou'guo'da'lei'di'sen'guang'chang'jiu'dian
杭州海外海百纳大酒店,hang'zhou'hai'wai'hai'bai'na'da'jiu'dian
杭州海外海皇冠假日酒店,hang'zhou'hai'wai'hai'huang'guan'jia'ri'jiu'dian
杭州黄龙饭店,hang'zhou'huang'long'fan'dian
杭州江景戴斯大酒店,hang'zhou'jiang'jing'dai'si'da'jiu'dian
杭州捷特漫大酒店,hang'zhou'jie'te'man'da'jiu'dian
杭州金马饭店,hang'zhou'jin'ma'fan'dian
杭州郡富国际大酒店,hang'zhou'jun'fu'guo'ji'da'jiu'dian
杭州君亭银隆西湖四季酒店,hang'zhou'jun'ting'yin'long'xi'hu'si'ji'jiu'dian
