阿坝,a'ba
阿克塞哈萨克族自治县,a'ke'sai'ha'sa'ke'zu'zi'zhi'xian
阿克塞哈萨克族自治县嘉峪关市,a'ke'sai'ha'sa'ke'zu'zi'zhi'xian'jia'yu'guan'shi
阿克苏,a'ke'su
阿拉善盟,a'la'shan'meng
阿勒泰,a'le'tai
阿里,a'li
阿力法烤全羊清真餐厅,a'li'fa'kao'quan'yang'qing'zhen'can'ting
爱丽快捷公寓酒店阳光雅居店,ai'li'kuai'jie'gong'yu'jiu'dian'yang'guang'ya'ju'dian
爱米西点皋兰路店,ai'mi'xi'dian'gao'lan'lu'dian
爱尚家家庭公寓火车站店,ai'shang'jia'jia'ting'gong'yu'huo'che'zhan'dian
爱尚家庭公寓八街坊号楼店,ai'shang'jia'ting'gong'yu'ba'jie'fang'hao'lou'dian
安定区,an'ding'qu
安徽省,an'hui'sheng
安吉,an'ji
安景园宾馆,an'jing'yuan'bin'guan
安康,an'kang
安客炸鸡街区店,an'ke'zha'ji'jie'qu'dian
安宁,an'ning
安宁区,an'ning'qu
安平,an'ping
安庆,an'qing
安丘,an'qiu
安仁村,an'ren'cun
鞍山,an'shan
安山村,an'shan'cun
安顺,an'shun
安溪,an'xi
安阳,an'yang
安怡商务旅馆,an'yi'shang'wu'lv'guan
安岳,an'yue
澳门,ao'men
敖塔村,ao'ta'cun
敖塔村委会,ao'ta'cun'wei'hui
八家子,ba'jia'zi
八锦商务宾馆,ba'jin'shang'wu'bin'guan
八岭村,ba'ling'cun
八是乡,ba'shi'xiang
八松乡,ba'song'xiang
巴彦淖尔,ba'yan'nao'er
巴中,ba'zhong
巴州,ba'zhou
霸州,ba'zhou
白城,bai'cheng
白鹤宾馆,bai'he'bin'guan
百佳商务宾馆,bai'jia'shang'wu'bin'guan
柏莱酒店,bai'lai'jiu'dian
百灵观,bai'ling'guan
百灵观村委会,bai'ling'guan'cun'wei'hui
百色,bai'se
白山,bai'shan
白土咀,bai'tu'ju
白王村委会,bai'wang'cun'wei'hui
