安全带固定加强底板,an'quan'dai'gu'ding'jia'qiang'di'ban
安全开关,an'quan'kai'guan
白炽灯,bai'chi'deng
半轴,ban'zhou
保险夹,bao'xian'jia
保险丝,bao'xian'si
保险丝座,bao'xian'si'zuo
爆震传感器,bao'zhen'chuan'gan'qi
备用轮舱,bei'yong'lun'cang
泵头,beng'tou
变矩器,bian'ju'qi
变速箱,bian'su'xiang
变速箱紧固件,bian'su'xiang'jin'gu'jian
变速箱壳体,bian'su'xiang'qiao'ti
变速箱油泵,bian'su'xiang'you'beng
变速箱油底壳,bian'su'xiang'you'di'ke
变速箱油滤,bian'su'xiang'you'lv
变速箱油温传感器,bian'su'xiang'you'wen'chuan'gan'qi
变速箱支撑,bian'su'xiang'zhi'cheng
玻璃导槽,bo'li'dao'cao
玻璃加热,bo'li'jia're
玻璃升降器,bo'li'sheng'jiang'qi
玻璃升降器开关,bo'li'sheng'jiang'qi'kai'guan
玻璃水,bo'li'shui
补偿容器,bu'chang'rong'qi
步进电机,bu'jin'dian'ji
操作杆,cao'zuo'gan
差动锥齿轮轴,cha'dong'zhui'chi'lun'zhou
插入螺母,cha'ru'luo'mu
差速器,cha'su'qi
差速器壳体,cha'su'qi'qiao'ti
超压调节阀,chao'ya'tiao'jie'fa
车顶,che'ding
车顶隔热毡,che'ding'ge're'zhan
车顶横梁,che'ding'heng'liang
车顶纵梁,che'ding'zong'liang
车架,che'jia
车轮,che'lun
车轮轮毂,che'lun'lun'gu
车轮饰盖,che'lun'shi'gai
车轮轴承套,che'lun'zhou'cheng'tao
车门玻璃,che'men'bo'li
车门铰链,che'men'jiao'lian
车门拉手,che'men'la'shou
车门饰板,che'men'shi'ban
车门折页,che'men'zhe'ye
车内地毯,che'nei'di'tan
车内后视镜,che'nei'hou'shi'jing
车内温度传感器,che'nei'wen'du'chuan'gan'qi
车身,che'shen
车身尾板,che'shen'wei'ban
车速传感器,che'su'chuan'gan'qi
车外温度传感器,che'wai'wen'du'chuan'gan'qi
沉头螺栓,chen'tou'luo'shuan
齿轮油,chi'lun'you
齿形皮带,chi'xing'pi'dai
齿形皮带护罩,chi'xing'pi'dai'hu'zhao
齿形皮带轮,chi'xing'pi'dai'lun
齿形皮带下护盖,chi'xing'pi'dai'xia'hu'gai
出风口,chu'feng'kou
除霜器,chu'shuang'qi
储液罐,chu'ye'guan
传动罩,chuan'dong'zhao
串联电阻,chuan'lian'dian'zu
串联式制动总泵,chuan'lian'shi'zhi'dong'zong'beng
传压缸,chuan'ya'gang
磁铁,ci'tie
磁性放油螺栓,ci'xing'fang'you'luo'shuan
从动轮,cong'dong'lun
大灯,da'deng
大灯调节电机,da'deng'tiao'jie'dian'ji
大灯线束,da'deng'xian'shu
大灯组合开关,da'deng'zu'he'kai'guan
大牙盘,da'ya'pan
带喷嘴的油泵,dai'pen'zui'de'you'beng
单向阀,dan'xiang'fa
挡块,dang'kuai
挡油板,dang'you'ban
倒车灯,dao'che'deng
倒车镜,dao'che'jing
倒车镜壳,dao'che'jing'ke
