坳头,ao'tou
八都,ba'du
百花,bai'hua
抱坞亭,bao'wu'ting
北门,bei'men
碧石,bi'shi
边山,bian'shan
长春街,chang'chun'jie
长麻丰,chang'ma'feng
赤塘,chi'tang
村头,cun'tou
大尖山,da'jian'shan
大南,da'nan
大南镇,da'nan'zhen
大坪,da'ping
大石山,da'shi'shan
大石头,da'shi'tou
大石乡,da'shi'xiang
大塘底,da'tang'di
大塘角,da'tang'jiao
大洋,da'yang
大阳亭,da'yang'ting
大洲,da'zhou
东关,dong'guan
东街,dong'jie
东井,dong'jing
东山,dong'shan
东塘,dong'tang
东阳,dong'yang
东阳乡,dong'yang'xiang
渡头,du'tou
墩头,dun'tou
舵阳,duo'yang
二十三都,er'shi'san'dou
二十四都,er'shi'si'dou
畈上,fan'shang
翻身,fan'shen
方村,fang'cun
丰溪街道,feng'xi'jie'dao
傅家棚,fu'jia'peng
港口,gang'kou
高厅,gao'ting
高阳,gao'yang
葛村,ge'cun
公堂,gong'tang
古村,gu'cun
管村,guan'cun
官山,guan'shan
官塘,guan'tang
过家,guo'jia
荷坞,he'wu
河源,he'yuan
横路,heng'lu
横山镇,heng'shan'zhen
红青坑,hong'qing'keng
鸿坛,hong'tan
后垄,hou'long
后溪,hou'xi
后阳,hou'yang
湖边,hu'bian
湖丰,hu'feng
湖丰镇,hu'feng'zhen
湖口,hu'kou
壶峤,hu'qiao
壶峤镇,hu'qiao'zhen
壶山,hu'shan
湖头,hu'tou
湖沿,hu'yan
花棚底,hua'peng'di
槐芳,huai'fang
黄丰,huang'feng
黄家山,huang'jia'shan
黄家淤,huang'jia'yu
黄尖山,huang'jian'shan
黄狮,huang'shi
回树底,hui'shu'di
吉塘,ji'tang
家潭,jia'tan
枧底,jian'di
枧底镇,jian'di'zhen
尖山,jian'shan
茭塘,jiao'tang
交溪,jiao'xi
金墀,jin'chi
军潭,jun'tan
坑东,keng'dong
兰田,lan'tian
李家,li'jia
里洋,li'yang
岭底,ling'di
六都,liu'du
柳坞,liu'wu
流源,liu'yuan
龙溪,long'xi
芦林街道,lu'lin'jie'dao
罗村,luo'cun
罗家冈,luo'jia'gang
毛村,mao'cun
毛村镇,mao'cun'zhen
毛溪,mao'xi
庙林,miao'lin
南街,nan'jie
南屏,nan'ping
南山,nan'shan
鸟林街,niao'lin'jie
牌门,pai'men
排山,pai'shan
排山镇,pai'shan'zhen
普塘,pu'tang
七都,qi'du
七星,qi'xing
前村,qian'cun
前山,qian'shan
前洋,qian'yang
桥东,qiao'dong
桥头,qiao'tou
清塘,qing'tang
清淤,qing'yu
泉波,quan'bo
泉波镇,quan'bo'zhen
泉岭,quan'ling
仁湖,ren'hu
三都,san'du
三官殿,san'guan'dian
三里,san'li
三十八都,san'shi'ba'dou
沙田,sha'tian
沙田镇,sha'tian'zhen
沙溪,sha'xi
山头,shan'tou
山岩,shan'yan
上呈,shang'cheng
商城,shang'cheng
上孚,shang'fu
上铺,shang'pu
少阳,shao'yang
少阳乡,shao'yang'xiang
社后,she'hou
深坑,shen'keng
施村,shi'cun
十六都,shi'liu'dou
石桥,shi'qiao
石人,shi'ren
石山,shi'shan
石塘,shi'tang
石亭,shi'ting
石溪,shi'xi
石谢,shi'xie
十一都,shi'yi'dou
十字垄,shi'zi'long
双峰,shuang'feng
双井,shuang'jing
双塘,shuang'tang
双洲,shuang'zhou
水阁,shui'ge
四公,si'gong
嵩峰乡,song'feng'xiang
苏塘,su'tang
潭头,tan'tou
塘边,tang'bian
塘墀,tang'chi
塘上,tang'shang
塘狮,tang'shi
塘头,tang'tou
塘溪,tang'xi
铁山,tie'shan
铜钹山垦殖场,tong'bo'shan'ken'zhi'chang
铜钹山镇,tong'bo'shan'zhen
桐畈,tong'fan
桐畈镇,tong'fan'zhen
桐家畈,tong'jia'fan
铜坑,tong'keng
铜山,tong'shan
外寺,wai'si
王家,wang'jia
王家坞,wang'jia'wu
王坑,wang'keng
王洋,wang'yang
翁岭,weng'ling
卧龙城,wo'long'cheng
吴村,wu'cun
吴村镇,wu'cun'zhen
五都,wu'dou
五都镇,wu'dou'zhen
五角塘,wu'jiao'tang
五里,wu'li
坞垄,wu'long
梧桐坞,wu'tong'wu
乌岩,wu'yan
溪边,xi'bian
西湖街,xi'hu'jie
西门,xi'men
溪山,xi'shan
西山,xi'shan
西山底,xi'shan'di
溪滩,xi'tan
西坛,xi'tan
溪头,xi'tou
溪西,xi'xi
西溪,xi'xi
溪淤,xi'yu
下坊,xia'fang
霞峰镇,xia'feng'zhen
下社,xia'she
下溪镇,xia'xi'zhen
下余,xia'yu
峡源,xia'yuan
仙洲,xian'zhou
项家,xiang'jia
小丰,xiao'feng
小康城,xiao'kang'cheng
新村,xin'cun
新塘,xin'tang
修文街,xiu'wen'jie
徐家,xu'jia
严村,yan'cun
杨村,yang'cun
洋基,yang'ji
洋口,yang'kou
洋口镇,yang'kou'zhen
杨柳,yang'liu
养塘,yang'tang
杨坞,yang'wu
叶家,ye'jia
义星街,yi'xing'jie
银峰,yin'feng
吟阳,yin'yang
永丰街道,yong'feng'jie'dao
余村,yu'cun
余坡塭,yu'po'wen
玉田,yu'tian
俞宅,yu'zhai
源溪,yuan'xi
跃亭山,yue'ting'shan
张村,zhang'cun
赵塘,zhao'tang
柘阳,zhe'yang
郑村坞,zheng'cun'wu
郑家际,zheng'jia'ji
中山街,zhong'shan'jie
中心街,zhong'xin'jie
周村,zhou'cun
朱狮,zhu'shi
朱坞,zhu'wu
竹岩,zhu'yan
自村,zi'cun
梓里,zi'li
紫坞,zi'wu
