八亩地,ba'mu'di
八亩地五组,ba'mu'di'wu'zu
白浪,bai'lang
白浪小区,bai'lang'xiao'qu
半山尚,ban'shan'shang
保险公司,bao'xian'gong'si
北京路口,bei'jing'lu'kou
北京路立交桥,bei'jing'lu'li'jiao'qiao
北京小镇,bei'jing'xiao'zhen
滨河市场,bin'he'shi'chang
博爱医院,bo'ai'yi'yuan
博才学校,bo'cai'xue'xiao
柏林村,bo'lin'cun
柏林小学,bo'lin'xiao'xue
柏林镇,bo'lin'zhen
采石场,cai'shi'chang
草店,cao'dian
草店街,cao'dian'jie
车桥子弟学校,che'qiao'zi'di'xue'xiao
车身厂宾馆,che'shen'chang'bin'guan
车身厂车队,che'shen'chang'che'dui
车身厂二区,che'shen'chang'er'qu
车身厂俱乐部,che'shen'chang'ju'le'bu
车身厂三号门,che'shen'chang'san'hao'men
车身厂四号门,che'shen'chang'si'hao'men
车身厂幼儿园,che'shen'chang'you'er'yuan
晨光改装厂,chen'guang'gai'zhuang'chang
辰泓建材市场,chen'hong'jian'cai'shi'chang
城市公交驾校,cheng'shi'gong'jiao'jia'xiao
驰田汽车,chi'tian'qi'che
重庆路口,chong'qing'lu'kou
重庆路小学,chong'qing'lu'xiao'xue
储运站,chu'yun'zhan
春华苑,chun'hua'yuan
达峰软轴厂,da'feng'ruan'zhou'chang
大岭路口,da'ling'lu'kou
大路河村,da'lu'he'cun
大路河村二组,da'lu'he'cun'er'zu
大路河村一组,da'lu'he'cun'yi'zu
大路河口,da'lu'he'kou
大路河粮食加工厂,da'lu'he'liang'shi'jia'gong'chang
大炉子沟口,da'lu'zi'gou'kou
大坪小区,da'ping'xiao'qu
大堰,da'yan
第四人民医院,di'si'ren'min'yi'yuan
第五人民医院,di'wu'ren'min'yi'yuan
电厂,dian'chang
蝶翠豪庭,die'cui'hao'ting
丁家村村委会,ding'jia'cun'cun'wei'hui
丁家村二组,ding'jia'cun'er'zu
丁家村三组,ding'jia'cun'san'zu
丁家村一组,ding'jia'cun'yi'zu
东城,dong'cheng
东方明珠,dong'fang'ming'zhu
东方明珠城市花园,dong'fang'ming'zhu'cheng'shi'hua'yuan
东方食品厂,dong'fang'shi'pin'chang
