阿尔法风险,a'er'fa'feng'xian
阿姆斯特丹证券交易所,a'mu'si'te'dan'zheng'quan'jiao'yi'suo
按百分率收取的费,an'bai'fen'lv'shou'qu'de'fei
按镑收费额,an'bang'shou'fei'e
按比例,an'bi'li
按比例分配,an'bi'li'fen'pei
按比例分摊,an'bi'li'fen'tan
按成本,an'cheng'ben
按成本计价,an'cheng'ben'ji'jia
按成本计算,an'cheng'ben'ji'suan
安达信会计师事务所,an'da'xin'kuai'ji'shi'shi'wu'suo
按当时价格计算,an'dang'shi'jia'ge'ji'suan
按当时市价计算,an'dang'shi'shi'jia'ji'suan
按付款当日价格计,an'fu'kuan'dang'ri'jia'ge'ji
按固定价格计算,an'gu'ding'jia'ge'ji'suan
按固定价格计算的,an'gu'ding'jia'ge'ji'suan'de
按固定市价计算,an'gu'ding'shi'jia'ji'suan
按行业划分,an'hang'ye'hua'fen
按貨幣計算,an'huo'bi'ji'suan
按计划的,an'ji'hua'de
按季业务统计,an'ji'ye'wu'tong'ji
按價值計算,an'jia'zhi'ji'suan
按揭,an'jie
按揭财产,an'jie'cai'chan
按揭贷款,an'jie'dai'kuan
按揭贷款安排,an'jie'dai'kuan'an'pai
按揭贷款契据,an'jie'dai'kuan'qi'ju
按揭抵押,an'jie'di'ya
按揭借款,an'jie'jie'kuan
按揭金,an'jie'jin
按揭利率,an'jie'li'lv
按揭利息,an'jie'li'xi
按揭人,an'jie'ren
按揭条件,an'jie'tiao'jian
按揭条件违约保证,an'jie'tiao'jian'wei'yue'bao'zheng
按揭优先清偿,an'jie'you'xian'qing'chang
按揭证券,an'jie'zheng'quan
按揭证券化,an'jie'zheng'quan'hua
按金,an'jin
按淨額計算,an'jing'e'ji'suan
案卷审计,an'juan'shen'ji
按絕對價值計算,an'jue'dui'jia'zhi'ji'suan
按絕對現金數值,an'jue'dui'xian'jin'shu'zhi
按开市盘,an'kai'shi'pan
按劳分配,an'lao'fen'pei
按每一英镑征收的,an'mei'yi'ying'bang'zheng'shou'de
按面值计算,an'mian'zhi'ji'suan
按面值折价发行的,an'mian'zhi'zhe'jia'fa'xing'de
按名義價值計算,an'ming'yi'jia'zhi'ji'suan
按年,an'nian
按年折算,an'nian'zhe'suan
安排,an'pai
按盘价,an'pan'jia
暗盘交易,an'pan'jiao'yi
暗盘市场,an'pan'shi'chang
按赔价计算,an'pei'jia'ji'suan
按票面额,an'piao'mian'e
按票面发行,an'piao'mian'fa'xing
按期付款,an'qi'fu'kuan
安全边际,an'quan'bian'ji
安全幅度,an'quan'fu'du
安全库存,an'quan'ku'cun
安全投资规则,an'quan'tou'zi'gui'ze
安全系数,an'quan'xi'shu
按人计算的补助金,an'ren'ji'suan'de'bu'zhu'jin
按人口平均计算的,an'ren'kou'ping'jun'ji'suan'de
按日,an'ri
按生产要素成本计,an'sheng'chan'yao'su'cheng'ben'ji
按生活费用调整,an'sheng'huo'fei'yong'tiao'zheng
按升水价格计算,an'sheng'shui'jia'ge'ji'suan
暗市,an'shi
按市场价格计算的,an'shi'chang'jia'ge'ji'suan'de
按市场价估价,an'shi'chang'jia'gu'jia
按实际年度计算,an'shi'ji'nian'du'ji'suan
按市价发行,an'shi'jia'fa'xing
按市价计算差额,an'shi'jia'ji'suan'cha'e
按市价计值,an'shi'jia'ji'zhi
按使用年限折旧法,an'shi'yong'nian'xian'zhe'jiu'fa
按實值計算,an'shi'zhi'ji'suan
按受雇人数平均计,an'shou'gu'ren'shu'ping'jun'ji
按收市盘,an'shou'shi'pan
按所有制划分,an'suo'you'zhi'hua'fen
安泰授信有限公司,an'tai'shou'xin'you'xian'gong'si
安田信托银行,an'tian'xin'tuo'yin'hang
按贴水价格计算,an'tie'shui'jia'ge'ji'suan
按通知,an'tong'zhi
安慰信函,an'wei'xin'han
按物价水平调整的,an'wu'jia'shui'ping'tiao'zheng'de
按物价指数调整,an'wu'jia'zhi'shu'tiao'zheng
按细目分类,an'xi'mu'fen'lei
按现时价格计算,an'xian'shi'jia'ge'ji'suan
按现时市价计算,an'xian'shi'shi'jia'ji'suan
按相對價值計算,an'xiang'dui'jia'zhi'ji'suan
按相同比例,an'xiang'tong'bi'li
安新私人銀行有限,an'xin'si'ren'yin'xing'you'xian
按性质分类,an'xing'zhi'fen'lei
按需分配,an'xu'fen'pei
按要求随时支付的,an'yao'qiu'sui'shi'zhi'fu'de
按要素成本计算,an'yao'su'cheng'ben'ji'suan
按溢价计算,an'yi'jia'ji'suan
按一九年价格,an'yi'jiu'nian'jia'ge
按营业额征收的税,an'ying'ye'e'zheng'shou'de'shui
安永会计师事务,an'yong'kuai'ji'shi'shi'wu
安永会计师事务所,an'yong'kuai'ji'shi'shi'wu'suo
按用途分类,an'yong'tu'fen'lei
按月,an'yue
按月计,an'yue'ji
按增值額計算,an'zeng'zhi'e'ji'suan
按照证券交易惯例,an'zhao'zheng'quan'jiao'yi'guan'li
按折扣發行,an'zhe'kou'bo'xing
按指定或较佳价位,an'zhi'ding'huo'jiao'jia'jia'wei
按职能分类,an'zhi'neng'fen'lei
按值征税,an'zhi'zheng'shui
安装费,an'zhuang'fei
澳大利亚期权市场,ao'da'li'ya'qi'quan'shi'chang
澳大利亚证券交易,ao'da'li'ya'zheng'quan'jiao'yi
奥地利先令,ao'di'li'xian'ling
奥克兰证券交易所,ao'ke'lan'zheng'quan'jiao'yi'suo
奥斯陆证券交易所,ao'si'lu'zheng'quan'jiao'yi'suo
澳元,ao'yuan
澳元债券,ao'yuan'zhai'quan
罢工,ba'gong
巴基斯坦银行,ba'ji'si'tan'yin'hang
把利润再投资,ba'li'run'zai'tou'zi
巴黎证券交易所,ba'li'zheng'quan'jiao'yi'suo
霸菱危机,ba'ling'wei'ji
巴塞尔标准计算方,ba'sai'er'biao'zhun'ji'suan'fang
巴塞尔委员会,ba'sai'er'wei'yuan'hui
巴塞尔支付委员会,ba'sai'er'zhi'fu'wei'yuan'hui
八十二亚洲有限公,ba'shi'er'ya'zhou'you'xian'gong
八十二银行,ba'shi'er'yin'hang
