阿巴嘎旗,a'ba'ga'qi
阿巴哈纳尔旗,a'ba'ha'na'er'qi
阿坝县,a'ba'xian
阿坝藏族羌族自治州,a'ba'zang'zu'qiang'zu'zi'zhi'zhou
阿城市,a'cheng'shi
阿城县,a'cheng'xian
阿尔巴尼亚,a'er'ba'ni'ya
阿尔及利亚,a'er'ji'li'ya
阿尔山市,a'er'shan'shi
阿富汗,a'fu'han
阿根廷,a'gen'ting
阿合奇县,a'he'qi'xian
阿克塞哈萨克族自治县,a'ke'sai'ha'sa'ke'zu'zi'zhi'xian
阿克苏市,a'ke'su'shi
阿克苏县,a'ke'su'xian
阿克陶县,a'ke'tao'xian
阿拉伯联合酋长国,a'la'bo'lian'he'qiu'zhang'guo
阿拉善盟,a'la'shan'meng
阿拉善右旗,a'la'shan'you'qi
阿拉善左旗,a'la'shan'zuo'qi
阿勒泰市,a'le'tai'shi
阿勒泰县,a'le'tai'xian
阿里地区,a'li'di'qu
阿鲁科尔沁旗,a'lu'ke'er'qin'qi
阿曼,a'man
阿荣旗,a'rong'qi
阿图什市,a'tu'shi'shi
阿瓦提县,a'wa'ti'xian
爱尔兰,ai'er'lan
爱辉区,ai'hui'qu
爱辉县,ai'hui'xian
埃及,ai'ji
爱民区,ai'min'qu
埃塞俄比亚,ai'sai'e'bi'ya
安次区,an'ci'qu
安达市,an'da'shi
安达县,an'da'xian
安道尔,an'dao'er
安多县,an'duo'xian
安福县,an'fu'xian
安哥拉,an'ge'la
安国市,an'guo'shi
安国县,an'guo'xian
安化县,an'hua'xian
安徽省,an'hui'sheng
安吉县,an'ji'xian
安康市,an'kang'shi
安康县,an'kang'xian
安龙县,an'long'xian
安陆市,an'lu'shi
安陆县,an'lu'xian
安宁区,an'ning'qu
安宁市,an'ning'shi
安宁县,an'ning'xian
安平区,an'ping'qu
安平县,an'ping'xian
安庆市,an'qing'shi
安丘市,an'qiu'shi
安丘县,an'qiu'xian
安仁县,an'ren'xian
安塞县,an'sai'xian
鞍山市,an'shan'shi
安顺市,an'shun'shi
安顺县,an'shun'xian
安提瓜,an'ti'gua
安图县,an'tu'xian
安西县,an'xi'xian
安溪县,an'xi'xian
安县,an'xian
安乡县,an'xiang'xian
安新县,an'xin'xian
安阳市,an'yang'shi
安阳县,an'yang'xian
安义县,an'yi'xian
安源区,an'yuan'qu
