阿克库勒组,a'ke'ku'le'zu
铵盐,an'yan
奥陶系,ao'tao'xi
巴楚组,ba'chu'zu
八道湾组,ba'dao'wan'zu
巴什基奇克组,ba'shi'ji'qi'ke'zu
巴塔玛依内山,ba'ta'ma'yi'nei'shan
巴西盖组,ba'xi'gai'zu
白垩系,bai'e'xi
白碱滩组,bai'jian'tan'zu
百口泉,bai'kou'quan
白油润滑剂,bai'you'run'hua'ji
坂土,ban'tu
蚌壳渣,bang'ke'zha
饱和盐水钻井液,bao'he'yan'shui'zuan'jing'ye
保护油气层,bao'hu'you'qi'ceng
北疆,bei'jiang
泵压,beng'ya
表层,biao'ceng
宾汉模式,bin'han'mo'shi
丙烯酸,bing'xi'suan
玻璃微珠,bo'li'wei'zhu
柴窝堡,chai'wo'bao
长裸眼钻井,chang'luo'yan'zuan'jing
长兴组,chang'xing'zu
超深井,chao'shen'jing
超细碳酸钙,chao'xi'tan'suan'gai
车排子油田,che'pai'zi'you'tian
承压能力低,cheng'ya'neng'li'di
充气钻井液,chong'qi'zuan'jing'ye
充填粒子,chong'tian'li'zi
稠度系数,chou'du'xi'shu
稠油井,chou'you'jing
储备罐,chu'bei'guan
储层保护,chu'ceng'bao'hu
储层保护技术,chu'ceng'bao'hu'ji'shu
储层孔隙度,chu'ceng'kong'xi'du
储层物性特征,chu'ceng'wu'xing'te'zheng
储层压力,chu'ceng'ya'li
储层岩性,chu'ceng'yan'xing
储集空间,chu'ji'kong'jian
除硫剂,chu'liu'ji
除泥器,chu'ni'qi
除砂器,chu'sha'qi
串珠底,chuan'zhu'di
纯碱,chun'jian
刺漏,ci'lou
窜槽,cuan'cao
大安寨段,da'an'zhai'duan
单宁,dan'ning
当量密度,dang'liang'mi'du
地层分层,di'ceng'fen'ceng
地层破裂压力,di'ceng'po'lie'ya'li
地层情况,di'ceng'qing'kuang
地层压力,di'ceng'ya'li
地层压力难以预测,di'ceng'ya'li'nan'yi'yu'ce
地层造浆,di'ceng'zao'jiang
低固相,di'gu'xiang
低孔隙度,di'kong'xi'du
地破试验,di'po'shi'yan
第三系,di'san'xi
滴水泉组,di'shui'quan'zu
第四系,di'si'xi
低压易漏,di'ya'yi'lou
地应力,di'ying'li
顶驱,ding'qu
东河砂岩底,dong'he'sha'yan'di
东河塘组,dong'he'tang'zu
动切力,dong'qie'li
动塑比,dong'su'bi
东营,dong'ying
东营组,dong'ying'zu
东岳庙段,dong'yue'miao'duan
堵漏材料,du'lou'cai'liao
短起下,duan'qi'xia
二开,er'kai
防漏堵漏,fang'lou'du'lou
防漏堵漏技术措施,fang'lou'du'lou'ji'shu'cuo'shi
方钻杆,fang'zuan'gan
非渗透处理剂,fei'shen'tou'chu'li'ji
飞仙关组,fei'xian'guan'zu
酚醛树脂,fen'quan'shu'zhi
分散钻井液,fen'san'zuan'jing'ye
粉洗工业盐,fen'xi'gong'ye'yan
封堵能力,feng'du'neng'li
风化壳,feng'hua'qiao
腹部地区,fu'bu'di'qu
复合堵漏剂,fu'he'du'lou'ji
复合盐水降滤失剂,fu'he'yan'shui'jiang'lv'shi'ji
复杂时率,fu'za'shi'lv
扶正器,fu'zheng'qi
钙处理钻井液,gai'chu'li'zuan'jing'ye
钙离子,gai'li'zi
改性沥青,gai'xing'li'qing
高分子包被絮凝剂,gao'fen'zi'bao'bei'xu'ning'ji
高岭石,gao'ling'shi
高密度重晶石粉,gao'mi'du'zhong'jing'shi'fen
高密度钻井液,gao'mi'du'zuan'jing'ye
高温高压,gao'wen'gao'ya
高温高压滤失量,gao'wen'gao'ya'lv'shi'liang
高效稀释剂,gao'xiao'xi'shi'ji
膏质泥岩,gao'zhi'ni'yan
膏质泥页岩,gao'zhi'ni'ye'yan
工业盐,gong'ye'yan
古近系,gu'jin'xi
固控设备,gu'kong'she'bei
固体润滑剂,gu'ti'run'hua'ji
固相含量,gu'xiang'han'liang
馆陶组,guan'tao'zu
硅氟高温降粘剂,gui'fu'gao'wen'jiang'nian'ji
硅氧四面体,gui'yang'si'mian'ti
哈拉哈塘组,ha'la'ha'tang'zu
海泡石,hai'pao'shi
含砂量,han'sha'liang
合成基钻井液,he'cheng'ji'zuan'jing'ye
褐煤树脂,he'mei'shu'zhi
核桃壳,he'tao'ke
红雁池组,hong'yan'chi'zu
护胶能力,hu'jiao'neng'li
划眼,hua'yan
环空水力参数,huan'kong'shui'li'can'shu
磺化酚醛树脂,huang'hua'fen'quan'shu'zhi
磺化褐煤,huang'hua'he'mei
磺化沥青,huang'hua'li'qing
磺甲基酚醛树脂,huang'jia'ji'fen'quan'shu'zhi
黄龙组,huang'long'zu
黄山街组,huang'shan'jie'zu
磺酸盐共聚物降滤失剂,huang'suan'yan'gong'ju'wu'jiang'lv'shi'ji
活化重晶石,huo'hua'zhong'jing'shi
吉迪克组,ji'di'ke'zu
技术措施,ji'shu'cuo'shi
机械钻速,ji'xie'zuan'su
