城西乡,cheng'xi'xiang
大山,da'shan
法华路,fa'hua'lu
方舟路,fang'zhou'lu
凤仪山庄,feng'yi'shan'zhuang
府前公园,fu'qian'gong'yuan
福星花园,fu'xing'hua'yuan
高界路,gao'jie'lu
高坦路,gao'tan'lu
观音路,guan'yin'lu
国道,guo'dao
宏泰花园,hong'tai'hua'yuan
花园,hua'yuan
环城北路,huan'cheng'bei'lu
黄岗,huang'gang
建设路,jian'she'lu
晋湖家园,jin'hu'jia'yuan
晋湖路,jin'hu'lu
晋湖山庄,jin'hu'shan'zhuang
晋湖小区,jin'hu'xiao'qu
金色家园,jin'se'jia'yuan
金泰家园,jin'tai'jia'yuan
晋熙镇,jin'xi'zhen
晶晶家园,jing'jing'jia'yuan
九田,jiu'tian
老城,lao'cheng
龙山路,long'shan'lu
罗溪,luo'xi
马庙,ma'miao
弥陀高中,mi'tuo'gao'zhong
弥陀镇,mi'tuo'zhen
牛镇高中,niu'zhen'gao'zhong
牛镇镇,niu'zhen'zhen
朴初大道,pu'chu'da'dao
朴初中学,pu'chu'zhong'xue
普贤路,pu'xian'lu
清风路,qing'feng'lu
人口广场,ren'kou'guang'chang
人民东路,ren'min'dong'lu
人民路,ren'min'lu
寺前镇,si'qian'zhen
太湖二中,tai'hu'er'zhong
太湖县,tai'hu'xian
太湖中学,tai'hu'zhong'xue
太师路,tai'shi'lu
汤泉乡,tang'quan'xiang
天华路,tian'hua'lu
天华镇,tian'hua'zhen
田家,tian'jia
天龙景园,tian'long'jing'yuan
天龙山庄,tian'long'shan'zhuang
天龙新村,tian'long'xin'cun
天桥乡,tian'qiao'xiang
桐山路,tong'shan'lu
外环路,wai'huan'lu
汪洋路,wang'yang'lu
五千年文博园,wu'qian'nian'wen'bo'yuan
小城镇,xiao'cheng'zhen
小池高中,xiao'chi'gao'zhong
新仓镇,xin'cang'zhen
新城,xin'cheng
徐桥高中,xu'qiao'gao'zhong
徐桥镇,xu'qiao'zhen
学士路,xue'shi'lu
赵河,zhao'he
振龙山庄,zhen'long'shan'zhuang
