百货大楼,bai'huo'da'lou
蚌医二附院门诊部,bang'yi'er'fu'yuan'men'zhen'bu
蚌埠日报社,beng'bu'ri'bao'she
蚌埠学院,beng'bu'xue'yuan
财大东门,cai'da'dong'men
财大西门,cai'da'xi'men
财富广场,cai'fu'guang'chang
柴油机厂,chai'you'ji'chang
长华路,chang'hua'lu
长淮路,chang'huai'lu
长乐路,chang'le'lu
长明路,chang'ming'lu
长青北路,chang'qing'bei'lu
长青南路,chang'qing'nan'lu
长征北路,chang'zheng'bei'lu
长征路,chang'zheng'lu
长中路,chang'zhong'lu
朝阳路,chao'yang'lu
朝阳路大桥,chao'yang'lu'da'qiao
车管所,che'guan'suo
创业纺织,chuang'ye'fang'zhi
大板楼,da'ban'lou
大庆北路,da'qing'bei'lu
大庆三路,da'qing'san'lu
大学园区,da'xue'yuan'qu
戴湖小区,dai'hu'xiao'qu
地方海事局,di'fang'hai'shi'ju
第三人民医院,di'san'ren'min'yi'yuan
第四人民医院,di'si'ren'min'yi'yuan
第四医院,di'si'yi'yuan
第一人民医院,di'yi'ren'min'yi'yuan
第一人民医院门诊部,di'yi'ren'min'yi'yuan'men'zhen'bu
第一医院门诊部,di'yi'yi'yuan'men'zhen'bu
电信公司,dian'xin'gong'si
电子,dian'zi
电子四十一所,dian'zi'si'shi'yi'suo
电子信息学院,dian'zi'xin'xi'xue'yuan
钓鱼台,diao'yu'tai
东海大道,dong'hai'da'dao
东海路,dong'hai'lu
二七文化宫,er'qi'wen'hua'gong
二实小,er'shi'xiao
儿童公园,er'tong'gong'yuan
方兴假日,fang'xing'jia'ri
凤阳路,feng'yang'lu
丰原大道,feng'yuan'da'dao
干休所,gan'xiu'suo
高科花园,gao'ke'hua'yuan
高新区管委会,gao'xin'qu'guan'wei'hui
公交修理厂,gong'jiao'xiu'li'chang
公交总公司,gong'jiao'zong'gong'si
工农路,gong'nong'lu
工业园区管委会,gong'ye'yuan'qu'guan'wei'hui
光彩二路,guang'cai'er'lu
光彩小区,guang'cai'xiao'qu
广场二路,guang'chang'er'lu
广场五路,guang'chang'wu'lu
广场一路,guang'chang'yi'lu
广电中心,guang'dian'zhong'xin
光明街,guang'ming'jie
国强路市场,guo'qiang'lu'shi'chang
果园路,guo'yuan'lu
航苑路,hang'yuan'lu
红旗五路,hong'qi'wu'lu
红旗一路,hong'qi'yi'lu
宏业二村,hong'ye'er'cun
宏业路,hong'ye'lu
宏业一村,hong'ye'yi'cun
湖光小区,hu'guang'xiao'qu
华光大道,hua'guang'da'dao
淮河路,huai'he'lu
淮河文化广场东,huai'he'wen'hua'guang'chang'dong
淮河文化广场南,huai'he'wen'hua'guang'chang'nan
淮河文化广场西,huai'he'wen'hua'guang'chang'xi
火车站,huo'che'zhan
机电技师学校,ji'dian'ji'shi'xue'xiao
机电技师学院,ji'dian'ji'shi'xue'yuan
机械技校,ji'xie'ji'xiao
交通路,jiao'tong'lu
解放二路,jie'fang'er'lu
解放路,jie'fang'lu
解放路公交停车场,jie'fang'lu'gong'jiao'ting'che'chang
解放三路,jie'fang'san'lu
解放一路,jie'fang'yi'lu
荆山路,jing'shan'lu
九中,jiu'zhong
客运北站,ke'yun'bei'zhan
客运南站,ke'yun'nan'zhan
客运西站,ke'yun'xi'zhan
老年康复医院,lao'nian'kang'fu'yi'yuan
龙河路,long'he'lu
龙湖春天,long'hu'chun'tian
龙湖春天风情街,long'hu'chun'tian'feng'qing'jie
