阿尔卑斯,a'er'bei'si
爱迪尔包装公司,ai'di'er'bao'zhuang'gong'si
爱国北里,ai'guo'bei'li
爱国里,ai'guo'li
艾蒲庄,ai'pu'zhuang
爱贤里,ai'xian'li
安达桥,an'da'qiao
安定里,an'ding'li
安光,an'guang
安华里,an'hua'li
安平道口,an'ping'dao'kou
鞍山道,an'shan'dao
鞍山西道,an'shan'xi'dao
安太里,an'tai'li
安裕新村,an'yu'xin'cun
安泽里,an'ze'li
敖北,ao'bei
奥林花园,ao'lin'hua'yuan
奥林花园东门,ao'lin'hua'yuan'dong'men
奥林匹克博物馆,ao'lin'pi'ke'bo'wu'guan
敖西,ao'xi
八堡,ba'bao
靶场,ba'chang
八栋楼,ba'dong'lou
八二公路,ba'er'gong'lu
八经路,ba'jing'lu
八里铺村,ba'li'pu'cun
八里台,ba'li'tai
八里台村,ba'li'tai'cun
八里台工业园区,ba'li'tai'gong'ye'yuan'qu
八里台镇政府,ba'li'tai'zhen'zheng'fu
八里台中学,ba'li'tai'zhong'xue
八里庄,ba'li'zhuang
八六三零医院,ba'liu'san'ling'yi'yuan
八六三四部队,ba'liu'san'si'bu'dui
巴士站,ba'shi'zhan
八王坟长途客运站,ba'wang'fen'chang'tu'ke'yun'zhan
八仙里,ba'xian'li
八一礼堂,ba'yi'li'tang
八一盐场,ba'yi'yan'chang
百合春天,bai'he'chun'tian
百合路,bai'he'lu
百货大楼,bai'huo'da'lou
百利电器,bai'li'dian'qi
白庙,bai'miao
白庙客运,bai'miao'ke'yun
百盛购物中心,bai'sheng'gou'wu'zhong'xin
白滩寺,bai'tan'si
白万公路,bai'wan'gong'lu
百兴里,bai'xing'li
白杨树,bai'yang'shu
白云山路,bai'yun'shan'lu
板桥分场,ban'qiao'fen'chang
板桥纸厂,ban'qiao'zhi'chang
板桥总场,ban'qiao'zong'chang
保安大街,bao'an'da'jie
宝成博物苑,bao'cheng'bo'wu'yuan
宝成奇石,bao'cheng'qi'shi
宝德学院,bao'de'xue'yuan
宝坻,bao'di
宝坻国税局,bao'di'guo'shui'ju
宝坻交警支队,bao'di'jiao'jing'zhi'dui
宝坻交通局,bao'di'jiao'tong'ju
宝坻客运站,bao'di'ke'yun'zhan
宝坻烈士陵园,bao'di'lie'shi'ling'yuan
宝坻区政府,bao'di'qu'zheng'fu
宝坻四中,bao'di'si'zhong
宝坻五中,bao'di'wu'zhong
宝坻医院,bao'di'yi'yuan
宝坻一中,bao'di'yi'zhong
宝坻中医院,bao'di'zhong'yi'yuan
宝坻总工会,bao'di'zong'gong'hui
保定道,bao'ding'dao
包楼,bao'lou
宝山道,bao'shan'dao
保山南里,bao'shan'nan'li
保税区公交站,bao'shui'qu'gong'jiao'zhan
保税区管委会,bao'shui'qu'guan'wei'hui
宝兴道,bao'xing'dao
宝业馨苑,bao'ye'xin'yuan
报业印务中心,bao'ye'yin'wu'zhong'xin
保盈里,bao'ying'li
宝元村,bao'yuan'cun
北安桥,bei'an'qiao
北岸尚城,bei'an'shang'cheng
北仓,bei'cang
北仓道,bei'cang'dao
北仓礼堂,bei'cang'li'tang
北辰,bei'chen
北陈花园,bei'chen'hua'yuan
北辰科技园,bei'chen'ke'ji'yuan
北辰科技园区管委会,bei'chen'ke'ji'yuan'qu'guan'wei'hui
北辰小韩庄,bei'chen'xiao'han'zhuang
北辰校区,bei'chen'xiao'qu
北辰医院,bei'chen'yi'yuan
北辰中医医院,bei'chen'zhong'yi'yi'yuan
北城街,bei'cheng'jie
北村,bei'cun
北大关,bei'da'guan
北方五金城,bei'fang'wu'jin'cheng
北方园林产业基地,bei'fang'yuan'lin'chan'ye'ji'di
北方装饰城,bei'fang'zhuang'shi'cheng
北海粮油,bei'hai'liang'you
北海路,bei'hai'lu
北和顺,bei'he'shun
北何庄,bei'he'zhuang
北湖村,bei'hu'cun
北疆电厂,bei'jiang'dian'chang
北靳庄,bei'jin'zhuang
