白琳镇,bai'lin'zhen
步行桥,bu'xing'qiao
彩虹桥,cai'hong'qiao
翠郊古民居,cui'jiao'gu'min'ju
点头镇,dian'tou'zhen
店下镇,dian'xia'zhen
叠石乡,die'shi'xiang
鼎文化公园,ding'wen'hua'gong'yuan
福鼎白茶,fu'ding'bai'cha
福鼎站,fu'ding'zhan
贯岭镇,guan'ling'zhen
管阳镇,guan'yang'zhen
佳阳乡,jia'yang'xiang
江滨大桥,jiang'bin'da'qiao
江滨桥,jiang'bin'qiao
九鲤溪,jiu'li'xi
流美大桥,liu'mei'da'qiao
龙安开发区,long'an'kai'fa'qu
龙山桥,long'shan'qiao
牛郎岗,niu'lang'gang
磻溪镇,pan'xi'zhen
前岐镇,qian'qi'zhen
秦屿镇,qin'yu'zhen
沙埕镇,sha'cheng'zhen
山前街道,shan'qian'jie'dao
双桂公园,shuang'gui'gong'yuan
水北公园,shui'bei'gong'yuan
太姥山,tai'mu'shan
太姥山站,tai'mu'shan'zhan
太姥山镇,tai'mu'shan'zhen
桐城,tong'cheng
桐城街道,tong'cheng'jie'dao
桐山,tong'shan
桐山步行桥,tong'shan'bu'xing'qiao
桐山大桥,tong'shan'da'qiao
桐山街道,tong'shan'jie'dao
桐山桥,tong'shan'qiao
溪坪,xi'ping
硖门畲族乡,xia'men'she'zu'xiang
嵛山岛,yu'shan'dao
嵛山镇,yu'shan'zhen
