阿法地区,a'fa'di'qu
阿姆哈拉,a'mu'ha'la
阿姆哈拉语,a'mu'ha'la'yu
埃办,ai'ban
埃塞公路局,ai'sai'gong'lu'ju
安保措施,an'bao'cuo'shi
安保体系,an'bao'ti'xi
暗撑,an'cheng
安定性,an'ding'xing
安放导管,an'fang'dao'guan
暗沟,an'gou
暗涵,an'han
暗梁,an'liang
安平,an'ping
安全操作,an'quan'cao'zuo
安全措施,an'quan'cuo'shi
安全带,an'quan'dai
安全岛,an'quan'dao
安全等级,an'quan'deng'ji
安全对策措施,an'quan'dui'ce'cuo'shi
安全分析,an'quan'fen'xi
安全技术,an'quan'ji'shu
安全技术方案,an'quan'ji'shu'fang'an
安全技术规程,an'quan'ji'shu'gui'cheng
安全技术特性,an'quan'ji'shu'te'xing
安全检测,an'quan'jian'ce
安全检测技术,an'quan'jian'ce'ji'shu
安全检查,an'quan'jian'cha
安全监督,an'quan'jian'du
安全监督管理,an'quan'jian'du'guan'li
安全监理,an'quan'jian'li
安全建设,an'quan'jian'she
安全教育,an'quan'jiao'yu
安全经费,an'quan'jing'fei
安全警示标志,an'quan'jing'shi'biao'zhi
安全帽,an'quan'mao
安全培训,an'quan'pei'xun
安全评价,an'quan'ping'jia
安全评价报告,an'quan'ping'jia'bao'gao
安全社区,an'quan'she'qu
安全设施,an'quan'she'shi
安全设施及预埋管线工程,an'quan'she'shi'ji'yu'mai'guan'xian'gong'cheng
安全生产,an'quan'sheng'chan
安全生产法,an'quan'sheng'chan'fa
安全生产工作,an'quan'sheng'chan'gong'zuo
安全生产管理,an'quan'sheng'chan'guan'li
安全生产管理人员,an'quan'sheng'chan'guan'li'ren'yuan
安全生产管理职责,an'quan'sheng'chan'guan'li'zhi'ze
安全生产监督管理部门,an'quan'sheng'chan'jian'du'guan'li'bu'men
安全生产举报制度,an'quan'sheng'chan'ju'bao'zhi'du
安全生产设备,an'quan'sheng'chan'she'bei
安全生产意识,an'quan'sheng'chan'yi'shi
安全生产责任,an'quan'sheng'chan'ze'ren
安全生产责任制,an'quan'sheng'chan'ze'ren'zhi
安全生产状况,an'quan'sheng'chan'zhuang'kuang
安全事故,an'quan'shi'gu
安全事故隐患,an'quan'shi'gu'yin'huan
安全体系,an'quan'ti'xi
安全条件论证,an'quan'tiao'jian'lun'zheng
安全行车,an'quan'xing'che
安全性能,an'quan'xing'neng
安全行为,an'quan'xing'wei
安全意识,an'quan'yi'shi
安全隐患,an'quan'yin'huan
安全预评价,an'quan'yu'ping'jia
安全振速,an'quan'zhen'su
安全执法检查,an'quan'zhi'fa'jian'cha
安全知识,an'quan'zhi'shi
安山岩,an'shan'yan
暗设,an'she
暗挖,an'wa
暗柱,an'zhu
凹缝,ao'feng
凹曲线,ao'qu'xian
凹形竖曲线,ao'xing'shu'qu'xian
拔管,ba'guan
扒胎机,ba'tai'ji
八字墙,ba'zi'qiang
八字翼墙,ba'zi'yi'qiang
百分比,bai'fen'bi
白灰,bai'hui
百米桩,bai'mi'zhuang
摆式,bai'shi
摆式摩擦系数仪,bai'shi'mo'ca'xi'shu'yi
摆式仪,bai'shi'yi
摆式支座,bai'shi'zhi'zuo
白云石,bai'yun'shi
白云岩,bai'yun'yan
板长,ban'chang
板底钢筋,ban'di'gang'jin
板房,ban'fang
板缝,ban'feng
半刚性,ban'gang'xing
半刚性护栏,ban'gang'xing'hu'lan
半刚性基层,ban'gang'xing'ji'ceng
办公区,ban'gong'qu
板涵,ban'han
拌合,ban'he
拌和法,ban'he'fa
拌合楼,ban'he'lou
拌合站,ban'he'zhan
板厚,ban'hou
拌和厂,ban'huo'chang
拌和设备,ban'huo'she'bei
拌和物,ban'huo'wu
板结,ban'jie
板筋,ban'jin
板梁,ban'liang
板梁安装,ban'liang'an'zhuang
板梁间距,ban'liang'jian'ju
板梁预制,ban'liang'yu'zhi
拌料斗,ban'liao'dou
斑马线,ban'ma'xian
板面,ban'mian
板桥,ban'qiao
板式,ban'shi
板式桥,ban'shi'qiao
板式橡胶支座,ban'shi'xiang'jiao'zhi'zuo
板式支座,ban'shi'zhi'zuo
半填,ban'tian
半填半挖,ban'tian'ban'wa
半挖,ban'wa
半压力式,ban'ya'li'shi
班岩,ban'yan
半月板,ban'yue'ban
拌制,ban'zhi
板支,ban'zhi
板柱结构,ban'zhu'jie'gou
绑丝,bang'si
帮填,bang'tian
帮条,bang'tiao
帮条焊,bang'tiao'han
绑线,bang'xian
绑扎,bang'za
绑扎连接,bang'za'lian'jie
薄壁,bao'bi
薄壁墩,bao'bi'dun
薄壁杆系,bao'bi'gan'xi
薄壁钢管,bao'bi'gang'guan
薄壁结构,bao'bi'jie'gou
薄壁式,bao'bi'shi
薄壁筒桩,bao'bi'tong'zhuang
保单,bao'dan
保函,bao'han
保函费,bao'han'fei
饱和单轴抗压强度,bao'he'dan'zhou'kang'ya'qiang'du
饱和度,bao'he'du
饱和土,bao'he'tu
饱和指数,bao'he'zhi'shu
保护层,bao'hu'ceng
保护层垫块,bao'hu'ceng'dian'kuai
保护层厚度,bao'hu'ceng'hou'du
刨花板,bao'hua'ban
饱和面干试模,bao'huo'mian'gan'shi'mo
报价,bao'jia
报价单,bao'jia'dan
报检程序,bao'jian'cheng'xu
报检单,bao'jian'dan
保津,bao'jin
保留金,bao'liu'jin
包络图,bao'luo'tu
饱满,bao'man
薄膜,bao'mo
薄膜烘箱,bao'mo'hong'xiang
薄膜加热,bao'mo'jia're
薄膜加热试验,bao'mo'jia're'shi'yan
爆破,bao'po
爆破监测,bao'po'jian'ce
爆破漏斗,bao'po'lou'dou
爆破器材,bao'po'qi'cai
保湿养生,bao'shi'yang'sheng
爆胎,bao'tai
保险费,bao'xian'fei
暴雨强度,bao'yu'qiang'du
暴雨溢流井,bao'yu'yi'liu'jing
包装材料,bao'zhuang'cai'liao
北戴河连线,bei'dai'he'lian'xian
贝尔曼,bei'er'man
贝尔曼法则,bei'er'man'fa'ze
悲观估计,bei'guan'gu'ji
被交道,bei'jiao'dao
被交道路,bei'jiao'dao'lu
北京坐标系,bei'jing'zuo'biao'xi
贝克曼梁,bei'ke'man'liang
贝雷杆,bei'lei'gan
贝雷架,bei'lei'jia
贝雷片,bei'lei'pian
背墙,bei'qiang
背水坡,bei'shui'po
背索,bei'suo
备选方案,bei'xuan'fang'an
本段利用,ben'duan'li'yong
本季度,ben'ji'du
本期,ben'qi
本桩利用,ben'zhuang'li'yong
泵车,beng'che
泵送,beng'song
泵送混凝土,beng'song'hun'ning'tu
崩塌,beng'ta
泵体,beng'ti
泵站,beng'zhan
比安全生产,bi'an'quan'sheng'chan
避车道,bi'che'dao
彼得现象,bi'de'xian'xiang
彼得原理,bi'de'yuan'li
比尔,bi'er
闭合,bi'he
闭合差,bi'he'cha
闭合导线,bi'he'dao'xian
闭合路线,bi'he'lu'xian
壁厚,bi'hou
比较方案,bi'jiao'fang'an
逼近度,bi'jin'du
比进度,bi'jin'du
比精细,bi'jing'xi
比科技创新,bi'ke'ji'chuang'xin
比科学管理,bi'ke'xue'guan'li
闭水,bi'shui
闭水试验,bi'shui'shi'yan
比文明施工,bi'wen'ming'shi'gong
比选,bi'xuan
必要时间,bi'yao'shi'jian
必要条件,bi'yao'tiao'jian
毕业设计,bi'ye'she'ji
毕业设计任务书,bi'ye'she'ji'ren'wu'shu
比质量,bi'zhi'liang
比重,bi'zhong
边板,bian'ban
变标高,bian'biao'gao
扁铲,bian'chan
边长中误差,bian'chang'zhong'wu'cha
便道,bian'dao
扁钢,bian'gang
变更,bian'geng
变更令,bian'geng'ling
变更申报,bian'geng'shen'bao
变更指令,bian'geng'zhi'ling
边沟,bian'gou
边沟积水,bian'gou'ji'shui
变截面,bian'jie'mian
边界条件,bian'jie'tiao'jian
变矩器,bian'ju'qi
边框,bian'kuang
边梁,bian'liang
扁率,bian'lv
边模,bian'mo
编排计划,bian'pai'ji'hua
扁平颗粒,bian'ping'ke'li
边坡,bian'po
变坡点,bian'po'dian
边坡防护,bian'po'fang'hu
边坡加固,bian'po'jia'gu
边坡平台,bian'po'ping'tai
边坡坡度,bian'po'po'du
边坡稳定,bian'po'wen'ding
边坡修整,bian'po'xiu'zheng
边坡整修,bian'po'zheng'xiu
边墙,bian'qiang
便桥,bian'qiao
变速车道,bian'su'che'dao
变速箱,bian'su'xiang
边线,bian'xian
变形缝,bian'xing'feng
变形量,bian'xing'liang
变形模量,bian'xing'mo'liang
变压器,bian'ya'qi
边缘构件,bian'yuan'gou'jian
编制,bian'zhi
编制方案,bian'zhi'fang'an
编制方法,bian'zhi'fang'fa
编制计划,bian'zhi'ji'hua
编制依据,bian'zhi'yi'ju
边柱,bian'zhu
扁嘴钳,bian'zui'qian
标尺,biao'chi
表处,biao'chu
标定,biao'ding
标段,biao'duan
标高,biao'gao
标贯,biao'guan
表观密度,biao'guan'mi'du
标号,biao'hao
标后预算,biao'hou'yu'suan
表面,biao'mian
表面冲洗,biao'mian'chong'xi
表面处治,biao'mian'chu'zhi
表面活性剂,biao'mian'huo'xing'ji
表面抗滑,biao'mian'kang'hua
表面平整,biao'mian'ping'zheng
表面失水,biao'mian'shi'shui
表面应变计,biao'mian'ying'bian'ji
表面振捣器,biao'mian'zhen'dao'qi
标牌,biao'pai
标线,biao'xian
标线长度,biao'xian'chang'du
标线厚度,biao'xian'hou'du
标线间距,biao'xian'jian'ju
标线宽度,biao'xian'kuan'du
标线漆,biao'xian'qi
标养设备,biao'yang'she'bei
标养室,biao'yang'shi
标养箱,biao'yang'xiang
标识标牌,biao'zhi'biao'pai
标志标牌,biao'zhi'biao'pai
标志标线,biao'zhi'biao'xian
标志牌,biao'zhi'pai
标注,biao'zhu
标准差,biao'zhun'cha
标准稠度及凝结时间测定仪,biao'zhun'chou'du'ji'ning'jie'shi'jian'ce'ding'yi
标准冻深,biao'zhun'dong'shen
标准贯入,biao'zhun'guan'ru
标准贯入次数,biao'zhun'guan'ru'ci'shu
标准贯入试验,biao'zhun'guan'ru'shi'yan
标准横断面,biao'zhun'heng'duan'mian
标准恒温恒湿养护箱,biao'zhun'heng'wen'heng'shi'yang'hu'xiang
标准跨径,biao'zhun'kua'jing
标准筛,biao'zhun'shai
标准碎石筛,biao'zhun'sui'shi'shai
标准养护室,biao'zhun'yang'hu'shi
标准值,biao'zhun'zhi
标准轴载,biao'zhun'zhou'zai
标准组合,biao'zhun'zu'he
标准作业程序,biao'zhun'zuo'ye'cheng'xu
滨博高速公路,bin'bo'gao'su'gong'lu
宾得,bin'de
冰冻法,bing'dong'fa
冰冻法钻孔,bing'dong'fa'zuan'kong
冰冻法钻孔灌注桩,bing'dong'fa'zuan'kong'guan'zhu'zhuang
冰积土,bing'ji'tu
丙酮,bing'tong
薄腹梁,bo'fu'liang
波及范围,bo'ji'fan'wei
剥离剂,bo'li'ji
玻璃夹,bo'li'jia
玻璃珠,bo'li'zhu
薄弱层,bo'ruo'ceng
泊松比,bo'song'bi
波特兰,bo'te'lan
波纹管,bo'wen'guan
波形护栏,bo'xing'hu'lan
波形梁,bo'xing'liang
波形瓦,bo'xing'wa
播种草籽,bo'zhong'cao'zi
不安全,bu'an'quan
不安全因素,bu'an'quan'yin'su
不安全状态,bu'an'quan'zhuang'tai
补测,bu'ce
补偿款,bu'chang'kuan
补偿器,bu'chang'qi
补充水,bu'chong'shui
补充条款,bu'chong'tiao'kuan
补充图纸,bu'chong'tu'zhi
补充协议,bu'chong'xie'yi
不大于,bu'da'yu
不积水,bu'ji'shui
部监理工程师,bu'jian'li'gong'cheng'shi
步距,bu'ju
不均衡,bu'jun'heng
不均匀变形,bu'jun'yun'bian'xing
不可预见,bu'ke'yu'jian
不可预见费,bu'ke'yu'jian'fei
不利季节,bu'li'ji'jie
不良地质,bu'liang'di'zhi
不良地质条件,bu'liang'di'zhi'tiao'jian
不良地质作用,bu'liang'di'zhi'zuo'yong
不良级配,bu'liang'ji'pei
布料,bu'liao
不免除,bu'mian'chu
不免除责任,bu'mian'chu'ze'ren
补强,bu'qiang
补强层,bu'qiang'ceng
不设超高,bu'she'chao'gao
布设导线点,bu'she'dao'xian'dian
布设水准点,bu'she'shui'zhun'dian
不停车收费,bu'ting'che'shou'fei
布网,bu'wang
不稳定,bu'wen'ding
不稳定结构,bu'wen'ding'jie'gou
不小于,bu'xiao'yu
不锈钢,bu'xiu'gang
不锈钢板,bu'xiu'gang'ban
不锈钢管,bu'xiu'gang'guan
补桩,bu'zhuang
彩钢房,cai'gang'fang
采购管理,cai'gou'guan'li
材料,cai'liao
材料供应,cai'liao'gong'ying
材料强度标准值,cai'liao'qiang'du'biao'zhun'zhi
材料强度设计值,cai'liao'qiang'du'she'ji'zhi
材料设备,cai'liao'she'bei
采石场,cai'shi'chang
采石作业,cai'shi'zuo'ye
财务审核,cai'wu'shen'he
财务支付,cai'wu'zhi'fu
财务支付月报,cai'wu'zhi'fu'yue'bao
财务总监,cai'wu'zong'jian
槽钢,cao'gang
槽谷,cao'gu
草皮护坡,cao'pi'hu'po
槽探,cao'tan
槽辙,cao'zhe
操作时间,cao'zuo'shi'jian
操作手,cao'zuo'shou
操作手续,cao'zuo'shou'xu
测点,ce'dian
测定仪,ce'ding'yi
测回,ce'hui
测绘,ce'hui
测距仪,ce'ju'yi
测孔器,ce'kong'qi
测量,ce'liang
测量队,ce'liang'dui
测量放线,ce'liang'fang'xian
测量工程师,ce'liang'gong'cheng'shi
测量规范,ce'liang'gui'fan
测量监理,ce'liang'jian'li
测量平差,ce'liang'ping'cha
测量人员,ce'liang'ren'yuan
测量误差,ce'liang'wu'cha
测量验收,ce'liang'yan'shou
测量仪器,ce'liang'yi'qi
测量员,ce'liang'yuan
测量组,ce'liang'zu
侧模,ce'mo
侧模板,ce'mo'ban
测钎,ce'qian
侧墙,ce'qiang
测强,ce'qiang
测设,ce'she
侧石,ce'shi
测算,ce'suan
测线布置,ce'xian'bu'zhi
侧压力,ce'ya'li
侧移,ce'yi
测站,ce'zhan
测站归心,ce'zhan'gui'xin
侧胀模量,ce'zhang'mo'liang
侧阻力,ce'zu'li
层层把关,ceng'ceng'ba'guan
层高,ceng'gao
层厚,ceng'hou
层铺法,ceng'pu'fa
叉车,cha'che
插筋,cha'jin
插入式,cha'ru'shi
插入式振捣器,cha'ru'shi'zhen'dao'qi
差速器,cha'su'qi
差速器总成,cha'su'qi'zong'cheng
插头,cha'tou
插图,cha'tu
插销,cha'xiao
插座,cha'zuo
拆除,chai'chu
拆除导管,chai'chu'dao'guan
拆除钻杆,chai'chu'zuan'gan
拆导管,chai'dao'guan
拆杆,chai'gan
柴滤,chai'lv
拆模,chai'mo
拆模板,chai'mo'ban
拆迁,chai'qian
柴油滤清器,chai'you'lv'qing'qi
柴油滤芯,chai'you'lv'xin
觇标,chan'biao
铲刀,chan'dao
铲刀倾斜油缸,chan'dao'qing'xie'you'gang
铲刀提升油缸,chan'dao'ti'sheng'you'gang
掺灰,chan'hui
掺加剂,chan'jia'ji
产量定额,chan'liang'ding'e
觇牌,chan'pai
产品范围,chan'pin'fan'wei
产品分析,chan'pin'fen'xi
铲运,chan'yun
铲运机,chan'yun'ji
厂拌,chang'ban
厂拌法,chang'ban'fa
厂拌法施工,chang'ban'fa'shi'gong
场地类别,chang'di'lei'bie
