安全操作,an'quan'cao'zuo
安全策略,an'quan'ce'lue
安全措施,an'quan'cuo'shi
安全等级,an'quan'deng'ji
安全检查,an'quan'jian'cha
安全控制,an'quan'kong'zhi
安全类,an'quan'lei
安全模式,an'quan'mo'shi
安全模型,an'quan'mo'xing
安全内核,an'quan'nei'he
安全认证,an'quan'ren'zheng
安全审计,an'quan'shen'ji
安全识别,an'quan'shi'bie
安全事件,an'quan'shi'jian
安全套接层,an'quan'tao'jie'ceng
安全性,an'quan'xing
安全许可,an'quan'xu'ke
安全域,an'quan'yu
八叉树,ba'cha'shu
白盒,bai'he
白盒测试,bai'he'ce'shi
白箱,bai'xiang
白箱测试,bai'xiang'ce'shi
版本管理,ban'ben'guan'li
版本号,ban'ben'hao
版本检测,ban'ben'jian'ce
版本控制,ban'ben'kong'zhi
版本升级,ban'ben'sheng'ji
办公过程,ban'gong'guo'cheng
办公活动,ban'gong'huo'dong
办公流程,ban'gong'liu'cheng
办公自动化,ban'gong'zi'dong'hua
绑定,bang'ding
报表,bao'biao
报酬分析,bao'chou'fen'xi
包过滤,bao'guo'lv
报警显示,bao'jing'xian'shi
报警信号,bao'jing'xin'hao
保留内存,bao'liu'nei'cun
保留字,bao'liu'zi
暴露,bao'lu
报文,bao'wen
报文捕获,bao'wen'bu'huo
报文加密,bao'wen'jia'mi
报文鉴别,bao'wen'jian'bie
报文鉴别码,bao'wen'jian'bie'ma
报文交换,bao'wen'jiao'huan
报文摘译,bao'wen'zhai'yi
被测变量,bei'ce'bian'liang
被调用者,bei'diao'yong'zhe
被动查询,bei'dong'cha'xun
被动威胁,bei'dong'wei'xie
备份,bei'fen
备份过程,bei'fen'guo'cheng
备份文件,bei'fen'wen'jian
备份与恢复,bei'fen'yu'hui'fu
贝叶斯定理,bei'ye'si'ding'li
备用,bei'yong
备用冗余,bei'yong'rong'yu
本地代码,ben'di'dai'ma
本地地址,ben'di'di'zhi
本地接口,ben'di'jie'kou
本地终端,ben'di'zhong'duan
本类对象,ben'lei'dui'xiang
崩溃,beng'kui
变长编码,bian'chang'bian'ma
编程,bian'cheng
编程式事务,bian'cheng'shi'shi'wu
编程语言,bian'cheng'yu'yan
变度,bian'du
