案件,an'jian
案值,an'zhi
澳洲,ao'zhou
办案,ban'an
宝丰,bao'feng
宝丰县工商局,bao'feng'xian'gong'shang'ju
备案,bei'an
比较大,bi'jiao'da
比较多,bi'jiao'duo
并有机会,bing'you'ji'hui
不出,bu'chu
不好说,bu'hao'shuo
不了,bu'liao
不休,bu'xiu
参加,can'jia
查处商业贿赂,cha'chu'shang'ye'hui'lu
常绿,chang'lv
抽奖,chou'jiang
抽样检测,chou'yang'jian'ce
抽样检验,chou'yang'jian'yan
初级中学,chu'ji'zhong'xue
传一个,chuan'yi'ge
大案要案,da'an'yao'an
打击传销,da'ji'chuan'xiao
大礼包,da'li'bao
单机,dan'ji
当事人,dang'shi'ren
党组书记局长陶洪臻,dang'zu'shu'ji'ju'zhang'tao'hong'zhen
倒霉,dao'mei
地方保护主义,di'fang'bao'hu'zhu'yi
电视,dian'shi
钓鱼,diao'yu
叮当响,ding'dang'xiang
法律法规,fa'lv'fa'gui
法律适用覆盖率,fa'lv'shi'yong'fu'gai'lv
反不正当竞争法,fan'bu'zheng'dang'jing'zheng'fa
凡购,fan'gou
房地产,fang'di'chan
方片,fang'pian
房屋,fang'wu
副局长仝万鎏,fu'ju'zhang'tong'wan'liu
副局长魏亚彬,fu'ju'zhang'wei'ya'bin
赶快,gan'kuai
各县市分局,ge'xian'shi'fen'ju
公平交易科,gong'ping'jiao'yi'ke
工商管理,gong'shang'guan'li
工商局,gong'shang'ju
工商行政管理,gong'shang'xing'zheng'guan'li
规范直销,gui'fan'zhi'xiao
国家工商局,guo'jia'gong'shang'ju
好牌,hao'pai
好玩,hao'wan
华府,hua'fu
回馈,hui'kui
获得,huo'de
活动,huo'dong
纪检组长王诺玲,ji'jian'zu'chang'wang'nuo'ling
假冒伪劣,jia'mao'wei'lie
郏县,jia'xian
郏县工商局,jia'xian'gong'shang'ju
监督管理,jian'du'guan'li
监督检查,jian'du'jian'cha
建华,jian'hua
轿车,jiao'che
交易量,jiao'yi'liang
结案,jie'an
接受商业贿赂,jie'shou'shang'ye'hui'lu
结束,jie'shu
金品质,jin'pin'zhi
禁止传销条例,jin'zhi'chuan'xiao'tiao'li
经检大队,jing'jian'da'dui
经检支队,jing'jian'zhi'dui
经营,jing'ying
开发,kai'fa
开发分局,kai'fa'fen'ju
开展治理商业贿赂专项工作,kai'zhan'zhi'li'shang'ye'hui'lu'zhuan'xiang'gong'zuo
客户,ke'hu
可以,ke'yi
科长,ke'zhang
空调,kong'tiao
冷暖,leng'nuan
立案,li'an
李科长,li'ke'zhang
刘涛,liu'tao
流通领域,liu'tong'ling'yu
垄断行业,long'duan'hang'ye
鲁山,lu'shan
鲁山县工商局,lu'shan'xian'gong'shang'ju
马东,ma'dong
马上,ma'shang
吗至于,ma'zhi'yu
马梓裕,ma'zi'yu
买入,mai'ru
名贵,ming'gui
哪有,na'you
内资,nei'zi
你看,ni'kan
你在家,ni'zai'jia
年月日,nian'yue'ri
牛市,niu'shi
农业,nong'ye
平顶山市,ping'ding'shan'shi
平顶山市工商局,ping'ding'shan'shi'gong'shang'ju
平顶山市工商局公交科,ping'ding'shan'shi'gong'shang'ju'gong'jiao'ke
平顶山市工商行政管理局,ping'ding'shan'shi'gong'shang'xing'zheng'guan'li'ju
平工商处号,ping'gong'shang'chu'hao
奇才,qi'cai
前两天,qian'liang'tian
穷的,qiong'de
汝州,ru'zhou
汝州市工商局,ru'zhou'shi'gong'shang'ju
三个月,san'ge'yue
删除,shan'chu
商业贿赂,shang'ye'hui'lu
涉案金额,she'an'jin'e
奢华梦,she'hua'meng
涉嫌接受商业贿赂,she'xian'jie'shou'shang'ye'hui'lu
涉嫌实施商业贿赂,she'xian'shi'shi'shang'ye'hui'lu
省工商局,sheng'gong'shang'ju
是不是,shi'bu'shi
石龙分局,shi'long'fen'ju
石龙区,shi'long'qu
食品有限公司,shi'pin'you'xian'gong'si
实施商业贿赂,shi'shi'shang'ye'hui'lu
市治理商业贿赂办公室,shi'zhi'li'shang'ye'hui'lu'ban'gong'shi
双丰,shuang'feng
桃花源,tao'hua'yuan
体南工商所,ti'nan'gong'shang'suo
天下,tian'xia
投诉举报,tou'su'ju'bao
外资,wai'zi
卫东,wei'dong
为什么,wei'shen'me
问鼎,wen'ding
我给你,wo'gei'ni
我看,wo'kan
舞钢,wu'gang
舞钢市工商局,wu'gang'shi'gong'shang'ju
无所谓,wu'suo'wei
吴天宝,wu'tian'bao
显示,xian'shi
消费者,xiao'fei'zhe
消费者权益保护法,xiao'fei'zhe'quan'yi'bao'hu'fa
小户型,xiao'hu'xing
小游戏,xiao'you'xi
新华分局,xin'hua'fen'ju
虚假宣传,xu'jia'xuan'chuan
要买,yao'mai
液晶,ye'jing
叶县,ye'xian
叶县工商局,ye'xian'gong'shang'ju
应该,ying'gai
游戏,you'xi
有限公司,you'xian'gong'si
月报表,yue'bao'biao
湛河分局,zhan'he'fen'ju
湛河区,zhan'he'qu
知道了,zhi'dao'le
执法办案,zhi'fa'ban'an
执法人员,zhi'fa'ren'yuan
执法责任制,zhi'fa'ze'ren'zhi
支行,zhi'hang
治贿办,zhi'hui'ban
治理商业贿赂,zhi'li'shang'ye'hui'lu
直销管理条例,zhi'xiao'guan'li'tiao'li
直销企业,zhi'xiao'qi'ye
重大线索,zhong'da'xian'suo
周报表,zhou'bao'biao
专项工作,zhuan'xiang'gong'zuo
专业分局,zhuan'ye'fen'ju
桌面,zhuo'mian
自查自纠,zi'cha'zi'jiu
走好,zou'hao
租赁,zu'lin
