安静点,an'jing'dian
或重新登录,huo'chong'xin'deng'lu
获得成功,huo'de'cheng'gong
活该,huo'gai
或许吧,huo'xu'ba
机不可失喔,ji'bu'ke'shi'wo
记得啊,ji'de'a
记得了,ji'de'le
记得吗,ji'de'ma
记得哦,ji'de'o
记得我吗,ji'de'wo'ma
寄点儿,ji'dian'er
几点了,ji'dian'le
几号啊,ji'hao'a
系好你的安全带,ji'hao'ni'de'an'quan'dai
寄奶粉,ji'nai'fen
几时啊,ji'shi'a
急死我了,ji'si'wo'le
几岁了,ji'sui'le
继续,ji'xu
记住了,ji'zhu'le
家里啊,jia'li'a
加我的人,jia'wo'de'ren
加油啊,jia'you'a
加油吧,jia'you'ba
加油哦,jia'you'o
坚持下去,jian'chi'xia'qu
见笑了,jian'xiao'le
简直太棒了,jian'zhi'tai'bang'le
讲啊,jiang'a
讲话啊,jiang'hua'a
讲话吧,jiang'hua'ba
讲啦,jiang'la
叫啊,jiao'a
交个朋友,jiao'ge'peng'you
交个朋友好吗,jiao'ge'peng'you'hao'ma
教坏小孩,jiao'huai'xiao'hai
叫姐姐,jiao'jie'jie
叫什么啊,jiao'shen'me'a
叫什么名字啊,jiao'shen'me'ming'zi'a
叫什么呀,jiao'shen'me'ya
接啊,jie'a
接吧,jie'ba
接不接,jie'bu'jie
接不了,jie'bu'liao
接咯,jie'ge
结婚了吗,jie'hun'le'ma
姐姐啊,jie'jie'a
姐姐好,jie'jie'hao
接啦,jie'la
接了啊,jie'le'a
接了吗,jie'le'ma
接哦,jie'o
节日快乐,jie'ri'kuai'le
接什么,jie'shen'me
接什么啊,jie'shen'me'a
节食,jie'shi
接视频啊,jie'shi'pin'a
接受啊,jie'shou'a
解脱了,jie'tuo'le
街舞曲,jie'wu'qu
接呀,jie'ya
截一个图,jie'yi'ge'tu
接一下,jie'yi'xia
进啊,jin'a
进不去啊,jin'bu'qu'a
进来了,jin'lai'le
进了吗,jin'le'ma
尽力而为,jin'li'er'wei
今天啊,jin'tian'a
今天不上班,jin'tian'bu'shang'ban
今天不上班吗,jin'tian'bu'shang'ban'ma
今天放假,jin'tian'fang'jia
今天忙吗,jin'tian'mang'ma
今天没上班,jin'tian'mei'shang'ban
今天没上班啊,jin'tian'mei'shang'ban'a
今天没上班吗,jin'tian'mei'shang'ban'ma
今天没有上班吗,jin'tian'mei'you'shang'ban'ma
今天上班了吗,jin'tian'shang'ban'le'ma
今天是星期天,jin'tian'shi'xing'qi'tian
今天星期天,jin'tian'xing'qi'tian
今天休息,jin'tian'xiu'xi
今天休息啊,jin'tian'xiu'xi'a
今天休息吗,jin'tian'xiu'xi'ma
精彩,jing'cai
劲舞啊,jing'wu'a
劲舞吗,jing'wu'ma
劲舞呢,jing'wu'ne
劲舞团,jing'wu'tuan
劲舞中,jing'wu'zhong
就可以单向收费了,jiu'ke'yi'dan'xiang'shou'fei'le
就来了,jiu'lai'le
救命啊,jiu'ming'a
就那样啊,jiu'na'yang'a
就那样吧,jiu'na'yang'ba
就你一个人吗,jiu'ni'yi'ge'ren'ma
就是啊,jiu'shi'a
就是的啊,jiu'shi'de'a
就是咯,jiu'shi'ge
就是哈,jiu'shi'ha
就是吗,jiu'shi'ma
就是哦,jiu'shi'o
就是呀,jiu'shi'ya
就是这个,jiu'shi'zhe'ge
就是这样的,jiu'shi'zhe'yang'de
就下了,jiu'xia'le
就一个,jiu'yi'ge
就这个,jiu'zhe'ge
就这样啊,jiu'zhe'yang'a
就这样吧,jiu'zhe'yang'ba
就这样了,jiu'zhe'yang'le
就这样子,jiu'zhe'yang'zi
就走了,jiu'zou'le
具体点,ju'ti'dian
卡啊,ka'a
卡了,ka'le
卡死了,ka'si'le
卡住了,ka'zhu'le
开啊,kai'a
开车离开了,kai'che'li'kai'le
开个玩笑,kai'ge'wan'xiao
开视频,kai'shi'pin
开玩笑啊,kai'wan'xiao'a
开玩笑的啦,kai'wan'xiao'de'la
开玩笑了,kai'wan'xiao'le
开玩笑呢,kai'wan'xiao'ne
开心啊,kai'xin'a
开心点,kai'xin'dian
开心吗,kai'xin'ma
开呀,kai'ya
看不,kan'bu
看不到啊,kan'bu'dao'a
看不到吗,kan'bu'dao'ma
看不到你,kan'bu'dao'ni
看不到你啊,kan'bu'dao'ni'a
看不到你呀,kan'bu'dao'ni'ya
看不到呀,kan'bu'dao'ya
看不懂啊,kan'bu'dong'a
看不见啊,kan'bu'jian'a
看不见你,kan'bu'jian'ni
看不见你啊,kan'bu'jian'ni'a
看不见你呀,kan'bu'jian'ni'ya
看不见呀,kan'bu'jian'ya
看不清啊,kan'bu'qing'a
看不清楚啊,kan'bu'qing'chu'a
看厕所的大婶喊,kan'ce'suo'de'da'shen'han
看错了,kan'cuo'le
看到啦,kan'dao'la
看到了啊,kan'dao'le'a
看到了吧,kan'dao'le'ba
看到了吗,kan'dao'le'ma
看到了么,kan'dao'le'me
看到了没,kan'dao'le'mei
看到了没有,kan'dao'le'mei'you
看到吗,kan'dao'ma
看到没,kan'dao'mei
看到没啊,kan'dao'mei'a
看到没有,kan'dao'mei'you
看到没有啊,kan'dao'mei'you'a
看到你了,kan'dao'ni'le
看到我了吗,kan'dao'wo'le'ma
看的出来,kan'de'chu'lai
看电视啊,kan'dian'shi'a
看电视了,kan'dian'shi'le
看电视呢,kan'dian'shi'ne
看电影啊,kan'dian'ying'a
看电影呢,kan'dian'ying'ne
看个饱,kan'ge'bao
看个够,kan'ge'gou
看好喔,kan'hao'wo
看后给我留言哦,kan'hou'gei'wo'liu'yan'o
看见了啊,kan'jian'le'a
看见了吧,kan'jian'le'ba
看见了吗,kan'jian'le'ma
看见了没,kan'jian'le'mei
看见吗,kan'jian'ma
看见没,kan'jian'mei
看见你了,kan'jian'ni'le
看见我了吗,kan'jian'wo'le'ma
看看啊,kan'kan'a
看看吧,kan'kan'ba
看看好吗,kan'kan'hao'ma
看看吗,kan'kan'ma
看看你,kan'kan'ni
看看你啊,kan'kan'ni'a
看看你吧,kan'kan'ni'ba
看看你好吗,kan'kan'ni'hao'ma
看看你可以吗,kan'kan'ni'ke'yi'ma
看看你行吗,kan'kan'ni'xing'ma
看看你呀,kan'kan'ni'ya
看看呀,kan'kan'ya
看了啊,kan'le'a
看了吗,kan'le'ma
看了没,kan'le'mei
看你啊,kan'ni'a
看你说的,kan'ni'shuo'de
看你呀,kan'ni'ya
看情况吧,kan'qing'kuang'ba
看什么啊,kan'shen'me'a
看什么呢,kan'shen'me'ne
看什么呀,kan'shen'me'ya
看完了,kan'wan'le
看小说,kan'xiao'shuo
看新闻,kan'xin'wen
看一下啊,kan'yi'xia'a
看一下吗,kan'yi'xia'ma
看着办,kan'zhe'ban
看资料,kan'zi'liao
靠啊,kao'a
靠了,kao'le
考虑中,kao'lv'zhong
可爱吧,ke'ai'ba
刻薄的语气,ke'bo'de'yu'qi
可不,ke'bu
可耻的匿了,ke'chi'de'ni'le
可怜啊,ke'lian'a
可怜的孩子,ke'lian'de'hai'zi
可能吧,ke'neng'ba
可能是吧,ke'neng'shi'ba
客气了,ke'qi'le
可惜啊,ke'xi'a
可惜了,ke'xi'le
可以的啊,ke'yi'de'a
可以告诉我吗,ke'yi'gao'su'wo'ma
可以给我这个吗,ke'yi'gei'wo'zhe'ge'ma
可以和你聊聊吗,ke'yi'he'ni'liao'liao'ma
可以交个朋友吗,ke'yi'jiao'ge'peng'you'ma
可以接吗,ke'yi'jie'ma
可以看看吗,ke'yi'kan'kan'ma
可以看看你吗,ke'yi'kan'kan'ni'ma
可以看你吗,ke'yi'kan'ni'ma
可以啦,ke'yi'la
可以了吧,ke'yi'le'ba
可以了吗,ke'yi'le'ma
可以聊会吗,ke'yi'liao'hui'ma
可以聊聊吗,ke'yi'liao'liao'ma
可以聊吗,ke'yi'liao'ma
可以聊天吗,ke'yi'liao'tian'ma
可以聊一下吗,ke'yi'liao'yi'xia'ma
可以么,ke'yi'me
可以哦,ke'yi'o
可以认识你吗,ke'yi'ren'shi'ni'ma
可以视频吗,ke'yi'shi'pin'ma
可以说话吗,ke'yi'shuo'hua'ma
可以说吗,ke'yi'shuo'ma
可以说说吗,ke'yi'shuo'shuo'ma
可以做个朋友吗,ke'yi'zuo'ge'peng'you'ma
克制一下,ke'zhi'yi'xia
肯定了,ken'ding'le
空间地址,kong'jian'di'zhi
哭啊,ku'a
苦啊,ku'a
快吧,kuai'ba
快到家了,kuai'dao'jia'le
快点啊,kuai'dian'a
快点儿吧,kuai'dian'er'ba
快点回去吧,kuai'dian'hui'qu'ba
快点了,kuai'dian'le
快点哦,kuai'dian'o
快点呀,kuai'dian'ya
快回到了,kuai'hui'dao'le
快回家啦,kuai'hui'jia'la
快回来,kuai'hui'lai
快接啊,kuai'jie'a
快啦,kuai'la
快来啊,kuai'lai'a
快来吧,kuai'lai'ba
快来看看,kuai'lai'kan'kan
快了啊,kuai'le'a
快了吧,kuai'le'ba
快哦,kuai'o
快去吧,kuai'qu'ba
快去看看,kuai'qu'kan'kan
快上线呀,kuai'shang'xian'ya
快说啊,kuai'shuo'a
快说话,kuai'shuo'hua
快想办法,kuai'xiang'ban'fa
快想好,kuai'xiang'hao
快呀,kuai'ya
快做好了,kuai'zuo'hao'le
拉倒吧,la'dao'ba
垃圾啊,la'ji'a
来吧,lai'ba
来不来啊,lai'bu'lai'a
来得容易,lai'de'rong'yi
来多久了,lai'duo'jiu'le
来过吗,lai'guo'ma
来劲舞,lai'jing'wu
来了啊,lai'le'a
来了吗,lai'le'ma
来了没,lai'le'mei
来了呀,lai'le'ya
来咯,lai'lo
来么,lai'me
来没,lai'mei
来我博客看看哦,lai'wo'bo'ke'kan'kan'o
来找我,lai'zhao'wo
来这边坐,lai'zhe'bian'zuo
懒啊,lan'a
浪漫的地盘,lang'man'de'di'pan
老公啊,lao'gong'a
老公呢,lao'gong'ne
老呢,lao'ne
老婆啊,lao'po'a
老婆呢,lao'po'ne
老婆我爱你,lao'po'wo'ai'ni
老实说,lao'shi'shuo
老孙啊,lao'sun'a
老乡啊,lao'xiang'a
老子一直在说话,lao'zi'yi'zhi'zai'shuo'hua
老总瞪着眼睛,lao'zong'deng'zhe'yan'jing
老总掏出十块钱,lao'zong'tao'chu'shi'kuai'qian
老总已经呆在那里,lao'zong'yi'jing'dai'zai'na'li
累不,lei'bu
累不累啊,lei'bu'lei'a
累了吧,lei'le'ba
累死了,lei'si'le
累死我了,lei'si'wo'le
累呀,lei'ya
冷啊,leng'a
冷吧,leng'ba
冷静点,leng'jing'dian
离吧,li'ba
厉害啊,li'hai'a
厉害吧,li'hai'ba
离开吧,li'kai'ba
李荣均,li'rong'jun
李伟杰,li'wei'jie
脸皮真厚,lian'pi'zhen'hou
两全其美,liang'quan'qi'mei
聊会,liao'hui
聊聊啊,liao'liao'a
聊聊吧,liao'liao'ba
聊聊好吗,liao'liao'hao'ma
聊聊可以吗,liao'liao'ke'yi'ma
聊什么,liao'shen'me
聊什么啊,liao'shen'me'a
聊天啊,liao'tian'a
聊天吗,liao'tian'ma
聊天呢,liao'tian'ne
聊天呀,liao'tian'ya
聊一聊,liao'yi'liao
另外,ling'wai
另外这说法,ling'wai'zhe'shuo'fa
留什么,liu'shen'me
留住她的小生命,liu'zhu'ta'de'xiao'sheng'ming
路上小心,lu'shang'xiao'xin
麻烦你了,ma'fan'ni'le
马上出来付钱,ma'shang'chu'lai'fu'qian
马上回来,ma'shang'hui'lai
马上就到,ma'shang'jiu'dao
慢啊,man'a
蛮好的,man'hao'de
蛮好看的,man'hao'kan'de
慢慢来,man'man'lai
慢慢来啊,man'man'lai'a
慢慢来吧,man'man'lai'ba
慢慢来嘛,man'man'lai'ma
蛮配的,man'pei'de
慢吞吞的,man'tun'tun'de
忙啊,mang'a
忙不,mang'bu
忙呢,mang'ne
忙啥呢,mang'sha'ne
忙什么,mang'shen'me
忙什么啊,mang'shen'me'a
忙什么了,mang'shen'me'le
忙什么那,mang'shen'me'na
忙什么呀,mang'shen'me'ya
忙死了,mang'si'le
忙完了,mang'wan'le
忙完了吗,mang'wan'le'ma
忙呀,mang'ya
忙着呢,mang'zhe'ne
么啊,me'a
么意思,me'yi'si
没吖,mei'a
没啊,mei'a
没吧,mei'ba
没办法啊,mei'ban'fa'a
没办法的,mei'ban'fa'de
没办法了,mei'ban'fa'le
没办法呀,mei'ban'fa'ya
没别的意思,mei'bie'de'yi'si
没吃,mei'chi
没打开,mei'da'kai
没的,mei'de
没的啊,mei'de'a
没地方可,mei'di'fang'ke
没点水准,mei'dian'shui'zhun
没风度,mei'feng'du
没感觉,mei'gan'jue
没干吗,mei'gan'ma
没干嘛,mei'gan'ma
没干吗啊,mei'gan'ma'a
没干嘛啊,mei'gan'ma'a
没干什么,mei'gan'shen'me
没干什么啊,mei'gan'shen'me'a
每个号可领取,mei'ge'hao'ke'ling'qu
没工作,mei'gong'zuo
没关系,mei'guan'xi
没关系啊,mei'guan'xi'a
没关系啦,mei'guan'xi'la
没关系了,mei'guan'xi'le
没看出来,mei'kan'chu'lai
没看到啊,mei'kan'dao'a
没看到吗,mei'kan'dao'ma
没看到你啊,mei'kan'dao'ni'a
没看懂,mei'kan'dong
没看见啊,mei'kan'jian'a
没空啊,mei'kong'a
没啦,mei'la
没了啊,mei'le'a
没力,mei'li
没良心,mei'liang'xin
没忙什么,mei'mang'shen'me
没忙什么啊,mei'mang'shen'me'a
没明白,mei'ming'bai
没呢,mei'ne
美女好,mei'nv'hao
美女好啊,mei'nv'hao'a
美女你好,mei'nv'ni'hao
没骗你,mei'pian'ni
没骗你啊,mei'pian'ni'a
没钱啊,mei'qian'a
没钱了,mei'qian'le
没人啊,mei'ren'a
没人要啊,mei'ren'yao'a
没日没夜,mei'ri'mei'ye
没肉啊,mei'rou'a
没肉了,mei'rou'le
没上班,mei'shang'ban
没上班啊,mei'shang'ban'a
没上班吗,mei'shang'ban'ma
没什么,mei'shen'me
没什么啊,mei'shen'me'a
没什么的,mei'shen'me'de
没什么好看的,mei'shen'me'hao'kan'de
没什么好玩的,mei'shen'me'hao'wan'de
没什么啦,mei'shen'me'la
没什么了,mei'shen'me'le
没什么了不起,mei'shen'me'liao'bu'qi
没什么事,mei'shen'me'shi
没什么呀,mei'shen'me'ya
没什么意思,mei'shen'me'yi'si
没什么意思啊,mei'shen'me'yi'si'a
没事吧,mei'shi'ba
没事的啊,mei'shi'de'a
没事干啊,mei'shi'gan'a
没时间啊,mei'shi'jian'a
没时间了,mei'shi'jian'le
没事就好,mei'shi'jiu'hao
没事就离开吧,mei'shi'jiu'li'kai'ba
没事啦,mei'shi'la
没视频,mei'shi'pin
没视频啊,mei'shi'pin'a
没事呀,mei'shi'ya
没事做,mei'shi'zuo
没事做啊,mei'shi'zuo'a
没收到,mei'shou'dao
没说什么,mei'shuo'shen'me
没听到,mei'ting'dao
没歪,mei'wai
没完没了,mei'wan'mei'liao
没完没了的,mei'wan'mei'liao'de
没玩什么,mei'wan'shen'me
没玩什么啊,mei'wan'shen'me'a
没为什么,mei'wei'shen'me
没问题,mei'wen'ti
没问题啊,mei'wen'ti'a
没心情,mei'xin'qing
没呀,mei'ya
没意思啊,mei'yi'si'a
每一天,mei'yi'tian
每一天在看,mei'yi'tian'zai'kan
没有吖,mei'you'a
没有吧,mei'you'ba
没有办法啊,mei'you'ban'fa'a
没有参加活动,mei'you'can'jia'huo'dong
没有的啊,mei'you'de'a
没有发送成功,mei'you'fa'song'cheng'gong
没有关系啊,mei'you'guan'xi'a
没有活动,mei'you'huo'dong
没有就好,mei'you'jiu'hao
没有就算了,mei'you'jiu'suan'le
没有看到,mei'you'kan'dao
没有了啊,mei'you'le'a
没有没有,mei'you'mei'you
没有呢,mei'you'ne
没有哦,mei'you'o
没有钱啊,mei'you'qian'a
没有人知道,mei'you'ren'zhi'dao
没有上班,mei'you'shang'ban
没有上班啊,mei'you'shang'ban'a
没有上班吗,mei'you'shang'ban'ma
没有什么啊,mei'you'shen'me'a
没有什么的,mei'you'shen'me'de
没有什么了,mei'you'shen'me'le
没有什么呀,mei'you'shen'me'ya
没有事,mei'you'shi
没有时间啊,mei'you'shi'jian'a
没有视频,mei'you'shi'pin
没有视频啊,mei'you'shi'pin'a
没有为什么,mei'you'wei'shen'me
没有为什么啊,mei'you'wei'shen'me'a
没有呀,mei'you'ya
没有用,mei'you'yong
没有永远,mei'you'yong'yuan
没有怎么啊,mei'you'zen'me'a
没怎么啊,mei'zen'me'a
没怎么呀,mei'zen'me'ya
没这回事,mei'zhe'hui'shi
妹纸,mei'zhi
没做什么,mei'zuo'shen'me
没做什么啊,mei'zuo'shen'me'a
梦中几度忆,meng'zhong'ji'du'yi
密码是,mi'ma'shi
免了吧,mian'le'ba
免谈,mian'tan
乜啊,mie'a
明白了吗,ming'bai'le'ma
命苦啊,ming'ku'a
明天啊,ming'tian'a
明天吧,ming'tian'ba
明天还要上班,ming'tian'hai'yao'shang'ban
明天聊,ming'tian'liao
明天去,ming'tian'qu
明天上班吗,ming'tian'shang'ban'ma
明天要上班,ming'tian'yao'shang'ban
明天又要上班了,ming'tian'you'yao'shang'ban'le
明天再聊,ming'tian'zai'liao
明天再说,ming'tian'zai'shuo
明天再说吧,ming'tian'zai'shuo'ba
名字啊,ming'zi'a
末班车,mo'ban'che
末班车来了,mo'ban'che'lai'le
木有,mu'you
木有用处,mu'you'yong'chu
哪啊,na'a
拿啊,na'a
那拜拜,na'bai'bai
拿不,na'bu
那不错,na'bu'cuo
那不错啊,na'bu'cuo'a
那不打扰你了,na'bu'da'rao'ni'le
那不行,na'bu'xing
那当然了,na'dang'ran'le
哪的,na'de
哪的啊,na'de'a
哪个啊,na'ge'a
那个啊,na'ge'a
哪个哦,na'ge'o
哪个区,na'ge'qu
哪个呀,na'ge'ya
那个呀,na'ge'ya
拿过来啊,na'guo'lai'a
那还差不多,na'hai'cha'bu'duo
那还好,na'hai'hao
那还可以,na'hai'ke'yi
那还行,na'hai'xing
拿好啊,na'hao'a
那好啊,na'hao'a
那好的,na'hao'de
那好了,na'hao'le
那好嘛,na'hao'ma
拿好哦,na'hao'o
那好呀,na'hao'ya
那很好,na'hen'hao
那很好啊,na'hen'hao'a
拿回来了,na'hui'lai'le
那就,na'jiu
那就不说了,na'jiu'bu'shuo'le
那就不知道了,na'jiu'bu'zhi'dao'le
那就对了,na'jiu'dui'le
那就好啊,na'jiu'hao'a
那就好了,na'jiu'hao'le
那就好呀,na'jiu'hao'ya
那就没办法了,na'jiu'mei'ban'fa'le
那就是,na'jiu'shi
那就是啊,na'jiu'shi'a
那就是咯,na'jiu'shi'ge
那就是了,na'jiu'shi'le
那就行,na'jiu'xing
那就行了,na'jiu'xing'le
那就这样吧,na'jiu'zhe'yang'ba
那可不行,na'ke'bu'xing
那可以啊,na'ke'yi'a
拿来啊,na'lai'a
拿来吧,na'lai'ba
拿来了,na'lai'le
拿来嘛,na'lai'ma
拿来呀,na'lai'ya
哪了,na'le
拿了啊,na'le'a
哪里的,na'li'de
哪里的啊,na'li'de'a
哪里呀,na'li'ya
那么多啊,na'me'duo'a
那么好啊,na'me'hao'a
那么快啊,na'me'kuai'a
那么远啊,na'me'yuan'a
那么早,na'me'zao
那么早啊,na'me'zao'a
那没办法,na'mei'ban'fa
那没办法了,na'mei'ban'fa'le
哪呢,na'ne
那你还说,na'ni'hai'shuo
那你叫什么,na'ni'jiao'shen'me
那你叫什么啊,na'ni'jiao'shen'me'a
那你叫什么名字啊,na'ni'jiao'shen'me'ming'zi'a
那你接啊,na'ni'jie'a
那你看吧,na'ni'kan'ba
那你来啊,na'ni'lai'a
那你来吧,na'ni'lai'ba
那你了,na'ni'le
那你聊吧,na'ni'liao'ba
那你忙,na'ni'mang
那你忙吧,na'ni'mang'ba
那你去吧,na'ni'qu'ba
那你是谁,na'ni'shi'shui
那你是谁啊,na'ni'shi'shui'a
那你是谁呀,na'ni'shi'shui'ya
那你说,na'ni'shuo
那你说啊,na'ni'shuo'a
那你说吧,na'ni'shuo'ba
那你说呢,na'ni'shuo'ne
那你吐吧,na'ni'tu'ba
那你玩,na'ni'wan
那你玩吧,na'ni'wan'ba
那你先忙,na'ni'xian'mang
那你先忙吧,na'ni'xian'mang'ba
那你在干什么啊,na'ni'zai'gan'shen'me'a
那你在哪啊,na'ni'zai'na'a
那你在做什么啊,na'ni'zai'zuo'shen'me'a
那你怎么不说话啊,na'ni'zen'me'bu'shuo'hua'a
那你走吧,na'ni'zou'ba
拿去吧,na'qu'ba
那确实,na'que'shi
拿上了,na'shang'le
拿什么,na'shen'me
拿什么啊,na'shen'me'a
那是啊,na'shi'a
那是不可能的,na'shi'bu'ke'neng'de
那是当然,na'shi'dang'ran
那是的,na'shi'de
那是肯定的,na'shi'ken'ding'de
那是你,na'shi'ni
那是你吗,na'shi'ni'ma
那是哦,na'shi'o
那是啥玩意儿啊,na'shi'sha'wan'yi'er'a
那是什么,na'shi'shen'me
那是什么啊,na'shi'shen'me'a
那是什么呀,na'shi'shen'me'ya
那是谁,na'shi'shui
那是谁啊,na'shi'shui'a
那是为什么啊,na'shi'wei'shen'me'a
那是呀,na'shi'ya
那算了啊,na'suan'le'a
那太好了,na'tai'hao'le
拿完了,na'wan'le
那为什么,na'wei'shen'me
那我不知道,na'wo'bu'zhi'dao
那我关了,na'wo'guan'le
那我就不知道了,na'wo'jiu'bu'zhi'dao'le
那我就放心了,na'wo'jiu'fang'xin'le
那我呢,na'wo'ne
那我去了,na'wo'qu'le
那我下了,na'wo'xia'le
那我先下了,na'wo'xian'xia'le
那我走了,na'wo'zou'le
那下次吧,na'xia'ci'ba
拿下了吗,na'xia'le'ma
那现在呢,na'xian'zai'ne
那行,na'xing
哪呀,na'ya
拿呀,na'ya
那呀,na'ya
那样啊,na'yang'a
那也不错啊,na'ye'bu'cuo'a
那也不行,na'ye'bu'xing
那也好,na'ye'hao
那也好啊,na'ye'hao'a
那也是,na'ye'shi
那也是啊,na'ye'shi'a
那也是哦,na'ye'shi'o
那也行,na'ye'xing
那一个好,na'yi'ge'hao
那一天都行,na'yi'tian'dou'xing
哪有,na'you
哪有啊,na'you'a
那有什么,na'you'shen'me
那有什么啊,na'you'shen'me'a
哪有呀,na'you'ya
那有呀,na'you'ya
那又怎么样,na'you'zen'me'yang
那又怎样,na'you'zen'yang
那怎么,na'zen'me
那怎么办,na'zen'me'ban
那怎么办啊,na'zen'me'ban'a
那怎么办呢,na'zen'me'ban'ne
那怎么办呀,na'zen'me'ban'ya
那怎么不说话啊,na'zen'me'bu'shuo'hua'a
那怎么了,na'zen'me'le
拿走了,na'zou'le
奶奶的,nai'nai'de
难啊,nan'a
难道不是吗,nan'dao'bu'shi'ma
男的啊,nan'de'a
男的女的,nan'de'nv'de
难看死了,nan'kan'si'le
脑袋里装什么的,nao'dai'li'zhuang'shen'me'de
能啊,neng'a
能补上吗,neng'bu'shang'ma
能告诉我吗,neng'gao'su'wo'ma
能看看你吗,neng'kan'kan'ni'ma
能看你吗,neng'kan'ni'ma
能聊聊吗,neng'liao'liao'ma
能吗,neng'ma
能让我搭一程吗,neng'rang'wo'da'yi'cheng'ma
能人,neng'ren
能说吗,neng'shuo'ma
能说说吗,neng'shuo'shuo'ma
能听到吗,neng'ting'dao'ma
能听见吗,neng'ting'jian'ma
能呀,neng'ya
你爱说就说,ni'ai'shuo'jiu'shuo
你吧,ni'ba
你边个啊,ni'bian'ge'a
你变了,ni'bian'le
你别碍手碍脚的,ni'bie'ai'shou'ai'jiao'de
你别吃了,ni'bie'chi'le
你别错了,ni'bie'cuo'le
你别疯了,ni'bie'feng'le
你别管,ni'bie'guan
你别纠结了,ni'bie'jiu'jie'le
你别看了,ni'bie'kan'le
你别哭了,ni'bie'ku'le
你别离开,ni'bie'li'kai
你别离开了,ni'bie'li'kai'le
你别理了,ni'bie'li'le
你别乱来,ni'bie'luan'lai
你别乱来了,ni'bie'luan'lai'le
你别骗我了,ni'bie'pian'wo'le
你别瞧不起人,ni'bie'qiao'bu'qi'ren
你别傻了,ni'bie'sha'le
你别伤了,ni'bie'shang'le
你别说了,ni'bie'shuo'le
你别太大意了,ni'bie'tai'da'yi'le
你别太较劲了,ni'bie'tai'jiao'jin'le
你别太认真了,ni'bie'tai'ren'zhen'le
你别惘然了,ni'bie'wang'ran'le
你别我,ni'bie'wo
你别无出路了,ni'bie'wu'chu'lu'le
你别无动于衷,ni'bie'wu'dong'yu'zhong
你别误会了,ni'bie'wu'hui'le
你别无选择,ni'bie'wu'xuan'ze
你别想了,ni'bie'xiang'le
你别想骗我了,ni'bie'xiang'pian'wo'le
你别笑了,ni'bie'xiao'le
你别意外,ni'bie'yi'wai
你别郁闷了,ni'bie'yu'men'le
你别再出声了,ni'bie'zai'chu'sheng'le
你别站在这里了,ni'bie'zhan'zai'zhei'li'le
你别这样嘛,ni'bie'zhe'yang'ma
你别这样子啊,ni'bie'zhe'yang'zi'a
你别知说,ni'bie'zhi'shuo
你别装了,ni'bie'zhuang'le
你别走,ni'bie'zou
你别走来走去的,ni'bie'zou'lai'zou'qu'de
你别走远了,ni'bie'zou'yuan'le
你别做了,ni'bie'zuo'le
你病好了没,ni'bing'hao'le'mei
你不懂,ni'bu'dong
你不会,ni'bu'hui
你不会吧,ni'bu'hui'ba
你不觉得吗,ni'bu'jue'de'ma
你不理我,ni'bu'li'wo
你不理我了,ni'bu'li'wo'le
你不怕吗,ni'bu'pa'ma
你不认识,ni'bu'ren'shi
你不认识啊,ni'bu'ren'shi'a
你不认识的,ni'bu'ren'shi'de
你不认识吗,ni'bu'ren'shi'ma
你不认识我,ni'bu'ren'shi'wo
你不认识我啊,ni'bu'ren'shi'wo'a
你不认识我吗,ni'bu'ren'shi'wo'ma
你不傻,ni'bu'sha
你不上班啊,ni'bu'shang'ban'a
你不上班吗,ni'bu'shang'ban'ma
你不是吧,ni'bu'shi'ba
你不是本人,ni'bu'shi'ben'ren
你不是吗,ni'bu'shi'ma
你不是有吗,ni'bu'shi'you'ma
你不是知道吗,ni'bu'shi'zhi'dao'ma
你不是走了吗,ni'bu'shi'zou'le'ma
你不说话,ni'bu'shuo'hua
你不喜欢吗,ni'bu'xi'huan'ma
你不相信,ni'bu'xiang'xin
你不相信啊,ni'bu'xiang'xin'a
你不相信吗,ni'bu'xiang'xin'ma
你不相信我,ni'bu'xiang'xin'wo
你不信,ni'bu'xin
你不信啊,ni'bu'xin'a
你不信吗,ni'bu'xin'ma
你不也是吗,ni'bu'ye'shi'ma
你不用上班吗,ni'bu'yong'shang'ban'ma
你不在啊,ni'bu'zai'a
你不在吗,ni'bu'zai'ma
你不知道,ni'bu'zhi'dao
你不知道啊,ni'bu'zhi'dao'a
你不知道的,ni'bu'zhi'dao'de
你不知道就别说,ni'bu'zhi'dao'jiu'bie'shuo
你不知道吗,ni'bu'zhi'dao'ma
你才,ni'cai
你猜啊,ni'cai'a
你猜猜,ni'cai'cai
你才来啊,ni'cai'lai'a
你猜呢,ni'cai'ne
你才是,ni'cai'shi
你才是啊,ni'cai'shi'a
你才是呢,ni'cai'shi'ne
你才知道啊,ni'cai'zhi'dao'a
你吃,ni'chi
你吃饭了吗,ni'chi'fan'le'ma
你吃饭了没,ni'chi'fan'le'mei
你吃饭了没有,ni'chi'fan'le'mei'you
你吃饭没,ni'chi'fan'mei
你吃饭没有,ni'chi'fan'mei'you
你吃了吗,ni'chi'le'ma
你吃了没,ni'chi'le'mei
你出来,ni'chu'lai
你出来啊,ni'chu'lai'a
你错了,ni'cuo'le
你打吧,ni'da'ba
你答对了,ni'da'dui'le
你打算怎么做,ni'da'suan'zen'me'zuo
你呆会慢走,ni'dai'hui'man'zou
你呆会要记得回来,ni'dai'hui'yao'ji'de'hui'lai
你当你是谁了,ni'dang'ni'shi'shui'le
