哎么,ai'me
哎我了,ai'wo'le
八家子,ba'jia'zi
八马路,ba'ma'lu
八面城,ba'mian'cheng
白城的,bai'cheng'de
板不住,ban'bu'zhu
板住,ban'zhu
报考书,bao'kao'shu
刨幺,bao'yao
刨幺呢,bao'yao'ne
北华大学,bei'hua'da'xue
蹦坑,beng'keng
别白虎,bie'bai'hu
别忙啊,bie'mang'a
冰吧,bing'ba
博达学院,bo'da'xue'yuan
不得意,bu'de'yi
才进屋,cai'jin'wu
彩站,cai'zhan
长白路,chang'bai'lu
长春啊,chang'chun'a
长春吧,chang'chun'ba
长春了,chang'chun'le
长春呢,chang'chun'ne
长春站,chang'chun'zhan
车家村,che'jia'cun
城东乡,cheng'dong'xiang
撑挺,cheng'ting
从长春,cong'chang'chun
从四平,cong'si'ping
大宝币,da'bao'bi
大孤山,da'gu'shan
大黑山,da'hei'shan
大四平,da'si'ping
大鹰,da'ying
大榆树,da'yu'shu
大榆树镇,da'yu'shu'zhen
道东,dao'dong
到公主岭,dao'gong'zhu'ling
到吉林,dao'ji'lin
到平白,dao'ping'bai
到四平,dao'si'ping
得意你,de'yi'ni
得意我,de'yi'wo
底盘检查,di'pan'jian'cha
地委,di'wei
地直,di'zhi
地直接,di'zhi'jie
东方居,dong'fang'ju
东方科技城,dong'fang'ke'ji'cheng
东丰县,dong'feng'xian
东升村,dong'sheng'cun
逗实,dou'shi
杜老鲜,du'lao'xian
堵挺,du'ting
对付吧,dui'fu'ba
对付过,dui'fu'guo
对付事,dui'fu'shi
诶么,ei'me
诶我了,ei'wo'le
二龙湖,er'long'hu
二学历,er'xue'li
范家屯,fan'jia'tun
非没点进去,fei'mei'dian'jin'qu
风云小说,feng'yun'xiao'shuo
妇婴医院,fu'ying'yi'yuan
干呆,gan'dai
干点啥啊,gan'dian'sha'a
公主岭,gong'zhu'ling
公主岭的,gong'zhu'ling'de
公主岭了,gong'zhu'ling'le
公主岭市,gong'zhu'ling'shi
孤家子,gu'jia'zi
谷子地,gu'zi'di
光腚子,guang'ding'zi
光明岗,guang'ming'gang
郭家店,guo'jia'dian
过阶段,guo'jie'duan
还对付,hai'dui'fu
海丰大街,hai'feng'da'jie
海银帝景,hai'yin'di'jing
好累挺,hao'lei'ting
黑林子,hei'lin'zi
恒客隆,heng'ke'long
