阿宝,a'bao
韩爱姐翠馆遇情郎,han'ai'jie'cui'guan'yu'qing'lang
韩爱姐路遇二捣鬼,han'ai'jie'lu'yu'er'dao'gui
汉兵劫寨破曹真,han'bing'jie'zhai'po'cao'zhen
韩道国拐财远遁,han'dao'guo'guai'cai'yuan'dun
韩道国纵妇争锋,han'dao'guo'zong'fu'zheng'feng
韩方,han'fang
韩画士传真作遗爱,han'hua'shi'chuan'zhen'zuo'yi'ai
韩家院捉拿章香娘,han'jia'yuan'zhuo'na'zhang'xiang'niang
韩家庄岳雷逢义友,han'jia'zhuang'yue'lei'feng'yi'you
憨锦笺暗藏白玉钗,han'jin'jian'an'cang'bai'yu'chai
韩良泄大人机关,han'liang'xie'da'ren'ji'guan
翰林高谈龙虎榜,han'lin'gao'tan'long'hu'bang
韩擒虎调兵二路,han'qin'hu'diao'bing'er'lu
韩擒虎收兵复旨,han'qin'hu'shou'bing'fu'zhi
韩侍郎婢作夫人,han'shi'lang'bi'zuo'fu'ren
寒士舍子遇圣僧,han'shi'she'zi'yu'sheng'seng
汉寿侯五关斩六将,han'shou'hou'wu'guan'zhan'liu'jiang
韩铁头大闹泰安州,han'tie'tou'da'nao'tai'an'zhou
汉王正位续大统,han'wang'zheng'wei'xu'da'tong
寒月芙蕖,han'yue'fu'qu
好汉无钱寸步难行,hao'han'wu'qian'cun'bu'nan'xing
豪杰庆千秋冰霜寿母,hao'jie'qing'qian'qiu'bing'shuang'shou'mu
好酒贪杯叔侄会面,hao'jiu'tan'bei'shu'zhi'hui'mian
好快刀,hao'kuai'dao
号始皇建立郡县,hao'shi'huang'jian'li'jun'xian
豪侠客每动豪侠心,hao'xia'ke'mei'dong'hao'xia'xin
赫大卿遗恨鸳鸯绦,he'da'qing'yi'hen'yuan'yang'tao
何国舅谋诛宦竖,he'guo'jiu'mou'zhu'huan'shu
河海生盗扇得真情,he'hai'sheng'dao'shan'de'zhen'qing
荷花三娘子,he'hua'san'niang'zi
合欢楼姐弟同受困,he'huan'lou'jie'di'tong'shou'kun
合欢楼叔嫂被杀,he'huan'lou'shu'sao'bei'sha
河间生,he'jian'sheng
何九受贿瞒天,he'jiu'shou'hui'man'tian
何其仁丧心卖死女,he'qi'ren'sang'xin'mai'si'nv
贺守正花群雄结拜,he'shou'zheng'hua'qun'xiong'jie'bai
何仙,he'xian
鹤阳楼英雄初出手,he'yang'lou'ying'xiong'chu'chu'shou
合意同心何妨结拜,he'yi'tong'xin'he'fang'jie'bai
何元庆两番被获,he'yuan'qing'liang'fan'bei'huo
贺傂祁师旷辨新声,he'zhi'qi'shi'kuang'bian'xin'sheng
黑风鬼害人终害己,hei'feng'gui'hai'ren'zhong'hai'ji
黑风山怪窃袈裟,hei'feng'shan'guai'qie'jia'sha
黑风珠四将丧命,hei'feng'zhu'si'jiang'sang'ming
黑鬼,hei'gui
黑河妖孽擒僧去,hei'he'yao'nie'qin'seng'qu
黑狼山金辉逢盗寇,hei'lang'shan'jin'hui'feng'dao'kou
黑蛮龙提兵祭岳坟,hei'man'long'ti'bing'ji'yue'fen
黑面熊含冤见刑廷,hei'mian'xiong'han'yuan'jian'xing'ting
黑兽,hei'shou
黑松林三藏逢魔,hei'song'lin'san'zang'feng'mo
黑松林三众寻师,hei'song'lin'san'zhong'xun'shi
黑旋风扯诏骂钦差,hei'xuan'feng'che'zhao'ma'qin'chai
黑旋风乔捉鬼,hei'xuan'feng'qiao'zhuo'gui
黑旋风下井救柴进,hei'xuan'feng'xia'jing'jiu'chai'jin
黑旋风沂岭杀四虎,hei'xuan'feng'yi'ling'sha'si'hu
黑旋风战浪里白条,hei'xuan'feng'zhan'lang'li'bai'tiao
黑妖狐暗算盗盟单,hei'yao'hu'an'suan'dao'meng'dan
黑妖狐牢内暗杀奸,hei'yao'hu'lao'nei'an'sha'jian
黑妖狐巧遇花面狼,hei'yao'hu'qiao'yu'hua'mian'lang
黑妖狐涉险冲霄楼,hei'yao'hu'she'xian'chong'xiao'lou
黑妖狐智化,hei'yao'hu'zhi'hua
黑妖狐重到铜网阵,hei'yao'hu'zhong'dao'tong'wang'zhen
黑衣盗奸生杀屈突仲任酷杀众生,hei'yi'dao'jian'sheng'sha'qu'tu'zhong'ren'ku'sha'zhong'sheng
恨讥笑怒打金钟儿,hen'ji'xiao'nu'da'jin'zhong'er
狠英雄犴牢聚首,hen'ying'xiong'an'lao'ju'shou
哼哈二将显神通,heng'ha'er'jiang'xian'shen'tong
横海郡柴进留宾,heng'hai'jun'chai'jin'liu'bin
恒娘,heng'niang
洪广武安居德兴县,hong'guang'wu'an'ju'de'xing'xian
洪广武设计绊奸王,hong'guang'wu'she'ji'ban'jian'wang
红花场假鬼闹,hong'hua'chang'jia'gui'nao
洪锦西岐城大战,hong'jin'xi'qi'cheng'da'zhan
红毛毡,hong'mao'zhan
洪太尉误走妖魔,hong'tai'wei'wu'zou'yao'mo
红文馆群芳小聚会,hong'wen'guan'qun'fang'xiao'ju'hui
洪先纠盗劫行装,hong'xian'jiu'dao'jie'xing'zhuang
鸿象,hong'xiang
哄信寨主全凭口巧舌能,hong'xin'zhai'zhu'quan'ping'kou'qiao'she'neng
红衣娘单身入地穴,hong'yi'niang'dan'shen'ru'di'xue
洪义赠金夫妻遭变,hong'yi'zeng'jin'fu'qi'zao'bian
红玉,hong'yu
侯妃子题诗自缢,hou'fei'zi'ti'shi'zi'yi
侯静山,hou'jing'shan
侯太史假义恤孤,hou'tai'shi'jia'yi'xu'gu
狐惩淫,hu'cheng'yin
胡大姑,hu'da'gu
护法设庄留大圣,hu'fa'she'zhuang'liu'da'sheng
狐嫁女,hu'jia'nv
狐联,hu'lian
葫芦套英雄诛众寇,hu'lu'tao'ying'xiong'zhu'zhong'kou
狐梦,hu'meng
胡梦蝶醉后吟诗游地狱,hu'meng'die'zui'hou'yin'shi'you'di'yu
狐女,hu'nv
狐妾,hu'qie
狐入瓶,hu'ru'ping
胡氏,hu'shi
胡四姐,hu'si'jie
胡四娘,hu'si'niang
胡屠户行凶闹捷报,hu'tu'hu'xing'xiong'nao'jie'bao
胡先奉令探功绩,hu'xian'feng'ling'tan'gong'ji
胡相公,hu'xiang'gong
狐谐,hu'xie
胡秀章诉说家乡事,hu'xiu'zhang'su'shuo'jia'xiang'shi
呼延赞大战辽兵,hu'yan'zan'da'zhan'liao'bing
呼延赞单骑救驾,hu'yan'zan'dan'qi'jiu'jia
呼延赞激烈报仇,hu'yan'zan'ji'lie'bao'chou
呼延赞力擒敌将,hu'yan'zan'li'qin'di'jiang
呼延赞梦神教武,hu'yan'zan'meng'shen'jiao'wu
呼延赞途中遇救,hu'yan'zan'tu'zhong'yu'jiu
呼延灼摆布连环马,hu'yan'zhuo'bai'bu'lian'huan'ma
呼延灼力擒番将,hu'yan'zhuo'li'qin'fan'jiang
呼延灼月夜赚关胜,hu'yan'zhuo'yue'ye'zhuan'guan'sheng
胡原谷六使遇救,hu'yuan'gu'liu'shi'yu'jiu
画壁,hua'bi
花蝶隐迹别有心机,hua'die'yin'ji'bie'you'xin'ji
花蝶正法展昭完姻,hua'die'zheng'fa'zhan'zhao'wan'yin
花姑子,hua'gu'zi
花果山群妖聚义,hua'guo'shan'qun'yao'ju'yi
花和尚大闹桃花村,hua'he'shang'da'nao'tao'hua'cun
花和尚单打二龙山,hua'he'shang'dan'da'er'long'shan
花和尚倒拔垂杨柳,hua'he'shang'dao'ba'chui'yang'liu
花和尚解脱缘缠井,hua'he'shang'jie'tuo'yuan'chan'jing
画马,hua'ma
化男,hua'nan
画皮,hua'pi
华清风古天山见妖,hua'qing'feng'gu'tian'shan'jian'yao
花荣大闹清风寨,hua'rong'da'nao'qing'feng'zhai
华容县二友问牧童,hua'rong'xian'er'you'wen'mu'tong
花神庙英雄救难女,hua'shen'miao'ying'xiong'jiu'nan'nv
花太岁淫心贪欢报,hua'tai'sui'yin'xin'tan'huan'bao
画童哭躲温葵轩,hua'tong'ku'duo'wen'kui'xuan
华阳洞众妖谈邪道,hua'yang'dong'zhong'yao'tan'xie'dao
华阴道信陵败蒙骜,hua'yin'dao'xin'ling'bai'meng'ao
花又兰忍爱守身,hua'you'lan'ren'ai'shou'shen
华元登床劫子反,hua'yuan'deng'chuang'jie'zi'fan
华云龙镖伤三友,hua'yun'long'biao'shang'san'you
华云龙气走西川,hua'yun'long'qi'zou'xi'chuan
华云龙逃难逢故旧,hua'yun'long'tao'nan'feng'gu'jiu
花枝约略疑假疑真,hua'zhi'yue'lue'yi'jia'yi'zhen
花子虚因气丧身,hua'zi'xu'yin'qi'sang'shen
怀德战死歧沟关,huai'de'zhan'si'qi'gou'guan
换犯人李代桃僵,huan'fan'ren'li'dai'tao'jiang
桓公举火爵宁戚,huan'gong'ju'huo'jue'ning'qi
桓侯,huan'hou
幻魔君术窘五龙山,huan'mo'jun'shu'jiong'wu'long'shan
宦娘,huan'niang
豢蛇,huan'she
幻作戏屏上婵娟,huan'zuo'xi'ping'shang'chan'juan
黄飞虎泗水大战,huang'fei'hu'si'shui'da'zhan
黄风岭唐僧有难,huang'feng'ling'tang'seng'you'nan
皇甫君击大鼠,huang'fu'jun'ji'da'shu
皇甫良杀人医病,huang'fu'liang'sha'ren'yi'bing
黄河访故阻官兵,huang'he'fang'gu'zu'guan'bing
皇后假宫娥贪欢,huang'hou'jia'gong'e'tan'huan
黄花山收邓辛张陶,huang'hua'shan'shou'deng'xin'zhang'tao
皇华亭痛洒离情泪,huang'hua'ting'tong'sa'li'qing'lei
黄花镇小五义聚会,huang'hua'zhen'xiao'wu'yi'ju'hui
黄将军,huang'jiang'jun
黄九郎,huang'jiu'lang
黄婆运水解邪胎,huang'po'yun'shui'jie'xie'tai
黄琼女反投宋营,huang'qiong'nv'fan'tou'song'ying
黄三保狐假虎威,huang'san'bao'hu'jia'hu'wei
黄狮精虚设钉钯宴,huang'shi'jing'xu'she'ding'ba'yan
皇叔败走投袁绍,huang'shu'bai'zou'tou'yuan'shao
黄天化潼关会父,huang'tian'hua'tong'guan'hui'fu
黄天化行刺被捉,huang'tian'hua'xing'ci'bei'zhuo
黄秀才徼灵玉马坠,huang'xiu'cai'jiao'ling'yu'ma'zhui
黄英,huang'ying
黄真人发牒荐亡,huang'zhen'ren'fa'die'jian'wang
蕙芳,hui'fang
会古城主臣聚义,hui'gu'cheng'zhu'chen'ju'yi
会骸山大士诛邪赵司户千里遗音,hui'hai'shan'da'shi'zhu'xie'zhao'si'hu'qian'li'yi'yin
回怀庆欣遇旧知交,hui'huai'qing'xin'yu'jiu'zhi'jiao
会夹谷孔子却齐,hui'jia'gu'kong'zi'que'qi
会葵邱义戴周天子,hui'kui'qiu'yi'dai'zhou'tian'zi
蕙莲儿偷期蒙爱,hui'lian'er'tou'qi'meng'ai
回灵隐广亮请圣僧,hui'ling'yin'guang'liang'qing'sheng'seng
会盟兄喜随新官任,hui'meng'xiong'xi'sui'xin'guan'ren
会群魔初到金山,hui'qun'mo'chu'dao'jin'shan
毁厅堂英雄讨债,hui'ting'tang'ying'xiong'tao'zhai
惠祥怒詈来旺妇,hui'xiang'nu'li'lai'wang'fu
会英楼巧遇贼寇,hui'ying'lou'qiao'yu'zei'kou
徽州府烈妇殉夫,hui'zhou'fu'lie'fu'xun'fu
徽宗帝梦游梁山泊,hui'zong'di'meng'you'liang'shan'po
挥醉笔上苑催花,hui'zui'bi'shang'yuan'cui'hua
混江龙水灌太原城,hun'jiang'long'shui'guan'tai'yuan'cheng
混江龙太湖小结义,hun'jiang'long'tai'hu'xiao'jie'yi
荤酒回庙耍笑众僧,hun'jiu'hui'miao'shua'xiao'zhong'seng
获陈宝穆公证梦,huo'chen'bao'mu'gong'zheng'meng
惑君王对使剪发,huo'jun'wang'dui'shi'jian'fa
火龙氏传法赐雷珠,huo'long'shi'chuan'fa'ci'lei'zhu
活罗汉解救好人,huo'luo'han'jie'jiu'hao'ren
霍女,huo'nv
获三宝惊走白玉堂,huo'san'bao'jing'zou'bai'yu'tang
霍生,huo'sheng
获凶徒三贼归平县,huo'xiong'tu'san'zei'gui'ping'xian
活阎罗倒船偷御酒,huo'yan'luo'dao'chuan'tou'yu'jiu
祭拜弟侠义坠牢笼,ji'bai'di'xia'yi'zhui'lao'long
姬伯燕山收雷震,ji'bo'yan'shan'shou'lei'zhen
济禅师报应贼人,ji'chan'shi'bao'ying'zei'ren
济禅师床底会英雄,ji'chan'shi'chuang'di'hui'ying'xiong
济禅师丹阳救雷陈,ji'chan'shi'dan'yang'jiu'lei'chen
济禅师佛法指孝子,ji'chan'shi'fo'fa'zhi'xiao'zi
济禅师酒馆治病,ji'chan'shi'jiu'guan'zhi'bing
济禅师开棺验双尸,ji'chan'shi'kai'guan'yan'shuang'shi
济禅师拉船报恩,ji'chan'shi'la'chuan'bao'en
济禅师妙法惊人,ji'chan'shi'miao'fa'jing'ren
济禅师善救烈妇,ji'chan'shi'shan'jiu'lie'fu
济禅师耍笑捉飞贼,ji'chan'shi'shua'xiao'zhuo'fei'zei
济禅师耍笑捉贼徒,ji'chan'shi'shua'xiao'zhuo'zei'tu
济禅师天台山会仙,ji'chan'shi'tian'tai'shan'hui'xian
姬昌解围进妲己,ji'chang'jie'wei'jin'da'ji
计出万全极其容易,ji'chu'wan'quan'ji'qi'rong'yi
寄法名官哥穿道服,ji'fa'ming'guan'ge'chuan'dao'fu
济公班头捉凶贼,ji'gong'ban'tou'zhuo'xiong'zei
济公兵困慈云观,ji'gong'bing'kun'ci'yun'guan
济公法斗金眼佛,ji'gong'fa'dou'jin'yan'fo
济公法斗神童子,ji'gong'fa'dou'shen'tong'zi
济公饭馆打贼人,ji'gong'fan'guan'da'zei'ren
济公功满归静慈,ji'gong'gong'man'gui'jing'ci
济公火烧董家店,ji'gong'huo'shao'dong'jia'dian
济公火烧孟清元,ji'gong'huo'shao'meng'qing'yuan
济公庙内卖狗肉,ji'gong'miao'nei'mai'gou'rou
济公巧断垂金扇,ji'gong'qiao'duan'chui'jin'shan
济公巧捉华云龙,ji'gong'qiao'zhuo'hua'yun'long
济公请雷诛妖怪,ji'gong'qing'lei'zhu'yao'guai
济公全传,ji'gong'quan'zhuan
济公善度韩殿元,ji'gong'shan'du'han'dian'yuan
济公善救冯元庆,ji'gong'shan'jiu'feng'yuan'qing
济公舍银救孝子,ji'gong'she'yin'jiu'xiao'zi
济公施法治妖妇,ji'gong'shi'fa'zhi'yao'fu
济公耍笑审问崔玉,ji'gong'shua'xiao'shen'wen'cui'yu
济公夜来施佛法,ji'gong'ye'lai'shi'fo'fa
济公游戏耍广惠,ji'gong'you'xi'shua'guang'hui
济公传,ji'gong'zhuan
寄家书梅学使训子,ji'jia'shu'mei'xue'shi'xun'zi
寄柬留诗别妻访友,ji'jian'liu'shi'bie'qi'fang'you
济老老被请上昆山,ji'lao'lao'bei'qing'shang'kun'shan
激烈陈辞真心劝主,ji'lie'chen'ci'zhen'xin'quan'zhu
祭泸水汉相班师,ji'lu'shui'han'xiang'ban'shi
即美景诙谐编月令,ji'mei'jing'hui'xie'bian'yue'ling
绩女,ji'nv
集葩经飞花生并蒂,ji'pa'jing'fei'hua'sheng'bing'di
记前仇贼人咬雷陈,ji'qian'chou'zei'ren'yao'lei'chen
计人香闺贻异宝,ji'ren'xiang'gui'yi'yi'bao
济弱扶倾资助周老,ji'ruo'fu'qing'zi'zhu'zhou'lao
击杀命宫宸濠造反,ji'sha'ming'gong'chen'hao'zao'fan
姬生,ji'sheng
及时雨会神行太保,ji'shi'yu'hui'shen'xing'tai'bao
祭帅旗奸臣代畜,ji'shuai'qi'jian'chen'dai'chu
寄私书一纸通倭寇,ji'si'shu'yi'zhi'tong'wo'kou
吉太医下毒遭刑,ji'tai'yi'xia'du'zao'xing
激筒兵扬威破邪术,ji'tong'bing'yang'wei'po'xie'shu
季苇萧扬州入赘,ji'wei'xiao'yang'zhou'ru'zhui
乩仙,ji'xian
急先锋东郭争功,ji'xian'feng'dong'guo'zheng'gong
祭先圣南京修礼,ji'xian'sheng'nan'jing'xiu'li
急兄仇张飞遇害,ji'xiong'chou'zhang'fei'yu'hai
计押番金鳗产祸,ji'ya'fan'jin'man'chan'huo
计诈降薛举破敌,ji'zha'xiang'xue'ju'po'di
济长老慈心救好人,ji'zhang'lao'ci'xin'jiu'hao'ren
济长老涉险捉贼人,ji'zhang'lao'she'xian'zhuo'zei'ren
济长老写信邀英雄,ji'zhang'lao'xie'xin'yao'ying'xiong
济长老治井化缘,ji'zhang'lao'zhi'jing'hua'yuan
冀州侯苏护伐西岐,ji'zhou'hou'su'hu'fa'xi'qi
冀州侯苏护反商,ji'zhou'hou'su'hu'fan'shang
继祖尽孝母子相逢,ji'zu'jin'xiao'mu'zi'xiang'feng
假艾虎受害悲后喜,jia'ai'hu'shou'hai'bei'hou'xi
假道姑拍花盗婴胎,jia'dao'gu'pai'hua'dao'ying'tai
假弟妹暗续鸾胶,jia'di'mei'an'xu'luan'jiao
贾儿,jia'er
假奉承强盗入牢笼,jia'feng'cheng'qiang'dao'ru'lao'long
夹蜂山锦笺求侠客,jia'feng'shan'jin'jian'qiu'xia'ke
夹峰山施俊被掠,jia'feng'shan'shi'jun'bei'lue
贾奉雉,jia'feng'zhi
佳公子踏月访情人,jia'gong'zi'ta'yue'fang'qing'ren
佳公子闲情访素,jia'gong'zi'xian'qing'fang'su
假官员当街出丑,jia'guan'yuan'dang'jie'chu'chou
假害怕哄信雷英,jia'hai'pa'hong'xin'lei'ying
假合真形擒玉兔,jia'he'zhen'xing'qin'yu'tu
假济公投刺绍兴府,jia'ji'gong'tou'ci'shao'xing'fu
假将军还姝江上,jia'jiang'jun'hai'shu'jiang'shang
夹江泥马渡康王,jia'jiang'ni'ma'du'kang'wang
假李逵剪径劫单身,jia'li'kui'jian'jing'jie'dan'shen
贾廉访赝行府牒,jia'lian'fang'yan'xing'fu'die
贾柳店拜盟刺血,jia'liu'dian'bai'meng'ci'xue
嘉平公子,jia'ping'gong'zi
家人苗疆报信息,jia'ren'miao'jiang'bao'xin'xi
佳人喜做东床婿,jia'ren'xi'zuo'dong'chuang'xu
佳人笑赏玩灯楼,jia'ren'xiao'shang'wan'deng'lou
佳人绣阁论唐诗,jia'ren'xiu'ge'lun'tang'shi
假神仙大闹华光庙,jia'shen'xian'da'nao'hua'guang'miao
假投降巧计成虚话,jia'tou'xiang'qiao'ji'cheng'xu'hua
贾文和料敌决胜,jia'wen'he'liao'di'jue'sheng
假相谕拆毁大碑楼,jia'xiang'yu'chai'hui'da'bei'lou
假行香罗成全义,jia'xing'xiang'luo'cheng'quan'yi
假张禄廷辱魏使,jia'zhang'lu'ting'ru'wei'shi
假作工御河挖泥土,jia'zuo'gong'yu'he'wa'ni'tu
见拜弟各诉别离情,jian'bai'di'ge'su'bie'li'qing
蹇偿债,jian'chang'zhai
见大鬼雷陈问盗,jian'da'gui'lei'chen'wen'dao
见大人见刑具魂飞魄散,jian'da'ren'jian'xing'ju'hun'fei'po'san
奸党风尾林中箭,jian'dang'feng'wei'lin'zhong'jian
荐杜预老将献新谋,jian'du'yu'lao'jiang'xian'xin'mou
见恶札两公子绝交,jian'e'zha'liang'gong'zi'jue'jiao
见济公皂白得分明,jian'ji'gong'zao'bai'de'fen'ming
见佳人痴呆起淫心,jian'jia'ren'chi'dai'qi'yin'xin
见家书卜氏喜留宾,jian'jia'shu'bu'shi'xi'liu'bin
见娇娘敬济销魂,jian'jiao'niang'jing'ji'xiao'hun
兼六国混一舆图,jian'liu'guo'hun'yi'yu'tu
鉴貌辨色男女不分,jian'mao'bian'se'nan'nv'bu'fen
见美丽恶人定奸计,jian'mei'li'e'ren'ding'jian'ji
见美丽淫贼邀知己,jian'mei'li'yin'zei'yao'zhi'ji
见美色淫贼生邪念,jian'mei'se'yin'zei'sheng'xie'nian
见魔怪二人遇害,jian'mo'guai'er'ren'yu'hai
见牡丹金辉深后悔,jian'mu'dan'jin'hui'shen'hou'hui
见木像魏都督丧胆,jian'mu'xiang'wei'du'du'sang'dan
建奇勋节度还朝,jian'qi'xun'jie'du'hai'chao
捡人头主仆遭官司,jian'ren'tou'zhu'pu'zao'guan'si
见嫂嫂李平生疑心,jian'sao'sao'li'ping'sheng'yi'xin
荐圣僧秦相请济公,jian'sheng'seng'qin'xiang'qing'ji'gong
见首级骇倒奸王,jian'shou'ji'hai'dao'jian'wang
践死誓王伯当为友捐躯,jian'si'shi'wang'bo'dang'wei'you'juan'qu
简帖僧巧骗皇甫妻,jian'tie'seng'qiao'pian'huang'fu'qi
践土坛晋侯主盟,jian'tu'tan'jin'hou'zhu'meng
荐亡斋和尚契官司,jian'wang'zhai'he'shang'qi'guan'si
奸险辈欺人被欺,jian'xian'bei'qi'ren'bei'qi
见县主重修万缘桥,jian'xian'zhu'chong'xiu'wan'yuan'qiao
见孝妇英雄施恻隐,jian'xiao'fu'ying'xiong'shi'ce'yin
见刑廷法术惊奸党,jian'xing'ting'fa'shu'jing'jian'dang
见义弟述说被害事,jian'yi'di'shu'shuo'bei'hai'shi
建忠议取接天关,jian'zhong'yi'qu'jie'tian'guan
剑诛异鬼杨素丧身,jian'zhu'yi'gui'yang'su'sang'shen
见字柬立志休妻,jian'zi'jian'li'zhi'xiu'qi
姜伯约归降孔明,jiang'bo'yue'gui'xiang'kong'ming
江采苹恃爱追欢,jiang'cai'ping'shi'ai'zhui'huan
将差就错巧讯赃金,jiang'cha'jiu'cuo'qiao'xun'zang'jin
江城,jiang'cheng
江樊到绝处逢生,jiang'fan'dao'jue'chu'feng'sheng
绛妃,jiang'fei
讲和议杨业回兵,jiang'he'yi'yang'ye'hui'bing
将军建议元帅分兵,jiang'jun'jian'yi'yuan'shuai'fen'bing
讲堪舆回家葬亲,jiang'kan'yu'hui'jia'zang'qin
讲礼制口吐珠玑,jiang'li'zhi'kou'tu'zhu'ji
江陵郡三拆仙书,jiang'ling'jun'san'chai'xian'shu
讲六壬花前阐妙旨,jiang'liu'ren'hua'qian'chan'miao'zhi
江流僧复仇报本,jiang'liu'seng'fu'chou'bao'ben
蒋平大战黑水湖,jiang'ping'da'zhan'hei'shui'hu
蒋平定计哄贼人,jiang'ping'ding'ji'hong'zei'ren
蒋平古庙遇龙滔,jiang'ping'gu'miao'yu'long'tao
蒋平见铁车套实话,jiang'ping'jian'tie'che'tao'shi'hua
将扫群秽,jiang'sao'qun'hui
蒋淑真刎颈鸳鸯会,jiang'shu'zhen'wen'jing'yuan'yang'hui
降孙皓三分归一统,jiang'sun'hao'san'fen'gui'yi'tong
蒋太史,jiang'tai'shi
降瓦岗邱瑞中计,jiang'wa'gang'qiu'rui'zhong'ji
姜维背水破大敌,jiang'wei'bei'shui'po'da'di
姜维兵败牛头山,jiang'wei'bing'bai'niu'tou'shan
姜维斗阵破邓艾,jiang'wei'dou'zhen'po'deng'ai
姜维弃粮胜魏兵,jiang'wei'qi'liang'sheng'wei'bing
蒋兴哥重会珍珠衫,jiang'xing'ge'zhong'hui'zhen'zhu'shan
蒋爷一人镌船底,jiang'ye'yi'ren'juan'chuan'di
蒋义士二上翠云峰,jiang'yi'shi'er'shang'cui'yun'feng
讲因果善度赵德芳,jiang'yin'guo'shan'du'zhao'de'fang
讲迂谈腐儒嚼字,jiang'yu'tan'fu'ru'jiao'zi
蒋泽长八宝巷探路,jiang'ze'chang'ba'bao'xiang'tan'lu
蒋泽长捞印奔寒泉,jiang'ze'chang'lao'yin'ben'han'quan
蒋泽长冒雨访宾朋,jiang'ze'chang'mao'yu'fang'bin'peng
蒋泽长桥下擒花蝶,jiang'ze'chang'qiao'xia'qin'hua'die
蒋泽长水灌沈中元,jiang'ze'chang'shui'guan'shen'zhong'yuan
蒋泽长误入黑水湖,jiang'ze'chang'wu'ru'hei'shui'hu
江中鬼,jiang'zhong'gui
姜子牙冰冻岐山,jiang'zi'ya'bing'dong'qi'shan
姜子牙归国封神,jiang'zi'ya'gui'guo'feng'shen
姜子牙金台拜将,jiang'zi'ya'jin'tai'bai'jiang
姜子牙三路分兵,jiang'zi'ya'san'lu'fen'bing
姜子牙一上昆仑,jiang'zi'ya'yi'shang'kun'lun
交婢女戏言受责,jiao'bi'nv'xi'yan'shou'ze
角醋口夫妇怒分居,jiao'cu'kou'fu'fu'nu'fen'ju
焦大鹏初见王元帅,jiao'da'peng'chu'jian'wang'yuan'shuai
焦大鹏独救苏州城,jiao'da'peng'du'jiu'su'zhou'cheng
焦大鹏独救余秀英,jiao'da'peng'du'jiu'yu'xiu'ying
焦大鹏设计盗宝,jiao'da'peng'she'ji'dao'bao
焦大鹏行宫救圣驾,jiao'da'peng'xing'gong'jiu'sheng'jia
焦芳借兵沦罗寨,jiao'fang'jie'bing'lun'luo'zhai
鹪寄生逼走邺天庆,jiao'ji'sheng'bi'zou'ye'tian'qing
鹪寄生力辞杨元帅,jiao'ji'sheng'li'ci'yang'yuan'shuai
鹪寄生送药解救,jiao'ji'sheng'song'yao'jie'jiu
交借银立见小人情,jiao'jie'yin'li'jian'xiao'ren'qing
焦螟,jiao'ming
娇娜,jiao'nuo
焦文姬生仇死报,jiao'wen'ji'sheng'chou'si'bao
剿倭寇三帅成伟绩,jiao'wo'kou'san'shuai'cheng'wei'ji
交友投分邀请南侠,jiao'you'tou'fen'yao'qing'nan'xia
焦赞大闹陈家庄,jiao'zan'da'nao'chen'jia'zhuang
焦赞怒杀谢金吾,jiao'zan'nu'sha'xie'jin'wu
剿贼寨五路进兵,jiao'zei'zhai'wu'lu'jin'bing
结彩楼嫔御评诗,jie'cai'lou'pin'yu'ping'shi
节度营中解妙冒,jie'du'ying'zhong'jie'miao'mao
劫法场石秀跳楼,jie'fa'chang'shi'xiu'tiao'lou
借飞车国王访储子,jie'fei'che'guo'wang'fang'chu'zi
借还魂戏耍老道,jie'huan'hun'xi'shua'lao'dao
揭黄榜唐义士治河,jie'huang'bang'tang'yi'shi'zhi'he
结婚姻郎舅图奸党,jie'hun'yin'lang'jiu'tu'jian'dang
结金兰五人同心合意,jie'jin'lan'wu'ren'tong'xin'he'yi
借酒肆初结金兰,jie'jiu'si'chu'jie'jin'lan
解军粮英雄归宋室,jie'jun'liang'ying'xiong'gui'song'shi
借寇兵义臣灭叛臣,jie'kou'bing'yi'chen'mie'pan'chen
借库银分散众饥民,jie'ku'yin'fen'san'zhong'ji'min
借名流隐括全文,jie'ming'liu'yin'kuo'quan'wen
劫齐鲁晋昭公寻盟,jie'qi'lu'jin'zhao'gong'xun'meng
解强盗同至常州府,jie'qiang'dao'tong'zhi'chang'zhou'fu
劫囚牢好汉反山东,jie'qiu'lao'hao'han'fan'shan'dong
结同盟合佐玉良才,jie'tong'meng'he'zuo'yu'liang'cai
劫王杠咬金被捉,jie'wang'gang'yao'jin'bei'zhuo
劫乌巢孟德烧粮,jie'wu'chao'meng'de'shao'liang
结新之庭中舞剑,jie'xin'zhi'ting'zhong'wu'jian
揭阳岭宋江逢李俊,jie'yang'ling'song'jiang'feng'li'jun
解药施丹救全军士,jie'yao'shi'dan'jiu'quan'jun'shi
结义盟王佐假名,jie'yi'meng'wang'zuo'jia'ming
解幽州姑侄相逢,jie'you'zhou'gu'zhi'xiang'feng
解余酲群花留夜月,jie'yu'cheng'qun'hua'liu'ye'yue
借月旦月姊释前嫌,jie'yue'dan'yue'zi'shi'qian'xian
结朱陈嫖客招驸马,jie'zhu'chen'piao'ke'zhao'fu'ma
介子推割股啖君,jie'zi'tui'ge'gu'dan'jun
介子推守志焚绵上,jie'zi'tui'shou'zhi'fen'mian'shang
锦豹子小径逢戴宗,jin'bao'zi'xiao'jing'feng'dai'zong
金不换扫榻留城璧,jin'bu'huan'sao'ta'liu'cheng'bi
金不换闻风赠路费,jin'bu'huan'wen'feng'zeng'lu'fei
