阿尔卑斯山,a'er'bei'si'shan
阿里巴巴与四十大盗,a'li'ba'ba'yu'si'shi'da'dao
阿尼玛,a'ni'ma
阿努比斯,a'nu'bi'si
阿童木,a'tong'mu
埃菲尔铁塔,ai'fei'er'tie'ta
艾弗里,ai'fu'li
爱斯基摩犬,ai'si'ji'mo'quan
暗香浮动月黄昏,an'xiang'fu'dong'yue'huang'hun
澳大利亚,ao'da'li'ya
奥特曼,ao'te'man
巴宝莉,ba'bao'li
巴比伦通天塔,ba'bi'lun'tong'tian'ta
八哥,ba'ge
八卦掌,ba'gua'zhang
八卦阵,ba'gua'zhen
八人赛艇,ba'ren'sai'ting
巴坦木,ba'tan'mu
拔牙,ba'ya
八音盒,ba'yin'he
白瓜子,bai'gua'zi
白虎,bai'hu
白酒,bai'jiu
白莲教,bai'lian'jiao
白龙马,bai'long'ma
白萝卜,bai'luo'bo
百慕大三角,bai'mu'da'san'jiao
百事,bai'shi
板凳,ban'deng
斑马,ban'ma
半人马座,ban'ren'ma'zuo
半身不遂,ban'shen'bu'sui
扳手,ban'shou
棒操,bang'cao
保安,bao'an
包包,bao'bao
保姆,bao'mu
豹纹内裤,bao'wen'nei'ku
报纸,bao'zhi
北斗七星,bei'dou'qi'xing
倍儿爽,bei'er'shuang
北极,bei'ji
北京,bei'jing
北京银行,bei'jing'yin'hang
贝壳,bei'ke
背篓,bei'lou
背心,bei'xin
被子,bei'zi
奔驰,ben'chi
奔跑吧兄弟,ben'pao'ba'xiong'di
蹦极,beng'ji
比尔盖茨,bi'er'gai'ci
壁虎,bi'hu
比基尼,bi'ji'ni
鼻毛,bi'mao
逼齐小短裙,bi'qi'xiao'duan'qun
匕首,bi'shou
比特币,bi'te'bi
笔筒,bi'tong
鼻血,bi'xue
比亚迪,bi'ya'di
鼻子,bi'zi
闭嘴,bi'zui
扁担,bian'dan
变形计,bian'xing'ji
宾利,bin'li
殡仪馆,bin'yi'guan
冰刀,bing'dao
病房,bing'fang
冰壶,bing'hu
