阿烈,a'lie
阿祥,a'xiang
艾回,ai'hui
爱情三不部曲,ai'qing'san'bu'bu'qu
爱转角,ai'zhuan'jiao
八大,ba'da
八大一哥,ba'da'yi'ge
百代,bai'dai
百分百福利社,bai'fen'bai'fu'li'she
百分百歌唱大赛,bai'fen'bai'ge'chang'da'sai
百分百听证会,bai'fen'bai'ting'zheng'hui
百分百娱乐王,bai'fen'bai'yu'le'wang
败给你,bai'gei'ni
白吉胜,bai'ji'sheng
宝贝,bao'bei
哔哔人,bi'bi'ren
必杀技,bi'sha'ji
飙汗,biao'han
不懂我的心,bu'dong'wo'de'xin
蔡依林,cai'yi'lin
操盘手,cao'pan'shou
超猛乐园,chao'meng'le'yuan
川岛茉树代,chuan'dao'mo'shu'dai
刺青,ci'qing
催眠,cui'mian
达人,da'ren
大头,da'tou
单飞比较红,dan'fei'bi'jiao'hong
当我们宅一块,dang'wo'men'zhai'yi'kuai
电视大国民,dian'shi'da'guo'min
斗鱼,dou'yu
防盗琐,fang'dao'suo
蜂电影,feng'dian'ying
敢不敢,gan'bu'gan
歌舞青春,ge'wu'qing'chun
给你管,gei'ni'guan
咕噜鸡,gu'lu'ji
国王游戏,guo'wang'you'xi
骇客入侵,hai'ke'ru'qin
好朋友,hao'peng'you
黑人,hei'ren
黑眼圈,hei'yan'quan
红毛,hong'mao
红线,hong'xian
蝴蝶秀,hu'die'xiu
狐狸精,hu'li'jing
欢乐舰队,huan'le'jian'dui
黄鸿升,huang'hong'sheng
黄立行,huang'li'xing
灰色空间,hui'se'kong'jian
火警,huo'jing
几分,ji'fen
机器娃娃,ji'qi'wa'wa
精舞门,jing'wu'men
柯世伦,ke'shi'lun
垃圾桶,la'ji'tong
篮球火,lan'qiu'huo
冷知识轰趴,leng'zhi'shi'hong'pa
力量,li'liang
恋爱达人,lian'ai'da'ren
梁山伯,liang'shan'bo
罗家军,luo'jia'jun
罗老板,luo'lao'ban
罗妈妈,luo'ma'ma
罗小猪,luo'xiao'zhu
罗志祥,luo'zhi'xiang
羅志祥,luo'zhi'xiang
罗志祥国际后援会,luo'zhi'xiang'guo'ji'hou'yuan'hui
罗主任,luo'zhu'ren
漫无目的,man'wu'mu'di
没有你,mei'you'ni
猛男日记,meng'nan'ri'ji
你是谁,ni'shi'shui
你说你的我说我的,ni'shuo'ni'de'wo'shuo'wo'de
痞子绅士,pi'zi'shen'shi
苹果咬一口,ping'guo'yao'yi'kou
旗开得胜,qi'kai'de'sheng
旗开得胜少年兵团,qi'kai'de'sheng'shao'nian'bing'tuan
呛司呛司,qiang'si'qiang'si
秦朗,qin'lang
任家萱,ren'jia'xuan
软软,ruan'ruan
三贱客,san'jian'ke
山姆,shan'mu
上班女郎,shang'ban'nv'lang
神探两个半之学校有鬼,shen'tan'liang'ge'ban'zhi'xue'xiao'you'gui
淑玲,shu'ling
四眼天鸡,si'yan'tian'ji
岁堤春晓,sui'di'chun'xiao
碎碎念,sui'sui'nian
台湾虎怕虎,tai'wan'hu'pa'hu
摊牌,tan'pai
淘汰郎,tao'tai'lang
天禧,tian'xi
挑衅,tiao'xin
铁血重踏舞,tie'xue'zhong'ta'wu
透视,tou'shi
完美型男,wan'mei'xing'nan
完全娱乐,wan'quan'yu'le
卫斯理,wei'si'li
我爱大明星,wo'ai'da'ming'xing
我不会唱歌,wo'bu'hui'chang'ge
我家也有大明星,wo'jia'ye'you'da'ming'xing
我秀故我在,wo'xiu'gu'wo'zai
舞所不在,wu'suo'bu'zai
瞎搅和,xia'jiao'huo
小丑鱼,xiao'chou'yu
小叮当,xiao'ding'dang
小方,xiao'fang
小鬼,xiao'gui
小苇,xiao'wei
萧亚轩,xiao'ya'xuan
小猪,xiao'zhu
小祝哥,xiao'zhu'ge
幸福猎人,xing'fu'lie'ren
幸田来未,xing'tian'lai'wei
秀道馆,xiu'dao'guan
秀乐园,xiu'le'yuan
徐怀钰,xu'huai'yu
徐熙娣,xu'xi'di
徐熙媛,xu'xi'yuan
亚翰,ya'han
杨丞琳,yang'cheng'lin
一起走吧,yi'qi'zou'ba
一无所有,yi'wu'suo'you
艺形帝国,yi'xing'di'guo
一支独秀,yi'zhi'du'xiu
椅子舞,yi'zi'wu
娱乐百分百,yu'le'bai'fen'bai
袁承烈,yuan'cheng'lie
元大鹰,yuan'da'ying
这个礼拜六综艺最搞笑,zhe'ge'li'bai'liu'zong'yi'zui'gao'xiao
这一秒我哭了,zhe'yi'miao'wo'ku'le
真命天子,zhen'ming'tian'zi
郑达伦,zheng'da'lun
周杰伦,zhou'jie'lun
转角遇到爱,zhuan'jiao'yu'dao'ai
自恋,zi'lian
自我催眠,zi'wo'cui'mian
综艺,zong'yi
最后的风度,zui'hou'de'feng'du
做得到,zuo'de'dao
