阿城区,a'cheng'qu
爱辉区,ai'hui'qu
爱民区,ai'min'qu
安达市,an'da'shi
昂昂溪区,ang'ang'xi'qu
巴彦县,ba'yan'xian
拜泉县,bai'quan'xian
宝清县,bao'qing'xian
宝山区,bao'shan'qu
北安市,bei'an'shi
北林区,bei'lin'qu
宾县,bin'xian
勃利县,bo'li'xian
城子河区,cheng'zi'he'qu
翠峦区,cui'luan'qu
大庆市,da'qing'shi
大同区,da'tong'qu
大兴安岭地区,da'xing'an'ling'di'qu
带岭区,dai'ling'qu
道里区,dao'li'qu
道外区,dao'wai'qu
滴道区,di'dao'qu
东安区,dong'an'qu
东风区,dong'feng'qu
动力区,dong'li'qu
东宁县,dong'ning'xian
东山区,dong'shan'qu
杜尔伯特蒙古族自治县,du'er'bo'te'meng'gu'zu'zi'zhi'xian
方正县,fang'zheng'xian
富锦市,fu'jin'shi
富拉尔基区,fu'la'er'ji'qu
富裕县,fu'yu'xian
抚远县,fu'yuan'xian
甘南县,gan'nan'xian
工农区,gong'nong'qu
哈尔滨市,ha'er'bin'shi
海林市,hai'lin'shi
海伦市,hai'lun'shi
鹤岗市,he'gang'shi
黑河市,hei'he'shi
恒山区,heng'shan'qu
红岗区,hong'gang'qu
红星区,hong'xing'qu
呼兰区,hu'lan'qu
虎林市,hu'lin'shi
呼玛县,hu'ma'xian
桦川县,hua'chuan'xian
桦南县,hua'nan'xian
鸡东县,ji'dong'xian
鸡冠区,ji'guan'qu
鸡西市,ji'xi'shi
集贤县,ji'xian'xian
佳木斯市,jia'mu'si'shi
嘉荫县,jia'yin'xian
建华区,jian'hua'qu
尖山区,jian'shan'qu
郊区,jiao'qu
金山屯区,jin'shan'tun'qu
克东县,ke'dong'xian
克山县,ke'shan'xian
兰西县,lan'xi'xian
梨树区,li'shu'qu
林甸县,lin'dian'xian
林口县,lin'kou'xian
岭东区,ling'dong'qu
龙凤区,long'feng'qu
龙江县,long'jiang'xian
龙沙区,long'sha'qu
萝北县,luo'bei'xian
麻山区,ma'shan'qu
梅里斯达斡尔族区,mei'li'si'da'wo'er'zu'qu
美溪区,mei'xi'qu
密山市,mi'shan'shi
明水县,ming'shui'xian
漠河县,mo'he'xian
牡丹江市,mu'dan'jiang'shi
木兰县,mu'lan'xian
穆棱市,mu'leng'shi
南岔区,nan'cha'qu
南岗区,nan'gang'qu
南山区,nan'shan'qu
讷河市,ne'he'shi
嫩江县,nen'jiang'xian
碾子山区,nian'zi'shan'qu
宁安市,ning'an'shi
平房区,ping'fang'qu
齐齐哈尔市,qi'qi'ha'er'shi
七台河市,qi'tai'he'shi
前进区,qian'jin'qu
茄子河区,qie'zi'he'qu
庆安县,qing'an'xian
青冈县,qing'gang'xian
让胡路区,rang'hu'lu'qu
饶河县,rao'he'xian
萨尔图区,sa'er'tu'qu
上甘岭区,shang'gan'ling'qu
尚志市,shang'zhi'shi
双城市,shuang'cheng'shi
双鸭山市,shuang'ya'shan'shi
四方台区,si'fang'tai'qu
松北区,song'bei'qu
绥滨县,sui'bin'xian
绥芬河市,sui'fen'he'shi
绥化市,sui'hua'shi
绥棱县,sui'leng'xian
孙吴县,sun'wu'xian
塔河县,ta'he'xian
泰来县,tai'lai'xian
汤旺河区,tang'wang'he'qu
汤原县,tang'yuan'xian
桃山区,tao'shan'qu
铁锋区,tie'feng'qu
铁力市,tie'li'shi
通河县,tong'he'xian
同江市,tong'jiang'shi
望奎县,wang'kui'xian
五常市,wu'chang'shi
五大连池市,wu'da'lian'chi'shi
乌马河区,wu'ma'he'qu
乌伊岭区,wu'yi'ling'qu
五营区,wu'ying'qu
西安区,xi'an'qu
西林区,xi'lin'qu
香坊区,xiang'fang'qu
向阳区,xiang'yang'qu
新青区,xin'qing'qu
新兴区,xin'xing'qu
兴安区,xing'an'qu
兴山区,xing'shan'qu
逊克县,xun'ke'xian
延寿县,yan'shou'xian
阳明区,yang'ming'qu
依安县,yi'an'xian
伊春区,yi'chun'qu
伊春市,yi'chun'shi
依兰县,yi'lan'xian
友好区,you'hao'qu
友谊县,you'yi'xian
肇东市,zhao'dong'shi
肇源县,zhao'yuan'xian
肇州县,zhao'zhou'xian
