安都乡,an'dou'xiang
八里屯村,ba'li'tun'cun
八里庄村,ba'li'zhuang'cun
白寺村,bai'si'cun
白天鹅,bai'tian'e
堡上村,bao'shang'cun
北安都村,bei'an'dou'cun
北董庄村,bei'dong'zhuang'cun
北关村,bei'guan'cun
北鲁庄村,bei'lu'zhuang'cun
北马头村,bei'ma'tou'cun
北辛庄村,bei'xin'zhuang'cun
北庄村,bei'zhuang'cun
比干庙,bi'gan'miao
比干庙村,bi'gan'miao'cun
边庄村,bian'zhuang'cun
沧河村,cang'he'cun
苍峪山,cang'yu'shan
曹庄村,cao'zhuang'cun
陈庄村,chen'zhuang'cun
城郊乡,cheng'jiao'xiang
呈王屯村,cheng'wang'tun'cun
船流庄村,chuan'liu'zhuang'cun
崔俊芝,cui'jun'zhi
崔庄村,cui'zhuang'cun
大池山村,da'chi'shan'cun
大谷驼村,da'gu'tuo'cun
大关庄村,da'guan'zhuang'cun
大礼堂,da'li'tang
大李湾村,da'li'wan'cun
大漫流村,da'man'liu'cun
大任庄村,da'ren'zhuang'cun
大双村,da'shuang'cun
大司马村,da'si'ma'cun
大辛庄村,da'xin'zhuang'cun
大张庄村,da'zhang'zhuang'cun
大转盘,da'zhuan'pan
代庄村,dai'zhuang'cun
道士坟村,dao'shi'fen'cun
道西街,dao'xi'jie
德北街,de'bei'jie
德南街,de'nan'jie
抵鹿泉村,di'lu'quan'cun
定沟村,ding'gou'cun
东板桥村,dong'ban'qiao'cun
东陈召村,dong'chen'zhao'cun
东崔庄村,dong'cui'zhuang'cun
东代村吕村,dong'dai'cun'lv'cun
东董庄村,dong'dong'zhuang'cun
东风农场,dong'feng'nong'chang
东沟村,dong'gou'cun
东关村,dong'guan'cun
东关庄村,dong'guan'zhuang'cun
东夹堤村,dong'jia'di'cun
东李源屯村,dong'li'yuan'tun'cun
东良村,dong'liang'cun
东柳位村,dong'liu'wei'cun
东马头村,dong'ma'tou'cun
东拴马村,dong'shuan'ma'cun
东司马村,dong'si'ma'cun
东寺门村,dong'si'men'cun
东寺庄村,dong'si'zhuang'cun
东天平村,dong'tian'ping'cun
东湾村,dong'wan'cun
东张庄村,dong'zhang'zhuang'cun
东纸坊村,dong'zhi'fang'cun
董庄村,dong'zhuang'cun
段家庄村,duan'jia'zhuang'cun
段先屯村,duan'xian'tun'cun
段庄村,duan'zhuang'cun
顿坊店村,dun'fang'dian'cun
顿坊店乡,dun'fang'dian'xiang
凡店村,fan'dian'cun
范坡村,fan'po'cun
范庄村,fan'zhuang'cun
芳兰村,fang'lan'cun
府君庙村,fu'jun'miao'cun
府门口,fu'men'kou
甘庄村,gan'zhuang'cun
岗槽村,gang'cao'cun
高安都村,gao'an'dou'cun
郜村,gao'cun
高为炳,gao'wei'bing
谷驼村,gu'tuo'cun
古子涧村,gu'zi'jian'cun
关帝庙村,guan'di'miao'cun
关屯村,guan'tun'cun
官庄村,guan'zhuang'cun
郭坡村,guo'po'cun
郭全屯村,guo'quan'tun'cun
蛤蟆桥,ha'ma'qiao
韩窑村,han'yao'cun
郝庄村,hao'zhuang'cun
贺生屯村,he'sheng'tun'cun
河洼村,he'wa'cun
河园村,he'yuan'cun
红岭沟村,hong'ling'gou'cun
红窑村,hong'yao'cun
洪庄村,hong'zhuang'cun
后白河村,hou'bai'he'cun
后稻香村,hou'dao'xiang'cun
后沟村,hou'gou'cun
后河村,hou'he'cun
后河镇,hou'he'zhen
后李良屯村,hou'li'liang'tun'cun
后李庄村,hou'li'zhuang'cun
后太公泉村,hou'tai'gong'quan'cun
猴梯村,hou'ti'cun
后天平村,hou'tian'ping'cun
猴头脑村,hou'tou'nao'cun
侯湾村,hou'wan'cun
后下庄村,hou'xia'zhuang'cun
后杨村,hou'yang'cun
侯庄村,hou'zhuang'cun
后庄村,hou'zhuang'cun
虎地郊村,hu'di'jiao'cun
虎头庄村,hu'tou'zhuang'cun
乎沱村,hu'tuo'cun
虎掌沟村,hu'zhang'gou'cun
户庄村,hu'zhuang'cun
花园村,hua'yuan'cun
皇甫村,huang'fu'cun
黄山村,huang'shan'cun
黄土岗村,huang'tu'gang'cun
黄叶村,huang'ye'cun
黄庄村,huang'zhuang'cun
皇庄村,huang'zhuang'cun
汲城二村,ji'cheng'er'cun
汲城三村,ji'cheng'san'cun
汲城一村,ji'cheng'yi'cun
汲师,ji'shi
汲水镇,ji'shui'zhen
嵇文甫,ji'wen'fu
汲县,ji'xian
吉营村,ji'ying'cun
纪庄村,ji'zhuang'cun
贾庄村,jia'zhuang'cun
茧厂岭村,jian'chang'ling'cun
建设路,jian'she'lu
姜太公故里,jiang'tai'gong'gu'li
蒋庄村,jiang'zhuang'cun
焦浩屯村,jiao'hao'tun'cun
焦庄村,jiao'zhuang'cun
今东方,jin'dong'fang
靳湾村,jin'wan'cun
金庄村,jin'zhuang'cun
靳庄村,jin'zhuang'cun
井岗村,jing'gang'cun
京楼市场,jing'lou'shi'chang
军屯村,jun'tun'cun
军营村,jun'ying'cun
君子村,jun'zi'cun
康庄村,kang'zhuang'cun
孔庄村,kong'zhuang'cun
孔子击磬处,kong'zi'ji'qing'chu
口头村,kou'tou'cun
来湾村,lai'wan'cun
老鳖坑,lao'bie'keng
雷庄村,lei'zhuang'cun
李岸村,li'an'cun
李春昱,li'chun'yu
李亨屯村,li'heng'tun'cun
李家沟村,li'jia'gou'cun
李进宝屯村,li'jin'bao'tun'cun
李劳庄村,li'lao'zhuang'cun
李兴村,li'xing'cun
李沿沟村,li'yan'gou'cun
里峪村,li'yu'cun
梨园二村,li'yuan'er'cun
梨园三村,li'yuan'san'cun
李源屯镇,li'yuan'tun'zhen
梨园一村,li'yuan'yi'cun
栗寨村,li'zhai'cun
李张屯村,li'zhang'tun'cun
李庄村,li'zhuang'cun
连岩村,lian'yan'cun
梁寺村,liang'si'cun
刘板桥村,liu'ban'qiao'cun
刘堤村,liu'di'cun
琉璃堂村,liu'li'tang'cun
刘全庄村,liu'quan'zhuang'cun
柳树沟村,liu'shu'gou'cun
柳树岭村,liu'shu'ling'cun
流水村,liu'shui'cun
刘知侠,liu'zhi'xia
刘庄村,liu'zhuang'cun
柳庄村,liu'zhuang'cun
六庄店村,liu'zhuang'dian'cun
柳庄乡,liu'zhuang'xiang
龙卧村,long'wo'cun
龙卧岩村,long'wo'yan'cun
娄召村,lou'zhao'cun
卢光照,lu'guang'zhao
潞洲屯村,lu'zhou'tun'cun
罗圈村,luo'quan'cun
吕绪屯村,lv'xu'tun'cun
马胡同村,ma'hu'tong'cun
马连庄村,ma'lian'zhuang'cun
马市街,ma'shi'jie
马湾村,ma'wan'cun
毛楼村,mao'lou'cun
孟西,meng'xi
苗圃场,miao'pu'chang
南关村,nan'guan'cun
南李庄村,nan'li'zhuang'cun
南岭村,nan'ling'cun
南路庄村,nan'lu'zhuang'cun
南马头村,nan'ma'tou'cun
南坡村,nan'po'cun
南社村,nan'she'cun
南司马村,nan'si'ma'cun
南唐庄村,nan'tang'zhuang'cun
南天门,nan'tian'men
南田爻村,nan'tian'yao'cun
南屯村,nan'tun'cun
南吾沟村,nan'wu'gou'cun
南辛庄村,nan'xin'zhuang'cun
南寨沟村,nan'zhai'gou'cun
南站,nan'zhan
南张庄村,nan'zhang'zhuang'cun
倪湾村,ni'wan'cun
娘娘庙后街村,niang'niang'miao'hou'jie'cun
娘娘庙前街村,niang'niang'miao'qian'jie'cun
牛安都村,niu'an'dou'cun
牛场村,niu'chang'cun
牛窑村,niu'yao'cun
牛庄村,niu'zhuang'cun
农科场,nong'ke'chang
牌杨庄村,pai'yang'zhuang'cun
潘梯村,pan'ti'cun
庞寨村,pang'zhai'cun
庞寨乡,pang'zhai'xiang
庞庄村,pang'zhuang'cun
跑马岭,pao'ma'ling
盆窑村,pen'yao'cun
七里铺村,qi'li'pu'cun
祁窑村,qi'yao'cun
前白河村,qian'bai'he'cun
前稻香村,qian'dao'xiang'cun
前李良屯村,qian'li'liang'tun'cun
前李庄村,qian'li'zhuang'cun
前太公泉村,qian'tai'gong'quan'cun
前天平村,qian'tian'ping'cun
前下庄村,qian'xia'zhuang'cun
前杨村,qian'yang'cun
秦安都村,qin'an'dou'cun
秦堤村,qin'di'cun
秦窑村,qin'yao'cun
秦庄村,qin'zhuang'cun
清水河村,qing'shui'he'cun
曲律村,qu'lv'cun
仁里屯村,ren'li'tun'cun
任庄村,ren'zhuang'cun
三皇庄村,san'huang'zhuang'cun
三洋百货,san'yang'bai'huo
纱厂街,sha'chang'jie
沙沟涧村,sha'gou'jian'cun
沙掌村,sha'zhang'cun
沙庄村,sha'zhuang'cun
山彪村,shan'biao'cun
山后李庄村,shan'hou'li'zhuang'cun
山岭村,shan'ling'cun
山新庄村,shan'xin'zhuang'cun
山庄村,shan'zhuang'cun
上二村,shang'er'cun
上乐村镇,shang'le'cun'zhen
上马营村,shang'ma'ying'cun
上三村,shang'san'cun
上四村,shang'si'cun
上一村,shang'yi'cun
上枣庄村,shang'zao'zhuang'cun
邵庄村,shao'zhuang'cun
神头村,shen'tou'cun
申庄村,shen'zhuang'cun
狮豹头乡,shi'bao'tou'xiang
史村,shi'cun
石骆驼村,shi'luo'tuo'cun
施平村,shi'ping'cun
石屏村,shi'ping'cun
史洼村,shi'wa'cun
实验中学,shi'yan'zhong'xue
史庄村,shi'zhuang'cun
石庄村,shi'zhuang'cun
双兰村,shuang'lan'cun
水屯村,shui'tun'cun
水峪村,shui'yu'cun
寺东坡村,si'dong'po'cun
四合新村,si'he'xin'cun
寺上村,si'shang'cun
司湾村,si'wan'cun
宋村,song'cun
宋庄村,song'zhuang'cun
孙坡村,sun'po'cun
孙杏村,sun'xing'cun
孙杏村镇,sun'xing'cun'zhen
孙庄村,sun'zhuang'cun
索屯村,suo'tun'cun
塔岗村,ta'gang'cun
太公泉镇,tai'gong'quan'zhen
太公镇,tai'gong'zhen
台上村,tai'shang'cun
唐岗村,tang'gang'cun
唐庄村,tang'zhuang'cun
唐庄镇,tang'zhuang'zhen
田湾村,tian'wan'cun
田窑村,tian'yao'cun
田庄村,tian'zhuang'cun
土池村,tu'chi'cun
万户寨村,wan'hu'zhai'cun
万亩桃园,wan'mu'tao'yuan
王岸村,wang'an'cun
王村,wang'cun
王堤村,wang'di'cun
王二庄村,wang'er'zhuang'cun
望京楼,wang'jing'lou
王奎屯村,wang'kui'tun'cun
王绶青,wang'shou'qing
王湾村,wang'wan'cun
王锡彤,wang'xi'tong
王彦士屯村,wang'yan'shi'tun'cun
王志屯村,wang'zhi'tun'cun
王庄村,wang'zhuang'cun
卫辉市,wei'hui'shi
卫州路,wei'zhou'lu
韦庄村,wei'zhuang'cun
温寺门村,wen'si'men'cun
吴金印,wu'jin'yin
吴坡村,wu'po'cun
五四农场,wu'si'nong'chang
吴庄村,wu'zhuang'cun
武庄村,wu'zhuang'cun
西板桥村,xi'ban'qiao'cun
西陈召村,xi'chen'zhao'cun
西代村,xi'dai'cun
西代庄村,xi'dai'zhuang'cun
西关庄村,xi'guan'zhuang'cun
西夹堤村,xi'jia'di'cun
西口村,xi'kou'cun
西李源屯村,xi'li'yuan'tun'cun
西良村,xi'liang'cun
西柳位村,xi'liu'wei'cun
西门桥,xi'men'qiao
西南庄村,xi'nan'zhuang'cun
西拴马村,xi'shuan'ma'cun
西寺门村,xi'si'men'cun
西寺庄村,xi'si'zhuang'cun
西田庄村,xi'tian'zhuang'cun
西王彦士屯村,xi'wang'yan'shi'tun'cun
西沿村,xi'yan'cun
西藏庄村,xi'zang'zhuang'cun
下街,xia'jie
下马营村,xia'ma'ying'cun
下园村,xia'yuan'cun
下枣庄村,xia'zao'zhuang'cun
县前街,xian'qian'jie
香泉寺,xiang'quan'si
小店河,xiao'dian'he
小店河村,xiao'dian'he'cun
小河口村,xiao'he'kou'cun
小任庄村,xiao'ren'zhuang'cun
小沙村,xiao'sha'cun
小双村,xiao'shuang'cun
小屯村,xiao'tun'cun
小辛庄村,xiao'xin'zhuang'cun
斜道村,xie'dao'cun
新村,xin'cun
