阿拉伯沙漠玫瑰,a'la'bo'sha'mo'mei'gui
阿修罗,a'xiu'luo
爱染锦,ai'ran'jin
爱氏丽翁,ai'shi'li'weng
矮樱龙属,ai'ying'long'shu
爱之蔓,ai'zhi'man
澳大利亚植物区,ao'da'li'ya'zhi'wu'qu
澳海榕属,ao'hai'rong'shu
八宝景天,ba'bao'jing'tian
八宝景天属,ba'bao'jing'tian'shu
八宝属,ba'bao'shu
巴豆亚科,ba'dou'ya'ke
芭蕉科,ba'jiao'ke
菝葜科,ba'qia'ke
八千代,ba'qian'dai
霸王树,ba'wang'shu
白斑玉露,bai'ban'yu'lu
白冰花属,bai'bing'hua'shu
百部科,bai'bu'ke
白凤,bai'feng
白凤菊,bai'feng'ju
白鸽玉分支,bai'ge'yu'fen'zhi
白鸽玉属,bai'ge'yu'shu
百合科,bai'he'ke
白花菜科,bai'hua'cai'ke
白花丹科,bai'hua'dan'ke
白花小松,bai'hua'xiao'song
百惠,bai'hui
白菊,bai'ju
柏科,bai'ke
白浪蟹属,bai'lang'xie'shu
白鹭,bai'lu
白美人属,bai'mei'ren'shu
白牡丹,bai'mu'dan
白雀珊瑚属,bai'que'shan'hu'shu
白绒玉属,bai'rong'yu'shu
白首乌,bai'shou'wu
白霜莲,bai'shuang'lian
百岁兰科,bai'sui'lan'ke
白檀,bai'tan
白檀属,bai'tan'shu
百万心,bai'wan'xin
白雪晃,bai'xue'huang
白雪姬,bai'xue'ji
白云鸾凤玉,bai'yun'luan'feng'yu
百足柱,bai'zu'zhu
瓣鳞花科,ban'lin'hua'ke
斑马萝藦,ban'ma'luo'mo
棒棰树,bang'chui'shu
棒棰树属,bang'chui'shu'shu
浜藜叶科,bang'li'ye'ke
棒叶不死鸟,bang'ye'bu'si'niao
棒叶花属,bang'ye'hua'shu
棒叶万年草,bang'ye'wan'nian'cao
宝草,bao'cao
宝草玉露,bao'cao'yu'lu
宝槌玉属,bao'chui'yu'shu
报春花科,bao'chun'hua'ke
宝辉玉属,bao'hui'yu'shu
豹皮花,bao'pi'hua
豹皮花属,bao'pi'hua'shu
宝山属,bao'shan'shu
宝石花,bao'shi'hua
宝石莲缀化,bao'shi'lian'zhui'hua
宝珠冠,bao'zhu'guan
奔龙,ben'long
碧彩柱,bi'cai'zhu
碧彩柱属,bi'cai'zhu'shu
碧方玉,bi'fang'yu
碧光环,bi'guang'huan
碧光环属,bi'guang'huan'shu
碧姬莲属,bi'ji'lian'shu
碧琉璃鸾凤玉,bi'liu'li'luan'feng'yu
闭鞘姜科,bi'qiao'jiang'ke
壁生魔南,bi'sheng'mo'nan
碧桃,bi'tao
碧玉莲,bi'yu'lian
碧玉莲属,bi'yu'lian'shu
扁棱玉属,bian'leng'yu'shu
变色龙,bian'se'long
扁园盘玉,bian'yuan'pan'yu
冰糕属,bing'gao'shu
冰花属,bing'hua'shu
冰莓,bing'mei
冰蓉,bing'rong
薄化妆,bo'hua'zhuang
伯利恒之星,bo'li'heng'zhi'xing
玻璃莲,bo'li'lian
波路,bo'lu
菠萝球,bo'luo'qiu
菠萝球属,bo'luo'qiu'shu
般若,bo're
薄雪万年草,bo'xue'wan'nian'cao
布纹球,bu'wen'qiu
不夜城芦荟,bu'ye'cheng'lu'hui
彩虹花族,cai'hong'hua'zu
彩虹菊属,cai'hong'ju'shu
灿烂,can'lan
灿烂缀化,can'lan'zhui'hua
藏沙玉属,cang'sha'yu'shu
草海桐科,cao'hai'tong'ke
草玉露,cao'yu'lu
茶丽,cha'li
叉叶草属,cha'ye'cao'shu
茶茱萸科,cha'zhu'yu'ke
蝉翼玉露,chan'yi'yu'lu
长瓣玉属,chang'ban'yu'shu
长生草属,chang'sheng'cao'shu
长寿花,chang'shou'hua
超兜,chao'dou
车前科,che'qian'ke
橙花虎眼万年青,cheng'hua'hu'yan'wan'nian'qing
齿鹑之翼属,chi'chun'zhi'yi'shu
赤鬼城,chi'gui'cheng
赤化象牙球,chi'hua'xiang'ya'qiu
赤霉病,chi'mei'bing
齿舌玉属,chi'she'yu'shu
翅子掌属,chi'zi'zhang'shu
初恋,chu'lian
串钱藤,chuan'qian'teng
垂盆草,chui'pen'cao
垂筒花属,chui'tong'hua'shu
吹雪之松锦,chui'xue'zhi'song'jin
吹雪柱,chui'xue'zhu
春晖玉属,chun'hui'yu'shu
春桃玉属,chun'tao'yu'shu
唇形科,chun'xing'ke
春芽草属,chun'ya'cao'shu
春莺啭,chun'ying'zhuan
春之奇迹,chun'zhi'qi'ji
唇柱苣苔属,chun'zhu'ju'tai'shu
刺萼柱,ci'e'zhu
刺萼柱属,ci'e'zhu'shu
刺番杏属,ci'fan'xing'shu
刺核藤属,ci'he'teng'shu
刺戟科,ci'ji'ke
刺莲花科,ci'lian'hua'ke
刺叶树属,ci'ye'shu'shu
葱科,cong'ke
翠峰玉属,cui'feng'yu'shu
翠花掌,cui'hua'zhang
翠玲玉属,cui'ling'yu'shu
翠皮玉属,cui'pi'yu'shu
大薄雪,da'bo'xue
大和锦,da'he'jin
大红卷绢,da'hong'juan'juan
大花犀角,da'hua'xi'jiao
大戟科,da'ji'ke
大戟属,da'ji'shu
大姬星,da'ji'xing
大姬星美人,da'ji'xing'mei'ren
大戟亚科,da'ji'ya'ke
达利,da'li
达摩宝草,da'mo'bao'cao
达摩福娘,da'mo'fu'niang
大王花眼树莲,da'wang'hua'yan'shu'lian
大卫,da'wei
大型玉露,da'xing'yu'lu
大叶落地生根,da'ye'luo'di'sheng'gen
黛比,dai'bi
德州景天,de'zhou'jing'tian
灯心草科,deng'xin'cao'ke
蒂亚,di'ya
帝玉露,di'yu'lu
吊灯花属,diao'deng'hua'shu
吊兰科,diao'lan'ke
叠琅玉属,die'lang'yu'shu
顶花球,ding'hua'qiu
顶花球属,ding'hua'qiu'shu
东美人,dong'mei'ren
冬美人,dong'mei'ren
豆科,dou'ke
斗鱼属,dou'yu'shu
杜鹃花科,du'juan'hua'ke
独尾草科,du'wei'cao'ke
独尾草亚科,du'wei'cao'ya'ke
对叶花属,dui'ye'hua'shu
多肉植物,duo'rou'zhi'wu
多须草科,duo'xu'cao'ke
多叶魔南,duo'ye'mo'nan
阿房宫,e'pang'gong
鳄之唇属,e'zhi'chun'shu
恩塚鸾凤玉,en'zhong'luan'feng'yu
恩冢瑞凤皮,en'zhong'rui'feng'pi
法瑞诺莎,fa'rui'nuo'sha
番木瓜科,fan'mu'gua'ke
番杏,fan'xing
番杏科,fan'xing'ke
番杏科的多肉植物,fan'xing'ke'de'duo'rou'zhi'wu
番杏属,fan'xing'shu
防己科,fang'ji'ke
方鳞绿塔,fang'lin'lv'ta
芳香波,fang'xiang'bo
费菜,fei'cai
费菜属,fei'cai'shu
翡翠虎牙属,fei'cui'hu'ya'shu
翡翠塔,fei'cui'ta
飞凤玉属,fei'feng'yu'shu
飞龙柱,fei'long'zhu
飞龙柱属,fei'long'zhu'shu
飞天玉属,fei'tian'yu'shu
绯筒球,fei'tong'qiu
