比基尼海滩,bi'ji'ni'hai'tan
比奇堡,bi'qi'bao
比奇堡演艺协会,bi'qi'bao'yan'yi'xie'hui
菠萝屋,bo'luo'wu
抽筋舞,chou'jin'wu
穿方形裤子的海绵鲍勃,chuan'fang'xing'ku'zi'de'hai'mian'bao'bo
复活岛人像屋,fu'huo'dao'ren'xiang'wu
海绵宝宝,hai'mian'bao'bao
海绵舞,hai'mian'wu
海之霸,hai'zhi'ba
机器蟹老板,ji'qi'xie'lao'ban
空手道,kong'shou'dao
美丽蟹堡,mei'li'xie'bao
美味蟹堡,mei'wei'xie'bao
棉球方块,mian'qiu'fang'kuai
派大星,pai'da'xing
泡芙老师,pao'fu'lao'shi
碰碰舞,peng'peng'wu
痞老板,pi'lao'ban
珊迪,shan'di
珊瑚海滩,shan'hu'hai'tan
石头屋,shi'tou'wu
手套乐园,shou'tao'le'yuan
水母田,shui'mu'tian
橡树屋,xiang'shu'wu
小蜗,xiao'wo
蟹堡王,xie'bao'wang
蟹黄堡,xie'huang'bao
蟹老板,xie'lao'ban
宇宙无敌厉害豪华网网,yu'zhou'wu'di'li'hai'hao'hua'wang'wang
章鱼哥,zhang'yu'ge
