安居小区,an'ju'xiao'qu
按摩医院,an'mo'yi'yuan
奥通电器,ao'tong'dian'qi
八里营村,ba'li'ying'cun
霸陵公园,ba'ling'gong'yuan
八一厂,ba'yi'chang
八一路口,ba'yi'lu'kou
八一路小学,ba'yi'lu'xiao'xue
白庙,bai'miao
半截河,ban'jie'he
半截河卫生院,ban'jie'he'wei'sheng'yuan
宝福来肥业公司,bao'fu'lai'fei'ye'gong'si
北大街八一路口,bei'da'jie'ba'yi'lu'kou
北大街与健康路口,bei'da'jie'yu'jian'kang'lu'kou
北大街与天平街路口,bei'da'jie'yu'tian'ping'jie'lu'kou
北关口,bei'guan'kou
北关小学,bei'guan'xiao'xue
北外环路口,bei'wai'huan'lu'kou
博爱老年公寓,bo'ai'lao'nian'gong'yu
仓库路新兴路口,cang'ku'lu'xin'xing'lu'kou
曹丞相府,cao'cheng'xiang'fu
曹庄,cao'zhuang
察院市场,cha'yuan'shi'chang
长村张路口,chang'cun'zhang'lu'kou
长泰建筑公司,chang'tai'jian'zhu'gong'si
车管所检测中心,che'guan'suo'jian'ce'zhong'xin
陈庄,chen'zhuang
大场面,da'chang'mian
大地保险,da'di'bao'xian
大罗庄,da'luo'zhuang
德安房地产,de'an'fang'di'chan
德安房地产公司,de'an'fang'di'chan'gong'si
德丰宾馆,de'feng'bin'guan
德亿不锈钢商场,de'yi'bu'xiu'gang'shang'chang
邓庄街口,deng'zhuang'jie'kou
邓庄乡,deng'zhuang'xiang
帝豪广场,di'hao'guang'chang
帝豪花园,di'hao'hua'yuan
帝豪路口,di'hao'lu'kou
地勘二院,di'kan'er'yuan
电厂,dian'chang
电梯厂,dian'ti'chang
电影院,dian'ying'yuan
鼎鑫花园,ding'xin'hua'yuan
鼎鑫新世纪花园,ding'xin'xin'shi'ji'hua'yuan
顶秀清溪,ding'xiu'qing'xi
丁庄部队医院,ding'zhuang'bu'dui'yi'yuan
东城区管委会,dong'cheng'qu'guan'wei'hui
东城一高,dong'cheng'yi'gao
东方明珠,dong'fang'ming'zhu
东方医院,dong'fang'yi'yuan
东关口,dong'guan'kou
东关路口,dong'guan'lu'kou
儿童医院,er'tong'yi'yuan
番尧,fan'yao
方便面厂,fang'bian'mian'chang
飞机场路口,fei'ji'chang'lu'kou
分支站,fen'zhi'zhan
丰产路北口,feng'chan'lu'bei'kou
凤凰医院,feng'huang'yi'yuan
福达珠宝,fu'da'zhu'bao
富华玻璃厂,fu'hua'bo'li'chang
福仕达,fu'shi'da
服饰鞋业大楼,fu'shi'xie'ye'da'lou
服饰鞋业量贩,fu'shi'xie'ye'liang'fan
妇幼保健院,fu'you'bao'jian'yuan
高速客运站,gao'su'ke'yun'zhan
高速路口,gao'su'lu'kou
高营十四中学,gao'ying'shi'si'zhong'xue
工农路北口,gong'nong'lu'bei'kou
工农路南口,gong'nong'lu'nan'kou
工商管理学校,gong'shang'guan'li'xue'xiao
工商银行,gong'shang'yin'hang
公务员小区二期,gong'wu'yuan'xiao'qu'er'qi
公园,gong'yuan
广播电台,guang'bo'dian'tai
光明路口,guang'ming'lu'kou
光明路西口,guang'ming'lu'xi'kou
光明路向阳路口,guang'ming'lu'xiang'yang'lu'kou
郭楼龙华寺,guo'lou'long'hua'si
果品大世界,guo'pin'da'shi'jie
海龙宾馆,hai'long'bin'guan
海龙快捷宾馆,hai'long'kuai'jie'bin'guan
河街,he'jie
河街路口,he'jie'lu'kou
恒达地产,heng'da'di'chan
恒达利市场,heng'da'li'shi'chang
亨源通印务有限公司,heng'yuan'tong'yin'wu'you'xian'gong'si
洪山庙,hong'shan'miao
宏腾纸业,hong'teng'zhi'ye
宏伟纸业,hong'wei'zhi'ye
鸿业集团,hong'ye'ji'tuan
后刘村,hou'liu'cun
后刘王,hou'liu'wang
华亚市场,hua'ya'shi'chang
华中职专,hua'zhong'zhi'zhuan
黄庙,huang'miao
黄庄路口,huang'zhuang'lu'kou
火车站,huo'che'zhan
机场路口,ji'chang'lu'kou
机房街路口,ji'fang'jie'lu'kou
机房街西口,ji'fang'jie'xi'kou
疾控中心新兴医院,ji'kong'zhong'xin'xin'xing'yi'yuan
假日宾馆,jia'ri'bin'guan
驾驶员考试中心,jia'shi'yuan'kao'shi'zhong'xin
建安医院,jian'an'yi'yuan
建辉喷绘,jian'hui'pen'hui
建设路东口,jian'she'lu'dong'kou
建设路小学,jian'she'lu'xiao'xue
建业帕拉帝奥,jian'ye'pa'la'di'ao
菅庄,jian'zhuang
将官池客运站,jiang'guan'chi'ke'yun'zhan
将官池镇政府,jiang'guan'chi'zhen'zheng'fu
蒋李集街中心,jiang'li'ji'jie'zhong'xin
蒋李集卫生院,jiang'li'ji'wei'sheng'yuan
蒋李集信用社,jiang'li'ji'xin'yong'she
蒋李集镇政府,jiang'li'ji'zhen'zheng'fu
交警支队,jiao'jing'zhi'dui
