百丈东路,bai'zhang'dong'lu
百丈路,bai'zhang'lu
彩虹北路,cai'hong'bei'lu
彩虹南路,cai'hong'nan'lu
沧海路,cang'hai'lu
曹隘,cao'ai
创业路,chuang'ye'lu
大庆北路,da'qing'bei'lu
大庆南路,da'qing'nan'lu
丹桂路,dan'gui'lu
冬青路,dong'qing'lu
福明路,fu'ming'lu
环城北路,huan'cheng'bei'lu
会展路,hui'zhan'lu
剑兰路,jian'lan'lu
解放北路,jie'fang'bei'lu
解放南路,jie'fang'nan'lu
聚贤路,ju'xian'lu
开明街,kai'ming'jie
腊梅路,la'mei'lu
凌云路,ling'yun'lu
柳隘,liu'ai
梅墟路,mei'xu'lu
民安路,min'an'lu
清水桥路,qing'shui'qiao'lu
人民路,ren'min'lu
桑田路,sang'tian'lu
世纪大道,shi'ji'da'dao
水晶街,shui'jing'jie
通途路,tong'tu'lu
王隘路,wang'ai'lu
星光路,xing'guang'lu
兴宁路,xing'ning'lu
徐戎路,xu'rong'lu
杨木碶路,yang'mu'qi'lu
姚隘路,yao'ai'lu
药行街,yao'hang'jie
甬港北路,yong'gang'bei'lu
甬港南路,yong'gang'nan'lu
院士路,yuan'shi'lu
樟树街,zhang'shu'jie
朝晖路,zhao'hui'lu
中山东路,zhong'shan'dong'lu
中山西路,zhong'shan'xi'lu
中兴路,zhong'xing'lu
