阿们颂,a'men'song
快乐崇拜歌,kuai'le'chong'bai'ge
快乐日歌,kuai'le'ri'ge
来得安息歌,lai'de'an'xi'ge
来近圣桌歌,lai'jin'sheng'zhuo'ge
劳碌已尽歌,lao'lu'yi'jin'ge
乐进天国歌,le'jin'tian'guo'ge
乐献我躬歌,le'xian'wo'gong'ge
礼拜散时歌,li'bai'san'shi'ge
礼拜喜乐歌,li'bai'xi'le'ge
历代妇女多圣贤歌,li'dai'fu'nv'duo'sheng'xian'ge
立愿歌,li'yuan'ge
邻舍就在身旁歌,lin'she'jiu'zai'shen'pang'ge
领到各各他歌,ling'dao'ge'ge'ta'ge
领受饼杯歌,ling'shou'bing'bei'ge
领受圣洗歌,ling'shou'sheng'xi'ge
流血歌,liu'xue'ge
流血之泉歌,liu'xue'zhi'quan'ge
马槽歌,ma'cao'ge
满园芬芳歌,man'yuan'fen'fang'ge
美妙声音歌,mei'miao'sheng'yin'ge
每日新恩歌,mei'ri'xin'en'ge
每想到你歌,mei'xiang'dao'ni'ge
美哉羔羊歌,mei'zai'gao'yang'ge
美哉主耶稣歌,mei'zai'zhu'ye'su'ge
妙爱找我歌,miao'ai'zhao'wo'ge
明星灿烂歌,ming'xing'can'lan'ge
牧人闻信歌,mu'ren'wen'xin'ge
慕主歌,mu'zhu'ge
平安佳日歌,ping'an'jia'ri'ge
平安夜歌,ping'an'ye'ge
平安在我心歌,ping'an'zai'wo'xin'ge
平安赞美歌,ping'an'zan'mei'ge
平稳安静歌,ping'wen'an'jing'ge
凭主旨意行歌,ping'zhu'zhi'yi'xing'ge
普世欢腾歌,pu'shi'huan'teng'ge
齐来崇拜歌,qi'lai'chong'bai'ge
齐来谢主歌,qi'lai'xie'zhu'ge
奇妙救主歌,qi'miao'jiu'zhu'ge
奇妙能力歌,qi'miao'neng'li'ge
奇妙十架歌,qi'miao'shi'jia'ge
谦卑随主歌,qian'bei'sui'zhu'ge
千古保障歌,qian'gu'bao'zhang'ge
前行号令歌,qian'xing'hao'ling'ge
清晨歌,qing'chen'ge
倾降圣灵歌,qing'jiang'sheng'ling'ge
清心谦恭歌,qing'xin'qian'gong'ge
清早敬拜歌,qing'zao'jing'bai'ge
求充满我歌,qiu'chong'man'wo'ge
求赐智慧歌,qiu'ci'zhi'hui'ge
求来我心歌,qiu'lai'wo'xin'ge
求莫弃我,qiu'mo'qi'wo
求听我祈祷,qiu'ting'wo'qi'dao
求主操舵歌,qiu'zhu'cao'duo'ge
求主带领歌,qiu'zhu'dai'ling'ge
求主福佑中华歌,qiu'zhu'fu'you'zhong'hua'ge
求主扶助,qiu'zhu'fu'zhu
求主洁净我心歌,qiu'zhu'jie'jing'wo'xin'ge
求主开启歌,qiu'zhu'kai'qi'ge
求主怜悯文,qiu'zhu'lian'min'wen
求主助力为善歌,qiu'zhu'zhu'li'wei'shan'ge
求主助我祷告歌,qiu'zhu'zhu'wo'dao'gao'ge
任主差遣歌,ren'zhu'chai'qian'ge
荣归天父歌,rong'gui'tian'fu'ge
荣美福地歌,rong'mei'fu'di'ge
荣神益人歌,rong'shen'yi'ren'ge
荣耀大君王歌,rong'yao'da'jun'wang'ge
荣耀歌,rong'yao'ge
荣耀归神,rong'yao'gui'shen
荣耀归主名歌,rong'yao'gui'zhu'ming'ge
荣耀释放歌,rong'yao'shi'fang'ge
荣耀颂,rong'yao'song
如今更爱主歌,ru'jin'geng'ai'zhu'ge
如有所闻歌,ru'you'suo'wen'ge
三博士歌,san'bo'shi'ge
三叠离歌,san'die'li'ge
三圣文,san'sheng'wen
三一来临歌,san'yi'lai'lin'ge
三一颂,san'yi'song
善恶两军歌,shan'e'liang'jun'ge
善牧恩慈歌,shan'mu'en'ci'ge
上主之灵歌,shang'zhu'zhi'ling'ge
神啊求你鉴察我,shen'a'qiu'ni'jian'cha'wo
神爱长歌,shen'ai'chang'ge
神爱世人,shen'ai'shi'ren
神的应许歌,shen'de'ying'xu'ge
神工妙笔歌,shen'gong'miao'bi'ge
审判日要来歌,shen'pan'ri'yao'lai'ge
神圣纯爱歌,shen'sheng'chun'ai'ge
神佑中华歌,shen'you'zhong'hua'ge
生辰感恩歌,sheng'chen'gan'en'ge
圣诞感恩歌,sheng'dan'gan'en'ge
圣诞佳音歌,sheng'dan'jia'yin'ge
圣诞夜歌,sheng'dan'ye'ge
生活美好歌,sheng'huo'mei'hao'ge
圣灵感化歌,sheng'ling'gan'hua'ge
圣灵歌,sheng'ling'ge
圣灵光照歌,sheng'ling'guang'zhao'ge
圣灵来到歌,sheng'ling'lai'dao'ge
圣灵运行歌,sheng'ling'yun'xing'ge
生命活水歌,sheng'ming'huo'shui'ge
生命路上歌,sheng'ming'lu'shang'ge
生命如光歌,sheng'ming'ru'guang'ge
生命之道歌,sheng'ming'zhi'dao'ge
圣事中见主歌,sheng'shi'zhong'jian'zhu'ge
圣堂纪念日歌,sheng'tang'ji'nian'ri'ge
圣言常存歌,sheng'yan'chang'cun'ge
圣夜静歌,sheng'ye'jing'ge
圣哉三一歌,sheng'zai'san'yi'ge
施比受更为有福,shi'bi'shou'geng'wei'you'fu
时常祈祷歌,shi'chang'qi'dao'ge
是否劳倦歌,shi'fou'lao'juan'ge
十架永存歌,shi'jia'yong'cun'ge
时刻靠主歌,shi'ke'kao'zhu'ge
时刻蒙恩歌,shi'ke'meng'en'ge
时刻需主歌,shi'ke'xu'zhu'ge
诗篇二十三篇,shi'pian'er'shi'san'pian
诗篇一二一篇,shi'pian'yi'er'yi'pian
诗篇一零零篇,shi'pian'yi'ling'ling'pian
诗篇一零三篇,shi'pian'yi'ling'san'pian
诗篇一三三篇,shi'pian'yi'san'san'pian
诗篇一五零篇,shi'pian'yi'wu'ling'pian
使徒信经,shi'tu'xin'jing
收成归天家歌,shou'cheng'gui'tian'jia'ge
收成谢恩歌,shou'cheng'xie'en'ge
手懒的要受贫穷,shou'lan'de'yao'shou'pin'qiong
受难歌,shou'nan'ge
受洗归主歌,shou'xi'gui'zhu'ge
数算主恩歌,shu'suan'zhu'en'ge
睡主怀中歌,shui'zhu'huai'zhong'ge
四时近主歌,si'shi'jin'zhu'ge
颂赞主圣名歌,song'zan'zhu'sheng'ming'ge
颂主恩光歌,song'zhu'en'guang'ge
颂主歌,song'zhu'ge
颂主化功歌,song'zhu'hua'gong'ge
颂主声音歌,song'zhu'sheng'yin'ge
颂主之心歌,song'zhu'zhi'xin'ge
他顾念你们,ta'gu'nian'ni'men
太阳颂,tai'yang'song
天程竞走歌,tian'cheng'jing'zou'ge
天恩歌,tian'en'ge
天父加恩歌,tian'fu'jia'en'ge
天父看顾歌,tian'fu'kan'gu'ge
天父世界歌,tian'fu'shi'jie'ge
天上欢乐歌,tian'shang'huan'le'ge
听训歌,ting'xun'ge
同声欢呼歌,tong'sheng'huan'hu'ge
团契歌,tuan'qi'ge
晚祷歌,wan'dao'ge
万方团契歌,wan'fang'tuan'qi'ge
万福泉源歌,wan'fu'quan'yuan'ge
万福之源歌,wan'fu'zhi'yuan'ge
万古磐石歌,wan'gu'pan'shi'ge
晚间颂声歌,wan'jian'song'sheng'ge
万民奋兴歌,wan'min'fen'xing'ge
完全恩爱歌,wan'quan'en'ai'ge
万世之宗歌,wan'shi'zhi'zong'ge
忘记背后努力面前,wang'ji'bei'hou'nu'li'mian'qian
往前走歌,wang'qian'zou'ge
惟独耶稣歌,wei'du'ye'su'ge
为国求福歌,wei'guo'qiu'fu'ge
为你离天歌,wei'ni'li'tian'ge
巍然乘驴歌,wei'ran'cheng'lv'ge
为主作工歌,wei'zhu'zuo'gong'ge
闻主召我歌,wen'zhu'zhao'wo'ge
我爱教会歌,wo'ai'jiao'hui'ge
我爱中国教会歌,wo'ai'zhong'guo'jiao'hui'ge
我当完全属主,wo'dang'wan'quan'shu'zhu
我来就主歌,wo'lai'jiu'zhu'ge
我灵镇静歌,wo'ling'zhen'jing'ge
我灵之光歌,wo'ling'zhi'guang'ge
我属耶稣歌,wo'shu'ye'su'ge
我信主耶稣歌,wo'xin'zhu'ye'su'ge
我要向山举目,wo'yao'xiang'shan'ju'mu
我要耶稣歌,wo'yao'ye'su'ge
我要真诚歌,wo'yao'zhen'cheng'ge
我有主耶稣歌,wo'you'zhu'ye'su'ge
我愿象主歌,wo'yuan'xiang'zhu'ge
我真是爱耶稣,wo'zhen'shi'ai'ye'su
我知所信歌,wo'zhi'suo'xin'ge
无量荣光歌,wu'liang'rong'guang'ge
无我惟主歌,wu'wo'wei'zhu'ge
务要叫邻舍喜悦,wu'yao'jiao'lin'she'xi'yue
喜乐歌,xi'le'ge
喜乐良辰歌,xi'le'liang'chen'ge
喜乐满我心,xi'le'man'wo'xin
系连妙结歌,xi'lian'miao'jie'ge
夕阳西沉歌,xi'yang'xi'chen'ge
喜主爱我歌,xi'zhu'ai'wo'ge
献己于主歌,xian'ji'yu'zhu'ge
献礼文,xian'li'wen
献堂感恩歌,xian'tang'gan'en'ge
享受平安歌,xiang'shou'ping'an'ge
向主献呈歌,xiang'zhu'xian'cheng'ge
小伯利恒歌,xiao'bo'li'heng'ge
效法耶稣歌,xiao'fa'ye'su'ge
效法诸圣歌,xiao'fa'zhu'sheng'ge
小鸟啼明歌,xiao'niao'ti'ming'ge
孝亲歌,xiao'qin'ge
小小水滴歌,xiao'xiao'shui'di'ge
谢饭歌,xie'fan'ge
信靠依顺歌,xin'kao'yi'shun'ge
新年欢喜歌,xin'nian'huan'xi'ge
心泉歌,xin'quan'ge
新生王歌,xin'sheng'wang'ge
新岁初临歌,xin'sui'chu'lin'ge
新天地歌,xin'tian'di'ge
信徒精兵歌,xin'tu'jing'bing'ge
信徒相爱歌,xin'tu'xiang'ai'ge
新屋落成感恩歌,xin'wu'luo'cheng'gan'en'ge
心向主宝座歌,xin'xiang'zhu'bao'zuo'ge
信心加上德行,xin'xin'jia'shang'de'xing
新约目录歌,xin'yue'mu'lu'ge
信中近主歌,xin'zhong'jin'zhu'ge
心中阳光歌,xin'zhong'yang'guang'ge
心中仰望歌,xin'zhong'yang'wang'ge
许愿歌,xu'yuan'ge
学象耶稣歌,xue'xiang'ye'su'ge
学做好牧人歌,xue'zuo'hao'mu'ren'ge
寻友歌,xun'you'ge
亚伯拉罕的主歌,ya'bo'la'han'de'zhu'ge
压伤的芦苇他不折断,ya'shang'de'lu'wei'ta'bu'zhe'duan
扬声赞美歌,yang'sheng'zan'mei'ge
仰望羔羊歌,yang'wang'gao'yang'ge
仰望十架,yang'wang'shi'jia
仰望天家歌,yang'wang'tian'jia'ge
仰止歌,yang'zhi'ge
要为主发光,yao'wei'zhu'fa'guang
夜尽光天歌,ye'jin'guang'tian'ge
耶稣爱我歌,ye'su'ai'wo'ge
耶稣独自祷告歌,ye'su'du'zi'dao'gao'ge
耶稣呼召歌,ye'su'hu'zhao'ge
耶稣领我歌,ye'su'ling'wo'ge
耶稣美名歌,ye'su'mei'ming'ge
耶稣普治歌,ye'su'pu'zhi'ge
耶稣升天歌,ye'su'sheng'tian'ge
耶稣同在歌,ye'su'tong'zai'ge
耶稣我来歌,ye'su'wo'lai'ge
耶稣住我心歌,ye'su'zhu'wo'xin'ge
耶稣做朋友,ye'su'zuo'peng'you
夜晚观主歌,ye'wan'guan'zhu'ge
依傍十架歌,yi'bang'shi'jia'ge
已负十架歌,yi'fu'shi'jia'ge
一路引导歌,yi'lu'yin'dao'ge
一轮明月歌,yi'lun'ming'yue'ge
以马内利来临歌,yi'ma'nei'li'lai'lin'ge
一年又过歌,yi'nian'you'guo'ge
一齐增长歌,yi'qi'zeng'zhang'ge
一切献上歌,yi'qie'xian'shang'ge
一心靠赖歌,yi'xin'kao'lai'ge
一宿哭泣早晨欢呼,yi'xiu'ku'qi'zao'chen'huan'hu
拥戴歌,yong'dai'ge
永生之爱歌,yong'sheng'zhi'ai'ge
永属上主歌,yong'shu'shang'zhu'ge
有福确据歌,you'fu'que'ju'ge
有一福地歌,you'yi'fu'di'ge
与主接近歌,yu'zhu'jie'jin'ge
与主同去歌,yu'zhu'tong'qu'ge
与主偕行歌,yu'zhu'xie'xing'ge
与主心交歌,yu'zhu'xin'jiao'ge
愿跟随主歌,yuan'gen'sui'zhu'ge
愿仍高唱歌,yuan'reng'gao'chang'ge
园中同行歌,yuan'zhong'tong'hang'ge
在十字架歌,zai'shi'zi'jia'ge
再无幽谷歌,zai'wu'you'gu'ge
再相会歌,zai'xiang'hui'ge
赞父奇爱歌,zan'fu'qi'ai'ge
赞美不尽歌,zan'mei'bu'jin'ge
赞美歌,zan'mei'ge
赞美三一歌,zan'mei'san'yi'ge
赞美上主歌,zan'mei'shang'zhu'ge
赞美耶稣歌,zan'mei'ye'su'ge
赞美主恩歌,zan'mei'zhu'en'ge
赞慕福地歌,zan'mu'fu'di'ge
赞我天父歌,zan'wo'tian'fu'ge
赞主权能歌,zan'zhu'quan'neng'ge
早起赞美歌,zao'qi'zan'mei'ge
战争完毕歌,zhan'zheng'wan'bi'ge
章显主荣光,zhang'xian'zhu'rong'guang
真美歌,zhen'mei'ge
中华教会自立歌,zhong'hua'jiao'hui'zi'li'ge
众人以为美的事,zhong'ren'yi'wei'mei'di'shi
众圣颂扬歌,zhong'sheng'song'yang'ge
主爱辉煌歌,zhu'ai'hui'huang'ge
主爱说不尽歌,zhu'ai'shuo'bu'jin'ge
主爱越久越深,zhu'ai'yue'jiu'yue'shen
主必保守歌,zhu'bi'bao'shou'ge
主不改变歌,zhu'bu'gai'bian'ge
主常看顾歌,zhu'chang'kan'gu'ge
主祷文,zhu'dao'wen
主定之日歌,zhu'ding'zhi'ri'ge
主恩更多歌,zhu'en'geng'duo'ge
主恩日新歌,zhu'en'ri'xin'ge
主复活歌,zhu'fu'huo'ge
主更宝贵歌,zhu'geng'bao'gui'ge
主活在我心歌,zhu'huo'zai'wo'xin'ge
主肯进来,zhu'ken'jin'lai
主名甜美歌,zhu'ming'tian'mei'ge
主内有真平安,zhu'nei'you'zhen'ping'an
主配受赞美歌,zhu'pei'shou'zan'mei'ge
主敲心门歌,zhu'qiao'xin'men'ge
主是我磐石歌,zhu'shi'wo'pan'shi'ge
主是我万有歌,zhu'shi'wo'wan'you'ge
主我爱你,zhu'wo'ai'ni
助我进深歌,zhu'wo'jin'shen'ge
主行新事歌,zhu'xing'xin'shi'ge
主寻亡羊歌,zhu'xun'wang'yang'ge
主言永存,zhu'yan'yong'cun
主也爱我歌,zhu'ye'ai'wo'ge
主意尽美歌,zhu'yi'jin'mei'ge
主在圣殿中,zhu'zai'sheng'dian'zhong
主在心中歌,zhu'zai'xin'zhong'ge
专爱耶稣歌,zhuan'ai'ye'su'ge
追思歌,zhui'si'ge
尊贵名歌,zun'gui'ming'ge
遵命有福歌,zun'ming'you'fu'ge
遵旨做工歌,zun'zhi'zuo'gong'ge
尊主歌,zun'zhu'ge
尊主颂,zun'zhu'song
尊主为大歌,zun'zhu'wei'da'ge
