阿荣旗,a'rong'qi
爱农,ai'nong
哎呀我去了,ai'ya'wo'qu'le
安瑞克,an'rui'ke
昂昂溪,ang'ang'xi
昂昂溪区,ang'ang'xi'qu
昂溪,ang'xi
八道街,ba'dao'jie
白服,bai'fu
百花超市,bai'hua'chao'shi
百花电子城,bai'hua'dian'zi'cheng
百花园,bai'hua'yuan
拜泉,bai'quan
拜泉吧,bai'quan'ba
拜泉的,bai'quan'de
拜泉县,bai'quan'xian
白云大厦,bai'yun'da'sha
班饭,ban'fan
宝山乡,bao'shan'xiang
包宿,bao'xiu
宝中宝,bao'zhong'bao
北大仓,bei'da'cang
北大营,bei'da'ying
北疆雅苑,bei'jiang'ya'yuan
北京布鞋,bei'jing'bu'xie
北局宅,bei'ju'zhai
憋挺,bie'ting
波克城市,bo'ke'cheng'shi
不滴了,bu'di'le
不嘞你,bu'le'ni
不累我,bu'lei'wo
不特么,bu'te'me
擦大鼻涕,ca'da'bi'ti
彩站,cai'zhan
查哈阳,cha'ha'yang
铲地,chan'di
长心了,chang'xin'le
朝鲜屯,chao'xian'tun
车辆厂,che'liang'chang
车一,che'yi
撑挺,cheng'ting
城乡路,cheng'xiang'lu
城子河,cheng'zi'he
愁挺,chou'ting
川天椒,chuan'tian'jiao
从哈尔滨,cong'ha'er'bin
大班廊,da'ban'lang
大榜,da'bang
大宝的,da'bao'de
大碴粥,da'cha'zhou
大乘寺,da'cheng'si
大裆裤,da'dang'ku
大福源,da'fu'yuan
大岗子,da'gang'zi
打鬼子,da'gui'zi
达呼店,da'hu'dian
大金山,da'jin'shan
大力士牛,da'li'shi'niu
大片肉,da'pian'rou
大庆了,da'qing'le
大商,da'shang
大学宴,da'xue'yan
大榆树,da'yu'shu
达真堪布,da'zhen'kan'bu
大众乡,da'zhong'xiang
带的呢,dai'de'ne
代收车船税,dai'shou'che'chuan'shui
呆着呢被,dai'zhe'ne'bei
单停,dan'ting
单停了,dan'ting'le
到大庆,dao'da'qing
到黑龙江,dao'hei'long'jiang
到齐齐哈尔,dao'qi'qi'ha'er
