阿依莲,a'yi'lian
爱都男装,ai'du'nan'zhuang
爱子,ai'zi
爱子村,ai'zi'cun
爱子坪,ai'zi'ping
鞍槽,an'cao
安丰村,an'feng'cun
安冯村,an'feng'cun
安沟,an'gou
安国乡,an'guo'xiang
安河村,an'he'cun
安家堡,an'jia'bao
安家村,an'jia'cun
安家沟,an'jia'gou
安家河,an'jia'he
安家咀,an'jia'ju
安家坪,an'jia'ping
安家山,an'jia'shan
安家屯,an'jia'tun
安家洼,an'jia'wa
安家湾,an'jia'wan
安家庄,an'jia'zhuang
安家庄村,an'jia'zhuang'cun
安咀,an'ju
安口初中,an'kou'chu'zhong
安口镇,an'kou'zhen
安口镇政府,an'kou'zhen'zheng'fu
安乐村,an'le'cun
岸门,an'men
岸门村,an'men'cun
安坡,an'po
安庄子,an'zhuang'zi
鞍子沟,an'zi'gou
安子沟,an'zi'gou
安子山,an'zi'shan
鳌背山,ao'bei'shan
坳里,ao'li
八个湾,ba'ge'wan
八角湾,ba'jiao'wan
八棱,ba'leng
八里村,ba'li'cun
八里桥,ba'li'qiao
八里洼,ba'li'wa
八里湾,ba'li'wan
八里乡,ba'li'xiang
八里小学,ba'li'xiao'xue
八里医院,ba'li'yi'yuan
八亩地,ba'mu'di
八盘山,ba'pan'shan
巴山,ba'shan
八十亩地,ba'shi'mu'di
白堡乡,bai'bao'xiang
白草沟,bai'cao'gou
白草坡村,bai'cao'po'cun
白草山,bai'cao'shan
白草台,bai'cao'tai
白草洼村,bai'cao'wa'cun
白草湾,bai'cao'wan
白岔,bai'cha
白村,bai'cun
百富村,bai'fu'cun
白沟,bai'gou
白家,bai'jia
白家岔,bai'jia'cha
白家村,bai'jia'cun
白家沟,bai'jia'gou
柏家沟村,bai'jia'gou'cun
白家河,bai'jia'he
白家咀,bai'jia'ju
白家岭,bai'jia'ling
百家坪,bai'jia'ping
白家坡,bai'jia'po
白家山,bai'jia'shan
白家山村,bai'jia'shan'cun
白家台,bai'jia'tai
白家洼,bai'jia'wa
柏家湾,bai'jia'wan
白家湾,bai'jia'wan
白家塬,bai'jia'yuan
白家庄,bai'jia'zhuang
白咀,bai'ju
百里乡,bai'li'xiang
白领丽人,bai'ling'li'ren
白岭山,bai'ling'shan
白马川,bai'ma'chuan
白马庙,bai'ma'miao
白马崾岘,bai'ma'yao'xian
白峁,bai'mao
白庙沟,bai'miao'gou
白坡,bai'po
白坡村,bai'po'cun
摆旗村,bai'qi'cun
白曲,bai'qu
百泉村,bai'quan'cun
柏树村,bai'shu'cun
柏树乡,bai'shu'xiang
柏树庄,bai'shu'zhuang
白水乡,bai'shui'xiang
白土窑,bai'tu'yao
百兴大厦,bai'xing'da'sha
白崖,bai'ya
白崖村,bai'ya'cun
白崖子,bai'ya'zi
白杨,bai'yang
白杨沟村,bai'yang'gou'cun
白杨林,bai'yang'lin
白杨林村,bai'yang'lin'cun
白杨坪,bai'yang'ping
白杨湾,bai'yang'wan
白峪,bai'yu
白峪村,bai'yu'cun
白塬,bai'yuan
板长沟,ban'chang'gou
半川,ban'chuan
半个城,ban'ge'cheng
半个山,ban'ge'shan
半沟,ban'gou
半间屋,ban'jian'wu
半坡,ban'po
半坡村,ban'po'cun
半坡山,ban'po'shan
板桥,ban'qiao
板桥头,ban'qiao'tou
半山村,ban'shan'cun
半山上,ban'shan'shang
半湾,ban'wan
保槽,bao'cao
保丰村,bao'feng'cun
包家沟,bao'jia'gou
包家山,bao'jia'shan
宝利超市,bao'li'chao'shi
堡门,bao'men
保湾,bao'wan
堡湾,bao'wan
堡庄,bao'zhuang
豹子沟,bao'zi'gou
北堡子,bei'bu'zi
北岔,bei'cha
北大沟,bei'da'gou
北干渠,bei'gan'qu
北沟,bei'gou
北沟村,bei'gou'cun
北沟乡,bei'gou'xiang
北贯,bei'guan
北关,bei'guan
北关村,bei'guan'cun
背河,bei'he
北河,bei'he
北河村,bei'he'cun
北河里,bei'he'li
背后沟,bei'hou'gou
北后沟,bei'hou'gou
背后山,bei'hou'shan
背后湾,bei'hou'wan
北集村,bei'ji'cun
北极小区,bei'ji'xiao'qu
北咀,bei'ju
北岭村,bei'ling'cun
北坡,bei'po
北坡村,bei'po'cun
北坡山,bei'po'shan
北坡头,bei'po'tou
北山,bei'shan
北山上,bei'shan'shang
北山湾,bei'shan'wan
北头,bei'tou
背湾,bei'wan
北湾,bei'wan
背阴山,bei'yin'shan
北塬,bei'yuan
