爱心家园,ai'xin'jia'yuan
哎呀我,ai'ya'wo
安庆路,an'qing'lu
安瑞克,an'rui'ke
八岔,ba'cha
八五九,ba'wu'jiu
白服,bai'fu
百货大楼,bai'huo'da'lou
百隆,bai'long
班饭,ban'fan
班任课,ban'ren'ke
宝泉岭,bao'quan'ling
保卫路,bao'wei'lu
报业大厦,bao'ye'da'sha
憋挺,bie'ting
饼香园,bing'xiang'yuan
饼中王,bing'zhong'wang
波克城市,bo'ke'cheng'shi
不大一会,bu'da'yi'hui
不滴,bu'di
不滴了,bu'di'le
不累我,bu'lei'wo
插秧机,cha'yang'ji
柴河,chai'he
产权处,chan'quan'chu
长安路,chang'an'lu
长安桥,chang'an'qiao
长安新城,chang'an'xin'cheng
撑挺,cheng'ting
从哈尔滨,cong'ha'er'bin
从佳木斯,cong'jia'mu'si
大榜,da'bang
大宝宝,da'bao'bao
大碴粥,da'cha'zhou
大福源,da'fu'yuan
大挂,da'gua
大锅台,da'guo'tai
大力士牛,da'li'shi'niu
大榆树,da'yu'shu
带的呢,dai'de'ne
单停,dan'ting
单停了,dan'ting'le
到富锦,dao'fu'jin
导管子,dao'guan'zi
到哈尔滨,dao'ha'er'bin
到黑龙江,dao'hei'long'jiang
到佳木斯,dao'jia'mu'si
得莫利,de'mo'li
得这样,de'zhe'yang
东北网,dong'bei'wang
东方花园,dong'fang'hua'yuan
东风区,dong'feng'qu
堵挺,du'ting
多福多,duo'fu'duo
嗯哪被,en'na'bei
恩呢被,en'ne'bei
二道河,er'dao'he
二二四,er'er'si
二龙山,er'long'shan
枫桥河畔,feng'qiao'he'pan
佛光寺,fo'guang'si
富锦,fu'jin
富锦的,fu'jin'de
富锦了,fu'jin'le
富锦市,fu'jin'shi
福利屯,fu'li'tun
妇婴医院,fu'ying'yi'yuan
抚远,fu'yuan
抚远县,fu'yuan'xian
嘎嘎的,ga'ga'de
搞破鞋,gao'po'xie
各应你,ge'ying'ni
跟谁俩,gen'shui'lia
狗肉馆,gou'rou'guan
管局,guan'ju
关业,guan'ye
光复路,guang'fu'lu
滚读的,gun'du'de
国脉通,guo'mai'tong
哈尔滨啊,ha'er'bin'a
哈尔滨了,ha'er'bin'le
哈师大,ha'shi'da
哈同,ha'tong
哈医大,ha'yi'da
好好唠嗑,hao'hao'lao'ke
浩良河,hao'liang'he
鹤北,he'bei
喝多些,he'duo'xie
鹤岗,he'gang
鹤岗的,he'gang'de
鹤岗市,he'gang'shi
荷兰城,he'lan'cheng
鹤立,he'li
鹤立镇,he'li'zhen
和平商场,he'ping'shang'chang
赫哲族,he'zhe'zu
黑建筑,hei'jian'zhu
黑龙家,hei'long'jia
黑龙江,hei'long'jiang
黑龙江佳木斯,hei'long'jiang'jia'mu'si
黑龙江省,hei'long'jiang'sheng
黑龙江省富锦市,hei'long'jiang'sheng'fu'jin'shi
黑瞎子岛,hei'xia'zi'dao
横头,heng'tou
烘干塔,hong'gan'ta
洪河,hong'he
宏胜,hong'sheng
红兴隆,hong'xing'long
虎林市,hu'lin'shi
桦川,hua'chuan
桦川县,hua'chuan'xian
桦南,hua'nan
华南的,hua'nan'de
华南路口,hua'nan'lu'kou
桦南县,hua'nan'xian
花鸟鱼市,hua'niao'yu'shi
华泰新城,hua'tai'xin'cheng
回富锦,hui'fu'jin
会哈尔滨,hui'ha'er'bin
回佳木斯,hui'jia'mu'si
鸡西,ji'xi
佳大,jia'da
佳大的,jia'da'de
佳东,jia'dong
佳纺,jia'fang
佳凤,jia'feng
家乐购,jia'le'gou
佳木斯,jia'mu'si
佳木斯啊,jia'mu'si'a
佳木斯吧,jia'mu'si'ba
佳木斯百姓网,jia'mu'si'bai'xing'wang
佳木斯大学,jia'mu'si'da'xue
佳木斯的,jia'mu'si'de
佳木斯了,jia'mu'si'le
佳木斯呢,jia'mu'si'ne
佳木斯人,jia'mu'si'ren
佳木斯市,jia'mu'si'shi
佳木斯天气,jia'mu'si'tian'qi
佳木斯一中,jia'mu'si'yi'zhong
建三江,jian'san'jiang
郊区,jiao'qu
街津口,jie'jin'kou
金地家园,jin'di'jia'yuan
金港湾,jin'gang'wan
锦山,jin'shan
金水华庭,jin'shui'hua'ting
敬享园,jing'xiang'yuan
久昌,jiu'chang
烤肉拌饭,kao'rou'ban'fan
来富锦,lai'fu'jin
来佳木斯,lai'jia'mu'si
来溜达,lai'liu'da
莱茵河畔,lai'yin'he'pan
累挺,lei'ting
冷饮厅,leng'yin'ting
联合收,lian'he'shou
莲江口,lian'jiang'kou
亮子河,liang'zi'he
聊色,liao'se
林顿,lin'dun
林业卫校,lin'ye'wei'xiao
六桂福,liu'gui'fu
刘罗锅,liu'luo'guo
柳树岛,liu'shu'dao
六小,liu'xiao
龙江银行,long'jiang'yin'hang
龙招港,long'zhao'gang
乱糟的,luan'zao'de
萝北,luo'bei
旅店呢,lv'dian'ne
麦德士,mai'de'shi
慢驴,man'lv
盲流子,mang'liu'zi
毛楞,mao'leng
没咋的啊,mei'za'de'a
没长心,mei'zhang'xin
孟家岗,meng'jia'gang
密山,mi'shan
那玩意你,na'wan'yi'ni
南岔,nan'cha
闹挺,nao'ting
闹挺了,nao'ting'le
闹挺死了,nao'ting'si'le
