阿弟,a'di
阿姐,a'jie
阿丽姐,a'li'jie
挨去,ai'qu
挨人家,ai'ren'jia
挨偷,ai'tou
安太,an'tai
奥博兰,ao'bo'lan
奥斯丁,ao'si'ding
奥斯汀,ao'si'ting
八江,ba'jiang
百把块,bai'ba'kuai
白打工,bai'da'gong
百迪,bai'di
百迪克,bai'di'ke
百迪乐,bai'di'le
摆古,bai'gu
百家惠,bai'jia'hui
百家宴,bai'jia'yan
白讲,bai'jiang
白莲洞,bai'lian'dong
白沙路,bai'sha'lu
白云小区,bai'yun'xiao'qu
板逼,ban'bi
半个小,ban'ge'xiao
板江,ban'jiang
板榄,ban'lan
板路,ban'lu
办证大厅,ban'zheng'da'ting
帮交,bang'jiao
帮介绍,bang'jie'shao
帮看,bang'kan
帮问看,bang'wen'kan
帮要,bang'yao
宝骏,bao'jun
保利大江郡,bao'li'da'jiang'jun
宝莲新都,bao'lian'xin'du
北雀,bei'que
北雀路,bei'que'lu
北站路,bei'zhan'lu
本来讲,ben'lai'jiang
逼开,bi'kai
逼了开,bi'le'kai
比如讲,bi'ru'jiang
宾士,bin'shi
宾士吧,bin'shi'ba
波寨,bo'zhai
不得吃,bu'de'chi
不得力,bu'de'li
不得玩,bu'de'wan
不得睡,bu'dei'shui
不懂干嘛,bu'dong'gan'ma
不给笑,bu'gei'xiao
不见过,bu'jian'guo
不卵不泡,bu'luan'bu'pao
不是讲,bu'shi'jiang
不要得,bu'yao'de
不在柳州,bu'zai'liu'zhou
才得,cai'de
才得空,cai'de'kong
才懂,cai'dong
才克,cai'ke
差火,cha'huo
吵吵的,chao'chao'de
炒螺丝粉,chao'luo'si'fen
车辆厂,che'liang'chang
陈光记,chen'guang'ji
城市便捷,cheng'shi'bian'jie
城站路,cheng'zhan'lu
城职,cheng'zhi
城中区,cheng'zhong'qu
吃憋,chi'bie
吃对,chi'dui
吃饭咩,chi'fan'mie
吃粉,chi'fen
吃粉了,chi'fen'le
吃更多,chi'geng'duo
吃果,chi'guo
吃螺丝,chi'luo'si
吃螺丝粉,chi'luo'si'fen
吃没下,chi'mei'xia
吃完粉,chi'wan'fen
吃夜,chi'ye
吃中午,chi'zhong'wu
充得,chong'de
崇左,chong'zuo
丑多,chou'duo
出克,chu'ke
出克了,chu'ke'le
出来咧,chu'lai'lie
出来咩,chu'lai'mie
出柳州,chu'liu'zhou
出没来,chu'mo'lai
出去咩,chu'qu'mie
穿山,chuan'shan
蠢蠢的,chun'chun'de
次把,ci'ba
从桂林,cong'gui'lin
从柳州,cong'liu'zhou
从南宁,cong'nan'ning
粗口话,cu'kou'hua
存得,cun'de
大把多,da'ba'duo
大把多人,da'ba'duo'ren
大城小院,da'cheng'xiao'yuan
打粉,da'fen
大哥佬,da'ge'lao
大拐,da'guai
大江郡,da'jiang'jun
大柳州,da'liu'zhou
大龙潭,da'long'tan
打没通,da'mei'tong
打牌咩,da'pai'mie
打飘,da'piao
打球咩,da'qiu'mie
大维,da'wei
打一转,da'yi'zhuan
带拐,dai'guai
带克,dai'ke
带你克,dai'ni'ke
带女,dai'nv
带我克,dai'wo'ke
挡伞,dang'san
到广西,dao'guang'xi
到来宾,dao'lai'bin
到柳州,dao'liu'zhou
到柳州了,dao'liu'zhou'le
到乃了,dao'nai'le
到南宁,dao'nan'ning
到夜,dao'ye
稻之源,dao'zhi'yuan
得啊,de'a
的北,de'bei
的啵,de'bo
的好咩,de'hao'mie
得几多,de'ji'duo
得克,de'ke
得空,de'kong
得空咩,de'kong'mie
得了咯,de'le'ge
得了咧,de'le'lie
得了没有,de'le'mei'you
得没得,de'mei'de
得没有,de'mei'you
得咩,de'mie
得钱,de'qian
得证,de'zheng
得吃了,dei'chi'le
等罢,deng'ba
等你就,deng'ni'jiu
等我就,deng'wo'jiu
等下子,deng'xia'zi
等子,deng'zi
滴啵,di'bo
地高,di'gao
滴话,di'hua
地师,di'shi
迪斯迪,di'si'di
地下街,di'xia'jie
颠逼,dian'bi
颠的,dian'de
颠滴,dian'di
颠颠的,dian'dian'de
颠颠废废,dian'dian'fei'fei
颠多,dian'duo
颠公,dian'gong
颠狗,dian'gou
颠狗卵,dian'gou'luan
电话咩,dian'hua'mie
颠了嘛,dian'le'ma
癫婆,dian'po
癫仔,dian'zai
电子室,dian'zi'shi
叼逼,diao'bi
叼戳,diao'chuo
叼错,diao'cuo
叼杠,diao'gang
叼你妈,diao'ni'ma
跌地,die'di
东环,dong'huan
东环大道,dong'huan'da'dao
东环路口,dong'huan'lu'kou
动岚,dong'lan
懂没有,dong'mei'you
东泉,dong'quan
东西咩,dong'xi'mie
东一巷,dong'yi'xiang
豆腐包,dou'fu'bao
都更子,dou'geng'zi
都乐岩,dou'le'yan
都没懂,dou'mei'dong
都没会,dou'mei'hui
都没是,dou'mei'shi
都没晓得,dou'mei'xiao'de
独吃独生疮,du'chi'du'sheng'chuang
段考,duan'kao
对啵,dui'bo
队里面,dui'li'mian
对没起,dui'mei'qi
躲酒,duo'jiu
多卵鱼,duo'luan'yu
鹅山,e'shan
二基地,er'ji'di
二桥头,er'qiao'tou
二职校,er'zhi'xiao
发气,fa'qi
发气了,fa'qi'le
发肉紧,fa'rou'jin
烦烦的,fan'fan'de
烦卵跌,fan'luan'die
烦死去,fan'si'qu
方便咩,fang'bian'mie
放雕,fang'diao
放跌,fang'die
方盛,fang'sheng
非吧,fei'ba
菲碧,fei'bi
肥多,fei'duo
飞蛾,fei'e
飞鹅路,fei'e'lu
废狗,fei'gou
飞后,fei'hou
肥克,fei'ke
肥螺庄,fei'luo'zhuang
肥帅,fei'shuai
粉店,fen'dian
粉饺,fen'jiao
分数条,fen'shu'tiao
粉摊,fen'tan
封包,feng'bao
凤起新都,feng'qi'xin'du
风情港,feng'qing'gang
凤山,feng'shan
风雨桥,feng'yu'qiao
否头,fou'tou
富丽都,fu'li'dou
富丽嘉园,fu'li'jia'yuan
福柳新都,fu'liu'xin'du
富禄,fu'lu
芙蓉蛋,fu'rong'dan
杆洞,gan'dong
敢讲,gan'jiang
干捞粉,gan'lao'fen
干嘛咧,gan'ma'lie
干嘛卵,gan'ma'luan
刚得,gang'de
刚克,gang'ke
搞跌,gao'die
高顶棚,gao'ding'peng
搞拐,gao'guai
搞鬼搞怪,gao'gui'gao'guai
搞没好,gao'mei'hao
搞默,gao'mo
搞死马,gao'si'ma
搞这种,gao'zhe'zhong
歌巢,ge'chao
给我咧,gei'wo'lie
给我咩,gei'wo'mie
跟诺,gen'nuo
跟我克,gen'wo'ke
亘子,gen'zi
更逼,geng'bi
更蠢,geng'chun
更大雨,geng'da'yu
更颠,geng'dian
更多年,geng'duo'nian
更多钱,geng'duo'qian
更多天,geng'duo'tian
更鬼,geng'gui
更久,geng'jiu
更久了,geng'jiu'le
更卵,geng'luan
更卵多,geng'luan'duo
更卵久,geng'luan'jiu
更么,geng'me
更小气,geng'xiao'qi
更要紧,geng'yao'jin
更夜,geng'ye
更有搞,geng'you'gao
庚子,geng'zi
更子啊,geng'zi'a
更子的,geng'zi'de
更子讲,geng'zi'jiang
更子了,geng'zi'le
更子嘛,geng'zi'ma
工人医院,gong'ren'yi'yuan
公小,gong'xiao
工学院,gong'xue'yuan
工医,gong'yi
公园店,gong'yuan'dian
狗叼,gou'diao
谷埠,gu'bu
谷埠街,gu'bu'jie
古典鸡,gu'dian'ji
谷阜街,gu'fu'jie
姑婆山,gu'po'shan
古亭,gu'ting
古亭山,gu'ting'shan
怪不着,guai'bu'zhe
怪没得,guai'mei'de
广嘉,guang'jia
广西工学院,guang'xi'gong'xue'yuan
广西科技,guang'xi'ke'ji
广西科技大学,guang'xi'ke'ji'da'xue
广西柳州,guang'xi'liu'zhou
广西柳州市,guang'xi'liu'zhou'shi
广西省,guang'xi'sheng
广西移动,guang'xi'yi'dong
广西医科大学,guang'xi'yi'ke'da'xue
广雅路,guang'ya'lu
龟车,gui'che
鬼懂,gui'dong
桂林,gui'lin
桂林了,gui'lin'le
桂柳路,gui'liu'lu
贵品,gui'pin
桂中,gui'zhong
桂中大道,gui'zhong'da'dao
过边,guo'bian
过克,guo'ke
过来咧,guo'lai'lie
过来咩,guo'lai'mie
果摊,guo'tan
锅头,guo'tou
海格力斯,hai'ge'li'si
海关路,hai'guan'lu
还讲,hai'jiang
还来咩,hai'lai'mie
还没懂,hai'mei'dong
还没克,hai'mei'ke
还没是,hai'mei'shi
还没晓得,hai'mei'xiao'de
还没有得,hai'mei'you'de
还去咩,hai'qu'mie
嗨药,hai'yao
还要咩,hai'yao'mie
还有咩,hai'you'mie
还在柳州,hai'zai'liu'zhou
还在咩,hai'zai'mie
喊我克,han'wo'ke
航二路,hang'er'lu
航生路,hang'sheng'lu
航五路,hang'wu'lu
航银路,hang'yin'lu
好吃咩,hao'chi'mie
好滴滴,hao'di'di
好颠,hao'dian
好歌城,hao'ge'cheng
豪佳香,hao'jia'xiang
好看咩,hao'kan'mie
好口,hao'kou
濠利,hao'li
好卵,hao'luan
号码我,hao'ma'wo
好石,hao'shi
好时尚,hao'shi'shang
好玩咩,hao'wan'mie
好要紧,hao'yao'jin
好用咩,hao'yong'mie
好着力,hao'zhuo'li
何必咯,he'bi'ge
河边鱼,he'bian'yu
河池,he'chi
河堤,he'di
喝酒咩,he'jiu'mie
喝蒙了,he'meng'le
合山,he'shan
合山市,he'shan'shi
合适咩,he'shi'mie
河缇,he'ti
和我讲,he'wo'jiang
河西路,he'xi'lu
河西小区,he'xi'xiao'qu
和兴园,he'xing'yuan
恒达巴士,heng'da'ba'shi
恒记,heng'ji
红碑路,hong'bei'lu
宏城绿都,hong'cheng'lv'du
红豆网,hong'dou'wang
鸿府,hong'fu
红光桥,hong'guang'qiao
红薯苗,hong'shu'miao
红薯窑,hong'shu'yao
红卫仓,hong'wei'cang
蝴蝶山,hu'die'shan
蝴蝶树,hu'die'shu
华丰湾,hua'feng'wan
花甲螺,hua'jia'luo
华林君邸,hua'lin'jun'di
划皮艇,hua'pi'ting
华天世纪,hua'tian'shi'ji
华庭苑,hua'ting'yuan
华信国际,hua'xin'guo'ji
华韵上城,hua'yun'shang'cheng
华展华园,hua'zhan'hua'yuan
黄蜂鱼,huang'feng'yu
皇家凯歌,huang'jia'kai'ge
皇剪,huang'jian
皇凯,huang'kai
黄皮果,huang'pi'guo
黄姚古镇,huang'yao'gu'zhen
皇中皇,huang'zhong'huang
会挨,hui'ai
回到柳州,hui'dao'liu'zhou
回家咩,hui'jia'mie
回克,hui'ke
回来宾,hui'lai'bin
回来咩,hui'lai'mie
回柳州,hui'liu'zhou
回柳州了,hui'liu'zhou'le
会没会,hui'mei'hui
回没有,hui'mei'you
回太,hui'tai
惠之林,hui'zhi'lin
混餐,hun'can
昏车,hun'che
活动咩,huo'dong'mie
鸡蛋甜酒,ji'dan'tian'jiu
几点克,ji'dian'ke
嫉妒买,ji'du'mai
几多的,ji'duo'de
几多点,ji'duo'dian
几多度,ji'duo'du
几多个,ji'duo'ge
几多个人,ji'duo'ge'ren
几多号,ji'duo'hao
几多级,ji'duo'ji
几多斤,ji'duo'jin
几多啦,ji'duo'la
几多了,ji'duo'le
几多路,ji'duo'lu
几多年,ji'duo'nian
几多钱,ji'duo'qian
几多岁,ji'duo'sui
几多天,ji'duo'tian
几多张,ji'duo'zhang
几个小,ji'ge'xiao
几鬼,ji'gui
几好的,ji'hao'de
季季红,ji'ji'hong
几久,ji'jiu
几久了,ji'jiu'le
几可爱,ji'ke'ai
几可怜,ji'ke'lian
鸡喇路,ji'la'lu
基隆,ji'long
几卵,ji'luan
几卵多,ji'luan'duo
几卵烦,ji'luan'fan
集美郡,ji'mei'jun
几时克,ji'shi'ke
几帅,ji'shuai
几无聊,ji'wu'liao
吉祥苑,ji'xiang'yuan
驾鹤,jia'he
驾鹤路,jia'he'lu
加流量,jia'liu'liang
嘉年华庭,jia'nian'hua'ting
夹壮,jia'zhuang
捡得,jian'de
坚拐,jian'guai
见没有,jian'mei'you
箭盘路,jian'pan'lu
箭盘山,jian'pan'shan
讲了嘛,jiang'le'ma
讲没,jiang'mei
讲没出,jiang'mei'chu
讲没定,jiang'mei'ding
讲没有,jiang'mei'you
讲你听,jiang'ni'ting
讲我听,jiang'wo'ting
讲要,jiang'yao
讲这种,jiang'zhe'zhong
江州区,jiang'zhou'qu
接得,jie'de
解放店,jie'fang'dian
捷佳,jie'jia
接女,jie'nv
金城江,jin'cheng'jiang
金大陆,jin'da'lu
进德,jin'de
金都汇,jin'du'hui
金河湾,jin'he'wan
金皇后,jin'huang'hou
进克,jin'ke
金龙寨,jin'long'zhai
金绿洲,jin'lv'zhou
金茂园,jin'mao'yuan
金色世纪,jin'se'shi'ji
金沙角,jin'sha'jiao
金水岸,jin'shui'an
进味,jin'wei
金喜,jin'xi
进新房,jin'xin'fang
金秀,jin'xiu
金鱼巷,jin'yu'xiang
金至尊,jin'zhi'zun
经典时代,jing'dian'shi'dai
静兰桥,jing'lan'qiao
景茂,jing'mao
景小,jing'xiao
景秀园,jing'xiu'yuan
晶远,jing'yuan
就挨,jiu'ai
酒不够,jiu'bu'gou
就得了嘛,jiu'de'le'ma
久多,jiu'duo
就更子,jiu'geng'zi
久久的,jiu'jiu'de
就克,jiu'ke
就没懂,jiu'mei'dong
就没会,jiu'mei'hui
就没是,jiu'mei'shi
就嫩子,jiu'nen'zi
九头山,jiu'tou'shan
聚宝,ju'bao
聚玩吧,ju'wan'ba
卷粉,juan'fen
开车先,kai'che'xian
开电车,kai'dian'che
开门面,kai'men'mian
开心吧,kai'xin'ba
开心咩,kai'xin'mie
砍甘蔗,kan'gan'zhe
看看咧,kan'kan'lie
看没出,kan'mei'chu
看没到,kan'mei'dao
看没懂,kan'mei'dong
看没见,kan'mei'jian
看没起,kan'mei'qi
看没上,kan'mei'shang
看门面,kan'men'mian
看下一,kan'xia'yi
看下子,kan'xia'zi
看先把,kan'xian'ba
看熊猫,kan'xiong'mao
考交规,kao'jiao'gui
克啊,ke'a
可爱咩,ke'ai'mie
克吧,ke'ba
克吃,ke'chi
克到,ke'dao
克得,ke'de
克过,ke'guo
克看,ke'kan
克没,ke'mei
克没克,ke'mei'ke
可没可以,ke'mei'ke'yi
克哪凯,ke'na'kai
可能咩,ke'neng'mie
克你家,ke'ni'jia
克学校,ke'xue'xiao
克呀,ke'ya
可以北,ke'yi'bei
可以波,ke'yi'bo
可以克,ke'yi'ke
可以咩,ke'yi'mie
孔小姐,kong'xiao'jie
快巴,kuai'ba
快长快大,kuai'zhang'kuai'da
困困的,kun'kun'de
拉堡,la'bao
拉堡镇,la'bao'zhen
拉斯,la'si
来宾,lai'bin
来宾的,lai'bin'de
来宾了,lai'bin'le
来宾市,lai'bin'shi
来广西,lai'guang'xi
来柳州,lai'liu'zhou
来没及,lai'mei'ji
来姨妈,lai'yi'ma
懒理你,lan'li'ni
狼火,lang'huo
浪街,lang'jie
狼杀,lang'sha
捞堆,lao'dui
老拐,lao'guai
老鬼,lao'gui
老口,lao'kou
老邻居,lao'lin'ju
捞拢,lao'long
老屁股,lao'pi'gu
老韦,lao'wei
老子山,lao'zi'shan
了北,le'bei
了别,le'bie
了啵,le'bo
了好咩,le'hao'mie
了开,le'kai
乐酷,le'ku
乐满地,le'man'di
乐群路,le'qun'lu
了是咩,le'shi'mie
累多,lei'duo
愣天,leng'tian
里高,li'gao
厉害咩,li'hai'mie
漓江村,li'jiang'cun
漓泉,li'quan
里雍,li'yong
黎有据,li'you'ju
联华,lian'hua
莲花站,lian'hua'zhan
连没,lian'mei
连没有,lian'mei'you
莲塘路,lian'tang'lu
凉拌粉,liang'ban'fen
两个小,liang'ge'xiao
两架车,liang'jia'che
两面针,liang'mian'zhen
梁乾,liang'qian
凉泉,liang'quan
良寨,liang'zhai
聊拐,liao'guai
聊盆,liao'pen
聊盆我,liao'pen'wo
燎原路,liao'yuan'lu
林溪,lin'xi
领得,ling'de
柳北,liu'bei
柳北区,liu'bei'qu
柳城,liu'cheng
柳城县,liu'cheng'xian
柳东,liu'dong
柳东新区,liu'dong'xin'qu
柳钢,liu'gang
柳高,liu'gao
柳高的,liu'gao'de
柳工,liu'gong
柳侯,liu'hou
柳侯公园,liu'hou'gong'yuan
柳机,liu'ji
柳江,liu'jiang
柳江河,liu'jiang'he
柳江县,liu'jiang'xian
柳空,liu'kong
刘乐仙,liu'le'xian
柳南,liu'nan
柳南区,liu'nan'qu
流山,liu'shan
柳石,liu'shi
柳石路,liu'shi'lu
柳太,liu'tai
柳太路,liu'tai'lu
柳铁一中,liu'tie'yi'zhong
柳医,liu'yi
