阿尼空讲,a'ni'kong'jiang
阿外楼,a'wai'lou
嫒主儿,ai'zhu'er
安澜亭,an'lan'ting
安下,an'xia
岙底,ao'di
岙底路口,ao'di'lu'kou
鳌江南路,ao'jiang'nan'lu
奥林匹克广场,ao'lin'pi'ke'guang'chang
岙前,ao'qian
坝接桥,ba'jie'qiao
八里,ba'li
霸力路,ba'li'lu
八字桥,ba'zi'qiao
摆摆盘儿,bai'bai'pan'er
百客花娘,bai'ke'hua'niang
百里坊,bai'li'fang
白楼,bai'lou
白楼下,bai'lou'xia
白露屿,bai'lu'yu
白卵车,bai'luan'che
白乱念,bai'luan'nian
白马殿,bai'ma'dian
白日,bai'ri
白塔殿,bai'ta'dian
白塔巷,bai'ta'xiang
白下,bai'xia
白象村,bai'xiang'cun
白象后,bai'xiang'hou
白象镇,bai'xiang'zhen
百晓,bai'xiao
百晓讲新闻,bai'xiao'jiang'xin'wen
白雪茹,bai'xue'ru
伴手,ban'shou
半塘路口,ban'tang'lu'kou
板头,ban'tou
绊眼,ban'yan
半垟,ban'yang
半腰桥,ban'yao'qiao
包岙村,bao'ao'cun
爆孛,bao'bei
宝昌岭,bao'chang'ling
饱登登,bao'deng'deng
报喜鸟工业区,bao'xi'niao'gong'ye'qu
鲍州,bao'zhou
北岸,bei'an
背刀客,bei'dao'ke
北段村,bei'duan'cun
北山,bei'shan
北头,bei'tou
北雁,bei'yan
畚斗潭,ben'dou'tan
畚扫,ben'sao
鼻头下一横儿,bi'tou'xia'yi'heng'er
滨海八路,bin'hai'ba'lu
滨海始发站,bin'hai'shi'fa'zhan
滨海园区,bin'hai'yuan'qu
泊岙,bo'ao
拨长头,bo'chang'tou
伯爵山庄,bo'jue'shan'zhuang
拨直,bo'zhi
蔡家宝,cai'jia'bao
蔡桥,cai'qiao
蔡宅,cai'zhai
沧河街,cang'he'jie
仓头下,cang'tou'xia
曹埭村,cao'dai'cun
曹粮,cao'liang
岑村,cen'cun
岑岐,cen'qi
岑头,cen'tou
茶山,cha'shan
茶山街道,cha'shan'jie'dao
茶石,cha'shi
茶堂,cha'tang
柴排筋鸡,chai'pai'jin'ji
蝉街,chan'jie
长人馄饨,chang'ren'hun'tun
潮埠,chao'bu
朝阳分社,chao'yang'fen'she
朝阳街道,chao'yang'jie'dao
车管所,che'guan'suo
陈安琪,chen'an'qi
陈超,chen'chao
陈村,chen'cun
陈玎琰,chen'ding'yan
陈恩慈,chen'en'ci
陈浩南,chen'hao'nan
陈宏峰,chen'hong'feng
臣旗涂,chen'qi'tu
陈升迪,chen'sheng'di
陈圣强,chen'sheng'qiang
陈思琪,chen'si'qi
陈添誉,chen'tian'yu
陈逸畅,chen'yi'chang
陈乙豪,chen'yi'hao
陈庄,chen'zhuang
陈子轩,chen'zi'xuan
呈岸,cheng'an
城郊,cheng'jiao
城南办事处,cheng'nan'ban'shi'chu
城南分社,cheng'nan'fen'she
城南街道办事处,cheng'nan'jie'dao'ban'shi'chu
城南立交桥,cheng'nan'li'jiao'qiao
城西公社,cheng'xi'gong'she
撑硬篙,cheng'ying'gao
吃黄昏,chi'huang'hun
吃会,chi'hui
吃家生,chi'jia'sheng
吃喷头,chi'pen'tou
吃日昼,chi'ri'zhou
吃天光,chi'tian'guang
吃铜,chi'tong
赤岩头,chi'yan'tou
创业路,chuang'ye'lu
慈湖路口,ci'hu'lu'kou
粗糠桥,cu'kang'qiao
翠微新村,cui'wei'xin'cun
大岙,da'ao
大岙溪,da'ao'xi
大叭拉腔,da'ba'la'qiang
大堡底,da'bao'di
打鼻头铳,da'bi'tou'chong
大禅寺,da'chan'si
大厂口,da'chang'kou
搭份,da'fen
打悔心,da'hui'xin
大浃,da'jia
打裥,da'jian
打睏喟,da'kun'kui
大笼川,da'long'chuan
大笼坑,da'long'keng
大罗山路,da'luo'shan'lu
大懵,da'meng
大南,da'nan
大南门,da'nan'men
大鹏路口,da'peng'lu'kou
大平山,da'ping'shan
大墙围,da'qiang'wei
大桥头,da'qiao'tou
大桥下,da'qiao'xia
大舌,da'she
打生,da'sheng
打水盘漂,da'shui'pan'piao
大头冷面,da'tou'leng'mian
打王交,da'wang'jiao
大岩背,da'yan'bei
大眼界,da'yan'jie
大源乡,da'yuan'xiang
大众阀门,da'zhong'fa'men
埭头,dai'tou
戴宅,dai'zhai
丹东村,dan'dong'cun
单个儿,dan'ge'er
单嘉冕,dan'jia'mian
单门,dan'men
单清,dan'qing
当账,dang'zhang
刀快,dao'kuai
倒散赖,dao'san'lai
道坛,dao'tan
倒樟树,dao'zhang'shu
德政工业区,de'zheng'gong'ye'qu
澄沙桥,deng'sha'qiao
邓心豪,deng'xin'hao
灯旋恁,deng'xuan'nen
地宕,di'dang
第二桥,di'er'qiao
第二潭,di'er'tan
地家爷地家娘,di'jia'ye'di'jia'niang
底岭下,di'ling'xia
抵人憎,di'ren'zeng
底垟山,di'yang'shan
殿后花,dian'hou'hua
癫人,dian'ren
殿上,dian'shang
丁埠头,ding'bu'tou
顶个儿,ding'ge'er
顶勿牢,ding'wu'lao
顶心掌,ding'xin'zhang
东岸,dong'an
东庵,dong'an
东堡花,dong'bao'hua
东边,dong'bian
东攒西借,dong'cuan'xi'jie
东村,dong'cun
东方路口,dong'fang'lu'kou
东风,dong'feng
东风村,dong'feng'cun
东风分社,dong'feng'fen'she
东门,dong'men
洞桥头,dong'qiao'tou
东山村,dong'shan'cun
东山路口,dong'shan'lu'kou
东头,dong'tou
东湾,dong'wan
东小区,dong'xiao'qu
东垟,dong'yang
东郑,dong'zheng
东庄,dong'zhuang
斗憋气,dou'bie'qi
兜兜,dou'dou
陡门头,dou'men'tou
兜伍吃,dou'wu'chi
杜晨晗,du'chen'han
渡船头,du'chuan'tou
独段,du'duan
断差差,duan'cha'cha
断坯,duan'pi
对头排面,dui'tou'pai'mian
鹅湖,e'hu
鹅颈头,e'jing'tou
恶腻相,e'ni'xiang
二号横街口,er'hao'heng'jie'kou
二轻大楼,er'qing'da'lou
二三八九,er'san'ba'jiu
二十二中学,er'shi'er'zhong'xue
二十一中,er'shi'yi'zhong
发幔,fa'man
法派路口,fa'pai'lu'kou
发台瘟,fa'tai'wen
发兴,fa'xing
范桥,fan'qiao
繁荣南路,fan'rong'nan'lu
反修分社,fan'xiu'fen'she
帆影公园,fan'ying'gong'yuan
方龙,fang'long
方山头,fang'shan'tou
方姝懿,fang'shu'yi
方姚子镒,fang'yao'zi'yi
飞霞北路,fei'xia'bei'lu
飞霞南路,fei'xia'nan'lu
飞霞桥,fei'xia'qiao
坟下,fen'xia
风痴,feng'chi
枫林岙,feng'lin'ao
凤胜,feng'sheng
凤士桥,feng'shi'qiao
丰收新村,feng'shou'xin'cun
富春江路,fu'chun'jiang'lu
府东,fu'dong
府东家园,fu'dong'jia'yuan
附二医,fu'er'yi
浮空白地,fu'kong'bai'de
浮空讲,fu'kong'jiang
府前街,fu'qian'jie
富士达路,fu'shi'da'lu
呒阵排,fu'zhen'pai
该天天光,gai'tian'tian'guang
干岙,gan'ao
刚腔遢板,gang'qiang'ta'ban
高殿,gao'dian
高教园区,gao'jiao'yuan'qu
高琪亮,gao'qi'liang
高速人生,gao'su'ren'sheng
高田,gao'tian
高翔站,gao'xiang'zhan
高育厅,gao'yu'ting
隔岸爿,ge'an'pan
隔岸垟新村,ge'an'yang'xin'cun
格会死,ge'hui'si
各经,ge'jing
戈恬,ge'tian
隔远山叫,ge'yuan'shan'jiao
耕畴河,geng'chou'he
公交石油公司,gong'jiao'shi'you'gong'si
公交总站,gong'jiao'zong'zhan
工人新村,gong'ren'xin'cun
宫山洋,gong'shan'yang
共印板,gong'yin'ban
狗嚼屙,gou'jiao'e
古岸头,gu'an'tou
谷定英,gu'ding'ying
鼓楼,gu'lou
鼓楼分社,gu'lou'fen'she
古双,gu'shuang
顾文砚,gu'wen'yan
挂零落,gua'ling'luo
挂土大,gua'tu'da
棺材好,guan'cai'hao
官山,guan'shan
冠胜,guan'sheng
广场路,guang'chang'lu
广电中心,guang'dian'zhong'xin
广化,guang'hua
广化分社,guang'hua'fen'she
光里光生,guang'li'guang'sheng
龟湖路,gui'hu'lu
龟湖邮电,gui'hu'you'dian
鬼嚼喟,gui'jiao'kui
过辈,guo'bei
国大广场,guo'da'guang'chang
郭公山,guo'gong'shan
国际花园,guo'ji'hua'yuan
郭溪,guo'xi
郭溪镇,guo'xi'zhen
哈里钾搭,ha'li'jia'da
海军码头,hai'jun'ma'tou
海上天大酒店,hai'shang'tian'da'jiu'dian
海坛,hai'tan
海坛分社,hai'tan'fen'she
汗出脂流,han'chu'zhi'liu
韩建海,han'jian'hai
航标路口,hang'biao'lu'kou
好吃兮,hao'chi'xi
好看兮,hao'kan'xi
好兮好,hao'xi'hao
河岙,he'ao
