八大公山,ba'da'gong'shan
芭茅溪,ba'mao'xi
柏家冲,bai'jia'chong
白石乡,bai'shi'xiang
宝塔落,bao'ta'luo
蔡家峪,cai'jia'yu
长潭,chang'tan
长潭坪,chang'tan'ping
长征路,chang'zheng'lu
陈家河,chen'jia'he
打鼓泉,da'gu'quan
大田冲,da'tian'chong
丹家坪,dan'jia'ping
东正路,dong'zheng'lu
方家坪,fang'jia'ping
芙蓉桥,fu'rong'qiao
高家坪,gao'jia'ping
高桥,gao'qiao
汩湖乡,gu'hu'xiang
谷罗山,gu'luo'shan
官地坪,guan'di'ping
何家坪,he'jia'ping
河口乡,he'kou'xiang
和平路,he'ping'lu
洪家关,hong'jia'guan
黄金塔,huang'jin'ta
蹇家坡,jian'jia'po
建兴岭,jian'xing'ling
金藏,jin'cang
金豪花园,jin'hao'hua'yuan
空壳树,kong'ke'shu
苦竹坪,ku'zhu'ping
利福塔,li'fu'ta
澧源镇,li'yuan'zhen
两河口,liang'he'kou
凉水口,liang'shui'kou
廖家村,liao'jia'cun
淋溪河,lin'xi'he
刘家坪,liu'jia'ping
刘家湾,liu'jia'wan
龙潭坪,long'tan'ping
罗家庄,luo'jia'zhuang
马合口,ma'he'kou
麦地坪,mai'di'ping
梅家山,mei'jia'shan
梅子溪,mei'zi'xi
南岔,nan'cha
樵子湾,qiao'zi'wan
人潮溪,ren'chao'xi
瑞塔铺,rui'ta'pu
桑植县,sang'zhi'xian
沙塔坪,sha'ta'ping
上洞街,shang'dong'jie
上河溪,shang'he'xi
尚家坪,shang'jia'ping
水井湾,shui'jing'wan
四方溪,si'fang'xi
天星山林场,tian'xing'shan'lin'chang
汪家坪,wang'jia'ping
文昌街,wen'chang'jie
文明路,wen'ming'lu
五道水,wu'dao'shui
五里桥,wu'li'qiao
西界,xi'jie
西莲乡,xi'lian'xiang
细沙坪,xi'sha'ping
仙娥村,xian'e'cun
小河口,xiao'he'kou
肖家峪,xiao'jia'yu
小田冲,xiao'tian'chong
兴旺塔,xing'wang'ta
燕窝,yan'wo
岩屋口,yan'wu'kou
岩垭,yan'ya
洋公潭,yang'gong'tan
杨家峪,yang'jia'yu
叶家落,ye'jia'luo
张家台,zhang'jia'tai
樟木溪,zhang'mu'xi
朱家冲,zhu'jia'chong
朱家坪,zhu'jia'ping
朱家台,zhu'jia'tai
竹叶坪,zhu'ye'ping
紫竹苑,zi'zhu'yuan
走马坪,zou'ma'ping
