阿育王寺,a'yu'wang'si
爱凳村,ai'deng'cun
爱尔使公司,ai'er'shi'gong'si
艾利特领带公司,ai'li'te'ling'dai'gong'si
爱岭,ai'ling
爱岭村,ai'ling'cun
艾盛服饰,ai'sheng'fu'shi
爱中,ai'zhong
爱字地,ai'zi'di
庵东车站,an'dong'che'zhan
庵东建设路,an'dong'jian'she'lu
庵东南,an'dong'nan
庵东农贸市场,an'dong'nong'mao'shi'chang
庵东市场路,an'dong'shi'chang'lu
庵东卫生院,an'dong'wei'sheng'yuan
庵东镇北路,an'dong'zhen'bei'lu
庵东镇政府,an'dong'zhen'zheng'fu
安佳卫厨公司,an'jia'wei'chu'gong'si
安居幸福苑,an'ju'xing'fu'yuan
鞍山村,an'shan'cun
安山路,an'shan'lu
鞍山翁家,an'shan'weng'jia
安置小区,an'zhi'xiao'qu
奥克斯工业园区,ao'ke'si'gong'ye'yuan'qu
奥克斯集团,ao'ke'si'ji'tuan
凹宽地,ao'kuan'di
奥力孚公寓,ao'li'fu'gong'yu
奥丽赛大厦,ao'li'sai'da'sha
奥林,ao'lin
奥特莱斯广场,ao'te'lai'si'guang'chang
凹凸重工,ao'tu'zhong'gong
八大坑,ba'da'keng
八方集团,ba'fang'ji'tuan
八工区,ba'gong'qu
巴黎春天百货,ba'li'chun'tian'bai'huo
笆弄,ba'nong
坝头路,ba'tou'lu
八字,ba'zi
八字村,ba'zi'cun
八字村委会,ba'zi'cun'wei'hui
八字桥,ba'zi'qiao
百步岗,bai'bu'gang
柏顿嘉园,bai'dun'jia'yuan
白峰码头,bai'feng'ma'tou
白峰镇,bai'feng'zhen
白峰中学,bai'feng'zhong'xue
白鹤二村,bai'he'er'cun
白鹤街道,bai'he'jie'dao
白河小区,bai'he'xiao'qu
百合小区,bai'he'xiao'qu
白鹤新村,bai'he'xin'cun
白金汉爵,bai'jin'han'jue
百两村,bai'liang'cun
百梁路口,bai'liang'lu'kou
百两桥,bai'liang'qiao
百两桥北,bai'liang'qiao'bei
百梁桥村,bai'liang'qiao'cun
白龙岗,bai'long'gang
百隆集团,bai'long'ji'tuan
白罗桥,bai'luo'qiao
百宁街,bai'ning'jie
白彭小区,bai'peng'xiao'qu
白沙,bai'sha
白沙菜市,bai'sha'cai'shi
白沙路,bai'sha'lu
白沙水厂,bai'sha'shui'chang
白山头,bai'shan'tou
白石村,bai'shi'cun
白石尖,bai'shi'jian
柏树地,bai'shu'di
白天停靠站内,bai'tian'ting'kao'zhan'nei
摆线减速机厂,bai'xian'jian'su'ji'chang
百姓人家,bai'xing'ren'jia
白渔村,bai'yu'cun
白岳小学,bai'yue'xiao'xue
白云二村,bai'yun'er'cun
白云桥,bai'yun'qiao
白云山庄,bai'yun'shan'zhuang
白云商贸中心,bai'yun'shang'mao'zhong'xin
白云社区,bai'yun'she'qu
白云小区,bai'yun'xiao'qu
白云庄,bai'yun'zhuang
百丈,bai'zhang
百丈东路海晏南路口,bai'zhang'dong'lu'hai'yan'nan'lu'kou
百丈东路江澄南路口,bai'zhang'dong'lu'jiang'cheng'nan'lu'kou
百丈东路中兴路口,bai'zhang'dong'lu'zhong'xing'lu'kou
百丈路,bai'zhang'lu
百丈路桑田路口,bai'zhang'lu'sang'tian'lu'kou
板材城,ban'cai'cheng
板仓,ban'cang
半岛华府,ban'dao'hua'fu
半坑,ban'keng
半路涨,ban'lu'zhang
半浦村,ban'pu'cun
半塘,ban'tang
宝成机械,bao'cheng'ji'xie
保丰路,bao'feng'lu
保国寺,bao'guo'si
包家,bao'jia
鲍家坎,bao'jia'kan
鲍家洋,bao'jia'yang
保利电影院,bao'li'dian'ying'yuan
保利广场,bao'li'guang'chang
保利湖滨天地,bao'li'hu'bin'tian'di
宝林寺,bao'lin'si
宝马家私,bao'ma'jia'si
宝庆禅寺,bao'qing'chan'si
包商银行,bao'shang'yin'hang
保税东区,bao'shui'dong'qu
保税南区,bao'shui'nan'qu
保税西区,bao'shui'xi'qu
宝新,bao'xin
宝源路,bao'yuan'lu
宝幢,bao'zhuang
宝幢市场,bao'zhuang'shi'chang
北岸琴森,bei'an'qin'sen
北大路,bei'da'lu
北大路口,bei'da'lu'kou
北大西路,bei'da'xi'lu
北电宾馆,bei'dian'bin'guan
北斗北路,bei'dou'bei'lu
北斗路下应北路口,bei'dou'lu'xia'ying'bei'lu'kou
北渡,bei'du
贝发公司,bei'fa'gong'si
贝发制笔厂,bei'fa'zhi'bi'chang
北环东路,bei'huan'dong'lu
北环西路,bei'huan'xi'lu
北极新村,bei'ji'xin'cun
北街村,bei'jie'cun
蓓蕾小学,bei'lei'xiao'xue
北仑,bei'lun
北仑春晓,bei'lun'chun'xiao
北仑电厂,bei'lun'dian'chang
北仑电大,bei'lun'dian'da
北仑电视台,bei'lun'dian'shi'tai
北仑看守所,bei'lun'kan'shou'suo
北仑客运站,bei'lun'ke'yun'zhan
北仑客运总站,bei'lun'ke'yun'zong'zhan
北仑老车站,bei'lun'lao'che'zhan
北仑青少年宫,bei'lun'qing'shao'nian'gong
北仑人民医院,bei'lun'ren'min'yi'yuan
北仑人民医院东,bei'lun'ren'min'yi'yuan'dong
北仑人民医院南门,bei'lun'ren'min'yi'yuan'nan'men
北仑体艺中心,bei'lun'ti'yi'zhong'xin
北仑小港,bei'lun'xiao'gang
北仑衙前,bei'lun'ya'qian
北仑影剧院,bei'lun'ying'ju'yuan
北仑职高,bei'lun'zhi'gao
北仑中学,bei'lun'zhong'xue
北仑中医院,bei'lun'zhong'yi'yuan
北门村,bei'men'cun
北山村,bei'shan'cun
北山下,bei'shan'xia
贝士达,bei'shi'da
碑塔菜场,bei'ta'cai'chang
碑塔厂跟,bei'ta'chang'gen
北沿河路,bei'yan'he'lu
碧海小学,bi'hai'xiao'xue
碧水和城,bi'shui'he'cheng
边家,bian'jia
边检,bian'jian
边庄阵村,bian'zhuang'zhen'cun
滨海便民服务中心,bin'hai'bian'min'fu'wu'zhong'xin
滨海博物馆,bin'hai'bo'wu'guan
滨海公交站,bin'hai'gong'jiao'zhan
滨海管委会,bin'hai'guan'wei'hui
滨海社区,bin'hai'she'qu
滨海污水厂,bin'hai'wu'shui'chang
滨海一路,bin'hai'yi'lu
滨江花苑,bin'jiang'hua'yuan
滨江新村,bin'jiang'xin'cun
殡仪馆,bin'yi'guan
兵科院,bing'ke'yuan
波导公司,bo'dao'gong'si
博宏工业区,bo'hong'gong'ye'qu
博曼特工业有限公司,bo'man'te'gong'ye'you'xian'gong'si
博曼特集团,bo'man'te'ji'tuan
泊水塘,bo'shui'tang
博威集团,bo'wei'ji'tuan
布利杰合成革,bu'li'jie'he'cheng'ge
布政,bu'zheng
布政小学,bu'zheng'xiao'xue
布政小学南,bu'zheng'xiao'xue'nan
布政新村,bu'zheng'xin'cun
菜场,cai'chang
彩虹北路,cai'hong'bei'lu
彩虹南路,cai'hong'nan'lu
彩虹新村,cai'hong'xin'cun
蔡家,cai'jia
蔡家溪,cai'jia'xi
蔡郎桥,cai'lang'qiao
蔡郎桥村,cai'lang'qiao'cun
沧北,cang'bei
仓储路,cang'chu'lu
沧海北路,cang'hai'bei'lu
沧海路,cang'hai'lu
沧海路春园路口,cang'hai'lu'chun'yuan'lu'kou
沧海路宁穿路口,cang'hai'lu'ning'chuan'lu'kou
沧海路四明路口,cang'hai'lu'si'ming'lu'kou
沧海路嵩江路口,cang'hai'lu'song'jiang'lu'kou
沧海路鄞县大道口,cang'hai'lu'yin'xian'da'dao'kou
仓门,cang'men
仓前,cang'qian
仓桥街,cang'qiao'jie
苍水街,cang'shui'jie
沧田,cang'tian
沧田村,cang'tian'cun
沧田工业区,cang'tian'gong'ye'qu
曹隘,cao'ai
曹隘村,cao'ai'cun
曹娥江路,cao'e'jiang'lu
曹郎,cao'lang
茶厂,cha'chang
茶桃公路天童南路口,cha'tao'gong'lu'tian'tong'nan'lu'kou
茶亭,cha'ting
茶亭庵,cha'ting'an
柴家,chai'jia
柴家漕,chai'jia'cao
柴家桥,chai'jia'qiao
柴楼,chai'lou
拆落市,chai'luo'shi
柴门口,chai'men'kou
柴弄,chai'nong
柴桥,chai'qiao
柴桥菜场,chai'qiao'cai'chang
柴桥工业区,chai'qiao'gong'ye'qu
柴桥街道办事处,chai'qiao'jie'dao'ban'shi'chu
柴桥客运站,chai'qiao'ke'yun'zhan
柴桥老车站,chai'qiao'lao'che'zhan
柴桥老站,chai'qiao'lao'zhan
柴桥南街,chai'qiao'nan'jie
柴桥头,chai'qiao'tou
柴桥学校场站,chai'qiao'xue'xiao'chang'zhan
柴桥医院,chai'qiao'yi'yuan
柴桥中学,chai'qiao'zhong'xue
禅岩,chan'yan
长春路,chang'chun'lu
长埭村,chang'dai'cun
长埭屋村,chang'dai'wu'cun
长墩,chang'dun
长丰,chang'feng
长丰村,chang'feng'cun
长丰新村,chang'feng'xin'cun
厂跟,chang'gen
长河花坛新村,chang'he'hua'tan'xin'cun
长河交警队,chang'he'jiao'jing'dui
长河南大路,chang'he'nan'da'lu
长河农贸市场,chang'he'nong'mao'shi'chang
长河塘,chang'he'tang
长河西街,chang'he'xi'jie
长河镇政府,chang'he'zhen'zheng'fu
常洪,chang'hong
长江中学,chang'jiang'zhong'xue
长乐村,chang'le'cun
长乐路,chang'le'lu
长乐路以东,chang'le'lu'yi'dong
长乐路以西,chang'le'lu'yi'xi
长乐社区,chang'le'she'qu
长乐新村,chang'le'xin'cun
长岭公园,chang'ling'gong'yuan
长岭小区,chang'ling'xiao'qu
倡隆村,chang'long'cun
长隆制衣,chang'long'zhi'yi
长骆路,chang'luo'lu
常青藤小城,chang'qing'teng'xiao'cheng
长邱线,chang'qiu'xian
长胜,chang'sheng
长生路,chang'sheng'lu
长胜市村,chang'sheng'shi'cun
长石村,chang'shi'cun
长寿路,chang'shou'lu
长寿南路,chang'shou'nan'lu
长寿寺,chang'shou'si
长潭,chang'tan
长塘,chang'tang
厂堂街,chang'tang'jie
长汀村,chang'ting'cun
长途汽车站,chang'tu'qi'che'zhan
长线桥,chang'xian'qiao
长新新村,chang'xin'xin'cun
长兴东路,chang'xing'dong'lu
长阳东路,chang'yang'dong'lu
长阳路,chang'yang'lu
长阳路开元路口,chang'yang'lu'kai'yuan'lu'kou
畅园,chang'yuan
炒货市场,chao'huo'shi'chang
潮塘,chao'tang
朝阳路,chao'yang'lu
车灯厂,che'deng'chang
车管所,che'guan'suo
车何渡,che'he'du
车河路口,che'he'lu'kou
车厩,che'jiu
车厩大桥,che'jiu'da'qiao
车厩粮站,che'jiu'liang'zhan
车岭庵,che'ling'an
车站路,che'zhan'lu
陈钞堂,chen'chao'tang
陈付村,chen'fu'cun
晨光家园,chen'guang'jia'yuan
陈横楼,chen'heng'lou
陈横楼村,chen'heng'lou'cun
陈华,chen'hua
陈家,chen'jia
陈家村,chen'jia'cun
陈家埭,chen'jia'dai
陈家路,chen'jia'lu
陈家蓬,chen'jia'peng
陈家团,chen'jia'tuan
陈监桥,chen'jian'qiao
陈鉴桥村,chen'jian'qiao'cun
陈郎桥,chen'lang'qiao
陈婆渡,chen'po'du
陈婆渡小区,chen'po'du'xiao'qu
陈山北,chen'shan'bei
陈山南,chen'shan'nan
陈山社区,chen'shan'she'qu
陈沈,chen'shen
陈胜桥,chen'sheng'qiao
陈王村,chen'wang'cun
陈巷,chen'xiang
陈袁方,chen'yuan'fang
城北门,cheng'bei'men
城北中学,cheng'bei'zhong'xue
城东,cheng'dong
城东工商所,cheng'dong'gong'shang'suo
城东路,cheng'dong'lu
城东桥,cheng'dong'qiao
城东新村,cheng'dong'xin'cun
城东新村北,cheng'dong'xin'cun'bei
城东新村南,cheng'dong'xin'cun'nan
城关医院,cheng'guan'yi'yuan
城隍庙,cheng'huang'miao
城隍涂,cheng'huang'tu
澄浪社区,cheng'lang'she'qu
澄浪潭,cheng'lang'tan
城联,cheng'lian
城南供电所,cheng'nan'gong'dian'suo
城南三区,cheng'nan'san'qu
城南小区,cheng'nan'xiao'qu
城市发展有限公司,cheng'shi'fa'zhan'you'xian'gong'si
城市花园,cheng'shi'hua'yuan
城市绿洲,cheng'shi'lv'zhou
城市学院生活区,cheng'shi'xue'yuan'sheng'huo'qu
城市元年,cheng'shi'yuan'nian
城泗塘,cheng'si'tang
城湾,cheng'wan
城湾新村,cheng'wan'xin'cun
城西岙,cheng'xi'ao
城西石塘,cheng'xi'shi'tang
诚信路,cheng'xin'lu
诚信路启明路口,cheng'xin'lu'qi'ming'lu'kou
成兴公寓,cheng'xing'gong'yu
城杨村,cheng'yang'cun
埕窑路,cheng'yao'lu
城中村,cheng'zhong'cun
赤星桥,chi'xing'qiao
崇邱路,chong'qiu'lu
崇胜村,chong'sheng'cun
崇寿工业区,chong'shou'gong'ye'qu
崇寿货运站,chong'shou'huo'yun'zhan
崇寿人民广场,chong'shou'ren'min'guang'chang
崇寿小学,chong'shou'xiao'xue
出口加工区,chu'kou'jia'gong'qu
传染病医院,chuan'ran'bing'yi'yuan
穿山,chuan'shan
川堂庄家,chuan'tang'zhuang'jia
穿咸线,chuan'xian'xian
穿咸线路口,chuan'xian'xian'lu'kou
创新,chuang'xin
创新路,chuang'xin'lu
创业大厦,chuang'ye'da'sha
垂钓中心,chui'diao'zhong'xin
春晖小区,chun'hui'xiao'qu
春江花城,chun'jiang'hua'cheng
春江花月,chun'jiang'hua'yue
春山路口,chun'shan'lu'kou
春晓,chun'xiao
春晓车站,chun'xiao'che'zhan
春晓东二路,chun'xiao'dong'er'lu
春晓供电所,chun'xiao'gong'dian'suo
春晓工业园区,chun'xiao'gong'ye'yuan'qu
春晓观海路,chun'xiao'guan'hai'lu
春晓花园,chun'xiao'hua'yuan
春晓客运站,chun'xiao'ke'yun'zhan
春晓路,chun'xiao'lu
春晓听海路,chun'xiao'ting'hai'lu
春晓文化,chun'xiao'wen'hua
春晓镇政府,chun'xiao'zhen'zheng'fu
春晓中学,chun'xiao'zhong'xue
春园路,chun'yuan'lu
慈百路,ci'bai'lu
慈百苑,ci'bai'yuan
慈城,ci'cheng
慈城东门口,ci'cheng'dong'men'kou
慈城南门,ci'cheng'nan'men
慈城新城站,ci'cheng'xin'cheng'zhan
慈城中学,ci'cheng'zhong'xue
慈东,ci'dong
慈丰,ci'feng
慈湖人家,ci'hu'ren'jia
慈湖中学,ci'hu'zhong'xue
慈吉集团,ci'ji'ji'tuan
慈康门诊,ci'kang'men'zhen
慈客隆,ci'ke'long
慈浦大桥,ci'pu'da'qiao
慈溪,ci'xi
慈溪长途汽车站,ci'xi'chang'tu'qi'che'zhan
慈溪崇寿镇,ci'xi'chong'shou'zhen
慈溪大酒店,ci'xi'da'jiu'dian
慈溪国土局,ci'xi'guo'tu'ju
