阿拉善,a'la'shan
阿拉善盟,a'la'shan'meng
八里庙,ba'li'miao
滨河区,bin'he'qu
不好闹,bu'hao'nao
操磨,cao'mo
到内蒙古,dao'nei'meng'gu
到乌海,dao'wu'hai
德顺祥庭,de'shun'xiang'ting
磴口,deng'kou
电石,dian'shi
鄂托克旗,e'tuo'ke'qi
二水厂,er'shui'chang
二完小,er'wan'xiao
甘德尔,gan'de'er
公乌素,gong'wu'su
刮板机,gua'ban'ji
海勃湾,hai'bo'wan
海勃湾区,hai'bo'wan'qu
海南区,hai'nan'qu
华山楼,hua'shan'lou
黄白茨,huang'bai'ci
回乌海,hui'wu'hai
混煤,hun'mei
碱柜,jian'gui
焦化厂,jiao'hua'chang
精煤,jing'mei
君正,jun'zheng
卡布其,ka'bu'qi
快行啦,kuai'xing'la
拉僧庙,la'seng'miao
来乌海,lai'wu'hai
兰太,lan'tai
老石旦,lao'shi'dan
梁家沟,liang'jia'gou
骆驼山,luo'tuo'shan
氯碱,lv'jian
忙的不,mang'de'bu
煤化,mei'hua
煤焦,mei'jiao
煤焦化,mei'jiao'hua
煤泥,mei'ni
蒙西,meng'xi
蒙西世纪城,meng'xi'shi'ji'cheng
内蒙古乌海,nei'meng'gu'wu'hai
内蒙古乌海市,nei'meng'gu'wu'hai'shi
能源公司,neng'yuan'gong'si
你敢是,ni'gan'shi
酿皮,niang'pi
平沟,ping'gou
棋盘井,qi'pan'jing
千钢,qian'gang
铅矿,qian'kuang
千里山,qian'li'shan
求骗,qiu'pian
区高,qu'gao
去呼市,qu'hu'shi
三道坎,san'dao'kan
傻求,sha'qiu
烧碱,shao'jian
神华,shen'hua
神华集团,shen'hua'ji'tuan
生产技术部,sheng'chan'ji'shu'bu
师呼,shi'hu
是呢哇,shi'ne'wa
双欣,shuang'xin
苏海图,su'hai'tu
陶然雅居,tao'ran'ya'ju
温馨家园,wen'xin'jia'yuan
我滴个小猪,wo'di'ge'xiao'zhu
我敢是,wo'gan'shi
我在乌海,wo'zai'wu'hai
乌达,wu'da
乌达区,wu'da'qu
乌海,wu'hai
乌海的,wu'hai'de
乌海了,wu'hai'le
乌海呢,wu'hai'ne
乌海能源,wu'hai'neng'yuan
乌海能源公司,wu'hai'neng'yuan'gong'si
乌海人,wu'hai'ren
乌海市,wu'hai'shi
乌海西,wu'hai'xi
乌海银行,wu'hai'yin'hang
五虎山,wu'hu'shan
乌斯太,wu'si'tai
乌素图,wu'su'tu
吴自广,wu'zi'guang
西来峰,xi'lai'feng
洗煤,xi'mei
洗煤厂,xi'mei'chang
新达,xin'da
咬难,yao'nan
液氯,ye'lv
夜坐,ye'zuo
宜化,yi'hua
一完小,yi'wan'xiao
预控,yu'kong
原煤,yuan'mei
咋也行,za'ye'xing
在乌达,zai'wu'da
在乌海,zai'wu'hai
钻石广场,zuan'shi'guang'chang
