氨基磺酸镍溶液,an'ji'huang'suan'nie'rong'ye
氨水,an'shui
保险粉,bao'xian'fen
苯酚,ben'fen
苯甲醇,ben'jia'chun
苯甲醛,ben'jia'quan
苯甲酸,ben'jia'suan
苯甲酸甲酯,ben'jia'suan'jia'zhi
苯甲酸钠,ben'jia'suan'na
苯乙烯,ben'yi'xi
苯扎溴铵新洁尔灭,ben'zha'xiu'an'xin'jie'er'mie
吡啶,bi'ding
蓖麻油,bi'ma'you
比色管,bi'se'guan
变色硅胶,bian'se'gui'jiao
标准缓冲液,biao'zhun'huan'chong'ye
标准液,biao'zhun'ye
丙二醇,bing'er'chun
丙二醇甲醚,bing'er'chun'jia'mi
丙三醇甘油,bing'san'chun'gan'you
丙酮,bing'tong
丙烯酸,bing'xi'suan
丙烯酸丁酯,bing'xi'suan'ding'zhi
冰乙酸,bing'yi'suan
草酸,cao'suan
草酸铵,cao'suan'an
草酸铵一水合,cao'suan'an'yi'shui'he
草酸钾,cao'suan'jia
层析用氧化铝,ceng'xi'yong'yang'hua'lv
次氯酸钠,ci'lv'suan'na
胆固醇,dan'gu'chun
单硬脂酸甘油酯,dan'ying'zhi'suan'gan'you'zhi
淀粉,dian'fen
碘化钾,dian'hua'jia
碘化钠,dian'hua'na
电炉,dian'lu
碘酸钾,dian'suan'jia
丁二醇,ding'er'chun
丁二酸,ding'er'suan
丁酮,ding'tong
对苯二胺,dui'ben'er'an
对苯二酚,dui'ben'er'fen
对硝基二酚,dui'xiao'ji'er'fen
二丙酮醇,er'bing'tong'chun
二甲苯,er'jia'ben
二甲基甲酰胺,er'jia'ji'jia'xian'an
二甲基亚砜,er'jia'ji'ya'feng
二硫化碳,er'liu'hua'tan
二氯甲烷,er'lv'jia'wan
二钠,er'na
二乙醇胺,er'yi'chun'an
二乙二醇,er'yi'er'chun
凡士林,fan'shi'lin
酚酞,fen'tai
氟硅酸,fu'gui'suan
氟化铵,fu'hua'an
氟化钾,fu'hua'jia
氟化钠,fu'hua'na
氟化氢铵,fu'hua'qing'an
氟硼酸,fu'peng'suan
甘露醇,gan'lu'chun
高氯酸,gao'lv'suan
高锰酸钾,gao'meng'suan'jia
铬酸酐,ge'suan'gan
工业酒精,gong'ye'jiu'jing
固体石蜡,gu'ti'shi'la
硅胶,gui'jiao
硅酸钾,gui'suan'jia
过硫酸铵,guo'liu'suan'an
过硫酸钾,guo'liu'suan'jia
过硫酸钠,guo'liu'suan'na
过氧化苯甲酰,guo'yang'hua'ben'jia'xian
过氧化钠,guo'yang'hua'na
过氧化氢,guo'yang'hua'qing
过氧乙酸,guo'yang'yi'suan
红色氧化铅,hong'se'yang'hua'qian
环己酮,huan'ji'tong
环己烷,huan'ji'wan
环氧氯丙烷,huan'yang'lv'bing'wan
还原铁粉,huan'yuan'tie'fen
磺基水杨酸钠,huang'ji'shui'yang'suan'na
黄色氧化铅,huang'se'yang'hua'qian
活性炭,huo'xing'tan
己酸,ji'suan
甲苯,jia'ben
甲醇,jia'chun
甲基丙烯酸,jia'ji'bing'xi'suan
甲基丙烯酸丁酯,jia'ji'bing'xi'suan'ding'zhi
甲基丙烯酸甲酯,jia'ji'bing'xi'suan'jia'zhi
甲基橙,jia'ji'cheng
甲基溶纤剂,jia'ji'rong'xian'ji
甲醛溶液,jia'quan'rong'ye
甲酸,jia'suan
间苯二酚,jian'ben'er'fen
碱式醋酸铅糖用,jian'shi'cu'suan'qian'tang'yong
碱式碳酸铜,jian'shi'tan'suan'tong
碱式乙酸铅,jian'shi'yi'suan'qian
焦硫酸钾,jiao'liu'suan'jia
结晶碳酸钠,jie'jing'tan'suan'na
金属清洗剂,jin'shu'qing'xi'ji
酒精灯,jiu'jing'deng
酒石酸,jiu'shi'suan
酒石酸钾钠,jiu'shi'suan'jia'na
