阿,a
金刚宝剑印,jin'gang'bao'jian'yin
金刚弹指,jin'gang'tan'zhi
金刚行者,jin'gang'xing'zhe
晋剑道,jin'jian'dao
金生癸水,jin'sheng'gui'shui
靳文,jin'wen
精绝族,jing'jue'zu
惊雀掌,jing'que'zhang
鲸息功,jing'xi'gong
镜心识,jing'xin'shi
惊影迭形拳,jing'ying'die'xing'quan
九九归元步,jiu'jiu'gui'yuan'bu
九如,jiu'ru
九头鼋,jiu'tou'yuan
九霄乘龙,jiu'xiao'cheng'long
菊花剑,ju'hua'jian
巨灵开山,ju'ling'kai'shan
巨灵玄功,ju'ling'xuan'gong
举手伏象,ju'shou'fu'xiang
菊香,ju'xiang
军荼利,jun'tu'li
坎剑道,kan'jian'dao
可爱深红爱浅红,ke'ai'shen'hong'ai'qian'hong
可怜飞燕倚新妆,ke'lian'fei'yan'yi'xin'zhuang
傀儡双煞,kui'lei'shuang'sha
坤剑道,kun'jian'dao
昆仑前传,kun'lun'qian'zhuan
懒妇绣花,lan'fu'xiu'hua
懒汉推磨,lan'han'tui'mo
懒人拳,lan'ren'quan
懒人脱衣,lan'ren'tuo'yi
兰娅,lan'ya
老丁头,lao'ding'tou
了情,le'qing
雷风相薄,lei'feng'xiang'bo
雷公堡,lei'gong'bao
雷鼓九伐,lei'gu'jiu'fa
雷星,lei'xing
雷行空,lei'xing'kong
雷震,lei'zhen
立地生根,li'di'sheng'gen
离剑道,li'jian'dao
立身于天地之间,li'shen'yu'tian'di'zhi'jian
李庭儿,li'ting'er
李庭芝,li'ting'zhi
李英,li'ying
莲花剑,lian'hua'jian
廉颇负荆,lian'po'fu'jing
两朵隔墙花,liang'duo'ge'qiang'hua
梁天德,liang'tian'de
梁文靖,liang'wen'jing
梁萧,liang'xiao
两仪幻尘阵,liang'yi'huan'chen'zhen
两仪浑天功,liang'yi'hun'tian'gong
列子移山,lie'zi'yi'shan
林慧心,lin'hui'xin
灵鳌岛,ling'ao'dao
灵鳌武库,ling'ao'wu'ku
凌空一羽,ling'kong'yi'yu
灵枢定玄指,ling'shu'ding'xuan'zhi
凌霜傲雪,ling'shuang'ao'xue
凌霜君,ling'shuang'jun
凌水月,ling'shui'yue
灵犀分水功,ling'xi'fen'shui'gong
凌虚三变,ling'xu'san'bian
流风回雪,liu'feng'hui'xue
六花妙术,liu'hua'miao'shu
六花阵,liu'hua'zhen
六甲拳,liu'jia'quan
刘劲草,liu'jin'cao
流连戏蝶时时舞,liu'lian'xi'die'shi'shi'wu
六六天罡步,liu'liu'tian'gang'bu
陆万钧,liu'wan'jun
刘熙云,liu'xi'yun
刘幺儿,liu'yao'er
六爻散手,liu'yao'san'shou
柳莺莺,liu'ying'ying
六月飞雪,liu'yue'fei'xue
流着眼泪笑嘻嘻,liu'zhe'yan'lei'xiao'xi'xi
刘整,liu'zheng
刘梓,liu'zi
龙肠拳,long'chang'quan
龙入海,long'ru'hai
龙生九子,long'sheng'jiu'zi
龙牙,long'ya
龙游卷,long'you'juan
鲁班托梁,lu'ban'tuo'liang
卢贝阿,lu'bei'a
鹿大樵,lu'da'qiao
陆秀夫,lu'xiu'fu
罗断石,luo'duan'shi
落花刀,luo'hua'dao
落花惊蝉,luo'hua'jing'chan
骆明绮,luo'ming'qi
罗松,luo'song
螺旋刺,luo'xuan'ci
落月式,luo'yue'shi
马上琵琶,ma'shang'pi'pa
马王飞蹄,ma'wang'fei'ti
满眼相思泪,man'yan'xiang'si'lei
梅花三弄,mei'hua'san'nong
没任何事物当真可依恃,mei'ren'he'shi'wu'dang'zhen'ke'yi'shi
梅雪争春,mei'xue'zheng'chun
梅影,mei'ying
扪虱论道,men'shi'lun'dao
蒙哥汗,meng'ge'han
蒙古帝师,meng'gu'di'shi
孟轲之勇,meng'ke'zhi'yong
密宗印法,mi'zong'yin'fa
面益三毛,mian'yi'san'mao
明归,ming'gui
名花美人剑,ming'hua'mei'ren'jian
明三叠,ming'san'die
明三秋,ming'san'qiu
明王印,ming'wang'yin
明夷剑,ming'yi'jian
墨翟架梯,mo'di'jia'ti
摩天鹞子,mo'tian'yao'zi
莫细雨,mo'xi'yu
木偶煞,mu'ou'sha
木霹雳,mu'pi'li
那速,na'su
拿云手,na'yun'shou
拿字诀,na'zi'jue
南明煅火,nan'ming'duan'huo
南天三奇,nan'tian'san'qi
囊古歹,nang'gu'dai
嫩叶商量细细开,nen'ye'shang'liang'xi'xi'kai
能始终依恃的唯有自我,neng'shi'zhong'yi'shi'de'wei'you'zi'wo
泥蕴太白,ni'yun'tai'bai
你自以为苍天弄人,ni'zi'yi'wei'cang'tian'nong'ren
拈字诀,nian'zi'jue
鸟笛,niao'di
捏字诀,nie'zi'jue
扭字诀,niu'zi'jue
怒龙帮,nu'long'bang
欧龙子,ou'long'zi
欧伦依,ou'lun'yi
磐羽掌,pan'yu'zhang
抛砖引玉,pao'zhuan'yin'yu
披发入山,pi'fa'ru'shan
辟阳手,pi'yang'shou
劈字诀,pi'zi'jue
偏心折叶,pian'xin'zhe'ye
飘雪神掌,piao'xue'shen'zhang
破城卷,po'cheng'juan
破坏神之蛇,po'huai'shen'zhi'she
破开混沌生两仪,po'kai'hun'dun'sheng'liang'yi
婆罗门,po'luo'men
破山弩,po'shan'nu
破字诀,po'zi'jue
菩提树下呆和尚,pu'ti'shu'xia'dai'he'shang
七彩虹霓,qi'cai'hong'ni
气断须弥,qi'duan'xu'mi
契尔尼老,qi'er'ni'lao
七七大衍步,qi'qi'da'yan'bu
七心海棠,qi'xin'hai'tang
七星夺命索,qi'xing'duo'ming'suo
栖岩式,qi'yan'shi
千朵万朵压枝低,qian'duo'wan'duo'ya'zhi'di
千锋一向,qian'feng'yi'xiang
乾剑道,qian'jian'dao
搴菊泛寒容,qian'ju'fan'han'rong
乾坤沉浮无日月,qian'kun'chen'fu'wu'ri'yue
乾坤定矣,qian'kun'ding'yi
千龙拳,qian'long'quan
千雪盖顶,qian'xue'gai'ding
枪挑东南,qiang'tiao'dong'nan
秦伯符,qin'bo'fu
青螭剑,qing'chi'jian
青鹤,qing'he
轻雷指,qing'lei'zhi
青鸾,qing'luan
清水出芙蓉,qing'shui'chu'fu'rong
青杏卷,qing'xing'juan
穷儒,qiong'ru
穷途当哭,qiong'tu'dang'ku
秋霜四散,qiu'shuang'si'san
屈子赋骚,qu'zi'fu'sao
圈字诀,quan'zi'jue
缺月掌力,que'yue'zhang'li
人间四月芳菲尽,ren'jian'si'yue'fang'fei'jin
人剑相御,ren'jian'xiang'yu
人心多变,ren'xin'duo'bian
人心惶惶,ren'xin'huang'huang
人在心儿里,ren'zai'xin'er'li
日上三竿,ri'shang'san'gan
溶溶泄泄,rong'rong'xie'xie
肉须虬,rou'xu'qiu
如何分黑白方圆,ru'he'fen'hei'bai'fang'yuan
如意幻魔手,ru'yi'huan'mo'shou
瑞雪兆丰,rui'xue'zhao'feng
若非群玉山头见,ruo'fei'qun'yu'shan'tou'jian
若有若无不留痕,ruo'you'ruo'wu'bu'liu'hen
三才归元,san'cai'gui'yuan
三才归元掌,san'cai'gui'yuan'zhang
三分明月照大江,san'fen'ming'yue'zhao'da'jiang
三三步,san'san'bu
三十二身相,san'shi'er'shen'xiang
扫尽浮云风不定,sao'jin'fu'yun'feng'bu'ding
山崩海啸,shan'beng'hai'xiao
山海经,shan'hai'jing
山寺桃花始盛开,shan'si'tao'hua'shi'sheng'kai
商汤求雨,shang'tang'qiu'yu
少陵苦吟,shao'ling'ku'yin
蛇魔,she'mo
沈利,shen'li
神农典,shen'nong'dian
神农挥锄,shen'nong'hui'chu
神鹰门,shen'ying'men
生灭道,sheng'mie'dao
圣文境,sheng'wen'jing
十方步,shi'fang'bu
十方世界是全身,shi'fang'shi'jie'shi'quan'shen
史富通,shi'fu'tong
释海雨,shi'hai'yu
始皇扬鞭,shi'huang'yang'bian
释迦入灭,shi'jia'ru'mie
师剑道,shi'jian'dao
十六天魔舞,shi'liu'tian'mo'wu
湿婆军荼利,shi'po'jun'tu'li
史弱,shi'ruo
世事诡谲,shi'shi'gui'jue
释天风,shi'tian'feng
史天泽,shi'tian'ze
狮心,shi'xin
石阵武学,shi'zhen'wu'xue
是指天上地下变数甚多,shi'zhi'tian'shang'di'xia'bian'shu'shen'duo
狮子摇头,shi'zi'yao'tou
寿者之相,shou'zhe'zhi'xiang
书画境,shu'hua'jing
竖尽来劫,shu'jin'lai'jie
书眉,shu'mei
疏影横斜,shu'ying'heng'xie
疏枝横玉,shu'zhi'heng'yu
双弧斩,shuang'hu'zhan
双龙抢珠,shuang'long'qiang'zhu
霜潭剑法,shuang'tan'jian'fa
水火不射,shui'huo'bu'she
水禽鱼龙阵,shui'qin'yu'long'zhen
舜舞干戚,shun'wu'gan'qi
说的是逝者已矣,shuo'de'shi'shi'zhe'yi'yi
四四步,si'si'bu
撕心裂肺,si'xin'lie'fei
撕字诀,si'zi'jue
宋玉临风,song'yu'lin'feng
虽然得人未为真,sui'ran'de'ren'wei'wei'zhen
孙权杀虎,sun'quan'sha'hu
孙武麾军,sun'wu'hui'jun
梭罗指,suo'luo'zhi
所谓半生坎坷,suo'wei'ban'sheng'kan'ke
所谓横尽虚空,suo'wei'heng'jin'xu'kong
所谓竖尽来劫,suo'wei'shu'jin'lai'jie
塔波罗,ta'bo'luo
踏雪寻梅,ta'xue'xun'mei
太白醉酒,tai'bai'zui'jiu
太公垂钓,tai'gong'chui'diao
太极成矣,tai'ji'cheng'yi
泰剑道,tai'jian'dao
太史境,tai'shi'jing
太虚识,tai'xu'shi
太乙分光剑,tai'yi'fen'guang'jian
太阴真炁,tai'yin'zhen'qi
太宗定唐,tai'zong'ding'tang
太祖棍法,tai'zu'gun'fa
桃花一簇开无主,tao'hua'yi'cu'kai'wu'zhu
滔天炁,tao'tian'qi
天道卷,tian'dao'juan
天地玄黄阵,tian'di'xuan'huang'zhen
天地之行无知无觉,tian'di'zhi'xing'wu'zhi'wu'jue
天罚剑,tian'fa'jian
天罡破阵弩,tian'gang'po'zhen'nu
天罡徒手三十六绝,tian'gang'tu'shou'san'shi'liu'jue
天寒地冻,tian'han'di'dong
天弧掌力,tian'hu'zhang'li
天花乱坠,tian'hua'luan'zhui
天机八鹤,tian'ji'ba'he
天机宫,tian'ji'gong
天机卷,tian'ji'juan
天接云涛连晓雾,tian'jie'yun'tao'lian'xiao'wu
天狼功,tian'lang'gong
天狼拳,tian'lang'quan
天狼啸月,tian'lang'xiao'yue
天狼子,tian'lang'zi
天魔舞,tian'mo'wu
天清地浊,tian'qing'di'zhuo
天然去雕饰,tian'ran'qu'diao'shi
天山十二禽,tian'shan'shi'er'qin
天物刃,tian'wu'ren
天下屠灵,tian'xia'tu'ling
天象地理无一可恃,tian'xiang'di'li'wu'yi'ke'shi
天香山庄,tian'xiang'shan'zhuang
天行剑法,tian'xing'jian'fa
天行有常,tian'xing'you'chang
天旋地转,tian'xuan'di'zhuan
天眼雕王,tian'yan'diao'wang
挑字诀,tiao'zi'jue
铁门槛,tie'men'kan
铁三尺横扫千军,tie'san'chi'heng'sao'qian'jun
铁血天骄,tie'xue'tian'jiao
铁哲,tie'zhe
童放,tong'fang
同人剑,tong'ren'jian
童铸,tong'zhu
偷天式,tou'tian'shi
荼灭神掌,tu'mie'shen'zhang
图穷匕见,tu'qiong'bi'xian
土土哈,tu'tu'ha
退避三舍,tui'bi'san'she
推字诀,tui'zi'jue
脱欢,tuo'huan
陀螺功,tuo'luo'gong
脱胎雀母,tuo'tai'que'mu
万古云霄,wan'gu'yun'xiao
万刃无形,wan'ren'wu'xing
万象浑元是太真,wan'xiang'hun'yuan'shi'tai'zhen
王坚,wang'jian
王可,wang'ke
罔两问景,wang'liang'wen'jing
王婆子,wang'po'zi
王清蕙,wang'qing'hui
未有团圆意,wei'you'tuan'yuan'yi
问鼎中原,wen'ding'zhong'yuan
窝阔台汗,wo'kuo'tai'han
涡旋劲,wo'xuan'jin
吴常青,wu'chang'qing
戊金断木,wu'jin'duan'mu
无拘泥相,wu'ju'ni'xiang
无量功,wu'liang'gong
乌木棒,wu'mu'bang
吴起吮疮,wu'qi'shun'chuang
无人相,wu'ren'xiang
武王挥戈,wu'wang'hui'ge
无妄识,wu'wang'shi
五五梅花步,wu'wu'mei'hua'bu
无相神针,wu'xiang'shen'zhen
五行接引拳,wu'xing'jie'yin'quan
无形弩,wu'xing'nu
五行散,wu'xing'san
乌鸦,wu'ya
舞阳奋戟,wu'yang'fen'ji
五岳散手,wu'yue'san'shou
西方巍巍,xi'fang'wei'wei
息风,xi'feng
羲和御日,xi'he'yu'ri
西昆仑,xi'kun'lun
喜似悲来悲还喜,xi'si'bei'lai'bei'hai'xi
羲之写鹅,xi'zhi'xie'e
吸字诀,xi'zi'jue
夏贵,xia'gui
陷空力,xian'kong'li
仙人剑,xian'ren'jian
仙猬功,xian'wei'gong
香魂渺渺,xiang'hun'miao'miao
香兰含笑,xiang'lan'han'xiao
降魔九部,xiang'mo'jiu'bu
相如鼓瑟,xiang'ru'gu'se
襄阳炮,xiang'yang'pao
小畜剑,xiao'chu'jian
小萼点珠,xiao'e'dian'zhu
小黑魅功,xiao'hei'mei'gong
萧冷,xiao'leng
萧千绝,xiao'qian'jue
小桃剑,xiao'tao'jian
小霰散手,xiao'xian'san'shou
笑阎王,xiao'yan'wang
萧玉翎,xiao'yu'ling
携壶酌流霞,xie'hu'zhuo'liu'xia
谐之道,xie'zhi'dao
心肠寸断,xin'chang'cun'duan
心灰意懒,xin'hui'yi'lan
心丧如死,xin'sang'ru'si
薪生离火,xin'sheng'li'huo
新月曲如眉,xin'yue'qu'ru'mei
星河欲转千帆舞,xing'he'yu'zhuan'qian'fan'wu
星罗散手,xing'luo'san'shou
修谷,xiu'gu
修罗断岳,xiu'luo'duan'yue
修罗灭世刀,xiu'luo'mie'shi'dao
修罗无回,xiu'luo'wu'hui
修罗追魂,xiu'luo'zhui'hun
修天赐,xiu'tian'ci
虚空动,xu'kong'dong
须弥芥子掌,xu'mi'jie'zi'zhang
许慎屠龙,xu'shen'tu'long
许由洗耳,xu'you'xi'er
悬梁刺股,xuan'liang'ci'gu
玄形掌,xuan'xing'zhang
玄易境,xuan'yi'jing
玄阴离合神功,xuan'yin'li'he'shen'gong
轩辕登岳,xuan'yuan'deng'yue
轩辕九式,xuan'yuan'jiu'shi
薛方,xue'fang
雪狐,xue'hu
雪花六出,xue'hua'liu'chu
雪满燕山,xue'man'yan'shan
薛容,xue'rong
雪雁,xue'yan
雪浴飞龙,xue'yu'fei'long
巽剑道,xun'jian'dao
哑儿,ya'er
严刚,yan'gang
炎龙剑,yan'long'jian
燕双飞,yan'shuang'fei
胭脂马,yan'zhi'ma
阳春融雪功,yang'chun'rong'xue'gong
阳关三叠手,yang'guan'san'die'shou
杨湖,yang'hu
杨路,yang'lu
杨小雀,yang'xiao'que
尧致天下,yao'zhi'tian'xia
也不过是自作多情罢了,ye'bu'guo'shi'zi'zuo'duo'qing'ba'le
叶钊,ye'zhao
一合相,yi'he'xiang
衣来伸手,yi'lai'shen'shou
乙木镇土,yi'mu'zhen'tu
弈秋投子,yi'qiu'tou'zi
遗世独立,yi'shi'du'li
一笑寂寥空万古,yi'xiao'ji'liao'kong'wan'gu
伊尹犁土,yi'yin'li'tu
一元复始太虚生,yi'yuan'fu'shi'tai'xu'sheng
一枝红梅露凝香,yi'zhi'hong'mei'lu'ning'xiang
银弹落月,yin'dan'luo'yue
殷勤问我归何处,yin'qin'wen'wo'gui'he'chu
阴阳化生,yin'yang'hua'sheng
阴阳境,yin'yang'jing
阴阳流,yin'yang'liu
隐逸境,yin'yi'jing
鹰魂九大式,ying'hun'jiu'da'shi
幽灵幻影,you'ling'huan'ying
幽灵移形术,you'ling'yi'xing'shu
玉笛横吹,yu'di'heng'chui
雨过山青搓老泥,yu'guo'shan'qing'cuo'lao'ni
羽灵,yu'ling
豫让潜厕,yu'rang'qian'ce
禹王开山,yu'wang'kai'shan
与微尘无异,yu'wei'chen'wu'yi
月婵,yue'chan
云长舞戟,yun'chang'wu'ji
云雕,yun'diao
云横秦岭,yun'heng'qin'ling
云破月来花弄影,yun'po'yue'lai'hua'nong'ying
云殊,yun'shu
云想衣裳花想容,yun'xiang'yi'shang'hua'xiang'rong
云璇,yun'xuan
云雨巫山枉断肠,yun'yu'wu'shan'wang'duan'chang
云掌风袖,yun'zhang'feng'xiu
早晚成连理,zao'wan'cheng'lian'li
扎马鲁丁,zha'ma'lu'ding
摘星式,zhai'xing'shi
张弘范,zhang'hong'fan
张良拾履,zhang'liang'shi'lv
张青岩,zhang'qing'yan
张世杰,zhang'shi'jie
掌运天下,zhang'yun'tian'xia
张芝弄草,zhang'zhi'nong'cao
赵昺,zhao'bing
赵三狗,zhao'san'gou
赵昰,zhao'shi
赵四,zhao'si
赵四家的,zhao'si'jia'de
蛰龙眠,zhe'long'mian
折梅手,zhe'mei'shou
震剑道,zhen'jian'dao
郑玄转浑天,zheng'xuan'zhuan'hun'tian
咫尺茫茫是醉乡,zhi'chi'mang'mang'shi'zui'xiang
只恐花尽老相催,zhi'kong'hua'jin'lao'xiang'cui
止雪,zhi'xue
钟离醉酒,zhong'li'zui'jiu
终日劈桃穰,zhong'ri'pi'tao'rang
中条五宝,zhong'tiao'wu'bao
周公吐脯,zhou'gong'tu'pu
周郎回顾,zhou'lang'hui'gu
周文王卜龟,zhou'wen'wang'bu'gui
周圆剑,zhou'yuan'jian
朱大成,zhu'da'cheng
诸葛挥扇,zhu'ge'hui'shan
朱亥挥椎,zhu'hai'hui'zhui
烛龙入眠,zhu'long'ru'mian
猪屁股,zhu'pi'gu
朱雀,zhu'que
朱世杰,zhu'shi'jie
朱余老,zhu'yu'lao
抓字诀,zhua'zi'jue
转轮剑,zhuan'lun'jian
