阿迪达斯,a'di'da'si
阿依莲,a'yi'lian
爱迪尔珠宝,ai'di'er'zhu'bao
爱都男装,ai'du'nan'zhuang
爱国村,ai'guo'cun
艾蒿沟,ai'hao'gou
艾蒿坪,ai'hao'ping
艾家沟,ai'jia'gou
艾家河,ai'jia'he
艾家坡,ai'jia'po
艾家湾,ai'jia'wan
艾家院子,ai'jia'yuan'zi
艾家庄,ai'jia'zhuang
艾湾,ai'wan
爱心幼儿园,ai'xin'you'er'yuan
爱心诊所,ai'xin'zhen'suo
安凹,an'ao
安坝,an'ba
安坝村,an'ba'cun
安大,an'da
安福村,an'fu'cun
安沟,an'gou
庵沟,an'gou
安沟村,an'gou'cun
安沟口,an'gou'kou
安合村,an'he'cun
安河口,an'he'kou
安家沟,an'jia'gou
安家河,an'jia'he
安家坪,an'jia'ping
安家坡,an'jia'po
安家寨,an'jia'zhai
安家庄,an'jia'zhuang
安建村,an'jian'cun
安康宾馆,an'kang'bin'guan
安康电视台,an'kang'dian'shi'tai
安康东站,an'kang'dong'zhan
安康工业学校,an'kang'gong'ye'xue'xiao
安康机场,an'kang'ji'chang
安康监狱,an'kang'jian'yu
安康经贸学院,an'kang'jing'mao'xue'yuan
安康汽车站,an'kang'qi'che'zhan
安康日报,an'kang'ri'bao
安康市,an'kang'shi
安康市财政局,an'kang'shi'cai'zheng'ju
安康市第二中学,an'kang'shi'di'er'zhong'xue
安康市第一小学,an'kang'shi'di'yi'xiao'xue
安康市二中,an'kang'shi'er'zhong
安康市公安局,an'kang'shi'gong'an'ju
安康市供电局,an'kang'shi'gong'dian'ju
安康市工商局,an'kang'shi'gong'shang'ju
安康市环保局,an'kang'shi'huan'bao'ju
安康市纪委,an'kang'shi'ji'wei
安康市检察院,an'kang'shi'jian'cha'yuan
安康市交通局,an'kang'shi'jiao'tong'ju
安康市教育局,an'kang'shi'jiao'yu'ju
安康市科技局,an'kang'shi'ke'ji'ju
安康市林业局,an'kang'shi'lin'ye'ju
安康市农业局,an'kang'shi'nong'ye'ju
安康市气象局,an'kang'shi'qi'xiang'ju
安康市人大,an'kang'shi'ren'da
安康市人民医院,an'kang'shi'ren'min'yi'yuan
安康市人事局,an'kang'shi'ren'shi'ju
安康市审计局,an'kang'shi'shen'ji'ju
安康市水利局,an'kang'shi'shui'li'ju
安康市委,an'kang'shi'wei
安康市委党校,an'kang'shi'wei'dang'xiao
安康市卫生局,an'kang'shi'wei'sheng'ju
安康市邮政局,an'kang'shi'you'zheng'ju
安康市招商局,an'kang'shi'zhao'shang'ju
安康市政府,an'kang'shi'zheng'fu
安康市政协,an'kang'shi'zheng'xie
安康市中心医院,an'kang'shi'zhong'xin'yi'yuan
安康学院,an'kang'xue'yuan
安康幼儿园,an'kang'you'er'yuan
安康站,an'kang'zhan
安康中学,an'kang'zhong'xue
安康中学初中部,an'kang'zhong'xue'chu'zhong'bu
安乐村,an'le'cun
安乐坪,an'le'ping
安乐寨,an'le'zhai
安乐寨村,an'le'zhai'cun
安岭村,an'ling'cun
安龙村,an'long'cun
安民村,an'min'cun
安宁村,an'ning'cun
安宁医院,an'ning'yi'yuan
安坪,an'ping
安平,an'ping
庵坪,an'ping
安坪村,an'ping'cun
安平寨,an'ping'zhai
安坡,an'po
安全村,an'quan'cun
安全沟,an'quan'gou
鞍山,an'shan
鞍上,an'shang
安师,an'shi
安寺沟,an'si'gou
安踏,an'ta
安踏体育,an'ta'ti'yu
安铁分局,an'tie'fen'ju
安铁石化,an'tie'shi'hua
安铁医院,an'tie'yi'yuan
安铁一中,an'tie'yi'zhong
安五村,an'wu'cun
安溪,an'xi
安心村,an'xin'cun
安新村,an'xin'cun
安旬路,an'xun'lu
安旬路口,an'xun'lu'kou
安运司,an'yun'si
安中村,an'zhong'cun
安紫,an'zi
安子沟,an'zi'gou
鞍子沟,an'zi'gou
安子沟村,an'zi'gou'cun
鞍子河,an'zi'he
鞍子坪,an'zi'ping
凹沟,ao'gou
敖家,ao'jia
坳坪,ao'ping
鳌头村,ao'tou'cun
八宝村,ba'bao'cun
扒边,ba'bian
八步梯,ba'bu'ti
八岔沟,ba'cha'gou
坝场,ba'chang
八大股,ba'da'gu
八大仙,ba'da'xian
八道沟,ba'dao'gou
八道河,ba'dao'he
八道乡,ba'dao'xiang
八方亭,ba'fang'ting
八个庙,ba'ge'miao
八沟,ba'gou
八股村,ba'gu'cun
八卦山,ba'gua'shan
坝河口,ba'he'kou
坝河乡,ba'he'xiang
八家寨,ba'jia'zhai
芭蕉村,ba'jiao'cun
芭蕉沟,ba'jiao'gou
八角庙,ba'jiao'miao
八角庙村,ba'jiao'miao'cun
芭蕉乡,ba'jiao'xiang
芭蕉乡政府,ba'jiao'xiang'zheng'fu
芭蕉园,ba'jiao'yuan
八角寨,ba'jiao'zhai
八块田,ba'kuai'tian
八里村,ba'li'cun
八里店,ba'li'dian
八里沟,ba'li'gou
八里关村,ba'li'guan'cun
八里坪,ba'li'ping
八里坡,ba'li'po
八里湾,ba'li'wan
八面坡,ba'mian'po
八庙,ba'miao
八庙村,ba'miao'cun
八庙沟,ba'miao'gou
八庙梁,ba'miao'liang
八亩村,ba'mu'cun
八亩地,ba'mu'di
八亩坪,ba'mu'ping
八亩田,ba'mu'tian
巴山宾馆,ba'shan'bin'guan
巴山村,ba'shan'cun
巴山卷纺厂,ba'shan'juan'fang'chang
坝上,ba'shang
八台村,ba'tai'cun
八台山,ba'tai'shan
霸王沟,ba'wang'gou
霸王寨,ba'wang'zhai
八仙村,ba'xian'cun
八仙庙,ba'xian'miao
八仙山庄,ba'xian'shan'zhuang
八仙寨,ba'xian'zhai
八仙镇,ba'xian'zhen
八一宾馆,ba'yi'bin'guan
八一村,ba'yi'cun
八一乡,ba'yi'xiang
八一小学,ba'yi'xiao'xue
八字沟,ba'zi'gou
柏安村,bai'an'cun
百坝村,bai'ba'cun
百步梯,bai'bu'ti
白草坪,bai'cao'ping
白草坡,bai'cao'po
百草堂,bai'cao'tang
白场,bai'chang
白地沟,bai'di'gou
白房子,bai'fang'zi
白佛寺,bai'fo'si
白沟,bai'gou
白果村,bai'guo'cun
白果沟,bai'guo'gou
白果坪,bai'guo'ping
白果坪村,bai'guo'ping'cun
白果树,bai'guo'shu
白果树村,bai'guo'shu'cun
白果树坪,bai'guo'shu'ping
白果树湾,bai'guo'shu'wan
白果树下,bai'guo'shu'xia
白果湾,bai'guo'wan
白果园,bai'guo'yuan
百好河村,bai'hao'he'cun
白河宾馆,bai'he'bin'guan
白鹤村,bai'he'cun
白河二中,bai'he'er'zhong
白鹤沟,bai'he'gou
白河桥,bai'he'qiao
白鹤寺,bai'he'si
白河县,bai'he'xian
白河县地税局,bai'he'xian'di'shui'ju
白河县第一中学,bai'he'xian'di'yi'zhong'xue
