陈白沙中学,chen'bai'sha'zhong'xue
大鳌镇百顷小学,da'ao'zhen'bai'qing'xiao'xue
大鳌镇大鳌小学,da'ao'zhen'da'ao'xiao'xue
大鳌镇南沙小学,da'ao'zhen'nan'sha'xiao'xue
大鳌镇特沙小学,da'ao'zhen'te'sha'xiao'xue
大鳌中学,da'ao'zhong'xue
大泽镇大泽吕金铨学校,da'ze'zhen'da'ze'lv'jin'quan'xue'xiao
大泽镇牛勒初级中学,da'ze'zhen'niu'le'chu'ji'zhong'xue
大泽镇沙冲小学,da'ze'zhen'sha'chong'xiao'xue
大泽镇五和小学,da'ze'zhen'wu'he'xiao'xue
大泽镇小泽初级中学,da'ze'zhen'xiao'ze'chu'ji'zhong'xue
大泽镇沿江初级中学,da'ze'zhen'yan'jiang'chu'ji'zhong'xue
大泽镇张村学校,da'ze'zhen'zhang'cun'xue'xiao
东中,dong'zhong
杜阮镇井根初级中学,du'ruan'zhen'jing'gen'chu'ji'zhong'xue
杜阮镇楼山初级中学,du'ruan'zhen'lou'shan'chu'ji'zhong'xue
冈州职业技术学校,gang'zhou'zhi'ye'ji'shu'xue'xiao
古井镇古井小学,gu'jing'zhen'gu'jing'xiao'xue
古井镇官冲小学,gu'jing'zhen'guan'chong'xiao'xue
古井镇官冲学校,gu'jing'zhen'guan'chong'xue'xiao
古井镇岭东北小学,gu'jing'zhen'ling'dong'bei'xiao'xue
古井镇文楼学校,gu'jing'zhen'wen'lou'xue'xiao
广东中加柏仁学校,guang'dong'zhong'jia'bai'ren'xue'xiao
荷塘镇白藤初中,he'tang'zhen'bai'teng'chu'zhong
荷塘镇良山学校,he'tang'zhen'liang'shan'xue'xiao
荷塘镇三良学校,he'tang'zhen'san'liang'xue'xiao
荷塘镇雨露学校,he'tang'zhen'yu'lu'xue'xiao
红卫五显小学,hong'wei'wu'xian'xiao'xue
会城北园小学,hui'cheng'bei'yuan'xiao'xue
会城城郊小学,hui'cheng'cheng'jiao'xiao'xue
会城城南小学,hui'cheng'cheng'nan'xiao'xue
会城城西小学,hui'cheng'cheng'xi'xiao'xue
会城德兴小学,hui'cheng'de'xing'xiao'xue
会城东甲小学,hui'cheng'dong'jia'xiao'xue
会城都会初中,hui'cheng'dou'hui'chu'zhong
会城都会小学,hui'cheng'dou'hui'xiao'xue
会城河南初级中学,hui'cheng'he'nan'chu'ji'zhong'xue
会城河南小学,hui'cheng'he'nan'xiao'xue
会城红卫小学,hui'cheng'hong'wei'xiao'xue
会城华侨中学,hui'cheng'hua'qiao'zhong'xue
会城伦文钜小学,hui'cheng'lun'wen'ju'xiao'xue
会城梅江小学,hui'cheng'mei'jiang'xiao'xue
会城南宁小学,hui'cheng'nan'ning'xiao'xue
会城南园小学,hui'cheng'nan'yuan'xiao'xue
会城南竹柏顺小学,hui'cheng'nan'zhu'bai'shun'xiao'xue
会城人民小学,hui'cheng'ren'min'xiao'xue
会城三联学校,hui'cheng'san'lian'xue'xiao
会城潭冲小学,hui'cheng'tan'chong'xiao'xue
会城天禄小学,hui'cheng'tian'lu'xiao'xue
会城天禄中学,hui'cheng'tian'lu'zhong'xue
会城天马小学,hui'cheng'tian'ma'xiao'xue
会城天马中学,hui'cheng'tian'ma'zhong'xue
会城西园小学,hui'cheng'xi'yuan'xiao'xue
会城育才学校,hui'cheng'yu'cai'xue'xiao
会城源清中学,hui'cheng'yuan'qing'zhong'xue
江海区博雅学校,jiang'hai'qu'bo'ya'xue'xiao
江海区阳光学校,jiang'hai'qu'yang'guang'xue'xiao
江门八中,jiang'men'ba'zhong
江门潮连中心学校,jiang'men'chao'lian'zhong'xin'xue'xiao
江门第九中学,jiang'men'di'jiu'zhong'xue
江门福泉奥林匹克学校,jiang'men'fu'quan'ao'lin'pi'ke'xue'xiao
江门港口中学,jiang'men'gang'kou'zhong'xue
江门景贤学校,jiang'men'jing'xian'xue'xiao
江门培英初级中学,jiang'men'pei'ying'chu'ji'zhong'xue
江门三中,jiang'men'san'zhong
江门市新会圭峰小学,jiang'men'shi'xin'hui'gui'feng'xiao'xue
江门市新会实验小学,jiang'men'shi'xin'hui'shi'yan'xiao'xue
江门实验中学,jiang'men'shi'yan'zhong'xue
江门文昌中英文学校,jiang'men'wen'chang'zhong'ying'wen'xue'xiao
江门怡福中学,jiang'men'yi'fu'zhong'xue
江门一中,jiang'men'yi'zhong
江门职业技术学院,jiang'men'zhi'ye'ji'shu'xue'yuan
江门中港英文学校,jiang'men'zhong'gang'ying'wen'xue'xiao
经中,jing'zhong
礼乐中学,li'yue'zhong'xue
罗坑镇澄波小学,luo'keng'zhen'cheng'bo'xiao'xue
罗坑镇岭源小学,luo'keng'zhen'ling'yuan'xiao'xue
罗坑镇罗坑小学,luo'keng'zhen'luo'keng'xiao'xue
罗坑镇沙岗小学,luo'keng'zhen'sha'gang'xiao'xue
睦洲镇黄布小学,mu'zhou'zhen'huang'bu'xiao'xue
睦洲镇睦洲小学,mu'zhou'zhen'mu'zhou'xiao'xue
睦洲镇新沙小学,mu'zhou'zhen'xin'sha'xiao'xue
睦洲镇墟镇小学,mu'zhou'zhen'xu'zhen'xiao'xue
平山小学,ping'shan'xiao'xue
三江镇八堡小学,san'jiang'zhen'ba'bao'xiao'xue
三江镇八堡学校中学部,san'jiang'zhen'ba'bao'xue'xiao'zhong'xue'bu
三江镇九子沙初中,san'jiang'zhen'jiu'zi'sha'chu'zhong
三江镇九子沙小学,san'jiang'zhen'jiu'zi'sha'xiao'xue
三江镇联和初中,san'jiang'zhen'lian'he'chu'zhong
