备注,bei'zhu
闭口杯中,bi'kou'bei'zhong
比重,bi'zhong
标准比色,biao'zhun'bi'se
标准要求,biao'zhun'yao'qiu
铂钴色号,bo'gu'se'hao
博士试验,bo'shi'shi'yan
不大于,bu'da'yu
不低于,bu'di'yu
不高于,bu'gao'yu
不合格品,bu'he'ge'pin
不可见,bu'ke'jian
不深于,bu'shen'yu
不小于,bu'xiao'yu
采样方法,cai'yang'fang'fa
残留量,can'liu'liang
残余量,can'yu'liang
初沸点,chu'fei'dian
初馏点,chu'liu'dian
纯度,chun'du
次品,ci'pin
单项判定,dan'xiang'pan'ding
二等品,er'deng'pin
二级品,er'ji'pin
沸点,fei'dian
分析项目,fen'xi'xiang'mu
分子量,fen'zi'liang
腐蚀试验,fu'shi'shi'yan
腐蚀性试验,fu'shi'xing'shi'yan
干点,gan'dian
高锰酸钾试验,gao'meng'suan'jia'shi'yan
工业级,gong'ye'ji
工业用,gong'ye'yong
规格型号,gui'ge'xing'hao
国家质量技术监督局,guo'jia'zhi'liang'ji'shu'jian'du'ju
过氧化物,guo'yang'hua'wu
含量,han'liang
合格品,he'ge'pin
化妆品级,hua'zhuang'pin'ji
化妆用,hua'zhuang'yong
灰份,hui'fen
机械杂质,ji'xie'za'zhi
检验标准,jian'yan'biao'zhun
检验方法,jian'yan'fang'fa
检验环境,jian'yan'huan'jing
检验结果,jian'yan'jie'guo
检验结论,jian'yan'jie'lun
检验项目,jian'yan'xiang'mu
检验要求,jian'yan'yao'qiu
检验依据,jian'yan'yi'ju
结晶点,jie'jing'dian
精馏,jing'liu
经销单位,jing'xiao'dan'wei
聚合物,ju'he'wu
开口杯中,kai'kou'bei'zhong
馏程,liu'cheng
馏出量,liu'chu'liang
馏出温度,liu'chu'wen'du
馏分,liu'fen
硫份,liu'fen
密度,mi'du
目测,mu'ce
粘度,nian'du
凝固点,ning'gu'dian
浓度,nong'du
品质检验报告,pin'zhi'jian'yan'bao'gao
燃点,ran'dian
燃烧浓度,ran'shao'nong'du
热值,re'zhi
熔点,rong'dian
色度,se'du
闪点,shan'dian
生产单位,sheng'chan'dan'wei
实测结果,shi'ce'jie'guo
实测质量,shi'ce'zhi'liang
食品级,shi'pin'ji
食品用,shi'pin'yong
数量,shu'liang
水份,shui'fen
水溶性酸或碱,shui'rong'xing'suan'huo'jian
送检单位,song'jian'dan'wei
送样单位,song'yang'dan'wei
酸洗比色,suan'xi'bi'se
铜片腐蚀试验,tong'pian'fu'shi'shi'yan
脱硫,tuo'liu
脱氢,tuo'qing
外观,wai'guan
相对分子质量,xiang'dui'fen'zi'zhi'liang
溴价,xiu'jia
样品编号,yang'pin'bian'hao
样品名称,yang'pin'ming'cheng
以苯甲醛计,yi'ben'jia'quan'ji
一等品,yi'deng'pin
以过氧化氢计,yi'guo'yang'hua'qing'ji
一级品,yi'ji'pin
优等品,you'deng'pin
优级品,you'ji'pin
运动粘度,yun'dong'nian'du
蒸发温度,zheng'fa'wen'du
质量,zhi'liang
质量检验报告,zhi'liang'jian'yan'bao'gao
质量指标,zhi'liang'zhi'biao
执行标准,zhi'xing'biao'zhun
终沸点,zhong'fei'dian
终馏点,zhong'liu'dian
中性试验,zhong'xing'shi'yan
自燃温度,zi'ran'wen'du
总醛,zong'quan
阻聚剂,zu'ju'ji
