腌臜不堪,a'za'bu'kan
机遇逆天,ji'yu'ni'tian
机缘巧合,ji'yuan'qiao'he
佳木葱茏,jia'mu'cong'long
假手他人,jia'shou'ta'ren
简单清新,jian'dan'qing'xin
剑眉星目,jian'mei'xing'mu
缄默不语,jian'mo'bu'yu
剪水秋瞳,jian'shui'qiu'tong
翦水双瞳,jian'shui'shuang'tong
绛唇映日,jiang'chun'ying'ri
脚步微顿,jiao'bu'wei'dun
娇嫩欲滴,jiao'nen'yu'di
娇弱可人,jiao'ruo'ke'ren
骄阳似火,jiao'yang'si'huo
借酒消愁,jie'jiu'xiao'chou
孑然一身,jie'ran'yi'shen
津津有味,jin'jin'you'wei
金口玉言,jin'kou'yu'yan
近乡情怯,jin'xiang'qing'qie
锦绣山河,jin'xiu'shan'he
紧张兮兮,jin'zhang'xi'xi
镜花水月,jing'hua'shui'yue
静谧美好,jing'mi'mei'hao
精通此道,jing'tong'ci'dao
惊心动魄,jing'xin'dong'po
精致细腻,jing'zhi'xi'ni
纠缠不清,jiu'chan'bu'qing
居功至伟,ju'gong'zhi'wei
绝代佳人,jue'dai'jia'ren
绝色天成,jue'se'tian'cheng
绝色天资,jue'se'tian'zi
俊美非凡,jun'mei'fei'fan
可怜兮兮,ke'lian'xi'xi
客随主便,ke'sui'zhu'bian
可笑至极,ke'xiao'zhi'ji
空灵冷寂,kong'ling'leng'ji
枯枝败叶,ku'zhi'bai'ye
快意恩仇,kuai'yi'en'chou
狂傲不羁,kuang'ao'bu'ji
狂风骤雨,kuang'feng'zhou'yu
辣手摧花,la'shou'cui'hua
劳心费神,lao'xin'fei'shen
乐见其成,le'jian'qi'cheng
泪痕交错,lei'hen'jiao'cuo
泪流满面,lei'liu'man'mian
泪如雨下,lei'ru'yu'xia
冷风飒飒,leng'feng'sa'sa
冷漠孤傲,leng'mo'gu'ao
梨花带雨,li'hua'dai'yu
历史底蕴,li'shi'di'yun
理所当然,li'suo'dang'ran
理智淡定,li'zhi'dan'ding
连滚带爬,lian'gun'dai'pa
恋恋不舍,lian'lian'bu'she
怜香惜玉,lian'xiang'xi'yu
潋滟水润,lian'yan'shui'run
潋滟氤氲,lian'yan'yin'yun
两颊酡红,liang'jia'tuo'hong
两手空空,liang'shou'kong'kong
两眼发亮,liang'yan'fa'liang
两眼弯弯,liang'yan'wan'wan
寥寥几笔,liao'liao'ji'bi
撩人心怀,liao'ren'xin'huai
令人发指,ling'ren'fa'zhi
流芳百世,liu'fang'bai'shi
流光溢彩,liu'guang'yi'cai
柳眉弯弯,liu'mei'wan'wan
龙飞凤舞,long'fei'feng'wu
落魄至此,luo'po'zhi'ci
绿叶婆娑,lv'ye'po'suo
漫不经心,man'bu'jing'xin
满腹疑惑,man'fu'yi'huo
满脸沉痛,man'lian'chen'tong
满脸憔悴,man'lian'qiao'cui
满脸涨红,man'lian'zhang'hong
慢条斯理,man'tiao'si'li
满头大汗,man'tou'da'han
毛骨悚然,mao'gu'song'ran
茅塞顿开,mao'se'dun'kai
美不胜收,mei'bu'sheng'shou
美好欢畅,mei'hao'huan'chang
眉清目秀,mei'qing'mu'xiu
眉如远黛,mei'ru'yuan'dai
媚眼如丝,mei'yan'ru'si
梦散云消,meng'san'yun'xiao
迷迷糊糊,mi'mi'hu'hu
迷途知返,mi'tu'zhi'fan
面面相觑,mian'mian'xiang'qu
面色不改,mian'se'bu'gai
面色沉静,mian'se'chen'jing
面色一冷,mian'se'yi'leng
面无表情,mian'wu'biao'qing
命赴黄泉,ming'fu'huang'quan
明眸皓齿,ming'mou'hao'chi
明眸善睐,ming'mou'shan'lai
磨蹭半晌,mo'ceng'ban'shang
模糊不清,mo'hu'bu'qing
脉脉含情,mo'mo'han'qing
墨瞳淡淡,mo'tong'dan'dan
目光长远,mu'guang'chang'yuan
目光柔和,mu'guang'rou'he
难以自持,nan'yi'zi'chi
鸟雀争鸣,niao'que'zheng'ming
牛嚼牡丹,niu'jiao'mu'dan
怒不可及,nu'bu'ke'ji
怒气冲冲,nu'qi'chong'chong
暖风轻扬,nuan'feng'qing'yang
懦弱胆小,nuo'ruo'dan'xiao
旁若无人,pang'ruo'wu'ren
蚍蜉撼树,pi'fu'han'shu
迫不及待,po'bu'ji'dai
扑面而来,pu'mian'er'lai
气度不凡,qi'du'bu'fan
气若游丝,qi'ruo'you'si
气息不稳,qi'xi'bu'wen
器宇轩昂,qi'yu'xuan'ang
气宇轩昂,qi'yu'xuan'ang
气质斐然,qi'zhi'fei'ran
气质上佳,qi'zhi'shang'jia
气质温婉,qi'zhi'wen'wan
千疮百孔,qian'chuang'bai'kong
锲而不舍,qie'er'bu'she
琴棋书画,qin'qi'shu'hua
倾城倾国,qing'cheng'qing'guo
清纯可人,qing'chun'ke'ren
轻而易举,qing'er'yi'ju
情根深种,qing'gen'shen'zhong
倾国倾城,qing'guo'qing'cheng
清辉浅淡,qing'hui'qian'dan
轻举妄动,qing'ju'wang'dong
晴空万里,qing'kong'wan'li
情理之中,qing'li'zhi'zhong
清亮透彻,qing'liang'tou'che
轻描淡写,qing'miao'dan'xie
轻纱一飘,qing'sha'yi'piao
青松白雪,qing'song'bai'xue
晴天霹雳,qing'tian'pi'li
青衣淡雅,qing'yi'dan'ya
秋水明眸,qiu'shui'ming'mou
求之不得,qiu'zhi'bu'de
曲水静潭,qu'shui'jing'tan
屈指可数,qu'zhi'ke'shu
屈尊纡贵,qu'zun'yu'gui
全身紧绷,quan'shen'jin'beng
权势滔天,quan'shi'tao'tian
绕来绕去,rao'lai'rao'qu
惹是生非,re'shi'sheng'fei
人非草木,ren'fei'cao'mu
人影单薄,ren'ying'dan'bo
日头渐热,ri'tou'jian're
容貌上佳,rong'mao'shang'jia
柔弱可怜,rou'ruo'ke'lian
如蒙大赦,ru'meng'da'she
如烟如画,ru'yan'ru'hua
若有所指,ruo'you'suo'zhi
撒手人寰,sa'shou'ren'huan
山间清泉,shan'jian'qing'quan
潸然而下,shan'ran'er'xia
赏花赏月,shang'hua'shang'yue
伤口撕裂,shang'kou'si'lie
少年老成,shao'nian'lao'cheng
神经大条,shen'jing'da'tiao
神情不属,shen'qing'bu'shu
神情脆弱,shen'qing'cui'ruo
神韵风情,shen'yun'feng'qing
神志不清,shen'zhi'bu'qing
身姿曼妙,shen'zi'man'miao
失魂落魄,shi'hun'luo'po
势如水火,shi'ru'shui'huo
石上月光,shi'shang'yue'guang
视线模糊,shi'xian'mo'hu
受宠若惊,shou'chong'ruo'jing
守口如瓶,shou'kou'ru'ping
孰能无情,shu'neng'wu'qing
束手无策,shu'shou'wu'ce
水袖一扬,shui'xiu'yi'yang
睡眼惺忪,shui'yan'xing'song
顺风顺水,shun'feng'shun'shui
顺理成章,shun'li'cheng'zhang
撕破脸破,si'po'lian'po
肆意搅动,si'yi'jiao'dong
肆意灼热,si'yi'zhuo're
似有若无,si'you'ruo'wu
丝竹乱耳,si'zhu'luan'er
俗不可耐,su'bu'ke'nai
素齿朱唇,su'chi'zhu'chun
随机应变,sui'ji'ying'bian
随叫随到,sui'jiao'sui'dao
碎星寥寥,sui'xing'liao'liao
谈天说地,tan'tian'shuo'di
弹奏乐器,tan'zou'yue'qi
糖衣炮弹,tang'yi'pao'dan
逃过一劫,tao'guo'yi'jie
疼痛难忍,teng'tong'nan'ren
天昏地暗,tian'hun'di'an
天清风扬,tian'qing'feng'yang
天文地理,tian'wen'di'li
甜言蜜语,tian'yan'mi'yu
亭亭而立,ting'ting'er'li
痛不欲生,tong'bu'yu'sheng
突忽其来,tu'hu'qi'lai
推波助澜,tui'bo'zhu'lan
万般不解,wan'ban'bu'jie
万般柔情,wan'ban'rou'qing
弯成新月,wan'cheng'xin'yue
莞尔而笑,wan'er'er'xiao
万籁俱寂,wan'lai'ju'ji
万物复苏,wan'wu'fu'su
望穿秋水,wang'chuan'qiu'shui
微乎其微,wei'hu'qi'wei
唯恐不及,wei'kong'bu'ji
委曲求全,wei'qu'qiu'quan
为人圆滑,wei'ren'yuan'hua
微微颤抖,wei'wei'chan'dou
微微骚动,wei'wei'sao'dong
微微一笑,wei'wei'yi'xiao
闻达诸侯,wen'da'zhu'hou
温和懂事,wen'he'dong'shi
温暖真挚,wen'nuan'zhen'zhi
温柔大方,wen'rou'da'fang
温柔可亲,wen'rou'ke'qin
温柔细致,wen'rou'xi'zhi
温润有礼,wen'run'you'li
温声细语,wen'sheng'xi'yu
温婉大方,wen'wan'da'fang
温文尔雅,wen'wen'er'ya
文质彬彬,wen'zhi'bin'bin
我见犹怜,wo'jian'you'lian
舞步轻盈,wu'bu'qing'ying
五花八门,wu'hua'ba'men
无疾而终,wu'ji'er'zhong
无济于事,wu'ji'yu'shi
无精打采,wu'jing'da'cai
无可奈何,wu'ke'nai'he
无人得知,wu'ren'de'zhi
无人应答,wu'ren'ying'da
无限旖旎,wu'xian'yi'ni
无一不精,wu'yi'bu'jing
喜不自胜,xi'bu'zi'sheng
嘻嘻哈哈,xi'xi'ha'ha
喜新厌旧,xi'xin'yan'jiu
闲情逸致,xian'qing'yi'zhi
纤腰一软,xian'yao'yi'ruan
咸鱼翻身,xian'yu'fan'shen
相较之下,xiang'jiao'zhi'xia
相看两厌,xiang'kan'liang'yan
相视一笑,xiang'shi'yi'xiao
香甜可口,xiang'tian'ke'kou
笑掉大牙,xiao'diao'da'ya
笑容可掬,xiao'rong'ke'ju
笑容满面,xiao'rong'man'mian
潇洒肆意,xiao'sa'si'yi
小心翼翼,xiao'xin'yi'yi
逍遥自在,xiao'yao'zi'zai
笑靥如花,xiao'ye'ru'hua
笑意渐浓,xiao'yi'jian'nong
嚣张倨傲,xiao'zhang'ju'ao
嚣张肆意,xiao'zhang'si'yi
笑逐颜开,xiao'zhu'yan'kai
心不在焉,xin'bu'zai'yan
心花怒放,xin'hua'nu'fang
心惊胆战,xin'jing'dan'zhan
心旌摇荡,xin'jing'yao'dang
心思诡诈,xin'si'gui'zha
心思狠辣,xin'si'hen'la
心跳如雷,xin'tiao'ru'lei
心性坚韧,xin'xing'jian'ren
心痒难耐,xin'yang'nan'nai
心照不宣,xin'zhao'bu'xuan
心中酸涩,xin'zhong'suan'se
兴高采烈,xing'gao'cai'lie
性格和善,xing'ge'he'shan
星汉遥遥,xing'han'yao'yao
星眸微转,xing'mou'wei'zhuan
幸灾乐祸,xing'zai'le'huo
秀眸惺忪,xiu'mou'xing'song
虚浮无力,xu'fu'wu'li
嘘寒问暖,xu'han'wen'nuan
絮絮叨叨,xu'xu'dao'dao
虚与委蛇,xu'yu'wei'yi
血气方刚,xue'qi'fang'gang
眼花缭乱,yan'hua'liao'luan
眼疾手快,yan'ji'shou'kuai
嫣然一笑,yan'ran'yi'xiao
眼神迷离,yan'shen'mi'li
阳光微醺,yang'guang'wei'xun
样样精通,yang'yang'jing'tong
咬牙切齿,yao'ya'qie'chi
腰肢柔韧,yao'zhi'rou'ren
曳地生姿,ye'di'sheng'zi
夜幕高悬,ye'mu'gao'xuan
夜深人静,ye'shen'ren'jing
一笔带过,yi'bi'dai'guo
一表人才,yi'biao'ren'cai
依次排列,yi'ci'pai'lie
一刀斩清,yi'dao'zhan'qing
义愤填膺,yi'fen'tian'ying
一蹶不振,yi'jue'bu'zhen
意料之外,yi'liao'zhi'wai
衣袂飘扬,yi'mei'piao'yang
意气风发,yi'qi'feng'fa
一世长安,yi'shi'chang'an
一室春光,yi'shi'chun'guang
一时兴起,yi'shi'xing'qi
仪态婀娜,yi'tai'e'nuo
意外之喜,yi'wai'zhi'xi
一无所获,yi'wu'suo'huo
一无所觉,yi'wu'suo'jue
一笑倾城,yi'xiao'qing'cheng
一饮而尽,yi'yin'er'jin
意犹未尽,yi'you'wei'jin
一掷千金,yi'zhi'qian'jin
英俊潇洒,ying'jun'xiao'sa
英气逼人,ying'qi'bi'ren
英雄豪气,ying'xiong'hao'qi
莺莺燕燕,ying'ying'yan'yan
用情至深,yong'qing'zhi'shen
有气无力,you'qi'wu'li
优雅从容,you'ya'cong'rong
由远及近,you'yuan'ji'jin
语笑喧哗,yu'xiao'xuan'hua
语重心长,yu'zhong'xin'chang
云淡风轻,yun'dan'feng'qing
躁动不安,zao'dong'bu'an
糟糕透顶,zao'gao'tou'ding
朝气磅礴,zhao'qi'pang'bo
朝气蓬勃,zhao'qi'peng'bo
争风吃醋,zheng'feng'chi'cu
争锋相对,zheng'feng'xiang'dui
支零破碎,zhi'ling'po'sui
稚嫩青涩,zhi'nen'qing'se
知书达理,zhi'shu'da'li
只知玩乐,zhi'zhi'wan'le
重病缠身,zhong'bing'chan'shen
中气十足,zhong'qi'shi'zu
忠实拥趸,zhong'shi'yong'dun
朱唇粉面,zhu'chun'fen'mian
朱唇皓齿,zhu'chun'hao'chi
朱唇榴齿,zhu'chun'liu'chi
朱唇玉面,zhu'chun'yu'mian
蛛丝马迹,zhu'si'ma'ji
专注认真,zhuan'zhu'ren'zhen
专注灼热,zhuan'zhu'zhuo're
装腔作势,zhuang'qiang'zuo'shi
自命不凡,zi'ming'bu'fan
自欺欺人,zi'qi'qi'ren
姿态美好,zi'tai'mei'hao
自以为是,zi'yi'wei'shi
走马观花,zou'ma'guan'hua
嘴角抽搐,zui'jiao'chou'chu
嘴角湿润,zui'jiao'shi'run
罪魁祸首,zui'kui'huo'shou
醉眸微醺,zui'mou'wei'xun
作茧自缚,zuo'jian'zi'fu
