安然村,an'ran'cun
八里屯,ba'li'tun
霸王山水泥厂,ba'wang'shan'shui'ni'chang
坝子街,ba'zi'jie
坝子街桥,ba'zi'jie'qiao
白头,bai'tou
白云大厦,bai'yun'da'sha
白云洞,bai'yun'dong
白云山,bai'yun'shan
白云山下淀,bai'yun'shan'xia'dian
半步店,ban'bu'dian
班井,ban'jing
北关游泳池,bei'guan'you'yong'chi
北路口,bei'lu'kou
北宿舍,bei'su'she
北望,bei'wang
北站货场,bei'zhan'huo'chang
奔腾集团,ben'teng'ji'tuan
泵站,beng'zhan
汴塘,bian'tang
汴溏镇中心小学,bian'tang'zhen'zhong'xin'xiao'xue
滨湖公园,bin'hu'gong'yuan
滨湖公园北门,bin'hu'gong'yuan'bei'men
滨湖公园西门,bin'hu'gong'yuan'xi'men
兵马俑,bing'ma'yong
玻璃厂,bo'li'chang
财苑小区,cai'yuan'xiao'qu
蔡庄,cai'zhuang
茶棚,cha'peng
长山,chang'shan
朝阳市场,chao'yang'shi'chang
车管所,che'guan'suo
车辆厂,che'liang'chang
城北幼儿园,cheng'bei'you'er'yuan
城关小学,cheng'guan'xiao'xue
楚王陵,chu'wang'ling
大地集团,da'di'ji'tuan
大福源超市,da'fu'yuan'chao'shi
大湖,da'hu
大黄山,da'huang'shan
大黄山工人村,da'huang'shan'gong'ren'cun
大黄山矿,da'huang'shan'kuang
大黄山仪器场,da'huang'shan'yi'qi'chang
大黄山圆盘道,da'huang'shan'yuan'pan'dao
大龙雕塑,da'long'diao'su
大马路桥,da'ma'lu'qiao
大码头,da'ma'tou
大庙,da'miao
大彭镇,da'peng'zhen
大庆路,da'qing'lu
大山村,da'shan'cun
大吴,da'wu
大许,da'xu
大学城,da'xue'cheng
大学城西门,da'xue'cheng'xi'men
灯塔市场,deng'ta'shi'chang
堤北,di'bei
堤北市场,di'bei'shi'chang
第二中学,di'er'zhong'xue
第三中学,di'san'zhong'xue
第四监狱,di'si'jian'yu
第四中学,di'si'zhong'xue
地下道,di'xia'dao
第一中学,di'yi'zhong'xue
地藏里小区,di'zang'li'xiao'qu
地质五队宿舍,di'zhi'wu'dui'su'she
电大幼儿园,dian'da'you'er'yuan
电力医院,dian'li'yi'yuan
电视塔,dian'shi'ta
丁楼,ding'lou
丁庄,ding'zhuang
东宝粮油,dong'bao'liang'you
东部庄,dong'bu'zhuang
东大幼儿园,dong'da'you'er'yuan
东甸子,dong'dian'zi
东方化工厂,dong'fang'hua'gong'chang
东方集团公司幼儿园,dong'fang'ji'tuan'gong'si'you'er'yuan
东官房,dong'guan'fang
东贺村,dong'he'cun
东升幼儿园,dong'sheng'you'er'yuan
东沿村,dong'yan'cun
东站,dong'zhan
董庄,dong'zhuang
杜庄,du'zhuang
段南新村,duan'nan'xin'cun
锻压高设备厂,duan'ya'gao'she'bei'chang
锻压设备厂,duan'ya'she'bei'chang
段庄,duan'zhuang
段庄广场,duan'zhuang'guang'chang
二坝窝,er'ba'wo
二府街,er'fu'jie
二环北路,er'huan'bei'lu
二机厂,er'ji'chang
二九宿舍,er'jiu'su'she
二七宿舍,er'qi'su'she
二三宿舍,er'san'su'she
二十四中,er'shi'si'zhong
儿童医院,er'tong'yi'yuan
二眼井,er'yan'jing
纺织厂,fang'zhi'chang
飞虹环岛,fei'hong'huan'dao
飞虹网架,fei'hong'wang'jia
风化街,feng'hua'jie
风华园,feng'hua'yuan
风华园东门,feng'hua'yuan'dong'men
凤凰山庄,feng'huang'shan'zhuang
凤鸣路,feng'ming'lu
凤鸣路口,feng'ming'lu'kou
丰县机关第二幼儿园,feng'xian'ji'guan'di'er'you'er'yuan
丰县示范幼儿园,feng'xian'shi'fan'you'er'yuan
丰县实验小学分部,feng'xian'shi'yan'xiao'xue'fen'bu
冯庄,feng'zhuang
妇联幼儿园,fu'lian'you'er'yuan
复兴路,fu'xing'lu
港南小区,gang'nan'xiao'qu
港南小区恒昌花园,gang'nan'xiao'qu'heng'chang'hua'yuan
港务局,gang'wu'ju
耿集,geng'ji
工程机械厂,gong'cheng'ji'xie'chang
公交修理厂,gong'jiao'xiu'li'chang
工人医院,gong'ren'yi'yuan
工商局,gong'shang'ju
供销大厦,gong'xiao'da'sha
公园北门,gong'yuan'bei'men
公园西门,gong'yuan'xi'men
沟北头,gou'bei'tou
沟杨庄,gou'yang'zhuang
骨肥厂,gu'fei'chang
鼓楼法院,gu'lou'fa'yuan
鼓楼花园小区,gu'lou'hua'yuan'xiao'qu
鼓楼区文教局实验幼儿园,gu'lou'qu'wen'jiao'ju'shi'yan'you'er'yuan
古彭大厦,gu'peng'da'sha
孤山,gu'shan
孤山村,gu'shan'cun
贾汪区富强小学,gu'wang'qu'fu'qiang'xiao'xue
贾汪区实验小学,gu'wang'qu'shi'yan'xiao'xue
贾汪区团结小学,gu'wang'qu'tuan'jie'xiao'xue
贾汪区小红花幼儿园,gu'wang'qu'xiao'hong'hua'you'er'yuan
崮苋,gu'xian
官吕,guan'lv
光环钢管,guang'huan'gang'guan
龟山汉墓,gui'shan'han'mu
国家粮棉库,guo'jia'liang'mian'ku
汉城,han'cheng
汉城小区,han'cheng'xiao'qu
汉沟,han'gou
韩楼,han'lou
汉桥,han'qiao
韩桥路口,han'qiao'lu'kou
韩山村南,han'shan'cun'nan
汉王,han'wang
汉王公墓,han'wang'gong'mu
韩园,han'yuan
郝家,hao'jia
和平路,he'ping'lu
和平桥,he'ping'qiao
和平新村,he'ping'xin'cun
合群桥,he'qun'qiao
合群新村,he'qun'xin'cun
合洗厂,he'xi'chang
恒昌花园,heng'chang'hua'yuan
红旗机械厂,hong'qi'ji'xie'chang
后勤学院,hou'qin'xue'yuan
侯山窝,hou'shan'wo
湖滨二小,hu'bin'er'xiao
湖滨路口,hu'bin'lu'kou
湖滨市场,hu'bin'shi'chang
湖滨新村,hu'bin'xin'cun
湖滨新村西,hu'bin'xin'cun'xi
虎山,hu'shan
虎腰,hu'yao
湖中路南,hu'zhong'lu'nan
化工厂,hua'gong'chang
化工学校,hua'gong'xue'xiao
化机厂,hua'ji'chang
华联商厦,hua'lian'shang'sha
华隆家具,hua'long'jia'ju
华隆家俱城,hua'long'jia'ju'cheng
华润小区,hua'run'xiao'qu
