阿尔达,a'er'da
阿尕什敖包,a'ga'shen'ao'bao
阿合恰依套,a'he'qia'yi'tao
阿黑吐别克口岸,a'hei'tu'bie'ke'kou'an
阿恒,a'heng
阿克阿热勒,a'ke'a're'le
阿克阿依日克,a'ke'a'yi'ri'ke
阿克巴斯陶,a'ke'ba'si'tao
阿克别依特,a'ke'bie'yi'te
阿克别依提,a'ke'bie'yi'ti
阿克布拉克,a'ke'bu'la'ke
阿克哈巴北村,a'ke'ha'ba'bei'cun
阿克哈巴南村,a'ke'ha'ba'nan'cun
阿克吉拉,a'ke'ji'la
阿克吉拉东村,a'ke'ji'la'dong'cun
阿克吉拉西村,a'ke'ji'la'xi'cun
阿克加尔,a'ke'jia'er
阿克加尔根,a'ke'jia'er'gen
阿克喀拉,a'ke'ka'la
阿克喀仁,a'ke'ka'ren
阿克库勒,a'ke'ku'le
阿克阔勒吐克,a'ke'kuo'le'tu'ke
阿克齐,a'ke'qi
阿克恰仁,a'ke'qia'ren
阿克萨依,a'ke'sa'yi
阿克色尔克草勒,a'ke'se'er'ke'cao'le
阿克少巴,a'ke'shao'ba
阿克吐别克,a'ke'tu'bie'ke
阿克托别,a'ke'tuo'bie
阿克沃巴,a'ke'wo'ba
阿克乌提克勒,a'ke'wu'ti'ke'le
阿克扎尔,a'ke'zha'er
阿肯齐,a'ken'qi
阿拉布喀,a'la'bu'ka
阿拉哈克,a'la'ha'ke
阿拉善,a'la'shan
阿拉塔斯,a'la'ta'si
阿勒尕,a'le'ga
阿勒汗,a'le'han
阿勒喀别克,a'le'ka'bie'ke
阿勒泰市,a'le'tai'shi
阿勒吐外特,a'le'tu'wai'te
阿林玉克斯套,a'lin'yu'ke'si'tao
阿木拉西台,a'mu'la'xi'tai
阿热克巴依,a're'ke'ba'yi
阿热勒,a're'le
阿热勒托别,a're'le'tuo'bie
阿热勒托别克,a're'le'tuo'bie'ke
阿热散,a're'san
阿沙,a'sha
阿什勒,a'shen'le
阿塔克孜,a'ta'ke'zi
阿泰三矿,a'tai'san'kuang
阿苇滩,a'wei'tan
阿吾尕拜秋买克,a'wu'ga'bai'qiu'mai'ke
阿亚克阿克喀仁,a'ya'ke'a'ke'ka'ren
阿亚克布铁吾,a'ya'ke'bu'tie'wu
阿依达尔乌雍克,a'yi'da'er'wu'yong'ke
阿依尔吾,a'yi'er'wu
阿依木,a'yi'mu
阿尤布拉克,a'you'bu'la'ke
阿阻拜,a'zu'bai
艾喀依库木,ai'ka'yi'ku'mu
艾林阿克齐,ai'lin'a'ke'qi
艾文哈希翁,ai'wen'ha'xi'weng
敖包特,ao'bao'te
奥尔塔阿尔格勒台,ao'er'ta'a'er'ge'le'tai
奥塔乌克日什,ao'ta'wu'ke'ri'shen
奥下干得,ao'xia'gan'de
奥依阔拉,ao'yi'kuo'la
奥依沙库都克,ao'yi'sha'ku'dou'ke
巴尔伯开,ba'er'bo'kai
巴坎塔斯,ba'kan'ta'si
巴拉额尔齐斯,ba'la'e'er'qi'si
巴拉洛巴斯道乌,ba'la'luo'ba'si'dao'wu
巴勒哈别克,ba'le'ha'bie'ke
巴勒善克斯套,ba'le'shan'ke'si'tao
巴勒塔,ba'le'ta
巴里巴盖,ba'li'ba'gai
巴赛矿段,ba'sai'kuang'duan
巴斯布铁吾,ba'si'bu'tie'wu
巴斯克阿克喀仁,ba'si'ke'a'ke'ka'ren
巴特巴克布拉克,ba'te'ba'ke'bu'la'ke
巴西拜,ba'xi'bai
巴依尔,ba'yi'er
巴依哈斯,ba'yi'ha'si
巴依喀拉萨孜,ba'yi'ka'la'sa'zi
巴依帕克,ba'yi'pa'ke
巴依乔拉克,ba'yi'qiao'la'ke
巴依斯腾巴斯陶,ba'yi'si'teng'ba'si'tao
巴扎尔库勒,ba'zha'er'ku'le
拜格托别阿,bai'ge'tuo'bie'a
拜乔拉克,bai'qiao'la'ke
拜什灭克铁镇,bai'shen'mie'ke'tie'zhen
拜兴,bai'xing
白杨沟,bai'yang'gou
拜依格托别,bai'yi'ge'tuo'bie
保塔美,bao'ta'mei
北平村,bei'ping'cun
北特尔喀热,bei'te'er'ka're
北屯镇,bei'tun'zhen
北湾,bei'wan
比也斯依马斯,bi'ye'si'yi'ma'si
别根阔拉斯,bie'gen'kuo'la'si
别列则克,bie'lie'ze'ke
别斯克拜,bie'si'ke'bai
别斯库都克,bie'si'ku'dou'ke
别斯阔腊,bie'si'kuo'la
别斯水来格,bie'si'shui'lai'ge
别斯铁热克,bie'si'tie're'ke
别依特萨依,bie'yi'te'sa'yi
博旦拜,bo'dan'bai
播尔克塔勒,bo'er'ke'ta'le
勃拉德,bo'la'de
勃列克塔勒,bo'lie'ke'ta'le
博列克托别,bo'lie'ke'tuo'bie
勃欧勒克,bo'ou'le'ke
博塔莫音,bo'ta'mo'yin
博塔莫因,bo'ta'mo'yin
布尔根,bu'er'gen
布尔哈特,bu'er'ha'te
布尔合斯太牧场,bu'er'he'si'tai'mu'chang
布尔津,bu'er'jin
布尔津林场,bu'er'jin'lin'chang
布格阿塔尔,bu'ge'a'ta'er
布喀阔腊,bu'ka'kuo'la
布拉乃,bu'la'nai
布拉特,bu'la'te
布鲁克,bu'lu'ke
不特木希合阔拉,bu'te'mu'xi'he'kuo'la
布孜塔勒,bu'zi'ta'le
草原,cao'yuan
查干阿吾孜,cha'gan'a'wu'zi
查干郭勒,cha'gan'guo'le
查干郭勒奎干,cha'gan'guo'le'kui'gan
查干郭勒乡牧办,cha'gan'guo'le'xiang'mu'ban
查干西勒,cha'gan'xi'le
埕孜多依拉,cheng'zi'duo'yi'la
冲乎尔,chong'hu'er
大坝,da'ba
达尔汗,da'er'han
达尔肯,da'er'ken
大喀拉苏,da'ka'la'su
大克孜勒乌英克,da'ke'zi'le'wu'ying'ke
大阔克特,da'kuo'ke'te
达拉阿吾孜,da'la'a'wu'zi
达冷海齐,da'leng'hai'qi
大桥,da'qiao
大弯子,da'wan'zi
道班房,dao'ban'fang
地方渔场二队,di'fang'yu'chang'er'dui
迭恩,die'en
顶山,ding'shan
顶山盐地,ding'shan'yan'di
东博塔莫因,dong'bo'ta'mo'yin
冬布特,dong'bu'te
动得沙拉,dong'de'sha'la
冬特,dong'te
东锡勒克,dong'xi'le'ke
都孜拜东,dou'zi'bai'dong
杜尔根,du'er'gen
杜来提,du'lai'ti
杜热,du're
墩塔斯塔克,dun'ta'si'ta'ke
多阿特,duo'a'te
多尔布力金,duo'er'bu'li'jin
多依尔阿,duo'yi'er'a
额德克,e'de'ke
额尔齐斯,e'er'qi'si
二场二队,er'chang'er'dui
二场奶牛场,er'chang'nai'niu'chang
二场三队,er'chang'san'dui
二场四队,er'chang'si'dui
二场一队,er'chang'yi'dui
二场园林队,er'chang'yuan'lin'dui
二农场,er'nong'chang
福海,fu'hai
福海养殖场,fu'hai'yang'zhi'chang
福海渔场,fu'hai'yu'chang
福海渔场码头,fu'hai'yu'chang'ma'tou
富蕴,fu'yun
公里,gong'li
古尔班布拉格,gu'er'ban'bu'la'ge
哈巴河,ha'ba'he
哈大,ha'da
哈尔扎克,ha'er'zha'ke
哈加尔曼,ha'jia'er'man
哈拉吾提格洛,ha'la'wu'ti'ge'luo
哈梅提登套,ha'mei'ti'deng'tao
哈尼加尔拜阔拉斯,ha'ni'jia'er'bai'kuo'la'si
哈普什克阔腊斯,ha'pu'shen'ke'kuo'la'si
海峰村,hai'feng'cun
海子口,hai'zi'kou
汗德尕特,han'de'ga'te
禾木,he'mu
禾木喀拉斯蒙古族乡,he'mu'ka'la'si'meng'gu'zu'xiang
和他纳什,he'ta'na'shi
合札依,he'zha'yi
黑头山,hei'tou'shan
红墩,hong'dun
红柳沟,hong'liu'gou
宏桥,hong'qiao
红山嘴口岸,hong'shan'zui'kou'an
红松大湾,hong'song'da'wan
红土村,hong'tu'cun
红卫屯,hong'wei'tun
呼墩别克,hu'dun'bie'ke
呼尔森,hu'er'sen
胡吉尔特,hu'ji'er'te
呼吉尔特,hu'ji'er'te
呼吉尔特林场,hu'ji'er'te'lin'chang
胡加铁热克,hu'jia'tie're'ke
胡木托别,hu'mu'tuo'bie
胡斯木图,hu'si'mu'tu
虎斯特,hu'si'te
黄花沟,huang'hua'gou
辉腾阿夏,hui'teng'a'xia
回族,hui'zu
火烧山,huo'shao'shan
霍斯哈尔勒克,huo'si'ha'er'le'ke
吉百特,ji'bai'te
吉迭勒,ji'die'le
吉克普林,ji'ke'pu'lin
吉拉特,ji'la'te
吉木乃,ji'mu'nai
吉木乃口岸,ji'mu'nai'kou'an
吉也克,ji'ye'ke
吉依迪克,ji'yi'di'ke
加巴格,jia'ba'ge
贾登峪,jia'deng'yu
加郎阿什,jia'lang'a'shen
加勒格孜吉德,jia'le'ge'zi'ji'de
加勒格孜喀拉尕依,jia'le'ge'zi'ka'la'ga'yi
加勒格孜阔腊,jia'le'ge'zi'kuo'la
加勒格孜塔格,jia'le'ge'zi'ta'ge
加勒帕克,jia'le'pa'ke
加勒特尔塔斯,jia'le'te'er'ta'si
加曼阔依塔斯,jia'man'kuo'yi'ta'si
佳木根,jia'mu'gen
加那孜阿,jia'na'zi'a
加乌尔,jia'wu'er
加依勒玛,jia'yi'le'ma
江阿,jiang'a
姜阿乌增,jiang'a'wu'zeng
江布塔斯,jiang'bu'ta'si
江格孜塔勒,jiang'ge'zi'ta'le
江格孜玉永可,jiang'ge'zi'yu'yong'ke
江合孜胡德特,jiang'he'zi'hu'de'te
姜居勒克,jiang'ju'le'ke
杰勒德阔拉,jie'le'de'kuo'la
结勒克阔腊,jie'le'ke'kuo'la
杰勒乌英克,jie'le'wu'ying'ke
杰特阿尕什,jie'te'a'ga'shen
解特阿热勒,jie'te'a're'le
金巴,jin'ba
金恩布拉克,jin'en'bu'la'ke
京格勒得,jing'ge'le'de
京什开萨尔,jing'shen'kai'sa'er
京伊什克喀腊,jing'yi'shen'ke'ka'la
巨斯特,ju'si'te
居万塔斯,ju'wan'ta'si
巨网铁热克,ju'wang'tie're'ke
喀布尔喀塔勒,ka'bu'er'ka'ta'le
喀布克,ka'bu'ke
卡德塔什,ka'de'ta'shi
喀尔尕勒,ka'er'ga'le
喀尔交,ka'er'jiao
喀尔木斯,ka'er'mu'si
卡尔桥,ka'er'qiao
喀尔乌提克勒,ka'er'wu'ti'ke'le
喀哈尔曼,ka'ha'er'man
喀吉拉库都克,ka'ji'la'ku'dou'ke
喀腊阿托白,ka'la'a'tuo'bai
喀拉阿依格尔,ka'la'a'yi'ge'er
喀拉巴喀依,ka'la'ba'ka'yi
喀拉比,ka'la'bi
喀拉布拉克,ka'la'bu'la'ke
喀拉布勒根,ka'la'bu'le'gen
喀拉布楞,ka'la'bu'leng
喀拉布依拉,ka'la'bu'yi'la
喀拉墩,ka'la'dun
喀拉霍英,ka'la'huo'ying
喀拉吉拉,ka'la'ji'la
喀拉加勒,ka'la'jia'le
喀拉喀克,ka'la'ka'ke
喀拉克木尔,ka'la'ke'mu'er
喀拉克亚良繁场,ka'la'ke'ya'liang'fan'chang
喀拉库勒,ka'la'ku'le
喀拉库木,ka'la'ku'mu
喀拉阔布,ka'la'kuo'bu
喀拉阔甫,ka'la'kuo'fu
喀拉玛盖,ka'la'ma'gai
喀拉毛拉,ka'la'mao'la
喀拉恰喀依,ka'la'qia'ka'yi
喀拉巧合,ka'la'qiao'he
喀拉乔克,ka'la'qiao'ke
喀拉乔拉,ka'la'qiao'la
喀拉萨尔生,ka'la'sa'er'sheng
喀拉萨尕依,ka'la'sa'ga'yi
