阿干镇,a'gan'zhen
安定门,an'ding'men
安居小区,an'ju'xiao'qu
岸门村,an'men'cun
安宁堡,an'ning'bao
安宁高新区路口,an'ning'gao'xin'qu'lu'kou
安宁科教城,an'ning'ke'jiao'cheng
安宁区检察院,an'ning'qu'jian'cha'yuan
安宁区医院,an'ning'qu'yi'yuan
安宁区政府,an'ning'qu'zheng'fu
安宁庭院,an'ning'ting'yuan
安宁医药公司,an'ning'yi'yao'gong'si
安西路口,an'xi'lu'kou
八里窑,ba'li'yao
八盘峡,ba'pan'xia
八盘峡度假村,ba'pan'xia'du'jia'cun
柏道路,bai'dao'lu
百合家园,bai'he'jia'yuan
百合园,bai'he'yuan
白马浪,bai'ma'lang
白塔山公园,bai'ta'shan'gong'yuan
北岸公馆,bei'an'gong'guan
北滨河路桥头,bei'bin'he'lu'qiao'tou
北滨河西路西口,bei'bin'he'xi'lu'xi'kou
北滨河中路,bei'bin'he'zhong'lu
北辰花园,bei'chen'hua'yuan
北龙口,bei'long'kou
北面滩,bei'mian'tan
北面滩二村,bei'mian'tan'er'cun
北面滩路口,bei'mian'tan'lu'kou
奔马公司,ben'ma'gong'si
奔马集团,ben'ma'ji'tuan
布鞋厂,bu'xie'chang
材料南厂,cai'liao'nan'chang
草场街,cao'chang'jie
柴家河,chai'jia'he
长风医院,chang'feng'yi'yuan
长江小区,chang'jiang'xiao'qu
长途客运北站,chang'tu'ke'yun'bei'zhan
长征剧院,chang'zheng'ju'yuan
车管所,che'guan'suo
陈官营,chen'guan'ying
晨光小区,chen'guang'xiao'qu
城关黄河桥北,cheng'guan'huang'he'qiao'bei
城关黄河桥南,cheng'guan'huang'he'qiao'nan
城关交警大队,cheng'guan'jiao'jing'da'dui
城建学校,cheng'jian'xue'xiao
齿轮厂,chi'lun'chang
川底岗,chuan'di'gang
川底岗卫生所,chuan'di'gang'wei'sheng'suo
创意文化产业园,chuang'yi'wen'hua'chan'ye'yuan
春蕾机械厂,chun'lei'ji'xie'chang
慈和堂医院,ci'he'tang'yi'yuan
崔家大滩,cui'jia'da'tan
崔家崖,cui'jia'ya
崔家庄,cui'jia'zhuang
大教梁,da'jiao'liang
大庆木器厂,da'qing'mu'qi'chang
大沙坪桥,da'sha'ping'qiao
大砂坪桥,da'sha'ping'qiao
大砂坪小学,da'sha'ping'xiao'xue
大滩村,da'tan'cun
大信药业,da'xin'yao'ye
道口,dao'kou
德祥楼,de'xiang'lou
第二看守所,di'er'kan'shou'suo
地质宾馆,di'zhi'bin'guan
甸子街,dian'zi'jie
电子商贸城,dian'zi'shang'mao'cheng
定西路东口,ding'xi'lu'dong'kou
定西南路,ding'xi'nan'lu
定元塑料集团,ding'yuan'su'liao'ji'tuan
东部市场,dong'bu'shi'chang
东风本田华泰畅,dong'feng'ben'tian'hua'tai'chang
东风剧院,dong'feng'ju'yuan
东岗东路,dong'gang'dong'lu
东岗世纪新村,dong'gang'shi'ji'xin'cun
东岗镇,dong'gang'zhen
东果园,dong'guo'yuan
东河湾,dong'he'wan
东河湾西,dong'he'wan'xi
东湖宾馆,dong'hu'bin'guan
东湖小区,dong'hu'xiao'qu
杜家台,du'jia'tai
段家滩,duan'jia'tan
二公司路口,er'gong'si'lu'kou
二勘院,er'kan'yuan
二马路,er'ma'lu
二热,er're
二十里铺,er'shi'li'pu
二十中学,er'shi'zhong'xue
二通厂,er'tong'chang
