爱政,ai'zheng
垇上,ao'shang
垇湾,ao'wan
垇下,ao'xia
白芒,bai'mang
白沙坑,bai'sha'keng
百顺,bai'shun
白源洞,bai'yuan'dong
半迳水,ban'jing'shui
傍江下,bang'jiang'xia
宝江水库,bao'jiang'shui'ku
苞石,bao'shi
陂锦,bei'jin
鹁鸪洞,bo'gu'dong
沧浪,cang'lang
苍石,cang'shi
茶头背,cha'tou'bei
缠塘,chan'tang
长迳,chang'jing
长迳桥,chang'jing'qiao
长坑,chang'keng
长坑坝,chang'keng'ba
长龙,chang'long
长龙圩,chang'long'wei
畅梅洞,chang'mei'dong
菖蒲塘,chang'pu'tang
长市,chang'shi
长塘尾,chang'tang'wei
长尾,chang'wei
长元,chang'yuan
长圳,chang'zhen
沉洞,chen'dong
城皇路,cheng'huang'lu
承平,cheng'ping
赤岭,chi'ling
赤马,chi'ma
赤沙岭,chi'sha'ling
赤石,chi'shi
川头山,chuan'tou'shan
船寨,chuan'zhai
聪背,cong'bei
大坝,da'ba
大部,da'bu
大茶棚,da'cha'peng
大汗,da'han
大坑,da'keng
大兰,da'lan
大岭,da'ling
大岭下,da'ling'xia
大流坑,da'liu'keng
大坪,da'ping
大沙洲,da'sha'zhou
大水洞,da'shui'dong
大水迳,da'shui'jing
大水坪,da'shui'ping
大水山,da'shui'shan
大塘,da'tang
大沅水库,da'yuan'shui'ku
丹明坑,dan'ming'keng
邓洞,deng'dong
邓坊,deng'fang
店坪,dian'ping
吊基岭,diao'ji'ling
吊井边,diao'jing'bian
丁洞,ding'dong
东坑,dong'keng
洞头,dong'tou
洞头圩,dong'tou'wei
杜坑,du'keng
鹅公湾,e'gong'wan
方坑,fang'keng
汾洞,fen'dong
汾水,fen'shui
枫坑,feng'keng
枫树岗,feng'shu'gang
枫树窝,feng'shu'wo
富里,fu'li
富竹,fu'zhu
甘地,gan'di
岗坪,gang'ping
岗围,gang'wei
高龙,gao'long
高桥,gao'qiao
高石街,gao'shi'jie
高田,gao'tian
葛坪,ge'ping
拱桥,gong'qiao
古城,gu'cheng
古塘,gu'tang
古头,gu'tou
瓜芸,gua'yun
官门楼,guan'men'lou
官田,guan'tian
观新,guan'xin
桂花坪,gui'hua'ping
过水坑,guo'shui'keng
旱坑,han'keng
河背岭,he'bei'ling
河唇,he'chun
河村,he'cun
河洞山,he'dong'shan
河坑,he'keng
河圹圩,he'kuang'wei
河塘圩,he'tang'wei
横岗,heng'gang
横江,heng'jiang
横水,heng'shui
横田塍,heng'tian'cheng
红花营,hong'hua'ying
湖口,hu'kou
湖口圩,hu'kou'wei
湖水洞纸厂,hu'shui'dong'zhi'chang
胡屋,hu'wu
花树下,hua'shu'xia
黄草石,huang'cao'shi
黄地,huang'di
黄洞,huang'dong
黄坑,huang'keng
黄岭,huang'ling
黄龙岗,huang'long'gang
黄龙坪,huang'long'ping
黄泥坑,huang'ni'keng
黄陂,huang'pi
黄陂洞,huang'pi'dong
黄沙坑,huang'sha'keng
黄石寨,huang'shi'zhai
黄塘,huang'tang
黄屋塘,huang'wu'tang
黄渊,huang'yuan
积塔,ji'ta
夹河口,jia'he'kou
夹水庙,jia'shui'miao
江背,jiang'bei
江口圩,jiang'kou'wei
江头,jiang'tou
蕉岭,jiao'ling
角湾,jiao'wan
界址,jie'zhi
迳洞,jing'dong
惊洞,jing'dong
荆岗,jing'gang
迳岗,jing'gang
迳口,jing'kou
迳俚,jing'li
迳尾头,jing'wei'tou
九塘,jiu'tang
军营寨,jun'ying'zhai
孔江,kong'jiang
孔江水库,kong'jiang'shui'ku
孔塘,kong'tang
苦练树下,ku'lian'shu'xia
矿岭,kuang'ling
赖坑,lai'keng
澜河,lan'he
兰坑,lan'keng
兰田,lan'tian
老虎板,lao'hu'ban
老虎佛,lao'hu'fo
老酒坑,lao'jiu'keng
老四,lao'si
老屋,lao'wu
老屋场,lao'wu'chang
老屋下,lao'wu'xia
老圩场,lao'xu'chang
雷公畔,lei'gong'pan
里地,li'di
里东圩,li'dong'wei
里和,li'he
里坑,li'keng
黎口,li'kou
里仁,li'ren
梨树,li'shu
犁树,li'shu
里源,li'yuan
莲花洞,lian'hua'dong
连山,lian'shan
莲塘,lian'tang
岭排,ling'pai
留洞,liu'dong
六莲塘,liu'lian'tang
龙川水,long'chuan'shui
龙底下,long'di'xia
龙凤塘,long'feng'tang
龙华山,long'hua'shan
龙口,long'kou
龙头,long'tou
泷头,long'tou
龙王脑,long'wang'nao
泷下,long'xia
龙眼头,long'yan'tou
罗汗井,luo'han'jing
罗田,luo'tian
马槽垇,ma'cao'ao
马迳前,ma'jing'qian
麻石,ma'shi
麻塔石,ma'ta'shi
马战,ma'zhan
麦石,mai'shi
帽子峰,mao'zi'feng
梅关,mei'guan
梅岭,mei'ling
密下山,mi'xia'shan
棉土窝,mian'tu'wo
庙前,miao'qian
南甫,nan'fu
南坑,nan'keng
南岭,nan'ling
南亩,nan'mu
南山背,nan'shan'bei
南雄,nan'xiong
牛旱塘,niu'han'tang
牛坑,niu'keng
牛婆坑,niu'po'keng
牛田,niu'tian
盘龙山,pan'long'shan
坪地,ping'di
坪湖,ping'hu
坪林,ping'lin
坪山,ping'shan
坪塘,ping'tang
坪田,ping'tian
坪田坳,ping'tian'ao
破塘,po'tang
铺背,pu'bei
瀑布水库,pu'bu'shui'ku
旗杆岭,qi'gan'ling
柒木岭,qi'mu'ling
齐石,qi'shi
乾村,qian'cun
前坊,qian'fang
秦元洞,qin'yuan'dong
青嶂山,qing'zhang'shan
秋塘,qiu'tang
全安,quan'an
群星,qun'xing
茹村,ru'cun
弱过,ruo'guo
三驳桥,san'bo'qiao
三角,san'jiao
三影塔,san'ying'ta
三子下,san'zi'xia
沙坪,sha'ping
沙头,sha'tou
沙湾,sha'wan
山贝,shan'bei
山角岭,shan'jiao'ling
山坑,shan'keng
山门林场,shan'men'lin'chang
上坳,shang'ao
上带,shang'dai
上东坑,shang'dong'keng
上篙,shang'gao
上湖,shang'hu
上黄岭,shang'huang'ling
上坑,shang'keng
上澜,shang'lan
上澜河,shang'lan'he
上兰田,shang'lan'tian
上龙,shang'long
尚睦,shang'mu
上南山,shang'nan'shan
上坪,shang'ping
上坪源,shang'ping'yuan
上塘坝,shang'tang'ba
上屋,shang'wu
上锡,shang'xi
上象,shang'xiang
社前,she'qian
深坑,shen'keng
深水,shen'shui
石傍下,shi'bang'xia
石陂,shi'bei
石陂水,shi'bei'shui
石古圳,shi'gu'zhen
石禾场,shi'he'chang
仕坑,shi'keng
石坑,shi'keng
石龙头,shi'long'tou
石塘,shi'tang
石塘街,shi'tang'jie
石湾,shi'wan
石溪水,shi'xi'shui
石溪塘,shi'xi'tang
实竹坑,shi'zhu'keng
石庄,shi'zhuang
水东坑,shui'dong'keng
水口,shui'kou
水南坝,shui'nan'ba
水石,shui'shi
水塘围,shui'tang'wei
水尾,shui'wei
水西,shui'xi
水庄岭,shui'zhuang'ling
四脑,si'nao
松木塘,song'mu'tang
松树坑,song'shu'keng
叟里元,sou'li'yuan
苏屋,su'wu
塔岭,ta'ling
塔下,ta'xia
太和,tai'he
泰源,tai'yuan
坦坪,tan'ping
潭溪,tan'xi
塘背,tang'bei
