报纸,bao'zhi
编辑机,bian'ji'ji
编辑控制器,bian'ji'kong'zhi'qi
编辑制作设备,bian'ji'zhi'zuo'she'bei
编码器,bian'ma'qi
播出,bo'chu
彩喷纸,cai'pen'zhi
唱片,chang'pian
充气模型,chong'qi'mo'xing
冲印彩扩设备,chong'yin'cai'kuo'she'bei
出版,chu'ban
出版项目合作,chu'ban'xiang'mu'he'zuo
促销台,cu'xiao'tai
灯箱,deng'xiang
灯箱布,deng'xiang'bu
电缆接线盒,dian'lan'jie'xian'he
电影放映设备,dian'ying'fang'ying'she'bei
电子读物,dian'zi'du'wu
二手广电设备,er'shou'guang'dian'she'bei
发射机,fa'she'ji
放音设备,fang'yin'she'bei
非线性编辑系统,fei'xian'xing'bian'ji'xi'tong
分配器,fen'pei'qi
分配系统放大器,fen'pei'xi'tong'fang'da'qi
分支器,fen'zhi'qi
公共广播系统,gong'gong'guang'bo'xi'tong
挂历,gua'li
广播发射机,guang'bo'fa'she'ji
广电,guang'dian
广电信号分配器,guang'dian'xin'hao'fen'pei'qi
广电信号混合器,guang'dian'xin'hao'hun'he'qi
广电信号解调器,guang'dian'xin'hao'jie'tiao'qi
广电信号滤波器,guang'dian'xin'hao'lv'bo'qi
广电信号调制器,guang'dian'xin'hao'tiao'zhi'qi
光端机,guang'duan'ji
光发射机,guang'fa'she'ji
广告,guang'gao
广告板,guang'gao'ban
广告策划,guang'gao'ce'hua
广告促销礼品,guang'gao'cu'xiao'li'pin
广告代理,guang'gao'dai'li
广告发布,guang'gao'fa'bu
广告服务,guang'gao'fu'wu
广告机,guang'gao'ji
广告牌,guang'gao'pai
广告旗杆,guang'gao'qi'gan
广告条幅,guang'gao'tiao'fu
广告制作,guang'gao'zhi'zuo
光接收机,guang'jie'shou'ji
光缆,guang'lan
光缆接头盒,guang'lan'jie'tou'he
光衰减器,guang'shuai'jian'qi
光纤波分复用器,guang'xian'bo'fen'fu'yong'qi
光纤放大器,guang'xian'fang'da'qi
光纤连接器,guang'xian'lian'jie'qi
光纤收发器,guang'xian'shou'fa'qi
光纤跳线,guang'xian'tiao'xian
光学摄像机,guang'xue'she'xiang'ji
光学相机,guang'xue'xiang'ji
画册,hua'ce
交换机,jiao'huan'ji
胶卷,jiao'juan
胶片,jiao'pian
接入设备,jie'ru'she'bei
接收系统,jie'shou'xi'tong
镜头,jing'tou
科学技术类,ke'xue'ji'shu'lei
空白录像带,kong'bai'lu'xiang'dai
空白录音带,kong'bai'lu'yin'dai
库存图书,ku'cun'tu'shu
库存音像制品,ku'cun'yin'xiang'zhi'pin
录像带,lu'xiang'dai
录像机,lu'xiang'ji
录音带,lu'yin'dai
录音棚,lu'yin'peng
录音设备,lu'yin'she'bei
路由器,lu'you'qi
频道转换器,pin'dao'zhuan'huan'qi
期刊,qi'kan
气球,qi'qiu
其他编辑制作设备,qi'ta'bian'ji'zhi'zuo'she'bei
其他播出,qi'ta'bo'chu
其他广告,qi'ta'guang'gao
其他广告服务,qi'ta'guang'gao'fu'wu
其他摄像器材,qi'ta'she'xiang'qi'cai
其他摄影器材,qi'ta'she'ying'qi'cai
其他书籍,qi'ta'shu'ji
其他未分类,qi'ta'wei'fen'lei
其他舞台设备,qi'ta'wu'tai'she'bei
其他无线微波设备,qi'ta'wu'xian'wei'bo'she'bei
其他无线卫星设备,qi'ta'wu'xian'wei'xing'she'bei
其他音像制品,qi'ta'yin'xiang'zhi'pin
其他有线光缆设备,qi'ta'you'xian'guang'lan'she'bei
其他有线线缆设备,qi'ta'you'xian'xian'lan'she'bei
其他专业录音,qi'ta'zhuan'ye'lu'yin
前端设备,qian'duan'she'bei
三脚架,san'jiao'jia
设备,she'bei
社会科学类,she'hui'ke'xue'lei
摄录一体机,she'lu'yi'ti'ji
摄像器材,she'xiang'qi'cai
摄影背景,she'ying'bei'jing
摄影灯具,she'ying'deng'ju
摄影灯泡,she'ying'deng'pao
摄影棚,she'ying'peng
摄影器材,she'ying'qi'cai
摄影摄像服务,she'ying'she'xiang'fu'wu
生活时尚类,sheng'huo'shi'shang'lei
实时压缩系统,shi'shi'ya'suo'xi'tong
书籍,shu'ji
数码摄像机,shu'ma'she'xiang'ji
数码相机,shu'ma'xiang'ji
数字卫星接收机,shu'zi'wei'xing'jie'shou'ji
台历,tai'li
特技机,te'ji'ji
特技切换台,te'ji'qie'huan'tai
调音台,tiao'yin'tai
贴纸相机,tie'zhi'xiang'ji
通讯电缆,tong'xun'dian'lan
图片,tu'pian
图书代理,tu'shu'dai'li
网卡,wang'ka
网络机柜,wang'luo'ji'gui
卫星接收天线,wei'xing'jie'shou'tian'xian
文学艺术类,wen'xue'yi'shu'lei
舞台,wu'tai
舞台灯具,wu'tai'deng'ju
舞台机械,wu'tai'ji'xie
舞台幕布,wu'tai'mu'bu
舞台设备,wu'tai'she'bei
无线网卡,wu'xian'wang'ka
无线微波设备,wu'xian'wei'bo'she'bei
无线卫星设备,wu'xian'wei'xing'she'bei
陷波器,xian'bo'qi
相纸,xiang'zhi
学习教育类,xue'xi'jiao'yu'lei
易拉宝,yi'la'bao
音像制品,yin'xiang'zhi'pin
音像制品代理,yin'xiang'zhi'pin'dai'li
音像制品加工,yin'xiang'zhi'pin'jia'gong
影视节目合作,ying'shi'jie'mu'he'zuo
影视节目制作,ying'shi'jie'mu'zhi'zuo
有线光缆设备,you'xian'guang'lan'she'bei
有线线缆设备,you'xian'xian'lan'she'bei
展览器材,zhan'lan'qi'cai
展览帐篷,zhan'lan'zhang'peng
展示柜,zhan'shi'gui
展示架,zhan'shi'jia
制作系统,zhi'zuo'xi'tong
专业话筒,zhuan'ye'hua'tong
专业录音,zhuan'ye'lu'yin
专业音响,zhuan'ye'yin'xiang
字幕机,zi'mu'ji
