阿尔卡迪亚,a'er'ka'di'ya
八里庄,ba'li'zhuang
八一,ba'yi
百家村,bai'jia'cun
百家村五区,bai'jia'cun'wu'qu
白塔,bai'ta
白庄,bai'zhuang
保尔国际,bao'er'guo'ji
北陈,bei'chen
北大街,bei'da'jie
北东街,bei'dong'jie
北杜,bei'du
北段庄,bei'duan'zhuang
北官寨,bei'guan'zhai
北郭葛,bei'guo'ge
北韩寨,bei'han'zhai
北河庄,bei'he'zhuang
北护驾,bei'hu'jia
北街,bei'jie
北界河店,bei'jie'he'dian
北卷东,bei'juan'dong
北卷西,bei'juan'xi
北李固,bei'li'gu
北李庄,bei'li'zhuang
北两岗,bei'liang'gang
北马庄,bei'ma'zhuang
北碾头,bei'nian'tou
北石口,bei'shi'kou
北西街,bei'xi'jie
北辛,bei'xin
北沿,bei'yan
北阳城,bei'yang'cheng
北尹固,bei'yin'gu
北张庄,bei'zhang'zhuang
北郑,bei'zheng
北正,bei'zheng
曹八汪,cao'ba'wang
柴凹,chai'ao
长桥,chang'qiao
昌源,chang'yuan
陈村,chen'cun
陈沟,chen'gou
陈刘营,chen'liu'ying
陈七方,chen'qi'fang
陈寨,chen'zhai
陈庄,chen'zhuang
成安,cheng'an
程氏,cheng'shi
诚祥物资,cheng'xiang'wu'zi
丛台酒,cong'tai'jiu
大北汪镇,da'bei'wang'zhen
大河坡,da'he'po
大龙马,da'long'ma
大名,da'ming
大时代,da'shi'dai
大石山,da'shi'shan
大屯,da'tun
大阎胡寨,da'yan'hu'zhai
大油村,da'you'cun
大寨村,da'zhai'cun
大张,da'zhang
大郑庄,da'zheng'zhuang
代庄,dai'zhuang
邓底,deng'di
邓上,deng'shang
东陈甫,dong'chen'fu
东大慈,dong'da'ci
东大街,dong'da'jie
东店子,dong'dian'zi
东洞头,dong'dong'tou
东二,dong'er
东冯村,dong'feng'cun
东高固,dong'gao'gu
东高河,dong'gao'he
东瓜井,dong'gua'jing
东郭蒋村,dong'guo'jiang'cun
东韩寨,dong'han'zhai
东河东堡,dong'he'dong'bao
东旧寨,dong'jiu'zhai
东李解,dong'li'jie
东柳林,dong'liu'lin
东马庄,dong'ma'zhuang
东洺阳,dong'ming'yang
东七方,dong'qi'fang
东桥,dong'qiao
东石山,dong'shi'shan
东宋固,dong'song'gu
东苏,dong'su
东睢宁,dong'sui'ning
东滩头,dong'tan'tou
东小屯,dong'xiao'tun
东辛寨,dong'xin'zhai
东辛庄,dong'xin'zhuang
东沿堡,dong'yan'bao
东阳城,dong'yang'cheng
东杨窑,dong'yang'yao
东杨庄村,dong'yang'zhuang'cun
东杨庄乡,dong'yang'zhuang'xiang
东邀漳,dong'yao'zhang
东一,dong'yi
东张固,dong'zhang'gu
东张寨,dong'zhang'zhai
东赵目连一,dong'zhao'mu'lian'yi
东赵王固,dong'zhao'wang'gu
东召庄,dong'zhao'zhuang
东周寨,dong'zhou'zhai
董庄,dong'zhuang
豆下乡,dou'xia'xiang
豆庄二,dou'zhuang'er
豆庄三,dou'zhuang'san
豆庄一,dou'zhuang'yi
杜刘固,du'liu'gu
杜七方,du'qi'fang
杜屯,du'tun
二招,er'zhao
范庄,fan'zhuang
方头固,fang'tou'gu
肥乡,fei'xiang
冯堤,feng'di
峰峰,feng'feng
冯杨庄,feng'yang'zhuang
冯庄,feng'zhuang
滏东,fu'dong
滏通汽贸,fu'tong'qi'mao
滏西,fu'xi
复兴商贸城,fu'xing'shang'mao'cheng
滏阳,fu'yang
高窑,gao'yao
高寨,gao'zhai
高庄,gao'zhuang
公安驾校,gong'an'jia'xiao
弓庄,gong'zhuang
故城,gu'cheng
顾小营二,gu'xiao'ying'er
顾小营一,gu'xiao'ying'yi
关村,guan'cun
馆陶,guan'tao
广府镇,guang'fu'zhen
广平,guang'ping
光源,guang'yuan
郭家堡,guo'jia'bao
郭乐寨,guo'le'zhai
郭马陵村,guo'ma'ling'cun
郭窑,guo'yao
郭庄,guo'zhuang
邯宝,han'bao
韩店,han'dian
邯钢二招,han'gang'er'zhao
邯钢三招,han'gang'san'zhao
邯钢新区,han'gang'xin'qu
邯钢一招,han'gang'yi'zhao
邯钢总厂,han'gang'zong'chang
邯山,han'shan
韩屯,han'tun
韩庄村,han'zhuang'cun
郝庄,hao'zhuang
河北铺,he'bei'pu
河西堡,he'xi'bu
何营,he'ying
何庄,he'zhuang
后鲍庄村,hou'bao'zhuang'cun
后北廓,hou'bei'kuo
后北中堡,hou'bei'zhong'bao
后曹庄,hou'cao'zhuang
后陈义,hou'chen'yi
后大江村,hou'da'jiang'cun
后大西堡,hou'da'xi'bao
后当头,hou'dang'tou
后党庄,hou'dang'zhuang
后高岳,hou'gao'yue
后瓜井,hou'gua'jing
后官寨,hou'guan'zhai
后户村,hou'hu'cun
后井八寨,hou'jing'ba'zhai
后六星,hou'liu'xing
后刘寨,hou'liu'zhai
后马营,hou'ma'ying
后司郭庄,hou'si'guo'zhuang
后睢宁,hou'sui'ning
后未寨,hou'wei'zhai
后杨村,hou'yang'cun
后张庄,hou'zhang'zhuang
后朱庄,hou'zhu'zhuang
户村,hu'cun
护驾东,hu'jia'dong
胡家沟,hu'jia'gou
护驾南,hu'jia'nan
胡寨,hu'zhai
华亿,hua'yi
集北头村,ji'bei'tou'cun
吉固村,ji'gu'cun
机械局医院,ji'xie'ju'yi'yuan
冀窑,ji'yao
冀尹固,ji'yin'gu
鸡泽,ji'ze
姬庄,ji'zhuang
姬庄村,ji'zhuang'cun
贾八汪,jia'ba'wang
贾寨,jia'zhai
建安,jian'an
建安公司,jian'an'gong'si
江马陵村,jiang'ma'ling'cun
讲武乡,jiang'wu'xiang
焦化分厂,jiao'hua'fen'chang
