阿德拉诺,a'de'la'nuo
阿迪杰,a'di'jie
阿尔巴隆戈,a'er'ba'long'ge
阿尔比诺勒菲,a'er'bi'nuo'le'fei
阿尔海罗,a'er'hai'luo
阿尔扎凯纳,a'er'zha'kai'na
阿戈里亚尼斯,a'ge'li'ya'ni'si
阿莱桑德里亚,a'lai'sang'de'li'ya
阿勒塔姆拉,a'le'ta'mu'la
阿雷佐,a'lei'zuo
阿奇雷亚莱,a'qi'lei'ya'lai
阿瑟拉那,a'se'la'na
阿斯科利,a'si'ke'li
阿斯特里亚,a'si'te'li'ya
阿韦利诺,a'wei'li'nuo
阿韦扎诺,a'wei'zha'nuo
阿西卡特纳,a'xi'ka'te'na
埃波里塔纳,ai'bo'li'ta'na
埃朗内,ai'lang'nei
艾斯特,ai'si'te
艾索拉利里,ai'suo'la'li'li
安德里亚,an'de'li'ya
安格里,an'ge'li
安科纳,an'ke'na
安齐奥拉瓦诺,an'qi'ao'la'wa'nuo
奥尔巴萨诺安全,ao'er'ba'sa'nuo'an'quan
奥尔比亚,ao'er'bi'ya
奥尔格纳特,ao'er'ge'na'te
奥斯蒂亚,ao'si'di'ya
奥威塔纳,ao'wei'ta'na
奥锡拉库扎,ao'xi'la'ku'zha
巴勒莫,ba'le'mo
巴勒塔,ba'le'ta
巴里,ba'li
巴切洛纳,ba'qie'luo'na
巴萨诺维特斯,ba'sa'nuo'wei'te'si
贝拉利亚,bei'la'li'ya
贝卢诺,bei'lu'nuo
贝内文托,bei'nei'wen'tuo
比顿图,bi'dun'tu
比萨,bi'sa
比耶拉,bi'ye'la
波查诺,bo'cha'nuo
波代诺内,bo'dai'nuo'nei
玻哥曼若,bo'ge'man'ruo
玻加诺,bo'jia'nuo
波拉纳,bo'la'na
博洛尼亚,bo'luo'ni'ya
波米格利亚诺,bo'mi'ge'li'ya'nuo
波坦察竞技,bo'tan'cha'jing'ji
布雷西亚,bu'lei'xi'ya
布林迪西,bu'lin'di'xi
布罗尼,bu'luo'ni
达尔夫伯尼奥,da'er'fu'bo'ni'ao
大蒙特基奥,da'meng'te'ji'ao
迪桑格罗,di'sang'ge'luo
都灵,du'ling
恩波利,en'bo'li
法罗群岛瓦拉,fa'luo'qun'dao'wa'la
法诺,fa'nuo
范弗拉罗迪,fan'fu'la'luo'di
范那佛洛,fan'na'fo'luo
菲登扎,fei'deng'zha
菲戈莱恩,fei'ge'lai'en
菲仁提诺,fei'ren'ti'nuo
佛根拉,fo'gen'la
佛罗伦萨,fo'luo'lun'sa
佛特,fo'te
福尔蒂斯青年,fu'er'di'si'qing'nian
弗尔科利,fu'er'ke'li
福贾,fu'jia
弗兰卡维拉,fu'lan'ka'wei'la
弗利戈里亚巴西人,fu'li'ge'li'ya'ba'xi'ren
弗里诺,fu'li'nuo
弗洛西诺内,fu'luo'xi'nuo'nei
格鲁阿罗,ge'lu'a'luo
格罗塞托,ge'luo'sai'tuo
格罗塔列,ge'luo'ta'lie
格罗特马勒,ge'luo'te'ma'le
根扎诺,gen'zha'nuo
古比奥,gu'bi'ao
古辛沙,gu'xin'sha
圭多你亚,gui'duo'ni'ya
国际米兰,guo'ji'mi'lan
皇家卡西诺,huang'jia'ka'xi'nuo
皇家蒙特基奥,huang'jia'meng'te'ji'ao
基奥贾,ji'ao'jia
加坎尼斯,jia'kan'ni'si
加勒,jia'le
加里波利,jia'li'bo'li
加维诺,jia'wei'nuo
杰拉,jie'la
杰索罗城,jie'suo'luo'cheng
竞技卡尔奇奥,jing'ji'ka'er'qi'ao
竞技卡塔尼亚,jing'ji'ka'ta'ni'ya
卡尔克罗,ka'er'ke'luo
卡格里斯,ka'ge'li'si
卡拉里斯,ka'la'li'si
卡兰加奴斯,ka'lan'jia'nu'si
卡利亚里,ka'li'ya'li
卡罗纳新堡,ka'luo'na'xin'bao
卡纳维斯,ka'na'wei'si
卡奈利,ka'nai'li
卡佩内多罗,ka'pei'nei'duo'luo
卡皮,ka'pi
卡萨莱,ka'sa'lai
卡斯特拉纳,ka'si'te'la'na
卡斯特里费拉尼科,ka'si'te'li'fei'la'ni'ke
卡斯特里特斯,ka'si'te'li'te'si
卡斯特罗维拉里,ka'si'te'luo'wei'la'li
卡斯特圣彼得,ka'si'te'sheng'bi'de
卡索拉,ka'suo'la
卡坦尼亚,ka'tan'ni'ya
卡坦扎罗,ka'tan'zha'luo
卡托利卡古董,ka'tuo'li'ka'gu'dong
卡维斯,ka'wei'si
卡西纳,ka'xi'na
凯斯泰勒拉诺,kai'si'tai'le'la'nuo
坎普伯雷,kan'pu'bo'lei
克雷蒙尼斯,ke'lei'meng'ni'si
克洛格纳,ke'luo'ge'na
克罗托内,ke'luo'tuo'nei
科米索,ke'mi'suo
科莫,ke'mo
科森扎,ke'sen'zha
库奥卡皮诺,ku'ao'ka'pi'nuo
库尼尔,ku'ni'er
昆托联,kun'tuo'lian
拉古萨,la'gu'sa
拉梅兹亚,la'mei'zi'ya
拉齐奥,la'qi'ao
拉瓦格纳,la'wa'ge'na
拉韦纳,la'wei'na
莱科,lai'ke
莱切,lai'qie
莱乌洛,lai'wu'luo
兰西安奴,lan'xi'an'nu
雷登哥散诺,lei'deng'ge'san'nuo
雷吉纳,lei'ji'na
雷吉亚纳,lei'ji'ya'na
雷纳特,lei'na'te
雷纳托,lei'na'tuo
雷尼尔若,lei'ni'er'ruo
雷诺,lei'nuo
里卡塔,li'ka'ta
里米尼,li'mi'ni
里奇奥尼,li'qi'ao'ni
里瓦诺勒斯,li'wa'nuo'le'si
里维纳诺,li'wei'na'nuo
