安康路,an'kang'lu
安太花园,an'tai'hua'yuan
奥林匹克花园进城停,ao'lin'pi'ke'hua'yuan'jin'cheng'ting
奥韵路,ao'yun'lu
八公里家具市场,ba'gong'li'jia'ju'shi'chang
巴国城路口九龙坡公检法,ba'guo'cheng'lu'kou'jiu'long'po'gong'jian'fa
芭蕉沟,ba'jiao'gou
芭蕉湾,ba'jiao'wan
八棵,ba'ke
巴南检察院,ba'nan'jian'cha'yuan
巴南老大桥,ba'nan'lao'da'qiao
巴南汽车站,ba'nan'qi'che'zhan
巴南区政府,ba'nan'qu'zheng'fu
巴南人民广场,ba'nan'ren'min'guang'chang
巴南人民医院,ba'nan'ren'min'yi'yuan
巴南新世纪百货,ba'nan'xin'shi'ji'bai'huo
巴南职中,ba'nan'zhi'zhong
巴山,ba'shan
巴山车管所,ba'shan'che'guan'suo
巴蜀城中岔路口,ba'shu'cheng'zhong'cha'lu'kou
巴县中学,ba'xian'zhong'xue
白公馆,bai'gong'guan
白果,bai'guo
白鹤林,bai'he'lin
白鹤岭,bai'he'ling
白鹤路美心厂,bai'he'lu'mei'xin'chang
白虎头,bai'hu'tou
白花村,bai'hua'cun
百花村,bai'hua'cun
白桦小区春晖路南,bai'hua'xiao'qu'chun'hui'lu'nan
白井路口,bai'jing'lu'kou
百利威,bai'li'wei
白马凼,bai'ma'dang
白马桥,bai'ma'qiao
白马小区,bai'ma'xiao'qu
白沙,bai'sha
白沙井,bai'sha'jing
白市驿,bai'shi'yi
柏树堡,bai'shu'bao
柏子桥,bai'zi'qiao
百子梯,bai'zi'ti
板材市场,ban'cai'shi'chang
半山,ban'shan
半山立交齐团小区西,ban'shan'li'jiao'qi'tuan'xiao'qu'xi
伴山名都金香林,ban'shan'ming'dou'jin'xiang'lin
半月楼,ban'yue'lou
斑竹村,ban'zhu'cun
帮兴渝都,bang'xing'yu'dou
宝安大厦,bao'an'da'sha
宝华,bao'hua
保利香槟园南门火车北站路口,bao'li'xiang'bin'yuan'nan'men'huo'che'bei'zhan'lu'kou
保农,bao'nong
北碚,bei'bei
北碚电力局,bei'bei'dian'li'ju
北碚电影院,bei'bei'dian'ying'yuan
北碚干休所,bei'bei'gan'xiu'suo
北碚公运车站,bei'bei'gong'yun'che'zhan
北碚广电大楼,bei'bei'guang'dian'da'lou
北碚火车站,bei'bei'huo'che'zhan
北碚农业局,bei'bei'nong'ye'ju
北碚区党校,bei'bei'qu'dang'xiao
北碚区门诊,bei'bei'qu'men'zhen
北碚跳蹬,bei'bei'tiao'deng
北碚新华书店,bei'bei'xin'hua'shu'dian
北碚新区府行政中心,bei'bei'xin'qu'fu'xing'zheng'zhong'xin
北碚证券公司,bei'bei'zheng'quan'gong'si
北滨路,bei'bin'lu
北滨路饮食街,bei'bin'lu'yin'shi'jie
北斗,bei'dou
北国风光,bei'guo'feng'guang
北湖郡,bei'hu'jun
北环,bei'huan
北街农贸市场,bei'jie'nong'mao'shi'chang
北门部队,bei'men'bu'dui
北门口长寿,bei'men'kou'chang'shou
北汽城长安华都,bei'qi'cheng'chang'an'hua'du
北桥头石板坡,bei'qiao'tou'shi'ban'po
北桥头石板坡东,bei'qiao'tou'shi'ban'po'dong
北桥头石板坡西,bei'qiao'tou'shi'ban'po'xi
北温泉,bei'wen'quan
北温泉政府,bei'wen'quan'zheng'fu
碑垭,bei'ya
奔力乡间城书香美地,ben'li'xiang'jian'cheng'shu'xiang'mei'de
本田厂,ben'tian'chang
壁城镇政府,bi'cheng'zhen'zheng'fu
碧桂园,bi'gui'yuan
比华利豪园北门,bi'hua'li'hao'yuan'bei'men
比华利豪园南门,bi'hua'li'hao'yuan'nan'men
碧津公园,bi'jin'gong'yuan
壁山保健院,bi'shan'bao'jian'yuan
壁山宾馆,bi'shan'bin'guan
壁山党校,bi'shan'dang'xiao
壁山法院,bi'shan'fa'yuan
壁山广场,bi'shan'guang'chang
壁山客货运输中心,bi'shan'ke'huo'yun'shu'zhong'xin
壁山师范学校,bi'shan'shi'fan'xue'xiao
壁山实验中学,bi'shan'shi'yan'zhong'xue
壁山县医院,bi'shan'xian'yi'yuan
壁山中学附小,bi'shan'zhong'xue'fu'xiao
碧水康桥,bi'shui'kang'qiao
壁铜路收费站,bi'tong'lu'shou'fei'zhan
壁渝路口,bi'yu'lu'kou
边防总队,bian'fang'zong'dui
柏林美茵河谷,bo'lin'mei'yin'he'gu
博腾药业,bo'teng'yao'ye
步行米,bu'xing'mi
步月村,bu'yue'cun
步月村沙滨路,bu'yue'cun'sha'bin'lu
财富中心,cai'fu'zhong'xin
蔡家,cai'jia
菜园坝重庆火车站,cai'yuan'ba'chong'qing'huo'che'zhan
菜园坝火车站公交枢纽,cai'yuan'ba'huo'che'zhan'gong'jiao'shu'niu
菜园坝皮革市场,cai'yuan'ba'pi'ge'shi'chang
菜园坝水果市场重庆火车站,cai'yuan'ba'shui'guo'shi'chang'chong'qing'huo'che'zhan
沧白路洪崖洞,cang'bai'lu'hong'ya'dong
曹家坝,cao'jia'ba
草坪,cao'ping
曹上,cao'shang
曾家,ceng'jia
曾家安置区,ceng'jia'an'zhi'qu
曾家岩,ceng'jia'yan
岔路口往北碚,cha'lu'kou'wang'bei'bei
茶亭,cha'ting
茶园长安医院,cha'yuan'chang'an'yi'yuan
茶园黄家垭口长安集团,cha'yuan'huang'jia'ya'kou'chang'an'ji'tuan
茶园收费站,cha'yuan'shou'fei'zhan
茶园新区,cha'yuan'xin'qu
茶园新区管委会,cha'yuan'xin'qu'guan'wei'hui
长安大道,chang'an'da'dao
长安二小,chang'an'er'xiao
长安福特东门,chang'an'fu'te'dong'men
长安福特号门,chang'an'fu'te'hao'men
长安福特西门,chang'an'fu'te'xi'men
长安工业园,chang'an'gong'ye'yuan
长安汽车研究院,chang'an'qi'che'yan'jiu'yuan
长安五分厂,chang'an'wu'fen'chang
长安五分厂后门,chang'an'wu'fen'chang'hou'men
长滨路,chang'bin'lu
长福西路,chang'fu'xi'lu
长航蔡家仓库,chang'hang'cai'jia'cang'ku
长化医院,chang'hua'yi'yuan
长江村,chang'jiang'cun
长江村十字路口,chang'jiang'cun'shi'zi'lu'kou
长江电工厂,chang'jiang'dian'gong'chang
长江橡胶厂,chang'jiang'xiang'jiao'chang
长空路,chang'kong'lu
长生桥,chang'sheng'qiao
长生桥中学,chang'sheng'qiao'zhong'xue
长寿,chang'shou
长寿大桥北桥头,chang'shou'da'qiao'bei'qiao'tou
长寿二中,chang'shou'er'zhong
长寿公安局,chang'shou'gong'an'ju
长寿工商局,chang'shou'gong'shang'ju
长寿工业园区管委会,chang'shou'gong'ye'yuan'qu'guan'wei'hui
长寿湖,chang'shou'hu
长寿化工厂大营门,chang'shou'hua'gong'chang'da'ying'men
长寿环保局,chang'shou'huan'bao'ju
长寿火车站,chang'shou'huo'che'zhan
长寿交通局,chang'shou'jiao'tong'ju
长寿汽车总站骑鞍桥下,chang'shou'qi'che'zong'zhan'qi'an'qiao'xia
长寿区医院,chang'shou'qu'yi'yuan
长寿区政府广场,chang'shou'qu'zheng'fu'guang'chang
长寿实验二小,chang'shou'shi'yan'er'xiao
长寿体育中心,chang'shou'ti'yu'zhong'xin
长寿卫校,chang'shou'wei'xiao
长寿武装部,chang'shou'wu'zhuang'bu
长寿中学,chang'shou'zhong'xue
长寿中医院,chang'shou'zhong'yi'yuan
长征厂,chang'zheng'chang
朝千路千厮门,chao'qian'lu'qian'si'men
朝天门,chao'tian'men
朝天门交通广场长途站,chao'tian'men'jiao'tong'guang'chang'chang'tu'zhan
朝天门交易市场道门口,chao'tian'men'jiao'yi'shi'chang'dao'men'kou
朝阳厂,chao'yang'chang
朝阳公司,chao'yang'gong'si
朝阳河,chao'yang'he
朝阳路口,chao'yang'lu'kou
朝阳路兰花小区,chao'yang'lu'lan'hua'xiao'qu
朝阳桥毛背沱,chao'yang'qiao'mao'bei'tuo
车家坪,che'jia'ping
陈家坝,chen'jia'ba
陈家坪,chen'jia'ping
陈家坪机电市场展览中心,chen'jia'ping'ji'dian'shi'chang'zhan'lan'zhong'xin
陈家坪汽车站,chen'jia'ping'qi'che'zhan
陈家桥,chen'jia'qiao
陈家桥安置区,chen'jia'qiao'an'zhi'qu
陈家湾沙坪坝,chen'jia'wan'sha'ping'ba
陈庹路口石杨路,chen'tuo'lu'kou'shi'yang'lu
城北新区,cheng'bei'xin'qu
澄江,cheng'jiang
城南新区,cheng'nan'xin'qu
成渝高速,cheng'yu'gao'su
重庆宾馆临江门,chong'qing'bin'guan'lin'jiang'men
重庆大学区医院,chong'qing'da'a'qu'yi'yuan
重庆大学大学城校区,chong'qing'da'xue'da'xue'cheng'xiao'qu
重庆大学大学城校区东门,chong'qing'da'xue'da'xue'cheng'xiao'qu'dong'men
重庆电厂,chong'qing'dian'chang
重庆电厂九龙坡路口,chong'qing'dian'chang'jiu'long'po'lu'kou
重庆电大,chong'qing'dian'da
重庆电力集团,chong'qing'dian'li'ji'tuan
重庆电子工程职业学院大学城校区,chong'qing'dian'zi'gong'cheng'zhi'ye'xue'yuan'da'xue'cheng'xiao'qu
重庆饭店,chong'qing'fan'dian
重庆工商大学兰花湖校区融侨苹果城,chong'qing'gong'shang'da'xue'lan'hua'hu'xiao'qu'rong'qiao'ping'guo'cheng
重庆工商大学老校区,chong'qing'gong'shang'da'xue'lao'xiao'qu
重庆工商大学融智学院,chong'qing'gong'shang'da'xue'rong'zhi'xue'yuan
