八号区,ba'hao'qu
白马镇政府,bai'ma'zhen'zheng'fu
白马庄,bai'ma'zhuang
百年豪景,bai'nian'hao'jing
百饰得装饰城,bai'shi'de'zhuang'shi'cheng
堡宾大楼,bao'bin'da'lou
鲍徐,bao'xu
鲍徐铝材厂,bao'xu'lv'cai'chang
鲍徐小学,bao'xu'xiao'xue
北门,bei'men
标准件厂,biao'zhun'jian'chang
博日电脑,bo'ri'dian'nao
财富广场,cai'fu'guang'chang
财政局,cai'zheng'ju
茶庵桥,cha'an'qiao
城东附小,cheng'dong'fu'xiao
春晖路,chun'hui'lu
春兰宾馆,chun'lan'bin'guan
大坝,da'ba
大丰,da'feng
大家会,da'jia'hui
大家舍,da'jia'she
大剧院,da'ju'yuan
大林桥,da'lin'qiao
大王庄路口,da'wang'zhuang'lu'kou
大杨村,da'yang'cun
岱白村,dai'bai'cun
岱北,dai'bei
党校,dang'xiao
刁铺,diao'pu
刁铺菜场,diao'pu'cai'chang
刁铺大桥,diao'pu'da'qiao
刁铺立交桥,diao'pu'li'jiao'qiao
刁铺立交桥北,diao'pu'li'jiao'qiao'bei
刁铺立交桥南,diao'pu'li'jiao'qiao'nan
刁铺幼儿园,diao'pu'you'er'yuan
丁家庄,ding'jia'zhuang
东坝口,dong'ba'kou
东大门,dong'da'men
东方名门,dong'fang'ming'men
东风北路,dong'feng'bei'lu
东风路口,dong'feng'lu'kou
东进西路,dong'jin'xi'lu
东进小区,dong'jin'xiao'qu
冬庆数控,dong'qing'shu'kong
东石羊,dong'shi'yang
动物园,dong'wu'yuan
东夏村,dong'xia'cun
东站,dong'zhan
二职中,er'zhi'zhong
二中附中,er'zhong'fu'zhong
纺织厂,fang'zhi'chang
冯官村,feng'guan'cun
凤凰,feng'huang
福寿苑,fu'shou'yuan
妇幼保建院,fu'you'bao'jian'yuan
港口,gang'kou
港口大桥,gang'kou'da'qiao
港口发动机配件厂,gang'kou'fa'dong'ji'pei'jian'chang
罡门村,gang'men'cun
罡杨镇,gang'yang'zhen
罡杨镇政府,gang'yang'zhen'zheng'fu
高港区广电局,gao'gang'qu'guang'dian'ju
高港区政府,gao'gang'qu'zheng'fu
高港人民医院,gao'gang'ren'min'yi'yuan
公安局,gong'an'ju
公积金管理中心,gong'ji'jin'guan'li'zhong'xin
工人文化宫,gong'ren'wen'hua'gong
工人新村,gong'ren'xin'cun
鼓楼大桥,gu'lou'da'qiao
鼓楼路小学,gu'lou'lu'xiao'xue
广电中心,guang'dian'zhong'xin
光孝寺,guang'xiao'si
国际大酒店,guo'ji'da'jiu'dian
海光南村,hai'guang'nan'cun
海光新村,hai'guang'xin'cun
海军纪念馆,hai'jun'ji'nian'guan
海军中学,hai'jun'zhong'xue
海陵大桥,hai'ling'da'qiao
海陵妇科医院,hai'ling'fu'ke'yi'yuan
海陵南路口,hai'ling'nan'lu'kou
海陵区财政局,hai'ling'qu'cai'zheng'ju
海陵区法院,hai'ling'qu'fa'yuan
海陵区物流园,hai'ling'qu'wu'liu'yuan
海泰尔装饰城,hai'tai'er'zhuang'shi'cheng
韩桥,han'qiao
航星公司,hang'xing'gong'si
好易家,hao'yi'jia
恒盛小区,heng'sheng'xiao'qu
鸿发小区,hong'fa'xiao'qu
红旗农场,hong'qi'nong'chang
华东五金城,hua'dong'wu'jin'cheng
花园桥,hua'yuan'qiao
黄金家园,huang'jin'jia'yuan
火车站,huo'che'zhan
集成村,ji'cheng'cun
济川路口,ji'chuan'lu'kou
技师学院,ji'shi'xue'yuan
机械厂,ji'xie'chang
嘉诚家具广场,jia'cheng'jia'ju'guang'chang
建工大厦,jian'gong'da'sha
建设局,jian'she'ju
建设银行,jian'she'yin'hang
姜寺路,jiang'si'lu
姜堰宾馆,jiang'yan'bin'guan
姜堰汽车总站,jiang'yan'qi'che'zong'zhan
姜堰市政府,jiang'yan'shi'zheng'fu
江洲南路,jiang'zhou'nan'lu
教工三村,jiao'gong'san'cun
交警支队,jiao'jing'zhi'dui
交通局,jiao'tong'ju
界沟,jie'gou
金迪奥花园,jin'di'ao'hua'yuan
金港路,jin'gang'lu
锦江之星,jin'jiang'zhi'xing
金水湾,jin'shui'wan
金鹰,jin'ying
景光小区,jing'guang'xiao'qu
经济开发区,jing'ji'kai'fa'qu
靖江报社,jing'jiang'bao'she
靖江红太阳综合大市场,jing'jiang'hong'tai'yang'zong'he'da'shi'chang
靖泰大酒店,jing'tai'da'jiu'dian
京泰路,jing'tai'lu
京泰路街道,jing'tai'lu'jie'dao
静因寺,jing'yin'si
九龙鼎,jiu'long'ding
九龙副食品市场,jiu'long'fu'shi'pin'shi'chang
九龙桥,jiu'long'qiao
九龙镇,jiu'long'zhen
军甫村,jun'fu'cun
科技中心,ke'ji'zhong'xin
客运中心,ke'yun'zhong'xin
孔桥东,kong'qiao'dong
孔桥西,kong'qiao'xi
口岸车站,kou'an'che'zhan
口岸镇城东村,kou'an'zhen'cheng'dong'cun
口岸中学,kou'an'zhong'xue
莱茵东郡,lai'yin'dong'jun
老东站,lao'dong'zhan
老街,lao'jie
老年活动中心,lao'nian'huo'dong'zhong'xin
乐琦福饰,le'qi'fu'shi
里华镇,li'hua'zhen
李庄村,li'zhuang'cun
莲花二号区,lian'hua'er'hao'qu
莲花农贸市场,lian'hua'nong'mao'shi'chang
莲花七号区,lian'hua'qi'hao'qu
莲花三号区,lian'hua'san'hao'qu
莲花四号区,lian'hua'si'hao'qu
莲花五号区,lian'hua'wu'hao'qu
六号区,liu'hao'qu
龙园小区,long'yuan'xiao'qu
马厂村,ma'chang'cun
马厂小区,ma'chang'xiao'qu
马宁,ma'ning
马洲金店,ma'zhou'jin'dian
梅兰芳剧院,mei'lan'fang'ju'yuan
梅兰路口,mei'lan'lu'kou
梅兰西路,mei'lan'xi'lu
庙湾,miao'wan
民兴中学,min'xing'zhong'xue
明珠实小,ming'zhu'shi'xiao
明珠小区,ming'zhu'xiao'qu
牧院,mu'yuan
牧院东大门,mu'yuan'dong'da'men
牧院南大门,mu'yuan'nan'da'men
南场,nan'chang
南理工,nan'li'gong
南门,nan'men
南师大,nan'shi'da
南塘村,nan'tang'cun
南通路店,nan'tong'lu'dian
南园小区,nan'yuan'xiao'qu
农工商超市,nong'gong'shang'chao'shi
