安邦保险,an'bang'bao'xian
安宁街,an'ning'jie
安宁街东口,an'ning'jie'dong'kou
安宁新村,an'ning'xin'cun
八一饭店,ba'yi'fan'dian
白象方便面厂,bai'xiang'fang'bian'mian'chang
北东村,bei'dong'cun
北关小区,bei'guan'xiao'qu
北合流,bei'he'liu
北胡乔,bei'hu'qiao
贝可拉姆建材家俱广场,bei'ke'la'mu'jian'cai'jia'ju'guang'chang
北山,bei'shan
北山路口,bei'shan'lu'kou
北田,bei'tian
北要村口,bei'yao'cun'kou
北砖井,bei'zhuan'jing
壁达,bi'da
柏林头,bo'lin'tou
财政局宿舍,cai'zheng'ju'su'she
长城电缆厂,chang'cheng'dian'lan'chang
常家庄园,chang'jia'zhuang'yuan
陈胡,chen'hu
陈侃,chen'kan
褚村,chu'cun
大东关,da'dong'guan
大伽南,da'jia'nan
大同桥南口,da'tong'qiao'nan'kou
大同证券,da'tong'zheng'quan
大峪口,da'yu'kou
党校,dang'xiao
德国小镇,de'guo'xiao'zhen
德音,de'yin
电机厂,dian'ji'chang
电力巷,dian'li'xiang
电视台,dian'shi'tai
电子仪器总厂,dian'zi'yi'qi'zong'chang
定阳路,ding'yang'lu
东白,dong'bai
东长凝,dong'chang'ning
东长寿,dong'chang'shou
东长寿口,dong'chang'shou'kou
东祁,dong'qi
东森超市,dong'sen'chao'shi
东阳乡政府,dong'yang'xiang'zheng'fu
东阳镇,dong'yang'zhen
东赵,dong'zhao
豆腐庄,dou'fu'zhuang
杜甫,du'fu
段廷,duan'ting
福堂庄,fu'tang'zhuang
高壁,gao'bi
郜村口,gao'cun'kou
高速路口,gao'su'lu'kou
公安局,gong'an'ju
公安局宿舍,gong'an'ju'su'she
公安局招呼站,gong'an'ju'zhao'hu'zhan
巩村,gong'cun
弓村,gong'cun
公共卫生服务中心,gong'gong'wei'sheng'fu'wu'zhong'xin
工行牡丹支行,gong'hang'mu'dan'zhi'hang
公交公司南场,gong'jiao'gong'si'nan'chang
公交公司新址,gong'jiao'gong'si'xin'zhi
公交广告旅游出租公司,gong'jiao'guang'gao'lv'you'chu'zu'gong'si
工商大厦,gong'shang'da'sha
供销小区,gong'xiao'xiao'qu
工业园区,gong'ye'yuan'qu
购物中心,gou'wu'zhong'xin
购物中心南,gou'wu'zhong'xin'nan
古船食品有限公司,gu'chuan'shi'pin'you'xian'gong'si
郭村,guo'cun
郭家堡东口,guo'jia'bao'dong'kou
郭家堡乡政府,guo'jia'bao'xiang'zheng'fu
国税局,guo'shui'ju
韩村,han'cun
罕山煤矿,han'shan'mei'kuang
郝村,hao'cun
河底,he'di
河口,he'kou
侯坊,hou'fang
候坊,hou'fang
胡乔营,hu'qiao'ying
华澳学院,hua'ao'xue'yuan
化工厂,hua'gong'chang
花果山庄,hua'guo'shan'zhuang
华钜商城,hua'ju'shang'cheng
花园路口,hua'yuan'lu'kou
花园路南口,hua'yuan'lu'nan'kou
怀仁,huai'ren
黄彩,huang'cai
