阿根廷交叉步,a'gen'ting'jiao'cha'bu
阿力玛娜,a'li'ma'na
阿列曼娜步,a'lie'man'na'bu
阿依达步,a'yi'da'bu
八步,ba'bu
芭蕾舞,ba'lei'wu
背后换手步,bei'hou'huan'shou'bu
逼近步,bi'jin'bu
闭式扭臀步,bi'shi'niu'tun'bu
闭式臀部扭摆,bi'shi'tun'bu'niu'bai
闭式摇摆,bi'shi'yao'bai
并进叉形步,bing'jin'cha'xing'bu
并进走步,bing'jin'zou'bu
并退快扫步,bing'tui'kuai'sao'bu
并退左转步,bing'tui'zuo'zhuan'bu
波浪鞭步,bo'lang'bian'bu
布鲁斯舞,bu'lu'si'wu
踩步,cai'bu
草裙舞,cao'qun'wu
侧桑巴步,ce'sang'ba'bu
侧行步,ce'xing'bu
侧行前进,ce'xing'qian'jin
叉形步,cha'xing'bu
朝鲜舞,chao'xian'wu
重拍,chong'pai
从闭式位行进连续转,cong'bi'shi'wei'xing'jin'lian'xu'zhuan
大圆圈转,da'yuan'quan'zhuan
傣族舞,dai'zu'wu
当代舞,dang'dai'wu
垫步,dian'bu
垫步行进,dian'bu'xing'jin
定点转,ding'dian'zhuan
定点转步,ding'dian'zhuan'bu
斗牛,dou'niu
斗篷步,dou'peng'bu
斗篷追步,dou'peng'zhui'bu
肚皮舞,du'pi'wu
独舞,du'wu
短扎枪步,duan'zha'qiang'bu
二分之一转,er'fen'zhi'yi'zhuan
反博塔步,fan'bo'ta'bu
反陀螺转步,fan'tuo'luo'zhuan'bu
反陀螺转展开,fan'tuo'luo'zhuan'zhan'kai
费列戈利那,fei'lie'ge'li'na
风车步,feng'che'bu
高级扭臀步,gao'ji'niu'tun'bu
高级臀部扭摆,gao'ji'tun'bu'niu'bai
跟随步,gen'sui'bu
攻步,gong'bu
古巴式中断,gu'ba'shi'zhong'duan
古典舞,gu'dian'wu
滚离手臂步,gun'li'shou'bi'bu
滚筒步,gun'tong'bu
国际标准交谊舞,guo'ji'biao'zhun'jiao'yi'wu
行列舞,hang'lie'wu
横侧步,heng'ce'bu
后退摇摆,hou'tui'yao'bai
狐步,hu'bu
狐步舞,hu'bu'wu
华尔兹,hua'er'zi
滑门步,hua'men'bu
换脚变向,huan'jiao'bian'xiang
环节摇摆和环节步,huan'jie'yao'bai'he'huan'jie'bu
基本步,ji'ben'bu
基本动作,ji'ben'dong'zuo
基本移动步,ji'ben'yi'dong'bu
疾鞭步,ji'bian'bu
鸡步,ji'bu
基基步,ji'ji'bu
击剑步,ji'jian'bu
机械舞,ji'xie'wu
简单旋转步,jian'dan'xuan'zhuan'bu
渐进渐退步,jian'jin'jian'tui'bu
渐退抛离步,jian'tui'pao'li'bu
渐退抛仍步,jian'tui'pao'reng'bu
渐退摇摆步,jian'tui'yao'bai'bu
交叉基本步,jiao'cha'ji'ben'bu
脚跟旋转步,jiao'gen'xuan'zhuan'bu
脚尖旋转步,jiao'jian'xuan'zhuan'bu
交谊舞,jiao'yi'wu
街舞,jie'wu
节奏步,jie'zou'bu
金牌级,jin'pai'ji
九十度转,jiu'shi'du'zhuan
爵士舞,jue'shi'wu
开放式臀部扭摆,kai'fang'shi'tun'bu'niu'bai
开开步,kai'kai'bu
开式扭臀步,kai'shi'niu'tun'bu
开式摇摆,kai'shi'yao'bai
开式折线步,kai'shi'zhe'xian'bu
快步,kuai'bu
快速挥鞭步,kuai'su'hui'bian'bu
拉丁舞,la'ding'wu
链环摇摆和链环步,lian'huan'yao'bai'he'lian'huan'bu
螺旋,luo'xuan
螺旋转步,luo'xuan'zhuan'bu
马鞭步,ma'bian'bu
慢四舞,man'si'wu
矛刺步,mao'ci'bu
美国旋转步,mei'guo'xuan'zhuan'bu
美式旋转步,mei'shi'xuan'zhuan'bu
民间舞,min'jian'wu
民族舞,min'zu'wu
摩登舞,mo'deng'wu
扭摆步,niu'bai'bu
纽约步,niu'yue'bu
牛仔,niu'zai
霹雳舞,pi'li'wu
前后左右自由移动,qian'hou'zuo'you'zi'you'yi'dong
切分推离步,qie'fen'tui'li'bu
轻踏进入破碎步,qing'ta'jin'ru'po'sui'bu
曲棍球步,qu'gun'qiu'bu
曲棍球棍步,qu'gun'qiu'gun'bu
全转,quan'zhuan
绕转步,rao'zhuan'bu
三百六十度转,san'bai'liu'shi'du'zhuan
三个恰恰恰,san'ge'qia'qia'qia
三三步,san'san'bu
扇形步,shan'xing'bu
扇子步,shan'zi'bu
绳辫步,sheng'bian'bu
绳索旋转步,sheng'suo'xuan'zhuan'bu
十六步,shi'liu'bu
手拉手,shou'la'shou
手拉手步,shou'la'shou'bu
手语社交舞,shou'yu'she'jiao'wu
双人舞,shuang'ren'wu
四分之一转,si'fen'zhi'yi'zhuan
随选基本步,sui'xuan'ji'ben'bu
随选基本动作,sui'xuan'ji'ben'dong'zuo
抬踏步,tai'ta'bu
探戈,tan'ge
摊手,tan'shou
摊舞,tan'wu
摊掌,tan'zhang
套索步,tao'suo'bu
特型舞步,te'xing'wu'bu
腾空跳跃,teng'kong'tiao'yue
提沉组合,ti'chen'zu'he
提襟,ti'jin
提襟位,ti'jin'wei
踢踏舞,ti'ta'wu
踢踏组合,ti'ta'zu'he
体态动律,ti'tai'dong'lv
体位关系,ti'wei'guan'xi
提压腕,ti'ya'wan
体育舞蹈,ti'yu'wu'dao
甜心步,tian'xin'bu
跳踮步,tiao'dian'bu
跳丧舞,tiao'sang'wu
跳跃,tiao'yue
跳跃感强,tiao'yue'gan'qiang
贴身,tie'shen
贴身握抱,tie'shen'wo'bao
停顿,ting'dun
停和走步,ting'he'zou'bu
挺胸立腰,ting'xiong'li'yao
停走步,ting'zou'bu
铜牌级,tong'pai'ji
通俗歌曲,tong'su'ge'qu
头纱舞,tou'sha'wu
土耳其毛巾步,tu'er'qi'mao'jin'bu
土风舞,tu'feng'wu
退点步,tui'dian'bu
推分离步,tui'fen'li'bu
推分离步并退,tui'fen'li'bu'bing'tui
推割步,tui'ge'bu
退上步,tui'shang'bu
推身,tui'shen
退缩步,tui'suo'bu
退踏步,tui'ta'bu
托按掌,tuo'an'zhang
托按掌位,tuo'an'zhang'wei
拖步,tuo'bu
托帽式,tuo'mao'shi
托掌位,tuo'zhang'wei
外片花,wai'pian'hua
外碎绕花,wai'sui'rao'hua
外挽花,wai'wan'hua
完成开放,wan'cheng'kai'fang
玩灯人的婚礼,wan'deng'ren'de'hun'li
挽花,wan'hua
帷舞,wei'wu
维也纳华尔兹,wei'ye'na'hua'er'zi
沃尔塔,wo'er'ta
握巾角,wo'jin'jiao
握扇,wo'shan
舞步,wu'bu
舞步敏捷,wu'bu'min'jie
舞程线,wu'cheng'xian
舞刀,wu'dao
舞蹈动作,wu'dao'dong'zuo
舞蹈皇后,wu'dao'huang'hou
舞蹈基础,wu'dao'ji'chu
舞蹈音乐,wu'dao'yin'yue
舞会舞,wu'hui'wu
舞剑,wu'jian
舞剧,wu'ju
妩媚潇洒,wu'mei'xiao'sa
五禽戏等,wu'qin'xi'deng
舞台美术,wu'tai'mei'shu
舞厅伦巴,wu'ting'lun'ba
舞厅恰恰,wu'ting'qia'qia
舞厅探戈,wu'ting'tan'ge
舞厅舞,wu'ting'wu
舞童舞,wu'tong'wu
巫舞,wu'wu
武舞,wu'wu
舞袖,wu'xiu
无旋转,wu'xuan'zhuan
五指分掌,wu'zhi'fen'zhang
