阿尔特,a'er'te
挨去,ai'qu
挨去吧,ai'qu'ba
安安生生,an'an'sheng'sheng
俺们班,an'men'ban
俺们都,an'men'dou
俺们家,an'men'jia
俺们俩,an'men'lia
俺们在,an'men'zai
俺们这,an'men'zhe
安生了,an'sheng'le
安子营,an'zi'ying
八辈,ba'bei
八分卡,ba'fen'ka
白壁,bai'bi
白河,bai'he
白河边,bai'he'bian
白河大道,bai'he'da'dao
白河大桥,bai'he'da'qiao
白河店,bai'he'dian
白河南,bai'he'nan
白河桥,bai'he'qiao
白河镇,bai'he'zhen
白慌,bai'huang
白急,bai'ji
百里奚,bai'li'xi
百年老妈,bai'nian'lao'ma
白土岗,bai'tu'gang
白营,bai'ying
白羽路,bai'yu'lu
柏庄,bai'zhuang
板材架,ban'cai'jia
板场,ban'chang
板山坪,ban'shan'ping
苞谷糁,bao'gu'shen
抱你睡觉,bao'ni'shui'jiao
宝天曼,bao'tian'man
北京大道,bei'jing'da'dao
北头,bei'tou
本科评估,ben'ke'ping'gu
蹦蛋,beng'dan
毕店,bi'dian
表女,biao'nv
表人精,biao'ren'jing
别吭气,bie'keng'qi
鳖样子,bie'yang'zi
博友好,bo'you'hao
不表你,bu'biao'ni
不都好了,bu'dou'hao'le
不过星期,bu'guo'xing'qi
不会事,bu'hui'shi
埠江镇,bu'jiang'zhen
不吭气,bu'keng'qi
不吭气了,bu'keng'qi'le
不亏你,bu'kui'ni
不来去求,bu'lai'qu'qiu
不美气,bu'mei'qi
不你说,bu'ni'shuo
不你说了,bu'ni'shuo'le
不你玩,bu'ni'wan
不你玩了,bu'ni'wan'le
不让跑,bu'rang'pao
不撒我,bu'sa'wo
不是里,bu'shi'li
不说去求,bu'shuo'qu'qiu
不信去求,bu'xin'qu'qiu
不眼气,bu'yan'qi
不咋点,bu'za'dian
不在南阳,bu'zai'nan'yang
财富世家,cai'fu'shi'jia
菜合,cai'he
财局,cai'ju
菜市街,cai'shi'jie
猜住,cai'zhu
蔡庄,cai'zhuang
仓房,cang'fang
苍台,cang'tai
操个心,cao'ge'xin
曹源,cao'yuan
草原兴发,cao'yuan'xing'fa
茶瓶,cha'ping
柴庄,chai'zhuang
产业集聚区,chan'ye'ji'ju'qu
唱戏机,chang'xi'ji
长垣县,chang'yuan'xian
朝阳沟,chao'yang'gou
车管网,che'guan'wang
车站路,che'zhan'lu
车站南路,che'zhan'nan'lu
陈营,chen'ying
城郊乡,cheng'jiao'xiang
成天都是,cheng'tian'dou'shi
吃罢饭,chi'ba'fan
吃罢了,chi'ba'le
驰诚,chi'cheng
吃饭了某,chi'fan'le'mou
吃饭里,chi'fan'li
吃饭某,chi'fan'mou
吃饭木,chi'fan'mu
吃饭女,chi'fan'nv
吃烩面,chi'hui'mian
吃了了,chi'le'le
