颁发了,ban'fa'le
被告人,bei'gao'ren
本案现已审理终结,ben'an'xian'yi'shen'li'zhong'jie
本院,ben'yuan
本院不予采纳,ben'yuan'bu'yu'cai'na
本院依法适用简易程序,ben'yuan'yi'fa'shi'yong'jian'yi'cheng'xu
本院依法组成合议庭,ben'yuan'yi'fa'zu'cheng'he'yi'ting
本院予以采纳,ben'yuan'yu'yi'cai'na
辩称,bian'cheng
秉公办案,bing'gong'ban'an
并于,bing'yu
并罪,bing'zui
剥夺政治权利终身,bo'duo'zheng'zhi'quan'li'zhong'shen
驳回上诉维持原判,bo'hui'shang'su'wei'chi'yuan'pan
驳回诉讼请求,bo'hui'su'song'qing'qiu
不安抗辩权,bu'an'kang'bian'quan
不服原审判决,bu'fu'yuan'shen'pan'jue
步入,bu'ru
不应作,bu'ying'zuo
不予采信,bu'yu'cai'xin
财物,cai'wu
查获,cha'huo
成立要件,cheng'li'yao'jian
程序,cheng'xu
初字第,chu'zi'di
错误认定,cuo'wu'ren'ding
答辩,da'bian
答辩称,da'bian'cheng
怠于行使权力,dai'yu'xing'shi'quan'li
的权利,de'quan'li
邓小平理论,deng'xiao'ping'li'lun
二确裁定书,er'que'cai'ding'shu
二审,er'shen
发表的出庭意见,fa'biao'de'chu'ting'yi'jian
法定代表人,fa'ding'dai'biao'ren
法律法规规章,fa'lv'fa'gui'gui'zhang
法律规定,fa'lv'gui'ding
法律效力,fa'lv'xiao'li
法律依据,fa'lv'yi'ju
法庭,fa'ting
犯人,fan'ren
反诉请求,fan'su'qing'qiu
返销,fan'xiao
附带民事诉讼,fu'dai'min'shi'su'song
附带民事诉讼原告人,fu'dai'min'shi'su'song'yuan'gao'ren
高级人民法院,gao'ji'ren'min'fa'yuan
革命,ge'ming
公开开庭审理了本案,gong'kai'kai'ting'shen'li'le'ben'an
供认,gong'ren
公司财物,gong'si'cai'wu
广大人民群众,guang'da'ren'min'qun'zhong
规范性文件,gui'fan'xing'wen'jian
