白龙潭瀑布,bai'long'tan'pu'bu
宝源,bao'yuan
宝源梯田,bao'yuan'ti'tian
丙安,bing'an
丙安古镇,bing'an'gu'zhen
长岭埂,chang'ling'geng
长嵌沟,chang'qian'gou
赤水大瀑布,chi'shui'da'pu'bu
大同古镇,da'tong'gu'zhen
飞蛙岩瀑布,fei'wa'yan'pu'bu
风溪口,feng'xi'kou
佛光岩,fo'guang'yan
葫市,hu'shi
甲子口,jia'zi'kou
金沙沟,jin'sha'gou
九角洞,jiu'jiao'dong
九曲湖,jiu'qu'hu
两河口,liang'he'kou
仁友溪,ren'you'xi
石堡乡,shi'bao'xiang
十丈洞,shi'zhang'dong
十丈洞大瀑布,shi'zhang'dong'da'pu'bu
水帘洞瀑布,shui'lian'dong'pu'bu
四洞沟,si'dong'gou
桫椤国家级自然保护区,suo'luo'guo'jia'ji'zi'ran'bao'hu'qu
旺隆,wang'long
五柱峰,wu'zhu'feng
香溪湖,xiang'xi'hu
燕子岩,yan'zi'yan
燕子岩国家森林公园,yan'zi'yan'guo'jia'sen'lin'gong'yuan
杨家岩,yang'jia'yan
元厚,yuan'hou
月亮湖,yue'liang'hu
月亮潭瀑布,yue'liang'tan'pu'bu
中洞瀑布,zhong'dong'pu'bu
中国侏罗纪公园,zhong'guo'zhu'luo'ji'gong'yuan
竹海国家森林公园,zhu'hai'guo'jia'sen'lin'gong'yuan
