阿的平,a'di'ping
地曲霉素,di'qu'mei'su
低热值,di're'zhi
低熔点琼脂糖,di'rong'dian'qiong'zhi'tang
第三的,di'san'de
低渗,di'shen
低渗的,di'shen'de
低渗溶液,di'shen'rong'ye
低生活力基因,di'sheng'huo'li'ji'yin
低生活力突变型,di'sheng'huo'li'tu'bian'xing
第四的,di'si'de
低温,di'wen
低温保存,di'wen'bao'cun
低温生物学,di'wen'sheng'wu'xue
低温学,di'wen'xue
低温摘除术,di'wen'zhai'chu'shu
底物,di'wu
底物测定,di'wu'ce'ding
底物产量,di'wu'chan'liang
底物复合物,di'wu'fu'he'wu
底物活化,di'wu'huo'hua
底物水平磷酸化,di'wu'shui'ping'lin'suan'hua
底物限制,di'wu'xian'zhi
底物抑制,di'wu'yi'zhi
底物转化,di'wu'zhuan'hua
底物专一性,di'wu'zhuan'yi'xing
地下生的,di'xia'sheng'de
地下水,di'xia'shui
地下芽植物,di'xia'ya'zhi'wu
低血钙,di'xue'gai
低血糖,di'xue'tang
低压液相层析,di'ya'ye'xiang'ceng'xi
低氧,di'yang
滴液漏斗,di'ye'lou'dou
滴液培养,di'ye'pei'yang
地衣共生菌,di'yi'gong'sheng'jun
第一宿主,di'yi'su'zhu
第一性征,di'yi'xing'zheng
低于,di'yu
地址素,di'zhi'su
地中海贫血,di'zhong'hai'pin'xue
底座,di'zuo
电层析,dian'ceng'xi
电场,dian'chang
电穿孔,dian'chuan'kong
碘蛋白,dian'dan'bai
颠倒,dian'dao
电的,dian'de
碘淀粉反应,dian'dian'fen'fan'ying
淀粉,dian'fen
淀粉爆裂,dian'fen'bao'lie
淀粉发酵法,dian'fen'fa'jiao'fa
淀粉分解活性,dian'fen'fen'jie'huo'xing
淀粉核,dian'fen'he
靛酚蓝,dian'fen'lan
淀粉粒,dian'fen'li
淀粉磷酸,dian'fen'lin'suan
淀粉磷酸化酶,dian'fen'lin'suan'hua'mei
淀粉麦芽糖酶,dian'fen'mai'ya'tang'mei
淀粉酶,dian'fen'mei
淀粉凝胶电泳,dian'fen'ning'jiao'dian'yong
淀粉葡萄糖苷酶,dian'fen'pu'tao'tang'gan'mei
淀粉鞘,dian'fen'qiao
淀粉糖,dian'fen'tang
淀粉蔗糖酶,dian'fen'zhe'tang'mei
淀粉质谷粒,dian'fen'zhi'gu'li
淀粉转葡糖苷酶,dian'fen'zhuan'pu'tang'gan'mei
电荷,dian'he
电化序,dian'hua'xu
电化学,dian'hua'xue
电化学传感器,dian'hua'xue'chuan'gan'qi
电化学检测,dian'hua'xue'jian'ce
电化学势,dian'hua'xue'shi
电化学梯度,dian'hua'xue'ti'du
碘化作用,dian'hua'zuo'yong
颠换,dian'huan
电极,dian'ji
电解,dian'jie
电解质,dian'jie'zhi
电镜术,dian'jing'shu
电离度,dian'li'du
电离辐射,dian'li'fu'she
电离作用,dian'li'zuo'yong
电流检测器,dian'liu'jian'ce'qi
电免疫沉淀,dian'mian'yi'chen'dian
电免疫扩散,dian'mian'yi'kuo'san
电脑,dian'nao
电凝法,dian'ning'fa
垫片,dian'pian
颠茄碱,dian'qie'jian
靛青苷,dian'qing'gan
电融合,dian'rong'he
电渗现象,dian'shen'xian'xiang
电生理学,dian'sheng'li'xue
电透析,dian'tou'xi
点突变,dian'tu'bian
电位,dian'wei
电位滴定,dian'wei'di'ding
电位移,dian'wei'yi
典型性血友病,dian'xing'xing'xue'you'bing
碘乙酰胺,dian'yi'xian'an
电印迹,dian'yin'ji
电泳,dian'yong
电泳的,dian'yong'de
电泳多型性,dian'yong'duo'xing'xing
电泳分析,dian'yong'fen'xi
电泳缓冲液,dian'yong'huan'chong'ye
电泳迁移率,dian'yong'qian'yi'lv
电泳速度,dian'yong'su'du
电泳条带,dian'yong'tiao'dai
电泳图谱,dian'yong'tu'pu
电泳转移,dian'yong'zhuan'yi
电子,dian'zi
电子传递,dian'zi'chuan'di
电子传递链,dian'zi'chuan'di'lian
电子传递磷酸化,dian'zi'chuan'di'lin'suan'hua
电子传递系统,dian'zi'chuan'di'xi'tong
电子对,dian'zi'dui
电子供体,dian'zi'gong'ti
电子空穴,dian'zi'kong'xue
电子密度,dian'zi'mi'du
电子密度图,dian'zi'mi'du'tu
电子能谱术,dian'zi'neng'pu'shu
电子壳层,dian'zi'qiao'ceng
电子受体,dian'zi'shou'ti
电子顺磁共振,dian'zi'shun'ci'gong'zhen
电子显微镜,dian'zi'xian'wei'jing
电子异构,dian'zi'yi'gou
电子异构迁移,dian'zi'yi'gou'qian'yi
电子跃迁,dian'zi'yue'qian
电子载体,dian'zi'zai'ti
电子自旋共振,dian'zi'zi'xuan'gong'zhen
电子自旋松弛,dian'zi'zi'xuan'song'chi
叠氮,die'dan
叠氮化,die'dan'hua
叠氮化钠,die'dan'hua'na
蝶啶基,die'ding'ji
叠套的,die'tao'de
蝶酰谷氨酸,die'xian'gu'an'suan
蝶酰基,die'xian'ji
蝶形复制,die'xing'fu'zhi
定步酶,ding'bu'mei
丁醇发酵,ding'chun'fa'jiao
定氮,ding'dan
定点诱变,ding'dian'you'bian
顶端的,ding'duan'de
顶端分生组织,ding'duan'fen'sheng'zu'zhi
顶端优势,ding'duan'you'shi
丁苷菌素,ding'gan'jun'su
定菌生物学,ding'jun'sheng'wu'xue
定量测定,ding'liang'ce'ding
定量的,ding'liang'de
定量电子显微镜术,ding'liang'dian'zi'xian'wei'jing'shu
定量检查,ding'liang'jian'cha
定量细胞光度学,ding'liang'xi'bao'guang'du'xue
定时器,ding'shi'qi
丁酸甘油酯酶,ding'suan'gan'you'zhi'mei
丁糖,ding'tang
顶体,ding'ti
顶替层析,ding'ti'ceng'xi
顶体反应,ding'ti'fan'ying
定位,ding'wei
定位克隆法,ding'wei'ke'long'fa
丁酰辅酶,ding'xian'fu'mei
定向,ding'xiang
定向变异,ding'xiang'bian'yi
定向的,ding'xiang'de
定向发酵,ding'xiang'fa'jiao
定向给药,ding'xiang'gei'yao
定向功能,ding'xiang'gong'neng
定向合成,ding'xiang'he'cheng
定向突变,ding'xiang'tu'bian
定向显性,ding'xiang'xian'xing
定向选择,ding'xiang'xuan'ze
定向药物,ding'xiang'yao'wu
定向诱变,ding'xiang'you'bian
定性,ding'xing
定性测定,ding'xing'ce'ding
定性的,ding'xing'de
定性分析,ding'xing'fen'xi
丁氧羰保护基因,ding'yang'tang'bao'hu'ji'yin
定域随机诱变,ding'yu'sui'ji'you'bian
定植,ding'zhi
顶质分泌,ding'zhi'fen'mi
冬孢子,dong'bao'zi
冻干培养物,dong'gan'pei'yang'wu
胨化,dong'hua
动基体,dong'ji'ti
东莨菪苷原,dong'lang'dang'gan'yuan
动粒,dong'li
动力测验法,dong'li'ce'yan'fa
动力蛋白,dong'li'dan'bai
动力学,dong'li'xue
动力学测定,dong'li'xue'ce'ding
动力学常数,dong'li'xue'chang'shu
动力学的,dong'li'xue'de
动力学复杂度,dong'li'xue'fu'za'du
动脉,dong'mai
动脉硬化,dong'mai'ying'hua
冬眠,dong'mian
动能,dong'neng
动情周期,dong'qing'zhou'qi
冻融法,dong'rong'fa
冻蚀,dong'shi
动素,dong'su
动态的,dong'tai'de
动态粘度,dong'tai'nian'du
动态平衡,dong'tai'ping'heng
动物,dong'wu
动物毒素,dong'wu'du'su
动物分布带,dong'wu'fen'bu'dai
动物分类学,dong'wu'fen'lei'xue
动物过敏原,dong'wu'guo'min'yuan
动物化,dong'wu'hua
动物极,dong'wu'ji
动物寄生虫,dong'wu'ji'sheng'chong
动物生物学,dong'wu'sheng'wu'xue
动物式营养的,dong'wu'shi'ying'yang'de
动物饲料,dong'wu'si'liao
动物细胞系,dong'wu'xi'bao'xi
动物纤维,dong'wu'xian'wei
动物纤维素,dong'wu'xian'wei'su
动物学,dong'wu'xue
动物遗传学,dong'wu'yi'chuan'xue
动物育种,dong'wu'yu'zhong
动物园,dong'wu'yuan
动物志,dong'wu'zhi
动物组织移植,dong'wu'zu'zhi'yi'zhi
冬性,dong'xing
冬性品种,dong'xing'pin'zhong
冬性植物,dong'xing'zhi'wu
动原体,dong'yuan'ti
动植物繁育学,dong'zhi'wu'fan'yu'xue
动作,dong'zuo
动作电位,dong'zuo'dian'wei
抖动,dou'dong
痘苗病毒,dou'miao'bing'du
豆清蛋白,dou'qing'dan'bai
豆球蛋白,dou'qiu'dan'bai
豆血红蛋白,dou'xue'hong'dan'bai
毒胺,du'an
毒白蛋白,du'bai'dan'bai
毒扁豆碱,du'bian'dou'jian
毒的,du'de
读框,du'kuang
毒力,du'li
独立的,du'li'de
独立性状,du'li'xing'zhuang
毒理学,du'li'xue
读码,du'ma
读码错误,du'ma'cuo'wu
杜氏肌营养不良症,du'shi'ji'ying'yang'bu'liang'zheng
读数,du'shu
读数准确度,du'shu'zhun'que'du
毒素,du'su
独特的,du'te'de
独特型,du'te'xing
毒物学,du'wu'xue
毒腺,du'xian
毒性,du'xing
毒性的,du'xing'de
毒性激素,du'xing'ji'su
毒性基团,du'xing'ji'tuan
毒性试验,du'xing'shi'yan
毒性作用,du'xing'zuo'yong
毒血症,du'xue'zheng
毒蕈肽,du'xun'tai
毒液,du'ye
端部不结合,duan'bu'bu'jie'he
端部亲和,duan'bu'qin'he
端部缺失,duan'bu'que'shi
短程相互作用,duan'cheng'xiang'hu'zuo'yong
端重复七肽,duan'chong'fu'qi'tai
短的,duan'de
短杆菌酪肽,duan'gan'jun'lao'tai
短杆菌素,duan'gan'jun'su
短杆菌肽,duan'gan'jun'tai
端粒,duan'li
端粒带,duan'li'dai
锻炼,duan'lian
短链,duan'lian
断裂剂,duan'lie'ji
断裂基因,duan'lie'ji'yin
段片长度作图法,duan'pian'chang'du'zuo'tu'fa
短期,duan'qi
短期试验,duan'qi'shi'yan
短日,duan'ri
短生的,duan'sheng'de
短生植物,duan'sheng'zhi'wu
短时间发酵,duan'shi'jian'fa'jiao
端始种,duan'shi'zhong
短暂基因,duan'zan'ji'yin
端着丝粒的,duan'zhuo'si'li'de
对氨基苯甲酸,dui'an'ji'ben'jia'suan
对氨基马尿酸清除率,dui'an'ji'ma'niao'suan'qing'chu'lv
对称,dui'chen
对称的,dui'chen'de
对称中心,dui'chen'zhong'xin
对称轴,dui'chen'zhou
对称转录,dui'chen'zhuan'lu
堆积,dui'ji
对抗作用,dui'kang'zuo'yong
对立变异,dui'li'bian'yi
对立的,dui'li'de
对立等位基因,dui'li'deng'wei'ji'yin
对硫磷,dui'liu'lin
对数期,dui'shu'qi
对数期生长,dui'shu'qi'sheng'zhang
对数生长期,dui'shu'sheng'zhang'qi
对向运输,dui'xiang'yun'shu
对映体,dui'ying'ti
对映现象,dui'ying'xian'xiang
对照,dui'zhao
对照测量,dui'zhao'ce'liang
对照试验,dui'zhao'shi'yan
对照实验,dui'zhao'shi'yan
对照小区,dui'zhao'xiao'qu
对照样本,dui'zhao'yang'ben
对照值,dui'zhao'zhi
钝化,dun'hua
钝化剂,dun'hua'ji
盾片,dun'pian
钝圆的,dun'yuan'de
多胺,duo'an
多巴,duo'ba
多巴胺,duo'ba'an
多倍体,duo'bei'ti
多倍性,duo'bei'xing
多表型,duo'biao'xing
多不饱和脂肪酸,duo'bu'bao'he'zhi'fang'suan
多步反应,duo'bu'fan'ying
多重标记,duo'chong'biao'ji
多重性,duo'chong'xing
多重性因子,duo'chong'xing'yin'zi
多次倒位,duo'ci'dao'wei
多次感染复原,duo'ci'gan'ran'fu'yuan
多次提取,duo'ci'ti'qu
多道分析器,duo'dao'fen'xi'qi
多道生理记录仪,duo'dao'sheng'li'ji'lu'yi
多的,duo'de
多度,duo'du
多酚氧化酶,duo'fen'yang'hua'mei
多分子膜,duo'fen'zi'mo
多功能酶,duo'gong'neng'mei
多核苷酸,duo'he'gan'suan
多核苷酸酶,duo'he'gan'suan'mei
多核糖核苷酸,duo'he'tang'he'gan'suan
多核糖体,duo'he'tang'ti
多核细胞,duo'he'xi'bao
多婚,duo'hun
多极的,duo'ji'de
多级逆流脉冲,duo'ji'ni'liu'mai'chong
多基数的,duo'ji'shu'de
多基因,duo'ji'yin
多基因的,duo'ji'yin'de
多基因家族,duo'ji'yin'jia'zu
多基因平衡,duo'ji'yin'ping'heng
多基因系统,duo'ji'yin'xi'tong
多基因信使,duo'ji'yin'xin'shi
多基因性状,duo'ji'yin'xing'zhuang
多基因遗传,duo'ji'yin'yi'chuan
多基因因子,duo'ji'yin'yin'zi
多基因杂种,duo'ji'yin'za'zhong
多基因组合,duo'ji'yin'zu'he
多价,duo'jia
多价的,duo'jia'de
多价抗体,duo'jia'kang'ti
多价染色体,duo'jia'ran'se'ti
多价血清,duo'jia'xue'qing
多价疫苗,duo'jia'yi'miao
多价阻遏,duo'jia'zu'e
多交检定,duo'jiao'jian'ding
多角体,duo'jiao'ti
多角体病毒,duo'jiao'ti'bing'du
多角体蛋白,duo'jiao'ti'dan'bai
多角细胞,duo'jiao'xi'bao
多聚半乳糖醛酸酶,duo'ju'ban'ru'tang'quan'suan'mei
多聚复合物,duo'ju'fu'he'wu
多聚体,duo'ju'ti
多聚物,duo'ju'wu
多拷贝,duo'kao'bei
多拷贝质粒,duo'kao'bei'zhi'li
多克隆抗体,duo'ke'long'kang'ti
多克隆位点,duo'ke'long'wei'dian
多孔菌素,duo'kong'jun'su
多链丝霉素,duo'lian'si'mei'su
多联体,duo'lian'ti
多瘤病毒,duo'liu'bing'du
多酶,duo'mei
多酶复合物,duo'mei'fu'he'wu
多酶系统,duo'mei'xi'tong
多密码子识别,duo'mi'ma'zi'shi'bie
多面的,duo'mian'de
多面体,duo'mian'ti
多面体衣壳,duo'mian'ti'yi'ke
多囊的,duo'nang'de
多年生,duo'nian'sheng
多年生的,duo'nian'sheng'de
多年生器官,duo'nian'sheng'qi'guan
多胚性,duo'pei'xing
多溶素,duo'rong'su
多溶原的,duo'rong'yuan'de
多色,duo'se
多数,duo'shu
多顺反子,duo'shun'fan'zi
多顺反子信使,duo'shun'fan'zi'xin'shi
多肽,duo'tai
多肽激素,duo'tai'ji'su
多肽菌素,duo'tai'jun'su
多肽链,duo'tai'lian
多肽链延伸,duo'tai'lian'yan'shen
多态型,duo'tai'xing
多态性,duo'tai'xing
多态性信息量,duo'tai'xing'xin'xi'liang
堕胎药,duo'tai'yao
多肽原,duo'tai'yuan
多态种,duo'tai'zhong
多糖,duo'tang
多糖包被,duo'tang'bao'bei
多糖蛋白质复合物,duo'tang'dan'bai'zhi'fu'he'wu
多糖酶,duo'tang'mei
多脱氧核糖核苷酸,duo'tuo'yang'he'tang'he'gan'suan
多位点定向诱变,duo'wei'dian'ding'xiang'you'bian
多位点突变,duo'wei'dian'tu'bian
多细胞的,duo'xi'bao'de
多烯抗生素,duo'xi'kang'sheng'su
多系天然杂交,duo'xi'tian'ran'za'jiao
多线,duo'xian
多线染色体,duo'xian'ran'se'ti
多相的,duo'xiang'de
多项分布,duo'xiang'fen'bu
多向突变,duo'xiang'tu'bian
多相系统,duo'xiang'xi'tong
多效,duo'xiao
多效性,duo'xiao'xing
多效蒸发器,duo'xiao'zheng'fa'qi
多形层,duo'xing'ceng
惰性基因,duo'xing'ji'yin
多形物,duo'xing'wu
多型现象,duo'xing'xian'xiang
多型种,duo'xing'zhong
多样化,duo'yang'hua
多样化的,duo'yang'hua'de
多样化基因,duo'yang'hua'ji'yin
多氧菌素,duo'yang'jun'su
多样性,duo'yang'xing
多因子的,duo'yin'zi'de
多因子遗传,duo'yin'zi'yi'chuan
多余的,duo'yu'de
多元醇,duo'yuan'chun
多元的,duo'yuan'de
多元发生,duo'yuan'fa'sheng
多源发生说,duo'yuan'fa'sheng'shuo
多原型,duo'yuan'xing
多粘菌素,duo'zhan'jun'su
多脂的,duo'zhi'de
多种抗性,duo'zhong'kang'xing
多种免疫,duo'zhong'mian'yi
鹅膏蕈碱,e'gao'xun'jian
鹅肌肽,e'ji'tai
萼片,e'pian
锇酸染色法,e'suan'ran'se'fa
额外染色体,e'wai'ran'se'ti
恶性,e'xing
恶性的,e'xing'de
恶性贫血,e'xing'pin'xue
恶性细胞,e'xing'xi'bao
恶性肿瘤,e'xing'zhong'liu
二氨乙基,er'an'yi'ji
二倍染色体数,er'bei'ran'se'ti'shu
二倍体,er'bei'ti
二倍体植物,er'bei'ti'zhi'wu
二倍性,er'bei'xing
二倍性生物,er'bei'xing'sheng'wu
儿表,er'biao
儿茶酚,er'cha'fen
儿茶酚胺,er'cha'fen'an
二重对称,er'chong'dui'chen
二次,er'ci
二分分裂,er'fen'fen'lie
二核苷酸,er'he'gan'suan
二级,er'ji
二级反应,er'ji'fan'ying
二级结构,er'ji'jie'gou
二甲苯,er'jia'ben
二价的,er'jia'de
二甲基黄嘌呤,er'jia'ji'huang'piao'ling
二甲基吗啡,er'jia'ji'ma'fei
二甲基亚砜,er'jia'ji'ya'feng
二价姐妹染色单体,er'jia'jie'mei'ran'se'dan'ti
二进制的,er'jin'zhi'de
二聚酶,er'ju'mei
二聚体,er'ju'ti
二聚物,er'ju'wu
二聚作用,er'ju'zuo'yong
二磷酸,er'lin'suan
二磷酸甘油酸,er'lin'suan'gan'you'suan
二磷酸甘油酸变位酶,er'lin'suan'gan'you'suan'bian'wei'mei
二硫赤藓糖醇,er'liu'chi'xian'tang'chun
二硫键,er'liu'jian
二硫苏糖醇,er'liu'su'tang'chun
二卵双生,er'luan'shuang'sheng
二氯苯氧乙酸,er'lv'ben'yang'yi'suan
二年,er'nian
二年生的,er'nian'sheng'de
二羟苯丙氨酸,er'qiang'ben'bing'an'suan
二羟丙酮,er'qiang'bing'tong
二氢,er'qing
二氢胆甾醇,er'qing'dan'zai'chun
二氢尿嘧啶,er'qing'niao'mi'ding
二氢叶酸还原酶,er'qing'ye'suan'huan'yuan'mei
耳砂膜,er'sha'mo
二十面体外壳,er'shi'mian'ti'wai'ke
二肽,er'tai
二态的,er'tai'de
二肽酶,er'tai'mei
二糖,er'tang
二糖酶,er'tang'mei
二萜类化合物,er'tie'lei'hua'he'wu
二维的,er'wei'de
二向选择,er'xiang'xuan'ze
二硝基酚,er'xiao'ji'fen
二氧化碳,er'yang'hua'tan
二氧化碳结合力,er'yang'hua'tan'jie'he'li
二氧化碳敏感性,er'yang'hua'tan'min'gan'xing
二异丙基氟磷酸,er'yi'bing'ji'fu'lin'suan
二元的,er'yuan'de
二元复合物,er'yuan'fu'he'wu
二元载体,er'yuan'zai'ti
法尔技术,fa'er'ji'shu
发根病,fa'gen'bing
发光,fa'guang
发光细菌,fa'guang'xi'jun
发夹,fa'jia
发夹环,fa'jia'huan
发夹结构,fa'jia'jie'gou
发酵,fa'jiao
发酵的,fa'jiao'de
发酵底物,fa'jiao'di'wu
发酵动力学,fa'jiao'dong'li'xue
发酵度,fa'jiao'du
发酵工程,fa'jiao'gong'cheng
发酵工业,fa'jiao'gong'ye
发酵罐,fa'jiao'guan
发酵活性,fa'jiao'huo'xing
发酵计,fa'jiao'ji
发酵剂,fa'jiao'ji
发酵技术,fa'jiao'ji'shu
发酵监测,fa'jiao'jian'ce
发酵控制,fa'jiao'kong'zhi
发酵能力,fa'jiao'neng'li
发酵培养,fa'jiao'pei'yang
发酵培养基,fa'jiao'pei'yang'ji
发酵器安全壳,fa'jiao'qi'an'quan'ke
发酵热,fa'jiao're
发酵肉汁,fa'jiao'rou'zhi
发酵生物,fa'jiao'sheng'wu
发酵食品,fa'jiao'shi'pin
发酵试验,fa'jiao'shi'yan
阀门,fa'men
发情期,fa'qing'qi
发乳白光的,fa'ru'bai'guang'de
发色团,fa'se'tuan
发生分类系统,fa'sheng'fen'lei'xi'tong
发声器官,fa'sheng'qi'guan
发送蛋白,fa'song'dan'bai
发芽势,fa'ya'shi
发育,fa'yu
发育不全,fa'yu'bu'quan
发育的,fa'yu'de
发育期,fa'yu'qi
发育生物学,fa'yu'sheng'wu'xue
发育遗传学,fa'yu'yi'chuan'xue
发育阈,fa'yu'yu
范伯格定律,fan'bo'ge'ding'lv
反吹层析,fan'chui'ceng'xi
反错构象,fan'cuo'gou'xiang
范得华,fan'de'hua
范得华力,fan'de'hua'li
范得华势能,fan'de'hua'shi'neng
范得华相互作用,fan'de'hua'xiang'hu'zuo'yong
反对,fan'dui
反复,fan'fu
反复的,fan'fu'de
反复合成,fan'fu'he'cheng
番红,fan'hong
反环配对,fan'huan'pei'dui
反基因组,fan'ji'yin'zu
泛解酰,fan'jie'xian
反竞争性抑制,fan'jing'zheng'xing'yi'zhi
反馈,fan'kui
反馈作用,fan'kui'zuo'yong
泛醌,fan'kun
反密码,fan'mi'ma
反密码子,fan'mi'ma'zi
反密码子识别,fan'mi'ma'zi'shi'bie
番木瓜碱,fan'mu'gua'jian
反求遗传学,fan'qiu'yi'chuan'xue
反式,fan'shi
反式测验,fan'shi'ce'yan
反式构型,fan'shi'gou'xing
反视黄醛,fan'shi'huang'quan
反式异构,fan'shi'yi'gou
反式异构体,fan'shi'yi'gou'ti
反式杂合子,fan'shi'za'he'zi
反式杂基因子,fan'shi'za'ji'yin'zi
范数,fan'shu
范斯莱克,fan'si'lai'ke
范斯莱克氨基氮测定,fan'si'lai'ke'an'ji'dan'ce'ding
范斯莱克茚三酮二氧化碳测定,fan'si'lai'ke'yin'san'tong'er'yang'hua'tan'ce'ding
泛酸,fan'suan
反问重复序列,fan'wen'chong'fu'xu'lie
泛酰半胱氨酸,fan'xian'ban'guang'an'suan
反向的,fan'xiang'de
反向混合,fan'xiang'hun'he
反向聚合酶链式反应,fan'xiang'ju'he'mei'lian'shi'fan'ying
反向平行,fan'xiang'ping'xing
反向平行链,fan'xiang'ping'xing'lian
反向双螺旋,fan'xiang'shuang'luo'xuan
反向同位素稀释分析,fan'xiang'tong'wei'su'xi'shi'fen'xi
反向遗传学,fan'xiang'yi'chuan'xue
反效等位基因,fan'xiao'deng'wei'ji'yin
反硝化,fan'xiao'hua
反硝化细菌,fan'xiao'hua'xi'jun
反信使,fan'xin'shi
反译,fan'yi
反义,fan'yi
翻译,fan'yi
翻译错误,fan'yi'cuo'wu
反义寡,fan'yi'gua
反义寡核苷酸,fan'yi'gua'he'gan'suan
翻译后切割,fan'yi'hou'qie'ge
翻译后修饰,fan'yi'hou'xiu'shi
翻译控制,fan'yi'kong'zhi
反义链,fan'yi'lian
翻译因子,fan'yi'yin'zi
反抑制,fan'yi'zhi
反义治疗,fan'yi'zhi'liao
翻译终止子,fan'yi'zhong'zhi'zi
翻译阻遏,fan'yi'zu'e
翻译阻遏物,fan'yi'zu'e'wu
反应,fan'ying
反应比速率,fan'ying'bi'su'lv
反应标准,fan'ying'biao'zhun
反应动力学,fan'ying'dong'li'xue
反应范围,fan'ying'fan'wei
反应方案,fan'ying'fang'an
反应过程,fan'ying'guo'cheng
反应活性,fan'ying'huo'xing
反应机理,fan'ying'ji'li
反应链,fan'ying'lian
反应器,fan'ying'qi
反应时间,fan'ying'shi'jian
反应速度,fan'ying'su'du
反应速率,fan'ying'su'lv
反应物,fan'ying'wu
反应系统,fan'ying'xi'tong
繁殖,fan'zhi
繁殖苗圃,fan'zhi'miao'pu
繁殖潜力,fan'zhi'qian'li
繁殖温床,fan'zhi'wen'chuang
繁殖温室,fan'zhi'wen'shi
繁殖芽,fan'zhi'ya
翻转,fan'zhuan
翻转层析,fan'zhuan'ceng'xi
翻转机制,fan'zhuan'ji'zhi
反转录,fan'zhuan'lu
反转录病毒,fan'zhuan'lu'bing'du
反转录酶,fan'zhuan'lu'mei
反转录转座,fan'zhuan'lu'zhuan'zuo
反转录转座子,fan'zhuan'lu'zhuan'zuo'zi
反转录子,fan'zhuan'lu'zi
返祖,fan'zu
返祖性再生,fan'zu'xing'zai'sheng
方案,fang'an
方差,fang'cha
方差分析,fang'cha'fen'xi
纺锤菌素,fang'chui'jun'su
纺锤丝,fang'chui'si
纺锤体,fang'chui'ti
纺锤形的,fang'chui'xing'de
放大试验,fang'da'shi'yan
放电,fang'dian
放毒者酵母菌,fang'du'zhe'jiao'mu'jun
放毒者因子,fang'du'zhe'yin'zi
放毒者质粒,fang'du'zhe'zhi'li
方法,fang'fa
防腐,fang'fu
防腐的,fang'fu'de
防腐剂,fang'fu'ji
防辐射药物,fang'fu'she'yao'wu
方根,fang'gen
防护剂,fang'hu'ji
防护装置,fang'hu'zhuang'zhi
防霉剂,fang'mei'ji
放霉素,fang'mei'su
放牧,fang'mu
放牧食物链,fang'mu'shi'wu'lian
放能的,fang'neng'de
放能反应,fang'neng'fan'ying
放热反应,fang're'fan'ying
放射,fang'she
放射免疫测定,fang'she'mian'yi'ce'ding
放射免疫点状分析,fang'she'mian'yi'dian'zhuang'fen'xi
放射免疫化学,fang'she'mian'yi'hua'xue
放射生物学,fang'she'sheng'wu'xue
放射示踪,fang'she'shi'zong
放射性,fang'she'xing
放射性半衰期,fang'she'xing'ban'shuai'qi
放射性标记,fang'she'xing'biao'ji
放射性标记物,fang'she'xing'biao'ji'wu
放射性标准,fang'she'xing'biao'zhun
放射性的,fang'she'xing'de
放射性碘示踪,fang'she'xing'dian'shi'zong
放射性核素,fang'she'xing'he'su
放射性计数,fang'she'xing'ji'shu
放射性检测,fang'she'xing'jian'ce
放射性磷,fang'she'xing'lin
放射性示踪剂,fang'she'xing'shi'zong'ji
放射性示踪物,fang'she'xing'shi'zong'wu
放射性同位素,fang'she'xing'tong'wei'su
放射性元素,fang'she'xing'yuan'su
放射自显影,fang'she'zi'xian'ying
放射自显影术,fang'she'zi'xian'ying'shu
放射自显影图,fang'she'zi'xian'ying'tu
仿生学,fang'sheng'xue
方式,fang'shi
房水屏障,fang'shui'ping'zhang
放松,fang'song
防卫素,fang'wei'su
放线菌,fang'xian'jun
放线菌溶素,fang'xian'jun'rong'su
放线菌素,fang'xian'jun'su
放线壮观素,fang'xian'zhuang'guan'su
方向,fang'xiang
方形的,fang'xing'de
方形结节,fang'xing'jie'jie
芳族氨基酸,fang'zu'an'ji'suan
非氨基氮,fei'an'ji'dan
非保守的,fei'bao'shou'de
非必需氨基酸,fei'bi'xu'an'ji'suan
非编码链,fei'bian'ma'lian
非补偿交叉,fei'bu'chang'jiao'cha
非残留性农药,fei'can'liu'xing'nong'yao
非常,fei'chang
非常规重组,fei'chang'gui'chong'zu
非重叠三联体,fei'chong'die'san'lian'ti
非重复,fei'chong'fu
非催化反应,fei'cui'hua'fan'ying
肥大细胞,fei'da'xi'bao
非等位基因,fei'deng'wei'ji'yin
非地方性疾病,fei'di'fang'xing'ji'bing
沸点测定法,fei'dian'ce'ding'fa
非电解质,fei'dian'jie'zhi
废发酵液培养基,fei'fa'jiao'ye'pei'yang'ji
非翻译的,fei'fan'yi'de
非翻译区,fei'fan'yi'qu
非翻译序列,fei'fan'yi'xu'lie
非分离型性状,fei'fen'li'xing'xing'zhuang
非辐射的能量传递,fei'fu'she'de'neng'liang'chuan'di
非共价键,fei'gong'jia'jian
非共价相互作用,fei'gong'jia'xiang'hu'zuo'yong
非核糖体的,fei'he'tang'ti'de
肺活量,fei'huo'liang
非极性残基,fei'ji'xing'can'ji
非极性的,fei'ji'xing'de
非极性基团,fei'ji'xing'ji'tuan
非极性相互作用,fei'ji'xing'xiang'hu'zuo'yong
非减数分裂,fei'jian'shu'fen'lie
非降解性的,fei'jiang'jie'xing'de
非交换型,fei'jiao'huan'xing
废酵母,fei'jiao'mu
非结构态,fei'jie'gou'tai
非近亲繁殖,fei'jin'qin'fan'zhi
鲱精胺,fei'jing'an
鲱精胺酶,fei'jing'an'mei
鲱精蛋白,fei'jing'dan'bai
非竞争性抑制,fei'jing'zheng'xing'yi'zhi
菲可,fei'ke
费林试剂,fei'lin'shi'ji
非酶促水解,fei'mei'cu'shui'jie
非平衡状态,fei'ping'heng'zhuang'tai
废气,fei'qi
废弃物,fei'qi'wu
