锕系元素,a'xi'yuan'su
不饱和聚酯,bu'bao'he'ju'zhi
步长,bu'chang
部分合成,bu'fen'he'cheng
钚后元素,bu'hou'yuan'su
布居反转,bu'ju'fan'zhuan
不均匀硫化,bu'jun'yun'liu'hua
不可逆波,bu'ke'ni'bo
不可逆电极,bu'ke'ni'dian'ji
布拉格角,bu'la'ge'jiao
卟啉,bu'lin
布洛赫方程,bu'luo'he'fang'cheng
不稳定常数,bu'wen'ding'chang'shu
采流伏安法,cai'liu'fu'an'fa
采流极谱法,cai'liu'ji'pu'fa
测定,ce'ding
侧基反应,ce'ji'fan'ying
侧向配位,ce'xiang'pei'wei
拆分,chai'fen
掺杂晶体,chan'za'jing'ti
长程力,chang'cheng'li
场解吸,chang'jie'xi
场流分级法,chang'liu'fen'ji'fa
尝试法,chang'shi'fa
场效应,chang'xiao'ying
超导核磁共振波谱仪,chao'dao'he'ci'gong'zhen'bo'pu'yi
超导体,chao'dao'ti
超额化学势,chao'e'hua'xue'shi
超额自由能,chao'e'zi'you'neng
超分子结构,chao'fen'zi'jie'gou
超痕量分析,chao'hen'liang'fen'xi
超精细结构,chao'jing'xi'jie'gou
超离心机,chao'li'xin'ji
超离子导电聚合物,chao'li'zi'dao'dian'ju'he'wu
超强酸催化剂,chao'qiang'suan'cui'hua'ji
巢式配合物,chao'shi'pei'he'wu
超微量化学操作,chao'wei'liang'hua'xue'cao'zuo
超氧化物,chao'yang'hua'wu
彻底甲基化,che'di'jia'ji'hua
沉淀聚合,chen'dian'ju'he
陈化,chen'hua
沉降,chen'jiang
沉降速度法,chen'jiang'su'du'fa
称量瓶,cheng'liang'ping
程序电流计时电位法,cheng'xu'dian'liu'ji'shi'dian'wei'fa
程序多次展开法,cheng'xu'duo'ci'zhan'kai'fa
程序升温脱附,cheng'xu'sheng'wen'tuo'fu
赤型双全同立构聚合物,chi'xing'shuang'quan'tong'li'gou'ju'he'wu
赤型异构体,chi'xing'yi'gou'ti
持续时间,chi'xu'shi'jian
弛豫力,chi'yu'li
充电电流,chong'dian'dian'liu
重排,chong'pai
充气吹胀,chong'qi'chui'zhang
臭氧解,chou'yang'jie
氚化物,chuan'hua'wu
穿透效应,chuan'tou'xiao'ying
船型构象,chuan'xing'gou'xiang
传质阻力,chuan'zhi'zu'li
垂直跃迁,chui'zhi'yue'qian
纯手性的,chun'shou'xing'de
醇酸树脂,chun'suan'shu'zhi
磁场扫描,ci'chang'sao'miao
磁化强度,ci'hua'qiang'du
磁量子数,ci'liang'zi'shu
粗分散系统,cu'fen'san'xi'tong
催化比色法,cui'hua'bi'se'fa
催化重整,cui'hua'chong'zheng
催化活性,cui'hua'huo'xing
催化氢波,cui'hua'qing'bo
催化氢化,cui'hua'qing'hua
催化荧光法,cui'hua'ying'guang'fa
萃取柱,cui'qu'zhu
脆性断裂,cui'xing'duan'lie
错位原子,cuo'wei'yuan'zi
大环化合物,da'huan'hua'he'wu
大环聚合物,da'huan'ju'he'wu
大环配体,da'huan'pei'ti
大孔聚合物,da'kong'ju'he'wu
大气气载碎片,da'qi'qi'zai'sui'pian
大网络树脂,da'wang'luo'shu'zhi
单分子反应,dan'fen'zi'fan'ying
单分子共轭碱消除,dan'fen'zi'gong'e'jian'xiao'chu
单分子吸附,dan'fen'zi'xi'fu
单股聚合物,dan'gu'ju'he'wu
单光子发射计算机化断层显象,dan'guang'zi'fa'she'ji'suan'ji'hua'duan'ceng'xian'xiang
单克隆抗体标记,dan'ke'long'kang'ti'biao'ji
丹聂耳电池,dan'nie'er'dian'chi
单体单元,dan'ti'dan'yuan
单斜晶系,dan'xie'jing'xi
单质,dan'zhi
单轴晶体,dan'zhou'jing'ti
单轴取向,dan'zhou'qu'xiang
单组分系统,dan'zu'fen'xi'tong
氘代溶剂,dao'dai'rong'ji
道尔顿体,dao'er'dun'ti
氘交换,dao'jiao'huan
导数计时电位法,dao'shu'ji'shi'dian'wei'fa
等二元聚合物,deng'er'yuan'ju'he'wu
等分部分,deng'fen'bu'fen
等焓过程,deng'han'guo'cheng
等离子体色谱法,deng'li'zi'ti'se'pu'fa
等量吸附热,deng'liang'xi'fu're
等摩尔系列法,deng'mo'er'xi'lie'fa
等偏微比容的,deng'pian'wei'bi'rong'de
等同周期,deng'tong'zhou'qi
滴定剂,di'ding'ji
第二类极大,di'er'lei'ji'da
低放废物,di'fang'fei'wu
滴汞电极,di'gong'dian'ji
低共熔点,di'gong'rong'dian
低聚甲醛,di'ju'jia'quan
迪努伊环法,di'nu'yi'huan'fa
底物,di'wu
第一类错误,di'yi'lei'cuo'wu
地质处置,di'zhi'chu'zhi
点滴法,dian'di'fa
电镀,dian'du
点估计,dian'gu'ji
电荷阶跃极谱法,dian'he'jie'yue'ji'pu'fa
电荷密度差图,dian'he'mi'du'cha'tu
电荷平衡,dian'he'ping'heng
电荷转移能,dian'he'zhuan'yi'neng
靛红肟,dian'hong'wo
碘化,dian'hua
电化学,dian'hua'xue
电化学反射光谱,dian'hua'xue'fan'she'guang'pu
电化学合成,dian'hua'xue'he'cheng
电极过程,dian'ji'guo'cheng
电极过程动力学,dian'ji'guo'cheng'dong'li'xue
电解提取,dian'jie'ti'qu
电离电位,dian'li'dian'wei
电流回扫计时电位法,dian'liu'hui'sao'ji'shi'dian'wei'fa
电流扫描,dian'liu'sao'miao
电流效率,dian'liu'xiao'lv
电毛细现象,dian'mao'xi'xian'xiang
电偶极跃迁,dian'ou'ji'yue'qian
碘瓶,dian'ping
电谱法,dian'pu'fa
电气石,dian'qi'shi
点缺陷,dian'que'xian
碘值,dian'zhi
淀帚,dian'zhou
电子捕获检测器,dian'zi'bu'huo'jian'ce'qi
电子电离,dian'zi'dian'li
电子对互斥,dian'zi'dui'hu'chi
电子给体受体络合物,dian'zi'gei'ti'shou'ti'luo'he'wu
电子光谱,dian'zi'guang'pu
电子能级,dian'zi'neng'ji
电子亲合势,dian'zi'qin'he'shi
电子散射,dian'zi'san'she
电子天平,dian'zi'tian'ping
电子相关,dian'zi'xiang'guan
电子效应,dian'zi'xiao'ying
电子衍射,dian'zi'yan'she
电子振动能量传递,dian'zi'zhen'dong'neng'liang'chuan'di
电子振动耦合,dian'zi'zhen'dong'ou'he
电子组态,dian'zi'zu'tai
丁铎尔现象,ding'duo'er'xian'xiang
丁二酮肟,ding'er'tong'wo
丁基橡胶,ding'ji'xiang'jiao
顶空气相色谱法,ding'kong'qi'xiang'se'pu'fa
定量分析,ding'liang'fen'xi
定向吸附,ding'xiang'xi'fu
董分布,dong'fen'bu
动力学光度学,dong'li'xue'guang'du'xue
动力学链长,dong'li'xue'lian'chang
动力学盐效应,dong'li'xue'yan'xiao'ying
动态质谱仪,dong'tai'zhi'pu'yi
独居石,du'ju'shi
独立产额,du'li'chan'e
杜利特尔方程,du'li'te'er'fang'cheng
杜瓦苯,du'wa'ben
断裂力学,duan'lie'li'xue
断裂韧性,duan'lie'ren'xing
对称陀螺,dui'chen'tuo'luo
对称性允许,dui'chen'xing'yun'xu
对称因素,dui'chen'yin'su
堆密度,dui'mi'du
对数变换,dui'shu'bian'huan
对旋,dui'xuan
对应溶液,dui'ying'rong'ye
对映异位的,dui'ying'yi'wei'de
对应状态,dui'ying'zhuang'tai
对峙反应,dui'zhi'fan'ying
钝化,dun'hua
多重照射,duo'chong'zhao'she
多次展开法,duo'ci'zhan'kai'fa
多光子解离,duo'guang'zi'jie'li
多核配合物,duo'he'pei'he'wu
多碱,duo'jian
多接收器,duo'jie'shou'qi
多金属多配体系统,duo'jin'shu'duo'pei'ti'xi'tong
多金属氧酸盐,duo'jin'shu'yang'suan'yan
多晶形聚合物,duo'jing'xing'ju'he'wu
多孔层空心柱,duo'kong'ceng'kong'xin'zhu
多卤化物,duo'lu'hua'wu
多扫描极谱法,duo'sao'miao'ji'pu'fa
多相催化,duo'xiang'cui'hua
多相聚合物,duo'xiang'ju'he'wu
惰性电极,duo'xing'dian'ji
惰性配合物,duo'xing'pei'he'wu
惰性填料,duo'xing'tian'liao
多元酸,duo'yuan'suan
多原子离子,duo'yuan'zi'li'zi
多中心键,duo'zhong'xin'jian
俄歇电子能谱学,e'xie'dian'zi'neng'pu'xue
二苯胺磺酸钠,er'ben'an'huang'suan'na
二苯胺蓝,er'ben'an'lan
二苯卡巴腙,er'ben'ka'ba'zong
二级标准,er'ji'biao'zhun
二级同位素效应,er'ji'tong'wei'su'xiao'ying
二级图谱,er'ji'tu'pu
二甲酚橙,er'jia'fen'cheng
二阶约化密度矩阵,er'jie'yue'hua'mi'du'ju'zhen
二色性,er'se'xing
二十面体物相,er'shi'mian'ti'wu'xiang
二氧化三碳,er'yang'hua'san'tan
发光,fa'guang
发泡剂,fa'pao'ji
发展期,fa'zhan'qi
反常混晶,fan'chang'hun'jing
反常散射,fan'chang'san'she
反吹,fan'chui
反流色谱法,fan'liu'se'pu'fa
反式加成,fan'shi'jia'cheng
范托夫定律,fan'tuo'fu'ding'lv
反相分配色谱法,fan'xiang'fen'pei'se'pu'fa
反应截面,fan'ying'jie'mian
反应进度,fan'ying'jin'du
反应临界能,fan'ying'lin'jie'neng
反札依采夫定向,fan'zha'yi'cai'fu'ding'xiang
反置双聚焦质谱计,fan'zhi'shuang'ju'jiao'zhi'pu'ji
方波极谱法,fang'bo'ji'pu'fa
方差,fang'cha
方差分析,fang'cha'fen'xi
方差齐性,fang'cha'qi'xing
放电流动法,fang'dian'liu'dong'fa
芳基化,fang'ji'hua
芳基正离子,fang'ji'zheng'li'zi
方钠石,fang'na'shi
放射化学纯,fang'she'hua'xue'chun
放射极谱法,fang'she'ji'pu'fa
放射免疫分析,fang'she'mian'yi'fen'xi
放射生物化学,fang'she'sheng'wu'hua'xue
放射性,fang'she'xing
放射性标准源,fang'she'xing'biao'zhun'yuan
放射性滴定,fang'she'xing'di'ding
放射性废物处置库,fang'she'xing'fei'wu'chu'zhi'ku
放射性废物煅烧,fang'she'xing'fei'wu'duan'shao
放射性核素发生器,fang'she'xing'he'su'fa'sheng'qi
放射性气溶胶,fang'she'xing'qi'rong'jiao
放射性释放测定,fang'she'xing'shi'fang'ce'ding
放射性衰变常数,fang'she'xing'shuai'bian'chang'shu
放射性衰变纲图,fang'she'xing'shuai'bian'gang'tu
放射性暂时平衡,fang'she'xing'zan'shi'ping'heng
放射药物治疗,fang'she'yao'wu'zhi'liao
防缩,fang'suo
芳香性,fang'xiang'xing
非电解质溶液,fei'dian'jie'zhi'rong'ye
非定域键,fei'ding'yu'jian
非独立粒子系集,fei'du'li'li'zi'xi'ji
非对映异构体,fei'dui'ying'yi'gou'ti
非规整嵌段,fei'gui'zheng'qian'duan
非交替烃,fei'jiao'ti'ting
非晶态合金,fei'jing'tai'he'jin
非晶体学对称性,fei'jing'ti'xue'dui'chen'xing
非均相膜电极,fei'jun'xiang'mo'dian'ji
费米接触相互作用,fei'mi'jie'chu'xiang'hu'zuo'yong
非牛顿流动,fei'niu'dun'liu'dong
非平衡态热力学,fei'ping'heng'tai're'li'xue
非平衡系统,fei'ping'heng'xi'tong
非手性的,fei'shou'xing'de
非水法后处理,fei'shui'fa'hou'chu'li
非线性粘弹性,fei'xian'xing'nian'tan'xing
非谐性偶合常数,fei'xie'xing'ou'he'chang'shu
飞行时间质谱仪,fei'xing'shi'jian'zhi'pu'yi
非质子溶剂,fei'zhi'zi'rong'ji
非自发过程,fei'zi'fa'guo'cheng
分光光度法,fen'guang'guang'du'fa
分级,fen'ji
分离单元,fen'li'dan'yuan
粉末图拟合,fen'mo'tu'ni'he
分散聚合,fen'san'ju'he
分时,fen'shi
分析线,fen'xi'xian
分子反应动力学,fen'zi'fan'ying'dong'li'xue
分子光谱,fen'zi'guang'pu
分子轨道能级,fen'zi'gui'dao'neng'ji
分子积分,fen'zi'ji'fen
分子间缩合,fen'zi'jian'suo'he
分子间作用力,fen'zi'jian'zuo'yong'li
分子晶体,fen'zi'jing'ti
分子离子,fen'zi'li'zi
分子筛,fen'zi'shai
分子碎片法,fen'zi'sui'pian'fa
封闭系统,feng'bi'xi'tong
峰高,feng'gao
峰值吸收法,feng'zhi'xi'shou'fa
伏安图,fu'an'tu
福尔哈德法,fu'er'ha'de'fa
副反应系数,fu'fan'ying'xi'shu
符号检验,fu'hao'jian'yan
富集铀,fu'ji'you
副价,fu'jia
附加原子,fu'jia'yuan'zi
傅里叶空间,fu'li'ye'kong'jian
负离子环加成,fu'li'zi'huan'jia'cheng
负离子聚合,fu'li'zi'ju'he
负离子裂解,fu'li'zi'lie'jie
辐射的相干弹性散射,fu'she'de'xiang'gan'tan'xing'san'she
辐射防护剂,fu'she'fang'hu'ji
辐射分解,fu'she'fen'jie
辐射改性,fu'she'gai'xing
辐射加工,fu'she'jia'gong
辐射交联,fu'she'jiao'lian
辐射跃迁,fu'she'yue'qian
腐蚀电流,fu'shi'dian'liu
负吸附,fu'xi'fu
辅增塑剂,fu'zeng'su'ji
钙长石,gai'chang'shi
改进的间略微分重叠法,gai'jin'de'jian'lue'wei'fen'chong'die'fa
概率,gai'lv
钙试剂,gai'shi'ji
改性纤维,gai'xing'xian'wei
干纺,gan'fang
甘汞,gan'gong
坩埚,gan'guo
酐化,gan'hua
刚性链,gang'xing'lian
高分子晶体学,gao'fen'zi'jing'ti'xue
高分子离子,gao'fen'zi'li'zi
高分子微晶,gao'fen'zi'wei'jing
高聚物,gao'ju'wu
高能原子,gao'neng'yuan'zi
高频放电,gao'pin'fang'dian
高烯丙醇,gao'xi'bing'chun
高性能高分子,gao'xing'neng'gao'fen'zi
格兰函数,ge'lan'han'shu
戈雷方程,ge'lei'fang'cheng
格氏试剂,ge'shi'shi'ji
个体,ge'ti
铬铁矿,ge'tie'kuang
各向异性温度因子,ge'xiang'yi'xing'wen'du'yin'zi
隔音材料,ge'yin'cai'liao
给电子基团,gei'dian'zi'ji'tuan
共轭,gong'e
共轭碱机理,gong'e'jian'ji'li
共轭酸,gong'e'suan
共纺,gong'fang
汞量法,gong'liang'fa
功率展宽,gong'lv'zhan'kuan
汞齐电极,gong'qi'dian'ji
共形溶液,gong'xing'rong'ye
共引发剂,gong'yin'fa'ji
共振效应,gong'zhen'xiao'ying
共振荧光,gong'zhen'ying'guang
构象传递,gou'xiang'chuan'di
构象无序,gou'xiang'wu'xu
构象效应,gou'xiang'xiao'ying
古蔡试验,gu'cai'shi'yan
固氮酶,gu'dan'mei
孤对电子,gu'dui'dian'zi
固相聚合,gu'xiang'ju'he
拐点,guai'dian
冠醚,guan'mi
官能单体,guan'neng'dan'ti
光电比色计,guang'dian'bi'se'ji
光电直读光谱计,guang'dian'zhi'du'guang'pu'ji
光电子能谱学,guang'dian'zi'neng'pu'xue
广度性质,guang'du'xing'zhi
光化学,guang'hua'xue
光化学过程,guang'hua'xue'guo'cheng
光激电离,guang'ji'dian'li
光降解,guang'jiang'jie
光降解聚合物,guang'jiang'jie'ju'he'wu
光解,guang'jie
光谱半定量分析,guang'pu'ban'ding'liang'fen'xi
光谱电化学,guang'pu'dian'hua'xue
光谱干扰,guang'pu'gan'rao
光碎片化,guang'sui'pian'hua
光异构化,guang'yi'gou'hua
光预解离,guang'yu'jie'li
光致聚合,guang'zhi'ju'he
轨道波函数,gui'dao'bo'han'shu
规定熵,gui'ding'shang
贵金属,gui'jin'shu
硅烷,gui'wan
规整聚合物,gui'zheng'ju'he'wu
过程,guo'cheng
过渡态,guo'du'tai
国际纯粹与应用化学联合会,guo'ji'chun'cui'yu'ying'yong'hua'xue'lian'he'hui
过硫,guo'liu
过酸酯,guo'suan'zhi
哈金斯公式,ha'jin'si'gong'shi
哈蒙德假说,ha'meng'de'jia'shuo
哈米特酸度函数,ha'mi'te'suan'du'han'shu
亥姆霍兹双层,hai'mu'huo'zi'shuang'ceng
焓,han
含氚化合物,han'chuan'hua'he'wu
核测井,he'ce'jing
合成,he'cheng
合成岩石,he'cheng'yan'shi
核磁共振,he'ci'gong'zhen
核磁共振波谱法,he'ci'gong'zhen'bo'pu'fa
合金分离过程,he'jin'fen'li'guo'cheng
核素,he'su
核素图,he'su'tu
褐铁矿,he'tie'kuang
核同质异能素,he'tong'zhi'yi'neng'su
核医学,he'yi'xue
痕量级,hen'liang'ji
恒湿器,heng'shi'qi
轰击,hong'ji
红铅,hong'qian
红外分光光度计,hong'wai'fen'guang'guang'du'ji
红外光束聚光器,hong'wai'guang'shu'ju'guang'qi
后段,hou'duan
互调伏安法,hu'tiao'fu'an'fa
滑石,hua'shi
化学纯,hua'xue'chun
化学反应性,hua'xue'fan'ying'xing
化学活化,hua'xue'huo'hua
化学计量浓度,hua'xue'ji'liang'nong'du
化学键,hua'xue'jian
化学键合相,hua'xue'jian'he'xiang
化学气相输运,hua'xue'qi'xiang'shu'yun
化学溶蚀,hua'xue'rong'shi
化学势,hua'xue'shi
化学专业词汇,hua'xue'zhuan'ye'ci'hui
缓冲强度,huan'chong'qiang'du
环丁砜,huan'ding'feng
环合,huan'he
幻数,huan'shu
环已二胺四乙酸,huan'yi'er'an'si'yi'suan
还原二聚,huan'yuan'er'ju
黄铜矿,huang'tong'kuang
挥发法,hui'fa'fa
挥发顺序,hui'fa'shun'xu
回归方程,hui'gui'fang'cheng
辉石,hui'shi
辉锑矿,hui'ti'kuang
混合常数,hun'he'chang'shu
混合价化合物,hun'he'jia'hua'he'wu
混合配体配合物,hun'he'pei'ti'pei'he'wu
混炼,hun'lian
活化吉布斯自由能,huo'hua'ji'bu'si'zi'you'neng
活化基团,huo'hua'ji'tuan
活化能,huo'hua'neng
获能度,huo'neng'du
活性种,huo'xing'zhong
火焰原子化,huo'yan'yuan'zi'hua
极差,ji'cha
继沉淀,ji'chen'dian
挤出,ji'chu
系带分子,ji'dai'fen'zi
基尔霍夫定律,ji'er'huo'fu'ding'lv
激发标记,ji'fa'biao'ji
激发光谱,ji'fa'guang'pu
激发光源,ji'fa'guang'yuan
激发态化学,ji'fa'tai'hua'xue
极反转,ji'fan'zhuan
基峰,ji'feng
激光离子源,ji'guang'li'zi'yuan
激光束,ji'guang'shu
激光微探针,ji'guang'wei'tan'zhen
激光诱导荧光,ji'guang'you'dao'ying'guang
几何异构,ji'he'yi'gou
极化超电势,ji'hua'chao'dian'shi
极化函数,ji'hua'han'shu
极化曲线,ji'hua'qu'xian
极化效应,ji'hua'xiao'ying
极化转移,ji'hua'zhuan'yi
激基复合物,ji'ji'fu'he'wu
极谱极大,ji'pu'ji'da
计时反应,ji'shi'fan'ying
基态,ji'tai
基体,ji'ti
基体干扰,ji'ti'gan'rao
基体隔离法,ji'ti'ge'li'fa
基体效应,ji'ti'xiao'ying
基团频率,ji'tuan'pin'lv
基线,ji'xian
极限拉伸强度,ji'xian'la'shen'qiang'du
极限熔点,ji'xian'rong'dian
机械手,ji'xie'shou
极性单体,ji'xing'dan'ti
极性聚合物,ji'xing'ju'he'wu
基组,ji'zu
假不对称碳,jia'bu'dui'chen'tan
夹层槽,jia'ceng'cao
加成反应,jia'cheng'fan'ying
加成聚合,jia'cheng'ju'he
加成聚合物,jia'cheng'ju'he'wu
价带,jia'dai
甲酚紫,jia'fen'zi
加工,jia'gong
价互变异构,jia'hu'bian'yi'gou
加宽函数,jia'kuan'han'shu
假拟结构,jia'ni'jie'gou
甲壳质,jia'qiao'zhi
加氢甲酰基化,jia'qing'jia'xian'ji'hua
加权平均值,jia'quan'ping'jun'zhi
加速器生产的放射性核素,jia'su'qi'sheng'chan'de'fang'she'xing'he'su
价态起伏,jia'tai'qi'fu
假旋转,jia'xuan'zhuan
检出限,jian'chu'xian
键角,jian'jiao
剪切应力,jian'qie'ying'li
间位,jian'wei
间隙空位缺陷,jian'xi'kong'wei'que'xian
间隙体积,jian'xi'ti'ji
碱性溶剂,jian'xing'rong'ji
碱性蓄电池,jian'xing'xu'dian'chi
检验统计量,jian'yan'tong'ji'liang
减阻剂,jian'zu'ji
降变现象,jiang'bian'xian'xiang
交叉共轭,jiao'cha'gong'e
角分布,jiao'fen'bu
交换电流,jiao'huan'dian'liu
交换能,jiao'huan'neng
角甲基,jiao'jia'ji
交联密度,jiao'lian'mi'du
交流计时电位法,jiao'liu'ji'shi'dian'wei'fa
交流阻抗法,jiao'liu'zu'kang'fa
胶乳,jiao'ru
角色散,jiao'se'san
焦烧,jiao'shao
胶束,jiao'shu
胶体沉淀,jiao'ti'chen'dian
胶体化学,jiao'ti'hua'xue
胶体磨,jiao'ti'mo
校正,jiao'zheng
校正曲线,jiao'zheng'qu'xian
胶状沉淀,jiao'zhuang'chen'dian
结构水,jie'gou'shui
结构因子,jie'gou'yin'zi
结合部位,jie'he'bu'wei
解聚酶,jie'ju'mei
解离能,jie'li'neng
界面超额,jie'mian'chao'e
界面缩聚,jie'mian'suo'ju
界面移动法,jie'mian'yi'dong'fa
结线,jie'xian
介质弛豫,jie'zhi'chi'yu
接枝聚合物,jie'zhi'ju'he'wu
近程分子内相互作用,jin'cheng'fen'zi'nei'xiang'hu'zuo'yong
金红石,jin'hong'shi
浸蜡石墨电极,jin'la'shi'mo'dian'ji
金属簇,jin'shu'cu
金属催化剂,jin'shu'cui'hua'ji
金属电极,jin'shu'dian'ji
紧束缚近似,jin'shu'fu'jin'si
金属化,jin'shu'hua
金属离子激活酶,jin'shu'li'zi'ji'huo'mei
金属氧酸盐,jin'shu'yang'suan'yan
金属指示剂,jin'shu'zhi'shi'ji
经典热力学,jing'dian're'li'xue
晶格点,jing'ge'dian
晶格能,jing'ge'neng
竞聚率,jing'ju'lv
晶粒大小,jing'li'da'xiao
晶粒间界扩散,jing'li'jian'jie'kuo'san
静态表面张力,jing'tai'biao'mian'zhang'li
晶体,jing'ti
晶体化学,jing'ti'hua'xue
晶体生长,jing'ti'sheng'zhang
晶体生长坩埚下降法,jing'ti'sheng'zhang'gan'guo'xia'jiang'fa
晶体学对称性,jing'ti'xue'dui'chen'xing
径向分布分析,jing'xiang'fen'bu'fen'xi
镜象异构,jing'xiang'yi'gou
晶形,jing'xing
井型计数器,jing'xing'ji'shu'qi
净原子布居,jing'yuan'zi'bu'ju
聚苯胺,ju'ben'an
聚苯醚,ju'ben'mi
局部优化,ju'bu'you'hua
聚对亚苯,ju'dui'ya'ben
聚芳酰胺,ju'fang'xian'an
聚合动力学,ju'he'dong'li'xue
聚合反应,ju'he'fan'ying
聚甲基丙烯酸甲酯,ju'jia'ji'bing'xi'suan'jia'zhi
居里,ju'li
聚氯丁二烯,ju'lv'ding'er'xi
聚醚醚酮,ju'mi'mi'tong
聚三氟氯乙烯,ju'san'fu'lv'yi'xi
聚碳酸酯,ju'tan'suan'zhi
聚酰亚胺,ju'xian'ya'an
聚异丁烯,ju'yi'ding'xi
聚乙烯,ju'yi'xi
聚乙烯醇缩甲醛,ju'yi'xi'chun'suo'jia'quan
局域规整反应,ju'yu'gui'zheng'fan'ying
矩阵,ju'zhen
绝对反应速率理论,jue'dui'fan'ying'su'lv'li'lun
绝热功,jue're'gong
决速步,jue'su'bu
均裂,jun'lie
均相聚合,jun'xiang'ju'he
均匀沉淀,jun'yun'chen'dian
均匀分布,jun'yun'fen'bu
均匀设计,jun'yun'she'ji
卡诺定理,ka'nuo'ding'li
抗磁环电流,kang'ci'huan'dian'liu
抗磁位移,kang'ci'wei'yi
抗微生物剂,kang'wei'sheng'wu'ji
抗氧化剂,kang'yang'hua'ji
克拉贝龙方程,ke'la'bei'long'fang'cheng
克拉特基图,ke'la'te'ji'tu
可裂变核素,ke'lie'bian'he'su
可逆电极电势,ke'ni'dian'ji'dian'shi
可逆反应,ke'ni'fan'ying
空白,kong'bai
空间相干性,kong'jian'xiang'gan'xing
空气动力学法同位素分离法,kong'qi'dong'li'xue'fa'tong'wei'su'fen'li'fa
空气氧化,kong'qi'yang'hua
空速,kong'su
空位元素,kong'wei'yuan'su
空心阴极放电光谱分析,kong'xin'yin'ji'fang'dian'guang'pu'fen'xi
控制电位库仑滴定法,kong'zhi'dian'wei'ku'lun'di'ding'fa
库仑积分,ku'lun'ji'fen
跨环聚合,kua'huan'ju'he
快放射化学分离,kuai'fang'she'hua'xue'fen'li
宽带去偶,kuan'dai'qu'ou
喹哪啶红,kui'na'ding'hong
醌氢醌,kun'qing'kun
拉平溶剂,la'ping'rong'ji
拉伸粘度,la'shen'nian'du
朗缪尔膜天平,lang'miu'er'mo'tian'ping
雷道克斯流程,lei'dao'ke'si'liu'cheng
类聚效应,lei'ju'xiao'ying
力常数,li'chang'shu
立构重复单元,li'gou'chong'fu'dan'yuan
离解,li'jie
理论塔板高,li'lun'ta'ban'gao
离去基团,li'qu'ji'tuan
离散变分方法,li'san'bian'fen'fang'fa
立体化学,li'ti'hua'xue
立体易变分子,li'ti'yi'bian'fen'zi
理想共聚合,li'xiang'gong'ju'he
离心分离法,li'xin'fen'li'fa
离子半径,li'zi'ban'jing
粒子电泳,li'zi'dian'yong
离子对,li'zi'dui
离子反应,li'zi'fan'ying
离子浮选,li'zi'fu'xuan
离子感光板,li'zi'gan'guang'ban
离子计,li'zi'ji
离子加成反应,li'zi'jia'cheng'fan'ying
离子交联聚合物,li'zi'jiao'lian'ju'he'wu
离子排斥色谱法,li'zi'pai'chi'se'pu'fa
离子迁移率,li'zi'qian'yi'lv
离子溶剂化,li'zi'rong'ji'hua
粒子散射函数,li'zi'san'she'han'shu
离子色谱仪,li'zi'se'pu'yi
离子束,li'zi'shu
离子芯,li'zi'xin
离子载体,li'zi'zai'ti
连苯三酚,lian'ben'san'fen
联吡啶,lian'bi'ding
链产额,lian'chan'e
