阿伏伽德罗定律,a'fu'jia'de'luo'ding'lv
外消旋化合物,wai'xiao'xuan'hua'he'wu
外消旋体,wai'xiao'xuan'ti
外消旋性,wai'xiao'xuan'xing
烷基,wan'ji
王水,wang'shui
未共享电子对,wei'gong'xiang'dian'zi'dui
微米,wei'mi
维生素,wei'sheng'su
位阻效应,wei'zu'xiao'ying
稳定常数,wen'ding'chang'shu
稳定平衡,wen'ding'ping'heng
稳定性,wen'ding'xing
误差,wu'cha
无定形,wu'ding'xing
无定型石墨,wu'ding'xing'shi'mo
无定形碳,wu'ding'xing'tan
钨钢,wu'gang
无机的,wu'ji'de
无机化合物,wu'ji'hua'he'wu
无机化学,wu'ji'hua'xue
无机酸,wu'ji'suan
物理化学,wu'li'hua'xue
物理吸附,wu'li'xi'fu
物理性质,wu'li'xing'zhi
五氯化磷,wu'lv'hua'lin
无水的,wu'shui'de
无水酒精,wu'shui'jiu'jing
无限稀释,wu'xian'xi'shi
物质,wu'zhi
洗涤瓶,xi'di'ping
锡合金,xi'he'jin
锡灰,xi'hui
稀硫酸,xi'liu'suan
吸滤瓶,xi'lv'ping
吸热的,xi're'de
吸热反应,xi're'fan'ying
稀溶液,xi'rong'ye
稀释,xi'shi
吸收池,xi'shou'chi
系数,xi'shu
稀酸,xi'suan
烯烃,xi'ting
稀土元素,xi'tu'yuan'su
稀有金属,xi'you'jin'shu
稀有气体,xi'you'qi'ti
氙灯,xian'deng
纤维,xian'wei
纤维素,xian'wei'su
显影,xian'ying
显影剂,xian'ying'ji
相对速度,xiang'dui'su'du
相对误差,xiang'dui'wu'cha
橡胶,xiang'jiao
橡皮管,xiang'pi'guan
硝化,xiao'hua
硝化甘油,xiao'hua'gan'you
笑气,xiao'qi
消石灰,xiao'shi'hui
硝酸,xiao'suan
斜方硫,xie'fang'liu
锌白,xin'bai
锌钡白,xin'bei'bai
辛烷,xin'wan
辛烷值,xin'wan'zhi
雄黄,xiong'huang
溴水,xiu'shui
修正,xiu'zheng
蓄电池,xu'dian'chi
旋光异构体,xuan'guang'yi'gou'ti
选择性渗透膜,xuan'ze'xing'shen'tou'mo
压力计,ya'li'ji
亚稳状态,ya'wen'zhuang'tai
掩蔽,yan'bi
掩蔽剂,yan'bi'ji
盐桥,yan'qiao
烟酸,yan'suan
岩盐,yan'yan
氧化,yang'hua
氧化电势,yang'hua'dian'shi
氧化还原电池,yang'hua'hai'yuan'dian'chi
氧化还原,yang'hua'huan'yuan
氧化还原电极,yang'hua'huan'yuan'dian'ji
氧化还原电势,yang'hua'huan'yuan'dian'shi
氧化还原反应,yang'hua'huan'yuan'fan'ying
氧化剂,yang'hua'ji
氧化物,yang'hua'wu
阳极,yang'ji
阳极反应,yang'ji'fan'ying
阳离子,yang'li'zi
样品,yang'pin
阳碳离子,yang'tan'li'zi
氧族,yang'zu
液化,ye'hua
液化气,ye'hua'qi
液化石油气,ye'hua'shi'you'qi
液化天然气,ye'hua'tian'ran'qi
液晶,ye'jing
液平衡,ye'ping'heng
液体,ye'ti
乙醇,yi'chun
异构体位移,yi'gou'ti'wei'yi
异构现象,yi'gou'xian'xiang
乙基,yi'ji
一级反应,yi'ji'fan'ying
一价的,yi'jia'de
一价基,yi'jia'ji
一价酸,yi'jia'suan
乙醚,yi'mi
乙硼烷,yi'peng'wan
乙醛,yi'quan
乙炔,yi'que
易燃性,yi'ran'xing
乙烷,yi'wan
乙烯,yi'xi
乙烯利,yi'xi'li
一氧化碳,yi'yang'hua'tan
移液吸管,yi'ye'xi'guan
一元的,yi'yuan'de
阴极,yin'ji
阴离子,yin'li'zi
因数,yin'shu
硬度,ying'du
硬化油,ying'hua'you
硬碱,ying'jian
荧石,ying'shi
硬水,ying'shui
硬酸,ying'suan
应用化学,ying'yong'hua'xue
硬脂酸,ying'zhi'suan
永磁铁,yong'ci'tie
永久偶极子,yong'jiu'ou'ji'zi
永久硬度,yong'jiu'ying'du
游离基反应,you'li'ji'fan'ying
游码,you'ma
右旋化合物,you'xuan'hua'he'wu
右旋性,you'xuan'xing
油脂,you'zhi
预热,yu're
圆底烧瓶,yuan'di'shao'ping
原电池,yuan'dian'chi
元素,yuan'su
元素分析,yuan'su'fen'xi
元素符号,yuan'su'fu'hao
原油,yuan'you
原子,yuan'zi
原子半径,yuan'zi'ban'jing
原子光谱,yuan'zi'guang'pu
原子轨道,yuan'zi'gui'dao
原子核,yuan'zi'he
原子结构,yuan'zi'jie'gou
原子量,yuan'zi'liang
原子能,yuan'zi'neng
原子团,yuan'zi'tuan
原子序数,yuan'zi'xu'shu
云母,yun'mu
杂多化合物,za'duo'hua'he'wu
杂多酸,za'duo'suan
杂环,za'huan
杂环化合物,za'huan'hua'he'wu
杂质,za'zhi
再结晶,zai'jie'jing
再循环,zai'xun'huan
皂化,zao'hua
增长反应,zeng'zhang'fan'ying
樟脑,zhang'nao
着火点,zhao'huo'dian
沼气,zhao'qi
折射,zhe'she
折射率,zhe'she'lv
蔗糖,zhe'tang
真空泵,zhen'kong'beng
真空干燥,zhen'kong'gan'zao
真空干燥器,zhen'kong'gan'zao'qi
真空蒸发,zhen'kong'zheng'fa
真空蒸发器,zhen'kong'zheng'fa'qi
正长石,zheng'chang'shi
正催化剂,zheng'cui'hua'ji
蒸发,zheng'fa
蒸发皿,zheng'fa'min
蒸发热,zheng'fa're
正交晶系,zheng'jiao'jing'xi
蒸馏,zheng'liu
蒸馏产物,zheng'liu'chan'wu
蒸馏瓶,zheng'liu'ping
蒸馏水,zheng'liu'shui
蒸馏塔,zheng'liu'ta
蒸馏装置,zheng'liu'zhuang'zhi
蒸汽锅炉,zheng'qi'guo'lu
蒸汽压,zheng'qi'ya
蒸汽压下降,zheng'qi'ya'xia'jiang
蒸汽浴,zheng'qi'yu
正态分布,zheng'tai'fen'bu
正盐,zheng'yan
制法,zhi'fa
脂肪,zhi'fang
脂肪酸,zhi'fang'suan
脂肪酸酐,zhi'fang'suan'gan
脂肪性物质,zhi'fang'xing'wu'zhi
直接蒸馏,zhi'jie'zheng'liu
支链,zhi'lian
直链,zhi'lian
直链分子,zhi'lian'fen'zi
直馏汽油,zhi'liu'qi'you
指示剂,zhi'shi'ji
脂油,zhi'you
制造,zhi'zao
质子,zhi'zi
重铬酸盐,zhong'ge'suan'yan
中和,zhong'he
中和滴定,zhong'he'di'ding
中和热,zhong'he're
中间化合物,zhong'jian'hua'he'wu
中间体,zhong'jian'ti
重量滴定,zhong'liang'di'ding
重量分析,zhong'liang'fen'xi
仲氢,zhong'qing
重水,zhong'shui
重油,zhong'you
中子,zhong'zi
周期,zhou'qi
周期表,zhou'qi'biao
周期律,zhou'qi'lv
助熔剂,zhu'rong'ji
朱砂,zhu'sha
状态方程,zhuang'tai'fang'cheng
锥瓶,zhui'ping
锥形瓶,zhui'xing'ping
准确度,zhun'que'du
自燃,zi'ran
自燃温度,zi'ran'wen'du
紫外线,zi'wai'xian
自旋,zi'xuan
自旋量子数,zi'xuan'liang'zi'shu
自由基,zi'you'ji
自由能,zi'you'neng
自由膨胀,zi'you'peng'zhang
自由水,zi'you'shui
组成,zu'cheng
最大重迭原则,zui'da'zhong'die'yuan'ze
最小二乘法,zui'xiao'er'cheng'fa
