爱国润滑油,ai'guo'run'hua'you
安栈口,an'zhan'kou
安贞医院,an'zhen'yi'yuan
白庙中学,bai'miao'zhong'xue
白石坡,bai'shi'po
白云楼,bai'yun'lou
白云小区,bai'yun'xiao'qu
宝源木业,bao'yuan'mu'ye
北郊粮库,bei'jiao'liang'ku
碧桂园,bi'gui'yuan
博物馆,bo'wu'guan
财保公司,cai'bao'gong'si
菜场,cai'chang
财校,cai'xiao
财政局,cai'zheng'ju
常发大酒店,chang'fa'da'jiu'dian
长宁,chang'ning
车桥,che'qiao
车务段,che'wu'duan
城建所,cheng'jian'suo
城南新区,cheng'nan'xin'qu
楚岭,chu'ling
创业二路,chuang'ye'er'lu
创业三路,chuang'ye'san'lu
创业四路,chuang'ye'si'lu
大汉龙城,da'han'long'cheng
德隆石膏矿,de'long'shi'gao'kuang
帝豪国际,di'hao'guo'ji
电信大楼,dian'xin'da'lou
东宝法院,dong'bao'fa'yuan
东宝公司,dong'bao'gong'si
东宝计生站,dong'bao'ji'sheng'zhan
东宝区政府,dong'bao'qu'zheng'fu
东宝山管理处,dong'bao'shan'guan'li'chu
东宝审计局,dong'bao'shen'ji'ju
东宝中学,dong'bao'zhong'xue
东城国际,dong'cheng'guo'ji
东方百货,dong'fang'bai'huo
东方百货超市,dong'fang'bai'huo'chao'shi
东方大酒店,dong'fang'da'jiu'dian
东方公主,dong'fang'gong'zhu
东方购物广场,dong'fang'gou'wu'guang'chang
东方果园新城,dong'fang'guo'yuan'xin'cheng
动能公司,dong'neng'gong'si
斗笠,dou'li
斗笠变电站,dou'li'bian'dian'zhan
掇刀财政局,duo'dao'cai'zheng'ju
掇刀高中,duo'dao'gao'zhong
掇刀街办,duo'dao'jie'ban
掇刀区政府,duo'dao'qu'zheng'fu
掇刀人民医院,duo'dao'ren'min'yi'yuan
凤凰车场,feng'huang'che'chang
凤鸣门,feng'ming'men
福力德公司,fu'li'de'gong'si
福耀玻璃,fu'yao'bo'li
高店桥,gao'dian'qiao
高新区,gao'xin'qu
革集,ge'ji
格林美,ge'lin'mei
公交家属区,gong'jiao'jia'shu'qu
供水公司,gong'shui'gong'si
供水维修处,gong'shui'wei'xiu'chu
关公小区,guan'gong'xiao'qu
光荣院,guang'rong'yuan
国药商场,guo'yao'shang'chang
海慧,hai'hui
海慧汽车站,hai'hui'qi'che'zhan
海慧中学,hai'hui'zhong'xue
航特,hang'te
号广场,hao'guang'chang
豪景花园,hao'jing'hua'yuan
号楼,hao'lou
红达超市,hong'da'chao'shi
宏图,hong'tu
宏业建筑,hong'ye'jian'zhu
洪源市场,hong'yuan'shi'chang
胡祠堂,hu'ci'tang
化纤厂,hua'xian'chang
华兴印刷,hua'xing'yin'shua
花园村,hua'yuan'cun
花园小区,hua'yuan'xiao'qu
黄龙武校,huang'long'wu'xiao
黄土堰,huang'tu'yan
惠民市场,hui'min'shi'chang
惠民水果市场,hui'min'shui'guo'shi'chang
火车站,huo'che'zhan
急救中心,ji'jiu'zhong'xin
疾控中心,ji'kong'zhong'xin
驾考中心,jia'kao'zhong'xin
建泉水库,jian'quan'shui'ku
江山,jiang'shan
交通小学,jiao'tong'xiao'xue
金城大厦,jin'cheng'da'sha
金地广场,jin'di'guang'chang
金典家园,jin'dian'jia'yuan
金宁小区,jin'ning'xiao'qu
荆楚理工学院,jing'chu'li'gong'xue'yuan
荆东磷肥,jing'dong'lin'fei
荆工水泥厂,jing'gong'shui'ni'chang
荆虹雨林,jing'hong'yu'lin
荆门报社,jing'men'bao'she
荆门宾馆,jing'men'bin'guan
荆门职教集团,jing'men'zhi'jiao'ji'tuan
景山花园,jing'shan'hua'yuan
九龙谷,jiu'long'gu
凯龙广场,kai'long'guang'chang
凯龙集团,kai'long'ji'tuan
康复医院,kang'fu'yi'yuan
客运中心,ke'yun'zhong'xin
老干局,lao'gan'ju
利盛工贸宾馆,li'sheng'gong'mao'bin'guan
炼厂南区,lian'chang'nan'qu
炼厂设计院,lian'chang'she'ji'yuan
联合巷,lian'he'xiang
廉政广场,lian'zheng'guang'chang
浏河岛,liu'he'dao
龙泉公园,long'quan'gong'yuan
龙泉山庄,long'quan'shan'zhuang
龙泉中学,long'quan'zhong'xue
龙泉中学北校,long'quan'zhong'xue'bei'xiao
隆盛佳苑,long'sheng'jia'yuan
路灯分局,lu'deng'fen'ju
罗汉山,luo'han'shan
麻城,ma'cheng
麻城粮站,ma'cheng'liang'zhan
麻城邮政,ma'cheng'you'zheng
麻城中学,ma'cheng'zhong'xue
美满变电站,mei'man'bian'dian'zhan
名泉路,ming'quan'lu
摩根,mo'gen
南城明珠,nan'cheng'ming'zhu
南桥,nan'qiao
牌楼,pai'lou
啤酒厂家属区,pi'jiu'chang'jia'shu'qu
葡萄园东,pu'tao'yuan'dong
葡萄园西,pu'tao'yuan'xi
清华分校,qing'hua'fen'xiao
清华佳园,qing'hua'jia'yuan
青少年宫,qing'shao'nian'gong
泉口街办,quan'kou'jie'ban
泉口卫生院,quan'kou'wei'sheng'yuan
却集,que'ji
热电厂,re'dian'chang
人才交流中心,ren'cai'jiao'liu'zhong'xin
荣星,rong'xing
荣星一队,rong'xing'yi'dui
三叉路,san'cha'lu
三干渠管理处,san'gan'qu'guan'li'chu
三干渠桥,san'gan'qu'qiao
三三,san'san
三眼桥门诊部,san'yan'qiao'men'zhen'bu
山猫农庄,shan'mao'nong'zhuang
山缘香菇,shan'yuan'xiang'gu
射击馆,she'ji'guan
圣境山,sheng'jing'shan
市二医,shi'er'yi
市房管局,shi'fang'guan'ju
石化总厂,shi'hua'zong'chang
世纪联华,shi'ji'lian'hua
十里牌小学,shi'li'pai'xiao'xue
石莲村,shi'lian'cun
市气象局,shi'qi'xiang'ju
市三医,shi'san'yi
市石化医院,shi'shi'hua'yi'yuan
市委,shi'wei
市一医,shi'yi'yi
市一医南院,shi'yi'yi'nan'yuan
市一中,shi'yi'zhong
市政府,shi'zheng'fu
双泉小学,shuang'quan'xiao'xue
双泉新农村,shuang'quan'xin'nong'cun
双喜,shuang'xi
双喜加油站,shuang'xi'jia'you'zhan
双仙加油站,shuang'xian'jia'you'zhan
水泥厂,shui'ni'chang
四干渠,si'gan'qu
苏畈桥,su'fan'qiao
苏集岗,su'ji'gang
塔影新村,ta'ying'xin'cun
泰山建材,tai'shan'jian'cai
陶瓷厂,tao'ci'chang
桃花岛,tao'hua'dao
特校,te'xiao
体育场,ti'yu'chang
体育艺术学校,ti'yu'yi'shu'xue'xiao
天鹅广场,tian'e'guang'chang
天鹅湖公园,tian'e'hu'gong'yuan
天鹅路,tian'e'lu
天虹礼仪,tian'hong'li'yi
天茂集团,tian'mao'ji'tuan
天茂制药厂,tian'mao'zhi'yao'chang
铁路局二处,tie'lu'ju'er'chu
铁路桥涵,tie'lu'qiao'han
团山,tuan'shan
外语南校,wai'yu'nan'xiao
万豪国际,wan'hao'guo'ji
万里集团,wan'li'ji'tuan
文化宫,wen'hua'gong
文体局,wen'ti'ju
文心阁,wen'xin'ge
五家属区,wu'jia'shu'qu
武警支队,wu'jing'zhi'dui
五楼,wu'lou
五一路,wu'yi'lu
仙女,xian'nv
向东桥,xiang'dong'qiao
襄化,xiang'hua
襄荆高速,xiang'jing'gao'su
响岭,xiang'ling
象山市场,xiang'shan'shi'chang
新港制衣,xin'gang'zhi'yi
新河桥,xin'he'qiao
新立公司,xin'li'gong'si
新桥,xin'qiao
信息学校,xin'xi'xue'xiao
兴隆岗,xing'long'gang
星球家俬,xing'qiu'jia'si
岩子河,yan'zi'he
杨店,yang'dian
阳光妇科医院,yang'guang'fu'ke'yi'yuan
杨家桥,yang'jia'qiao
杨树港,yang'shu'gang
杨湾路,yang'wan'lu
药检局,yao'jian'ju
亿达花园,yi'da'hua'yuan
益健医药,yi'jian'yi'yao
医学院,yi'xue'yuan
迎春,ying'chun
迎春粮站,ying'chun'liang'zhan
涌鑫花园,yong'xin'hua'yuan
邮政广场,you'zheng'guang'chang
昱奎化工,yu'kui'hua'gong
月亮湖居委会,yue'liang'hu'ju'wei'hui
月亮湖小区,yue'liang'hu'xiao'qu
月亮湖小学,yue'liang'hu'xiao'xue
月牙岛,yue'ya'dao
云森宾馆,yun'sen'bin'guan
枣山变电站,zao'shan'bian'dian'zhan
漳河,zhang'he
漳河大酒店,zhang'he'da'jiu'dian
漳河管理局,zhang'he'guan'li'ju
漳河交管站,zhang'he'jiao'guan'zhan
漳河派出所,zhang'he'pai'chu'suo
漳河卫生院,zhang'he'wei'sheng'yuan
漳河之源,zhang'he'zhi'yuan
漳河中学,zhang'he'zhong'xue
织布厂,zhi'bu'chang
质监局,zhi'jian'ju
中辰工贸,zhong'chen'gong'mao
众和纺织,zhong'he'fang'zhi
中建二局,zhong'jian'er'ju
中医院,zhong'yi'yuan
种子公司,zhong'zi'gong'si
竹园路,zhu'yuan'lu
子陵菜场,zi'ling'cai'chang
子陵老街,zi'ling'lao'jie
子陵粮管所,zi'ling'liang'guan'suo
子陵小学,zi'ling'xiao'xue
子陵政府,zi'ling'zheng'fu
子陵职高,zi'ling'zhi'gao
子陵中学,zi'ling'zhong'xue
资生堂,zi'sheng'tang
