安保,an'bao
安徽大市场,an'hui'da'shi'chang
安徽分公司,an'hui'fen'gong'si
安徽华康粮油食品集团,an'hui'hua'kang'liang'you'shi'pin'ji'tuan
安徽教育网,an'hui'jiao'yu'wang
安徽省活塞厂,an'hui'sheng'huo'sai'chang
按级指挥,an'ji'zhi'hui
庵台,an'tai
奥运安保,ao'yun'an'bao
奥运会,ao'yun'hui
八大,ba'da
八担,ba'dan
巴菲蛤,ba'fei'ge
坝上街,ba'shang'jie
靶心,ba'xin
八一军徽,ba'yi'jun'hui
八一军旗,ba'yi'jun'qi
白埕,bai'cheng
白埕村,bai'cheng'cun
百大购物中心,bai'da'gou'wu'zhong'xin
百大鼓楼商厦,bai'da'gu'lou'shang'sha
百大乐普生商厦,bai'da'le'pu'sheng'shang'sha
百大运动休闲广场,bai'da'yun'dong'xiu'xian'guang'chang
白马服装城,bai'ma'fu'zhuang'cheng
百盛购物中心,bai'sheng'gou'wu'zhong'xin
百食得,bai'shi'de
白石街,bai'shi'jie
白石街居委会,bai'shi'jie'ju'wei'hui
白兔湖,bai'tu'hu
白洋店,bai'yang'dian
半个店,ban'ge'dian
斑节对虾,ban'jie'dui'xia
暴乱事件,bao'luan'shi'jian
保密手段,bao'mi'shou'duan
保密通信,bao'mi'tong'xin
宝山,bao'shan
报数,bao'shu
包围,bao'wei
爆炸当量,bao'zha'dang'liang
保障,bao'zhang
保障有力,bao'zhang'you'li
保障中队,bao'zhang'zhong'dui
爆震弹,bao'zhen'dan
包拯家乡,bao'zheng'jia'xiang
备案,bei'an
北樊庙村,bei'fan'miao'cun
北新,bei'xin
北新路,bei'xin'lu
北新庄,bei'xin'zhuang
北辛庄,bei'xin'zhuang
被装,bei'zhuang
臂章,bi'zhang
编队作战,bian'dui'zuo'zhan
边防管理,bian'fang'guan'li
编码,bian'ma
编码学,bian'ma'xue
编制密码,bian'zhi'mi'ma
表彰大会,biao'zhang'da'hui
滨河湾,bin'he'wan
兵器,bing'qi
兵团副政委,bing'tuan'fu'zheng'wei
博饼,bo'bing
柏林,bo'lin
步兵战车,bu'bing'zhan'che
不见不散,bu'jian'bu'san
布雷车,bu'lei'che
蔡新路店,cai'xin'lu'dian
参谋人员,can'mou'ren'yuan
参数,can'shu
餐桌,can'zhuo
沧海,cang'hai
沧虹路,cang'hong'lu
苍山,cang'shan
曹楼村,cao'lou'cun
草原伪装,cao'yuan'wei'zhuang
产业基地,chan'ye'ji'di
长波通信,chang'bo'tong'xin
常服,chang'fu
常服衬衣,chang'fu'chen'yi
长江一号,chang'jiang'yi'hao
常山路,chang'shan'lu
场上,chang'shang
长阳路,chang'yang'lu
超短波通信,chao'duan'bo'tong'xin
超视距雷达,chao'shi'ju'lei'da
炒虾丝,chao'xia'si
朝阳公园,chao'yang'gong'yuan
朝阳路,chao'yang'lu
车场日,che'chang'ri
车俊,che'jun
陈城,chen'cheng
陈城村,chen'cheng'cun
陈城镇,chen'cheng'zhen
陈仆,chen'pu
城安,cheng'an
城安村,cheng'an'cun
