氨基乙酸又名甘氨酸,an'ji'yi'suan'you'ming'gan'an'suan
铵磷脂,an'lin'zhi
巴西棕榈蜡,ba'xi'zong'lv'la
白油又名液体石蜡,bai'you'you'ming'ye'ti'shi'la
半胱氨酸盐酸盐,ban'guang'an'suan'yan'suan'yan
苯基苯酚,ben'ji'ben'fen
苯基苯酚钠盐,ben'ji'ben'fen'na'yan
苯甲酸及其钠盐,ben'jia'suan'ji'qi'na'yan
丙氨酸,bing'an'suan
丙二醇,bing'er'chun
丙二醇脂肪酸酯,bing'er'chun'zhi'fang'suan'zhi
冰结构蛋白,bing'jie'gou'dan'bai
丙酸及其钠盐钙盐,bing'suan'ji'qi'na'yan'gai'yan
不饱和脂肪酸单甘脂,bu'bao'he'zhi'fang'suan'dan'gan'zhi
茶多酚又名钠盐酚,cha'duo'fen'you'ming'na'yan'fen
茶黄色素茶绿色素,cha'huang'se'su'cha'lv'se'su
赤藓红及其铝色淀,chi'xian'hong'ji'qi'lv'se'dian
赤藓糖醇,chi'xian'tang'chun
刺云实胶,ci'yun'shi'jiao
单双三甘油脂肪酸酯油酸亚油酸柠檬酸亚麻酸棕榈酸山嵛酸硬脂酸,dan'shuang'san'gan'you'zhi'fang'suan'zhi'you'suan'ya'you'suan'ning'meng'suan'ya'ma'suan'zong'lv'suan'shan'yu'suan'ying'zhi'suan
单辛酸甘油酯,dan'xin'suan'gan'you'zhi
淀粉磷酸酯钠,dian'fen'lin'suan'zhi'na
靛蓝及其铝色淀,dian'lan'ji'qi'lv'se'dian
丁基羟基茴香醚,ding'ji'qiang'ji'hui'xiang'mi
对羟基苯甲酸酯类及其钠盐对羟基苯甲酸甲酯钠对羟基苯甲酸乙酯及其钠盐对羟基苯甲酸丙酯及其钠,dui'qiang'ji'ben'jia'suan'zhi'lei'ji'qi'na'yan'dui'qiang'ji'ben'jia'suan'jia'zhi'na'dui'qiang'ji'ben'jia'suan'yi'zhi'ji'qi'na'yan'dui'qiang'ji'ben'jia'suan'bing'zhi'ji'qi'na
多穗柯棕,duo'sui'ke'zong
二丁基羟基甲苯,er'ding'ji'qiang'ji'jia'ben
二甲基二碳酸盐,er'jia'ji'er'tan'suan'yan
二氯苯氧乙酸,er'lv'ben'yang'yi'suan
二氧化硅,er'yang'hua'gui
二氧化硫焦亚硫酸钾焦亚硫酸钠亚硫酸钠亚硫酸氢钠低亚硫酸钠,er'yang'hua'liu'jiao'ya'liu'suan'jia'jiao'ya'liu'suan'na'ya'liu'suan'na'ya'liu'suan'qing'na'di'ya'liu'suan'na
二氧化钛,er'yang'hua'tai
二氧化碳,er'yang'hua'tan
富马酸,fu'ma'suan
甘草甘草酸铵甘草酸一钾及三钾,gan'cao'gan'cao'suan'an'gan'cao'suan'yi'jia'ji'san'jia
甘草抗氧物,gan'cao'kang'yang'wu
柑橘黄,gan'ju'huang
甘露糖醇,gan'lu'tang'chun
高锰酸钾,gao'meng'suan'jia
谷氨酰胺转氨酶,gu'an'xian'an'zhuan'an'mei
硅铝酸钠,gui'lv'suan'na
桂醛,gui'quan
果胶,guo'jiao
过氧化苯甲酰,guo'yang'hua'ben'jia'xian
过氧化钙,guo'yang'hua'gai
海萝胶,hai'luo'jiao
海藻酸丙二醇脂,hai'zao'suan'bing'er'chun'zhi
海藻酸钠,hai'zao'suan'na
黑豆红,hei'dou'hong
黑加仑红,hei'jia'lun'hong
红花黄,hong'hua'huang
红米红,hong'mi'hong
红曲米红曲红,hong'qu'mi'hong'qu'hong
葫芦巴胶,hu'lu'ba'jiao
琥珀酸单甘油酯,hu'po'suan'dan'gan'you'zhi
琥珀酸二钠,hu'po'suan'er'na
花生衣红,hua'sheng'yi'hong
滑石粉,hua'shi'fen
环己基氨基磺酸钠环己基氨基磺酸钙又名甜蜜素,huan'ji'ji'an'ji'huang'suan'na'huan'ji'ji'an'ji'huang'suan'gai'you'ming'tian'mi'su
黄蜀葵胶,huang'shu'kui'jiao
黄原胶又名汉生胶,huang'yuan'jiao'you'ming'han'sheng'jiao
己二酸,ji'er'suan
己基间苯二酚,ji'ji'jian'ben'er'fen
甲壳素又名几丁质,jia'qiao'su'you'ming'ji'ding'zhi
姜黄,jiang'huang
姜黄素,jiang'huang'su
焦磷酸二氢二钠,jiao'lin'suan'er'qing'er'na
焦磷酸钠,jiao'lin'suan'na
焦糖色加氨生产,jiao'tang'se'jia'an'sheng'chan
焦糖色普通法,jiao'tang'se'pu'tong'fa
焦糖色亚硫酸铵法,jiao'tang'se'ya'liu'suan'an'fa
金樱子棕,jin'ying'zi'zong
酒石酸氢钾,jiu'shi'suan'qing'jia
聚二甲基硅氧烷,ju'er'jia'ji'gui'yang'wan
聚二甲基硅氧烷乳液,ju'er'jia'ji'gui'yang'wan'ru'ye
聚甘油蓖麻醇酯,ju'gan'you'bi'ma'chun'zhi
聚甘油脂肪酸酯聚甘油单硬脂酸酯聚甘油单油酸酯,ju'gan'you'zhi'fang'suan'zhi'ju'gan'you'dan'ying'zhi'suan'zhi'ju'gan'you'dan'you'suan'zhi
菊花黄浸膏,ju'hua'huang'jin'gao
聚葡萄糖,ju'pu'tao'tang
聚氧丙烯甘油醚,ju'yang'bing'xi'gan'you'mi
聚氧丙烯氧化乙烯甘油醚,ju'yang'bing'xi'yang'hua'yi'xi'gan'you'mi
聚氧乙烯聚氧丙烯胺醚,ju'yang'yi'xi'ju'yang'bing'xi'an'mi
聚氧乙烯聚氧丙烯季戊四醇醚,ju'yang'yi'xi'ju'yang'bing'xi'ji'wu'si'chun'mi
聚氧乙烯木糖醇酐单硬脂酸酯,ju'yang'yi'xi'mu'tang'chun'gan'dan'ying'zhi'suan'zhi
