阿比可糖,a'bi'ke'tang
蜡酶,la'mei
拉氏图,la'shi'tu
蜡素,la'su
蜡酸,la'suan
赖氨甲四环素,lai'an'jia'si'huan'su
赖氨醛,lai'an'quan
赖氨酸,lai'an'suan
赖氨酸不耐性,lai'an'suan'bu'nai'xing
赖氨酸过多血症,lai'an'suan'guo'duo'xue'zheng
赖氨酸脱羧酶,lai'an'suan'tuo'suo'mei
赖氨酸消旋酶,lai'an'suan'xiao'xuan'mei
赖氨酸脂质,lai'an'suan'zhi'zhi
赖氨酰氨基腺苷,lai'an'xian'an'ji'xian'gan
赖氨酰本胶原羟化酶,lai'an'xian'ben'jiao'yuan'qiang'hua'mei
赖氨酰基,lai'an'xian'ji
赖氨酰舒缓激肽,lai'an'xian'shu'huan'ji'tai
赖氨酰氧化酶,lai'an'xian'yang'hua'mei
莱纳二氏综合征,lai'na'er'shi'zong'he'zheng
赖氏脑髓坏死病,lai'shi'nao'sui'huai'si'bing
来苏黄素,lai'su'huang'su
来苏糖,lai'su'tang
来苏糖苷,lai'su'tang'gan
来苏糖酸,lai'su'tang'suan
蓝刺头碱,lan'ci'tou'jian
蓝绿藻,lan'lv'zao
兰尼镍,lan'ni'nie
兰氏岛,lan'shi'dao
榄香烯,lan'xiang'xi
朗伯,lang'bo
莨菪胺,lang'dang'an
莨菪碱,lang'dang'jian
莨菪灵,lang'dang'ling
莨菪酮,lang'dang'tong
莨菪烷,lang'dang'wan
朗氏猫,lang'shi'mao
酪胺,lao'an
酪胺酶,lao'an'mei
酪氨酸,lao'an'suan
酪氨酸代谢病,lao'an'suan'dai'xie'bing
酪氨酸碘化酶,lao'an'suan'dian'hua'mei
酪氨酸酶,lao'an'suan'mei
酪氨酸尿,lao'an'suan'niao
酪氨酸脱羧酶,lao'an'suan'tuo'suo'mei
酪氨酰,lao'an'xian
酪胺氧化酶,lao'an'yang'hua'mei
酪蛋白,lao'dan'bai
酪蛋白氨基酸,lao'dan'bai'an'ji'suan
酪蛋白钙,lao'dan'bai'gai
酪蛋白水解物,lao'dan'bai'shui'jie'wu
酪蛋白原,lao'dan'bai'yuan
劳丹碱,lao'dan'jian
劳丹素,lao'dan'su
酪胨,lao'dong
老化,lao'hua
老年病学,lao'nian'bing'xue
老年医学,lao'nian'yi'xue
老人学,lao'ren'xue
劳舍尔白血病病毒,lao'she'er'bai'xue'bing'bing'du
劳氏肉瘤病毒,lao'shi'rou'liu'bing'du
酪酸,lao'suan
酪脂,lao'zhi
酪脂酶,lao'zhi'mei
勒党碱,le'dang'jian
勒氏降解,le'shi'jiang'jie
泪白蛋白,lei'bai'dan'bai
类别转换,lei'bie'zhuan'huan
类病毒,lei'bing'du
类蛋白,lei'dan'bai
类蛋白质,lei'dan'bai'zhi
类胆红素,lei'dan'hong'su
类单萜,lei'dan'tie
类毒素,lei'du'su
类二十碳四烯酸,lei'er'shi'tan'si'xi'suan
类放射药物,lei'fang'she'yao'wu
类风湿性关节炎试验,lei'feng'shi'xing'guan'jie'yan'shi'yan
类风湿因子,lei'feng'shi'yin'zi
类副交感神经功能的,lei'fu'jiao'gan'shen'jing'gong'neng'de
类副交感神经功能药物,lei'fu'jiao'gan'shen'jing'gong'neng'yao'wu
雷富孙氏病,lei'fu'sun'shi'bing
类肝素,lei'gan'su
类肝素酶,lei'gan'su'mei
类固醇,lei'gu'chun
类固醇化合物,lei'gu'chun'hua'he'wu
类固醇激素,lei'gu'chun'ji'su
类固醇生成,lei'gu'chun'sheng'cheng
类固醇糖苷,lei'gu'chun'tang'gan
类咕啉,lei'gu'lin
类过敏性反应,lei'guo'min'xing'fan'ying
类核,lei'he
类胡萝卜素,lei'hu'luo'bo'su
类花生四烯酸,lei'hua'sheng'si'xi'suan
类环丙烷酸,lei'huan'bing'wan'suan
类环丙烯酸,lei'huan'bing'xi'suan
类黄酮,lei'huang'tong
类激动素,lei'ji'dong'su
类基因,lei'ji'yin
类晶体,lei'jing'ti
类菌原体,lei'jun'yuan'ti
类菌质体,lei'jun'zhi'ti
类酶的,lei'mei'de
类囊体,lei'nang'ti
类内毒素,lei'nei'du'su
类皮质激素,lei'pi'zhi'ji'su
类噬菌体质粒,lei'shi'jun'ti'zhi'li
雷司马因子,lei'si'ma'yin'zi
类似物,lei'si'wu
类似脂肪的,lei'si'zhi'fang'de
类肽,lei'tai
类萜,lei'tie
类细胞色素,lei'xi'bao'se'su
类细菌,lei'xi'jun
泪腺酶,lei'xian'mei
类胸膜肺炎生物,lei'xiong'mo'fei'yan'sheng'wu
类异戊二烯,lei'yi'wu'er'xi
类乙酰胆碱功能药物,lei'yi'xian'dan'jian'gong'neng'yao'wu
类粘蛋白,lei'zhan'dan'bai
类脂,lei'zhi
类脂噬菌体,lei'zhi'shi'jun'ti
冷冻干燥,leng'dong'gan'zao
冷冻离心机,leng'dong'li'xin'ji
冷凝器,leng'ning'qi
冷球蛋白,leng'qiu'dan'bai
棱形的,leng'xing'de
栎醇,li'chun
利胆剂,li'dan'ji
黎豆氨酸,li'dou'an'suan
利福霉索,li'fu'mei'suo
利福平,li'fu'ping
梨果仙人掌黄质,li'guo'xian'ren'zhang'huang'zhi
鲤精蛋白甲,li'jing'dan'bai'jia
鲤精蛋白乙,li'jing'dan'bai'yi
利链菌素,li'lian'jun'su
藜芦胺,li'lu'an
藜芦碱,li'lu'jian
藜芦碱类,li'lu'jian'lei
藜芦醚,li'lu'mi
藜芦酸,li'lu'suan
沥滤液,li'lv'ye
利尿的,li'niao'de
利尿剂,li'niao'ji
利尿激素,li'niao'ji'su
栎皮苷,li'pi'gan
栎皮酮,li'pi'tong
栎鞣红,li'rou'hong
立体的,li'ti'de
立体化学,li'ti'hua'xue
离体酶,li'ti'mei
立体异构化作用,li'ti'yi'gou'hua'zuo'yong
立体异构体,li'ti'yi'gou'ti
立体异构现象,li'ti'yi'gou'xian'xiang
立体专一反应,li'ti'zhuan'yi'fan'ying
立体专一性,li'ti'zhuan'yi'xing
离心层析,li'xin'ceng'xi
离心机,li'xin'ji
离心力,li'xin'li
离心色谱法,li'xin'se'pu'fa
粒性白细胞减少症,li'xing'bai'xi'bao'jian'shao'zheng
利血平,li'xue'ping
例证,li'zheng
离子,li'zi
离子促变系列,li'zi'cu'bian'xi'lie
离子过筛,li'zi'guo'shai
离子化作用,li'zi'hua'zuo'yong
离子交换层析,li'zi'jiao'huan'ceng'xi
离子交换色谱法,li'zi'jiao'huan'se'pu'fa
离子交换树脂,li'zi'jiao'huan'shu'zhi
离子交换树脂的商品名,li'zi'jiao'huan'shu'zhi'de'shang'pin'ming
离子交换树脂商品名称,li'zi'jiao'huan'shu'zhi'shang'pin'ming'cheng
粒子量,li'zi'liang
离子排阻,li'zi'pai'zu
离子强度,li'zi'qiang'du
离子蚀刻,li'zi'shi'ke
离子通道,li'zi'tong'dao
离子运载抗菌素,li'zi'yun'zai'kang'jun'su
离子载体,li'zi'zai'ti
链孢红素,lian'bao'hong'su
联胞抗体,lian'bao'kang'ti
链孢霉属,lian'bao'mei'shu
联苯胺,lian'ben'an
联苯酚,lian'ben'fen
联苄吡啶,lian'bian'bi'ding
链道酶,lian'dao'mei
镰刀霉氨酸,lian'dao'mei'an'suan
镰刀形红细胞贫血病,lian'dao'xing'hong'xi'bao'pin'xue'bing
镰刀形细胞贫血病,lian'dao'xing'xi'bao'pin'xue'bing
连读,lian'du
连读校正,lian'du'jiao'zheng
连读抑制,lian'du'yi'zhi
联二,lian'er
联二没食子酸内酯,lian'er'mei'shi'zi'suan'nei'zhi
连二亚硫酸,lian'er'ya'liu'suan
链黑菌素,lian'hei'jun'su
连环二聚体,lian'huan'er'ju'ti
连环体,lian'huan'ti
联会,lian'hui
联甲苯胺,lian'jia'ben'an
链交换,lian'jiao'huan
连接,lian'jie
联接蛋白,lian'jie'dan'bai
连接酶,lian'jie'mei
连接物,lian'jie'wu
连接物假说,lian'jie'wu'jia'shuo
连结性,lian'jie'xing
联赖氨酸,lian'lai'an'suan
联麦角甾醇,lian'mai'jiao'zai'chun
链酶,lian'mei
链霉胺,lian'mei'an
链霉蛋白酶,lian'mei'dan'bai'mei
链霉二糖胺,lian'mei'er'tang'an
链霉胍,lian'mei'gua
链霉胍激酶,lian'mei'gua'ji'mei
链霉黄素,lian'mei'huang'su
链霉素,lian'mei'su
链霉糖,lian'mei'tang
链脲佐菌素,lian'niao'zuo'jun'su
链球菌,lian'qiu'jun
链球菌激酶,lian'qiu'jun'ji'mei
链球菌溶血素,lian'qiu'jun'rong'xue'su
链丝菌素,lian'si'jun'su
连锁,lian'suo
连锁基因,lian'suo'ji'yin
连锁群,lian'suo'qun
连锁图,lian'suo'tu
连锁值,lian'suo'zhi
连锁转导,lian'suo'zhuan'dao
连锁转化,lian'suo'zhuan'hua
联体生活,lian'ti'sheng'huo
链烷,lian'wan
链烷酸,lian'wan'suan
连位的,lian'wei'de
链烯,lian'xi
链烯基酰基甘油,lian'xi'ji'xian'ji'gan'you
链烯酸,lian'xi'suan
连续稀释,lian'xu'xi'shi
链甾醇,lian'zai'chun
链终止密码子,lian'zhong'zhi'mi'ma'zi
亮氨酸,liang'an'suan
亮氨酸氨肽酶,liang'an'suan'an'tai'mei
亮氨酰基,liang'an'xian'ji
亮氨酰肽酶,liang'an'xian'tai'mei
亮啡肽,liang'fei'tai
两可离子,liang'ke'li'zi
两栖类卵母细胞,liang'qi'lei'luan'mu'xi'bao
两亲的,liang'qin'de
量热计,liang're'ji
良性,liang'xing
两性的,liang'xing'de
两性电解质,liang'xing'dian'jie'zhi
两性电解质的商品名,liang'xing'dian'jie'zhi'de'shang'pin'ming
两性电解质电泳,liang'xing'dian'jie'zhi'dian'yong
两用代谢途径,liang'yong'dai'xie'tu'jing
量子产额,liang'zi'chan'e
量子生物化学,liang'zi'sheng'wu'hua'xue
量子生物学,liang'zi'sheng'wu'xue
量子体,liang'zi'ti
量子效率,liang'zi'xiao'lv
量子值,liang'zi'zhi
裂变,lie'bian
裂合酶,lie'he'mei
裂盒蕈色素,lie'he'xun'se'su
裂解酶,lie'jie'mei
列线图,lie'xian'tu
烈性,lie'xing
烈性噬菌体,lie'xing'shi'jun'ti
邻阿魏酸,lin'a'wei'suan
邻氨基苯甲酸,lin'an'ji'ben'jia'suan
邻氨基苯甲酸盐,lin'an'ji'ben'jia'suan'yan
淋巴,lin'ba
淋巴的,lin'ba'de
淋巴管,lin'ba'guan
淋巴瘤,lin'ba'liu
淋巴母细胞,lin'ba'mu'xi'bao
淋巴肉瘤,lin'ba'rou'liu
淋巴细胞,lin'ba'xi'bao
淋巴细胞标记,lin'ba'xi'bao'biao'ji
淋巴细胞毒素,lin'ba'xi'bao'du'su
淋巴细胞活素,lin'ba'xi'bao'huo'su
淋巴细胞免疫性,lin'ba'xi'bao'mian'yi'xing
淋巴细胞生成,lin'ba'xi'bao'sheng'cheng
淋巴细胞移行抑制因子,lin'ba'xi'bao'yi'hang'yi'zhi'yin'zi
淋巴细胞移行增强因子,lin'ba'xi'bao'yi'hang'zeng'qiang'yin'zi
淋巴细胞幼稚化,lin'ba'xi'bao'you'zhi'hua
淋巴细胞转化,lin'ba'xi'bao'zhuan'hua
淋巴腺瘤,lin'ba'xian'liu
淋巴样的,lin'ba'yang'de
淋巴样干细胞,lin'ba'yang'gan'xi'bao
淋巴样细胞,lin'ba'yang'xi'bao
淋巴样细胞标记,lin'ba'yang'xi'bao'biao'ji
淋巴样细胞种类特异糖脂,lin'ba'yang'xi'bao'zhong'lei'te'yi'tang'zhi
邻苯二酚,lin'ben'er'fen
邻苯二酚酶,lin'ben'er'fen'mei
邻苯二甲酸酐,lin'ben'er'jia'suan'gan
邻苯二甲酰氨基酸,lin'ben'er'jia'xian'an'ji'suan
邻苯三酚,lin'ben'san'fen
磷壁酸,lin'bi'suan
磷壁酸分解酶,lin'bi'suan'fen'jie'mei
鳞翅杀菌肽,lin'chi'sha'jun'tai
临床的,lin'chuang'de
磷蛋白,lin'dan'bai
磷蛋白磷酸酯酶,lin'dan'bai'lin'suan'zhi'mei
鳞蝶呤,lin'die'ling
邻二甲氧基苯,lin'er'jia'yang'ji'ben
林格氏溶液,lin'ge'shi'rong'ye
磷光,lin'guang
磷光剂,lin'guang'ji
磷光体,lin'guang'ti
林肯霉素,lin'ken'mei'su
邻联二茴香胺,lin'lian'er'hui'xiang'an
鳞毛蕨素,lin'mao'jue'su
邻羟苯丙酸,lin'qiang'ben'bing'suan
磷酸,lin'suan
磷酸半乳糖,lin'suan'ban'ru'tang
磷酸半乳糖基转移酶,lin'suan'ban'ru'tang'ji'zhuan'yi'mei
磷酸吡哆胺,lin'suan'bi'duo'an
磷酸吡哆醇,lin'suan'bi'duo'chun
磷酸吡哆醛,lin'suan'bi'duo'quan
磷酸变位酶,lin'suan'bian'wei'mei
磷酸丙糖,lin'suan'bing'tang
磷酸丙糖脱氢酶,lin'suan'bing'tang'tuo'qing'mei
磷酸丙糖异构酶,lin'suan'bing'tang'yi'gou'mei
磷酸丙酮酸,lin'suan'bing'tong'suan
磷酸丙酮酸水合酶,lin'suan'bing'tong'suan'shui'he'mei
磷酸丙酮酸羧化酶,lin'suan'bing'tong'suan'suo'hua'mei
磷酸胆碱,lin'suan'dan'jian
磷酸胆碱胞苷酰转移酶,lin'suan'dan'jian'bao'gan'xian'zhuan'yi'mei
磷酸胆碱转移酶,lin'suan'dan'jian'zhuan'yi'mei
磷酸单酯酶,lin'suan'dan'zhi'mei
磷酸对苯二酚,lin'suan'dui'ben'er'fen
磷酸多萜醇,lin'suan'duo'tie'chun
磷酸多萜醇磷酸酯酶,lin'suan'duo'tie'chun'lin'suan'zhi'mei
磷酸多萜醇循环,lin'suan'duo'tie'chun'xun'huan
磷酸二羟丙酮,lin'suan'er'qiang'bing'tong
磷酸二酯,lin'suan'er'zhi
磷酸二酯酶,lin'suan'er'zhi'mei
磷酸泛酰巯基乙胺,lin'suan'fan'xian'qiu'ji'yi'an
磷酸泛酰巯基乙胺腺苷酰转移酶,lin'suan'fan'xian'qiu'ji'yi'an'xian'gan'xian'zhuan'yi'mei
磷酸钙凝胶,lin'suan'gai'ning'jiao
磷酸甘,lin'suan'gan
磷酸甘露糖基,lin'suan'gan'lu'tang'ji
磷酸甘露糖异构酶,lin'suan'gan'lu'tang'yi'gou'mei
磷酸甘油,lin'suan'gan'you
磷酸甘油醛,lin'suan'gan'you'quan
磷酸甘油醛脱氢酶,lin'suan'gan'you'quan'tuo'qing'mei
磷酸甘油醛异构酶,lin'suan'gan'you'quan'yi'gou'mei
磷酸甘油酸,lin'suan'gan'you'suan
磷酸甘油酸变位酶,lin'suan'gan'you'suan'bian'wei'mei
磷酸甘油酸激酶,lin'suan'gan'you'suan'ji'mei
磷酸甘油酸磷酸变位酶,lin'suan'gan'you'suan'lin'suan'bian'wei'mei
磷酸甘油酸磷酸激酶,lin'suan'gan'you'suan'lin'suan'ji'mei
磷酸甘油脱氢酶,lin'suan'gan'you'tuo'qing'mei
磷酸甘油循环,lin'suan'gan'you'xun'huan
磷酸甘油酯,lin'suan'gan'you'zhi
磷酸甘油脂酰基转移酶,lin'suan'gan'you'zhi'xian'ji'zhuan'yi'mei
磷酸甘油转酰基酶,lin'suan'gan'you'zhuan'xian'ji'mei
磷酸甘油转脂酰基酶,lin'suan'gan'you'zhuan'zhi'xian'ji'mei
磷酸高丝氨酸,lin'suan'gao'si'an'suan
磷酸胍,lin'suan'gua
磷酸果糖激酶,lin'suan'guo'tang'ji'mei
磷酸核糖,lin'suan'he'tang
磷酸核糖胺,lin'suan'he'tang'an
磷酸核糖变位酶,lin'suan'he'tang'bian'wei'mei
磷酸核糖基转移酶,lin'suan'he'tang'ji'zhuan'yi'mei
磷酸核糖焦磷酸,lin'suan'he'tang'jiao'lin'suan
磷酸核糖焦磷酸激酶,lin'suan'he'tang'jiao'lin'suan'ji'mei
磷酸核糖焦磷酸转酰胺酶,lin'suan'he'tang'jiao'lin'suan'zhuan'xian'an'mei
磷酸核糖异构酶,lin'suan'he'tang'yi'gou'mei
磷酸核酮糖,lin'suan'he'tong'tang
磷酸核酮糖差向异构酶,lin'suan'he'tong'tang'cha'xiang'yi'gou'mei
磷酸核酮糖激酶,lin'suan'he'tong'tang'ji'mei
磷酸化酶,lin'suan'hua'mei
磷酸化酶激酶,lin'suan'hua'mei'ji'mei
磷酸化酶磷酸酯酶,lin'suan'hua'mei'lin'suan'zhi'mei
磷酸化作用,lin'suan'hua'zuo'yong
磷酸基,lin'suan'ji
磷酸肌醇,lin'suan'ji'chun
磷酸肌醇神经酰胺,lin'suan'ji'chun'shen'jing'xian'an
磷酸激酶,lin'suan'ji'mei
磷酸肌酸,lin'suan'ji'suan
磷酸肌酸激酶,lin'suan'ji'suan'ji'mei
磷酸己糖,lin'suan'ji'tang
磷酸己糖途径,lin'suan'ji'tang'tu'jing
磷酸己糖脱氢酶,lin'suan'ji'tang'tuo'qing'mei
磷酸己糖支路,lin'suan'ji'tang'zhi'lu
磷酸甲羟戊酸激酶,lin'suan'jia'qiang'wu'suan'ji'mei
磷酸解作用,lin'suan'jie'zuo'yong
磷酸精氨酸,lin'suan'jing'an'suan
磷酸聚甘露糖酶,lin'suan'ju'gan'lu'tang'mei
磷酸裂解反应,lin'suan'lie'jie'fan'ying
磷酸硫酸酐,lin'suan'liu'suan'gan
磷酸脒基牛磺酸,lin'suan'mi'ji'niu'huang'suan
磷酸尿苷酰转移酶,lin'suan'niao'gan'xian'zhuan'yi'mei
磷酸葡庚糖酸,lin'suan'pu'geng'tang'suan
磷酸葡糖,lin'suan'pu'tang
磷酸葡糖胺乙酰化酶,lin'suan'pu'tang'an'yi'xian'hua'mei
磷酸葡糖变位酶,lin'suan'pu'tang'bian'wei'mei
磷酸葡糖酸,lin'suan'pu'tang'suan
磷酸葡糖酸内酯,lin'suan'pu'tang'suan'nei'zhi
磷酸葡糖酸脱氢酶,lin'suan'pu'tang'suan'tuo'qing'mei
磷酸葡糖酸支路,lin'suan'pu'tang'suan'zhi'lu
磷酸葡糖脱,lin'suan'pu'tang'tuo
磷酸葡糖脱氢酶,lin'suan'pu'tang'tuo'qing'mei
磷酸葡糖异构酶,lin'suan'pu'tang'yi'gou'mei
磷酸羟基丙酮酸,lin'suan'qiang'ji'bing'tong'suan
磷酸势,lin'suan'shi
磷酸视黄醇,lin'suan'shi'huang'chun
磷酸丝氨酸,lin'suan'si'an'suan
磷酸肽,lin'suan'tai
磷酸糖酮酸,lin'suan'tang'tong'suan
磷酸脱氢酶,lin'suan'tuo'qing'mei
磷酸脱羧酶,lin'suan'tuo'suo'mei
磷酸戊糖途径,lin'suan'wu'tang'tu'jing
磷酸戊酮糖差向异构酶,lin'suan'wu'tong'tang'cha'xiang'yi'gou'mei
磷酸烯醇丙酮酸,lin'suan'xi'chun'bing'tong'suan
磷酸烯醇丙酮酸羧激酶,lin'suan'xi'chun'bing'tong'suan'suo'ji'mei
磷酸烯醇草酰乙酸,lin'suan'xi'chun'cao'xian'yi'suan
磷酸烯醇丁酮二酸,lin'suan'xi'chun'ding'tong'er'suan
磷酸酰胺,lin'suan'xian'an
磷酸腺苷,lin'suan'xian'gan
磷酸盐尿,lin'suan'yan'niao
磷酸氧还素,lin'suan'yang'hai'su
磷酸乙醇胺,lin'suan'yi'chun'an
磷酸已糖,lin'suan'yi'tang
磷酸已糖激酶,lin'suan'yi'tang'ji'mei
磷酸已糖异构酶,lin'suan'yi'tang'yi'gou'mei
磷酸已糖支路,lin'suan'yi'tang'zhi'lu
磷酸脂,lin'suan'zhi
磷酸酯,lin'suan'zhi
磷酸脂蛋白,lin'suan'zhi'dan'bai
磷酸酯酶,lin'suan'zhi'mei
磷酸酯酶过少症,lin'suan'zhi'mei'guo'shao'zheng
磷酸转移酶,lin'suan'zhuan'yi'mei
磷酸转乙酰酶,lin'suan'zhuan'yi'xian'mei
邻酮醛糖,lin'tong'quan'tang
邻位,lin'wei
邻位交叉式,lin'wei'jiao'cha'shi
磷钨酸,lin'wu'suan
磷酰胺,lin'xian'an
磷酰胺酶,lin'xian'an'mei
磷酰胺酸键,lin'xian'an'suan'jian
磷酰胆碱,lin'xian'dan'jian
磷酰胆碱胞苷酰转移酶,lin'xian'dan'jian'bao'gan'xian'zhuan'yi'mei
磷酰基,lin'xian'ji
磷酰基转移酶,lin'xian'ji'zhuan'yi'mei
磷酰硫酸,lin'xian'liu'suan
邻硝基苯,lin'xiao'ji'ben
磷氧比,lin'yang'bi
磷脂,lin'zhi
磷脂酶,lin'zhi'mei
磷脂酸,lin'zhi'suan
磷脂酸磷酸酯酶,lin'zhi'suan'lin'suan'zhi'mei
磷脂酸盐,lin'zhi'suan'yan
磷脂酰胆碱,lin'zhi'xian'dan'jian
磷脂酰甘油,lin'zhi'xian'gan'you
磷脂酰肌醇,lin'zhi'xian'ji'chun
磷脂酰肌醇二磷酸,lin'zhi'xian'ji'chun'er'lin'suan
磷脂酰肌醇甘露糖苷,lin'zhi'xian'ji'chun'gan'lu'tang'gan
磷脂酰肌醇磷酸,lin'zhi'xian'ji'chun'lin'suan
磷脂酰基水解酶,lin'zhi'xian'ji'shui'jie'mei
磷脂酰葡萄糖,lin'zhi'xian'pu'tao'tang
磷脂酰丝氨酸,lin'zhi'xian'si'an'suan
磷脂酰糖,lin'zhi'xian'tang
磷脂酰乙醇胺,lin'zhi'xian'yi'chun'an
磷脂转移蛋白,lin'zhi'zhuan'yi'dan'bai
铃蟾肽,ling'chan'tai
零级反应,ling'ji'fan'ying
灵菌红素,ling'jun'hong'su
铃兰氨酸,ling'lan'an'suan
铃兰毒苷,ling'lan'du'gan
铃兰苷,ling'lan'gan
铃兰苦苷,ling'lan'ku'gan
灵猫酮,ling'mao'tong
灵敏度,ling'min'du
岭南臭椿醇,ling'nan'chou'chun'chun
菱形的,ling'xing'de
菱形六面体,ling'xing'liu'mian'ti
硫胺焦磷酸,liu'an'jiao'lin'suan
硫胺素,liu'an'su
硫胺素焦磷酸,liu'an'su'jiao'lin'suan
硫胺素酶,liu'an'su'mei
硫胺羧酸,liu'an'suo'suan
流变学,liu'bian'xue
流产菌素,liu'chan'jun'su
流产转导,liu'chan'zhuan'dao
流出,liu'chu
硫醇,liu'chun
硫醇盐,liu'chun'yan
硫醇转乙酰酶,liu'chun'zhuan'yi'xian'mei
硫代,liu'dai
硫代半乳糖苷,liu'dai'ban'ru'tang'gan
硫代硫酸转硫酶,liu'dai'liu'suan'zhuan'liu'mei
硫代鸟嘌呤,liu'dai'niao'piao'ling
硫代葡糖苷酶,liu'dai'pu'tang'gan'mei
硫代鞘糖脂,liu'dai'qiao'tang'zhi
流动的,liu'dong'de
流动双色性,liu'dong'shuang'se'xing
流动双折射,liu'dong'shuang'zhe'she
流动相,liu'dong'xiang
流动镶嵌模型,liu'dong'xiang'qian'mo'xing
流动性,liu'dong'xing
六方晶,liu'fang'jing
流感病毒,liu'gan'bing'du
流感嗜血杆菌,liu'gan'shi'xue'gan'jun
硫化氢酶,liu'hua'qing'mei
硫化因子,liu'hua'yin'zi
硫活菌素,liu'huo'jun'su
硫激酶,liu'ji'mei
六甲基硅氮烷,liu'jia'ji'gui'dan'wan
硫解,liu'jie
硫解酶,liu'jie'mei
硫解性断裂,liu'jie'xing'duan'lie
六聚体,liu'ju'ti
硫链丝菌肽,liu'lian'si'jun'tai
硫醚氨酸,liu'mi'an'suan
硫醚键,liu'mi'jian
流明,liu'ming
硫脲,liu'niao
硫尿嘧啶,liu'niao'mi'ding
硫葡糖苷,liu'pu'tang'gan
硫葡糖苷酶,liu'pu'tang'gan'mei
六羟黄酮,liu'qiang'huang'tong
六羟甲基三聚氰胺,liu'qiang'jia'ji'san'ju'qing'an
硫氢,liu'qing
六氢吡啶,liu'qing'bi'ding
六氢吡啶羧酸,liu'qing'bi'ding'suo'suan
六氢番茄红素,liu'qing'fan'qie'hong'su
六氢后胆色素,liu'qing'hou'dan'se'su
硫氢基,liu'qing'ji
六氢尿卟啉,liu'qing'niao'bu'lin
硫氰酸,liu'qing'suan
硫氰酸生成酶,liu'qing'suan'sheng'cheng'mei
硫氰酸盐,liu'qing'suan'yan
流入,liu'ru
硫色素,liu'se'su
硫酸半乳糖,liu'suan'ban'ru'tang
硫酸半乳糖甘油脂,liu'suan'ban'ru'tang'gan'you'zhi
硫酸半乳糖甘油酯,liu'suan'ban'ru'tang'gan'you'zhi
硫酸半乳糖鞘氨醇,liu'suan'ban'ru'tang'qiao'an'chun
硫酸苯酯,liu'suan'ben'zhi
硫酸钴胺,liu'suan'gu'an
硫酸化酶,liu'suan'hua'mei
硫酸化因子,liu'suan'hua'yin'zi
硫酸角质,liu'suan'jiao'zhi
硫酸角质素,liu'suan'jiao'zhi'su
硫酸类肝素,liu'suan'lei'gan'su
硫酸脑苷脂,liu'suan'nao'gan'zhi
硫酸粘液素,liu'suan'nian'ye'su
硫酸皮肤素,liu'suan'pi'fu'su
硫酸乳三糖,liu'suan'ru'san'tang
硫酸乳三糖神经酰胺,liu'suan'ru'san'tang'shen'jing'xian'an
硫酸乳糖基,liu'suan'ru'tang'ji
硫酸乳糖基神,liu'suan'ru'tang'ji'shen
硫酸软骨素,liu'suan'ruan'gu'su
硫酸糖脂,liu'suan'tang'zhi
硫酸胃泌素,liu'suan'wei'mi'su
硫酸腺苷酰转移酶,liu'suan'xian'gan'xian'zhuan'yi'mei
硫酸乙酰肝素,liu'suan'yi'xian'gan'su
硫酸乙酰肝素硫酸酯酶,liu'suan'yi'xian'gan'su'liu'suan'zhi'mei
硫酸粘多糖,liu'suan'zhan'duo'tang
硫酸酯,liu'suan'zhi
硫酸酯酶,liu'suan'zhi'mei
硫酸转移酶,liu'suan'zhuan'yi'mei
流体静力学,liu'ti'jing'li'xue
六位体壳粒,liu'wei'ti'ke'li
六位体壳粒抗原,liu'wei'ti'ke'li'kang'yuan
六烯酸,liu'xi'suan
硫辛酸,liu'xin'suan
硫辛酸脱氢酶,liu'xin'suan'tuo'qing'mei
硫辛酸转琥珀酰酶,liu'xin'suan'zhuan'hu'po'xian'mei
硫辛酸转乙酰酶,liu'xin'suan'zhuan'yi'xian'mei
硫辛酰胺,liu'xin'xian'an
硫辛酰胺脱氢酶,liu'xin'xian'an'tuo'qing'mei
硫辛酰蛋白,liu'xin'xian'dan'bai
硫辛酰赖氨酸,liu'xin'xian'lai'an'suan
瘤形成,liu'xing'cheng
硫血红蛋白,liu'xue'hong'dan'bai
硫氧还蛋白,liu'yang'huan'dan'bai
柳叶刀,liu'ye'dao
琉蚁二醛,liu'yi'er'quan
刘易斯碱,liu'yi'si'jian
刘易斯酸,liu'yi'si'suan
刘易斯血型系统,liu'yi'si'xue'xing'xi'tong
刘易斯岩藻糖脂,liu'yi'si'yan'zao'tang'zhi
硫脂,liu'zhi
硫酯键,liu'zhi'jian
硫酯酶,liu'zhi'mei
硫转移酶,liu'zhuan'yi'mei
龙胆二糖,long'dan'er'tang
龙胆二糖花青苷,long'dan'er'tang'hua'qing'gan
龙胆根黄素,long'dan'gen'huang'su
龙胆晶苷,long'dan'jing'gan
龙胆苦苷,long'dan'ku'gan
龙胆宁,long'dan'ning
龙胆三糖,long'dan'san'tang
龙胆酸,long'dan'suan
龙胆紫,long'dan'zi
龙舌兰皂苷配基,long'she'lan'zao'gan'pei'ji
龙虾肌碱,long'xia'ji'jian
笼形化合物,long'xing'hua'he'wu
龙血树深红素,long'xue'shu'shen'hong'su
漏电流,lou'dian'liu
芦丁,lu'ding
芦丁糖,lu'ding'tang
芦荟素,lu'hui'su
鹿角菜蛋白,lu'jiao'cai'dan'bai
鲈精蛋白,lu'jing'dan'bai
鲁米那,lu'mi'na
鲁米诺,lu'mi'nuo
卢瑟福,lu'se'fu
鲁氏酯,lu'shi'zhi
